tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4159,8.0,1.1358765218949933,0.3343896713396451,0.16012920338465828,0.3499254076753846,101.0,101.0,100.0,0.0,101.0,,101.0,,50.55626353113107,,101.0,69.0,0.0,-0.2966493508318224,-0.4528358546684555,-0.19755487432908928
AAVE,87.51,6.0,0.9321079410344499,0.2822363854649457,0.048825824194506054,0.27267166460901177,100.0,100.0,100.0,0.0,0.0,,0.0,,47.10887692349678,,612.0,117.0,2.0,0.19440728240824595,0.546712743506953,-0.3476147864355719
ACA,0.081,3.0,2.4955263579733917,0.18978545137751943,0.013991123998452024,0.2317823344091154,0.0,100.0,0.0,0.0,100.0,,100.0,,45.562067517686316,,-1.0,9.0,1.0,-0.6414769961165598,1.0710716535946607,-0.007024350415606763
ACH,0.02547,3.0,1.6416453739239132,0.337758644819147,0.10109393056676302,0.3629050964926505,0.0,100.0,0.0,0.0,100.0,,100.0,,51.437972884321034,,759.0,-1.0,0.0,0.08684418697889615,0.29633924896025793,-0.3087562806439637
ACM,2.083,3.0,0.5640197936640068,0.23146852766867973,0.025274765939269698,0.282339569499335,0.0,100.0,0.0,0.0,100.0,,100.0,,61.824481722,,87.0,43.0,0.0,-0.16085016839641564,-0.3076001224314218,-0.25771244892782263
ADA,0.4327,7.0,1.1519273503078347,0.22183922096685646,0.13459550587309907,0.4799230410604159,111.0,100.0,0.0,10.0,100.0,,1.0,,41.261481670862054,,143.0,102.0,2.0,-0.12235014269848975,0.7347659450610605,-0.09757946491286555
ADX,0.1887,5.0,1.1328190026377605,0.29102203626023887,0.07740387336141431,0.42278695943735706,0.0,100.0,100.0,10.0,100.0,,100.0,,49.79637673455997,,500.0,7.0,2.0,-0.14019040047657805,0.27281621905976716,-0.6482884503707322
AERGO,0.1002,4.0,0.9738510295235564,0.04067558261444306,0.09474218580383147,0.31942306197652787,11.0,100.0,0.0,0.0,0.0,,0.0,,31.574844936030324,,45.0,9.0,1.0,-0.5885224140482523,0.6294735177943803,0.650500794559355
AGIX,0.6845,4.0,3.3522545957058116,0.32881398033139386,0.10080782744883897,0.37514534499569796,10.0,100.0,0.0,0.0,100.0,,100.0,,54.9848398370558,,143.0,64.0,1.0,-0.06902010993418635,0.5588157886840945,-0.06600944609362241
AGLD,1.486,8.0,1.0497916558652653,0.6401368182360706,0.5440124619202432,0.31536652478541544,100.0,101.0,110.0,10.0,1.0,,1.0,,53.398994291877415,,-1.0,43.0,0.0,-0.19107402811216645,-0.17572519231956665,0.8928463998306149
AKRO,0.005685,4.0,0.944800947476289,0.22552318795678178,-0.0060715538264194185,0.21927034192800615,1.0,0.0,0.0,0.0,0.0,,100.0,,59.28245466541599,,87.0,81.0,0.0,-0.04596788960211276,0.18719201031959956,-0.23792374865607213
ALCX,20.48,5.0,1.1735205009002163,0.11762712132458161,0.04230107313395882,0.2852113781623604,100.0,100.0,0.0,0.0,100.0,,0.0,,49.26908747926959,,59.0,7.0,0.0,-0.3232490797645751,0.21118683897696822,-0.3960762590787956
ALGO,0.1606,3.0,1.1340455527993119,0.20205742393877996,0.07769959066723688,0.30400468057162633,110.0,100.0,0.0,0.0,100.0,,100.0,,45.29661296487838,,213.0,108.0,1.0,-0.22549725514858138,0.8885635193483957,-0.264225275338928
ALICE,1.478,7.0,1.6957026608919357,0.4588929981131468,0.38232601992791665,0.16633801677344145,100.0,101.0,100.0,0.0,101.0,,101.0,,44.97835648112072,,-1.0,43.0,0.0,-0.22266332385641396,-0.7908017655475991,11.24537632146983
ALPACA,0.1603,5.0,1.1532349258213683,0.235500494093146,0.11335676183786414,0.36082608984146675,100.0,100.0,100.0,10.0,100.0,,100.0,,49.37235048209783,,73.0,113.0,0.0,-0.20868164094057556,-0.10139499736597384,-0.08804608957083215
ALPHA,0.1015,6.0,1.5370800039243857,0.24164817546667244,0.08185562257565712,0.3471106078781127,100.0,100.0,100.0,0.0,100.0,,100.0,,51.05511259987733,,87.0,16.0,1.0,-0.1266117661827454,0.15102364149670217,0.13582563049547675
ALPINE,1.645,2.0,0.8477983067174261,0.11857374736924352,-0.037341277287352447,-0.007783934215265069,100.0,100.0,100.0,0.0,100.0,,100.0,oversold,49.562587033871885,,-1.0,43.0,1.0,-0.40715982364178005,1.2747679811656125,0.2607924450641336
AMB,0.00825,6.0,1.5241168559362135,0.2788982402139645,0.13931494325589383,0.2146970796468629,100.0,100.0,100.0,0.0,100.0,,0.0,,49.31238820814753,,-1.0,43.0,0.0,0.007616752518169479,-0.6670159412819745,0.5488939579294508
AMP,0.005757,4.0,4.036077166026816,0.37707272094570576,0.0698956447393101,0.3362564698112726,10.0,100.0,0.0,0.0,100.0,,100.0,,30.210594120393605,,-1.0,-1.0,1.0,-0.5783755083968916,0.30973924121861235,0.5047879776896932
ANKR,0.03878,5.0,1.7369091310110794,0.38777290317666707,0.17081656950632798,0.5627900033161084,11.0,100.0,0.0,10.0,100.0,,100.0,,58.91908905251601,,248.0,43.0,1.0,0.1718452640561175,0.12178654710406267,0.08230699336415255
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,528.0,117.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.087,5.0,2.0260733261212875,0.2029863969733165,0.07261960972317688,0.2496569761854131,100.0,100.0,100.0,0.0,100.0,,100.0,,34.994069066778295,,605.0,-1.0,0.0,-0.3943404224206546,0.46588751768608183,-0.039224517454907015
API3,2.8,6.0,1.2119019913575493,0.3306536051404616,0.12788373880304915,0.22710327983898812,101.0,100.0,100.0,0.0,100.0,,1.0,,57.05991750870769,,206.0,-1.0,0.0,-0.08622029465692276,0.29903657270642026,0.023770774261632602
APT,8.0,5.0,2.0311179932629115,0.2557224985428695,0.05580023488361728,0.295207290942169,100.0,100.0,100.0,0.0,100.0,,100.0,,40.625814236502634,,45.0,42.0,1.0,-0.24281273255524521,0.38594128489719787,-0.20354927316481192
AR,34.04,8.0,4.9243382214061695,0.5410056748308736,0.1147005205292014,0.391131291167759,1.0,110.0,100.0,0.0,100.0,,100.0,,64.29507073189166,,766.0,0.0,2.0,-0.23139686765633416,-0.321262117879037,-0.14616618553874705
ARB,0.9458,6.0,2.5247045771596652,0.18682541485344045,0.13379723478582925,0.4117622967409253,110.0,100.0,100.0,10.0,0.0,,1.0,,38.70385482598094,,45.0,133.0,2.0,-0.18221446361727986,0.3329447884026969,-0.5744514737295947
ARDR,0.0793,4.0,0.8504087198004453,0.08956122011893787,0.026744165751549503,0.18775170902768723,1.0,100.0,0.0,0.0,100.0,,100.0,,50.86607454261046,,234.0,49.0,2.0,0.3360691297530555,0.11377667742413868,0.09235065685967954
ARPA,0.06106,8.0,0.8621085014197037,0.22235958888767043,0.11364042109898818,0.44595809679983756,0.0,100.0,100.0,10.0,100.0,,100.0,,55.03017311802331,,759.0,97.0,1.0,0.3348132004673512,-0.42674724376394935,-0.17000768059574203
ASR,2.828,4.0,1.3001169589877968,0.3146324006871448,0.07451911644393323,0.2253862629792435,1.0,110.0,0.0,0.0,100.0,,100.0,,51.78850144745016,,-1.0,127.0,1.0,-0.4985155482135359,0.6982986778458267,0.5319882004059682
ASTR,0.0849,5.0,2.4569827754045903,0.20344167846880623,0.24936203225801962,0.3437837210781502,100.0,100.0,0.0,0.0,0.0,,1.0,,45.50791893295511,,101.0,109.0,0.0,-0.07044930535407855,0.36682362152171566,0.93392541551716
ATA,0.1367,7.0,1.6759657023754864,0.3328560195399539,0.07915918504597029,0.3594583195474312,0.0,110.0,0.0,0.0,100.0,,100.0,,59.27812424779276,,-1.0,12.0,1.0,-0.422926092466628,-0.06743094220287621,0.1063687716029601
ATM,2.837,3.0,0.4431247339805724,0.31735992243952654,0.252413904632951,0.23910552431962487,1.0,100.0,0.0,0.0,100.0,,100.0,,63.43978765857821,,-1.0,0.0,0.0,-0.625553653046291,0.6343348843891025,4.045929043795528
ATOM,7.621,4.0,1.0784926843640485,0.18357391643235219,0.08791442003990539,0.3757136869379836,100.0,100.0,0.0,10.0,100.0,,100.0,,42.7929616230389,,199.0,102.0,0.0,-0.29350181820866056,0.8707436162493462,-0.18399413037314621
AUCTION,21.83,14.0,1.6865258775076875,0.46224863817361883,0.5707168808426247,0.9275759453255599,101.0,101.0,101.0,11.0,1.0,,1.0,,56.1831732908054,,45.0,43.0,1.0,0.056682512897253755,-0.482360294166127,-0.5418532813459495
AUDIO,0.1683,3.0,2.225740189220251,0.26321389101038234,0.10803267117226557,0.2483080688978213,111.0,100.0,100.0,0.0,100.0,,101.0,,50.31464096962879,,45.0,9.0,1.0,-0.5401762437667488,1.2720932579851756,-0.5777767173672499
AVA,0.7746,10.0,0.8565715542733594,0.6273714372192257,0.6217226365804,0.4655704037729028,101.0,101.0,110.0,10.0,101.0,,101.0,,57.51756559979581,,45.0,57.0,0.0,-0.2035737606187134,0.17074684068297968,-0.30161653315337056
AVAX,32.2,5.0,1.2354072047671896,0.23989091538896087,0.15851870240633206,0.4627435684863604,110.0,100.0,0.0,10.0,100.0,,100.0,,48.8824655878304,,381.0,92.0,2.0,0.016454408335435634,0.2742642213535356,-0.282185000255737
AXS,7.038,6.0,1.2805968380488468,0.2778099043280546,0.12888180531244015,0.4014966231588909,100.0,100.0,100.0,0.0,100.0,,100.0,,45.6239265528743,,87.0,69.0,0.0,-0.2468958407296514,-0.2905886888690652,0.4443667980822893
BADGER,3.884,5.0,2.610034790180703,0.32079250130217846,0.06641808983141662,0.2595040270943378,0.0,100.0,100.0,0.0,100.0,,100.0,,44.41596509020119,,-1.0,73.0,1.0,-0.002709743473014822,-0.22416147313017676,0.001017906418306943
BAKE,0.3775,13.0,1.4984302553350635,0.6309798961213208,1.0458466509664337,0.9007820761962408,111.0,101.0,111.0,11.0,101.0,,1.0,,49.87454137438292,,612.0,69.0,2.0,0.8764379152748761,0.7530158683744854,-0.006832484677877732
BAL,3.464,5.0,0.9794462040390463,0.2249490648075328,0.06247522638228314,0.3252099371194666,100.0,100.0,100.0,0.0,100.0,,100.0,,48.00997652076097,,353.0,146.0,0.0,0.04784877063033673,0.30764897706671157,-0.08178526384144755
BAND,1.415,4.0,1.3258272459000018,0.19970179177707764,0.07685495869663501,0.3443151429205773,100.0,100.0,100.0,0.0,100.0,,0.0,,44.10099826341596,,353.0,64.0,1.0,-0.320588337851533,0.22966947158921583,-0.25456311492247635
BAR,2.272,5.0,0.916185178193567,0.18287378907958218,0.01892922510458542,0.2539984784552274,0.0,100.0,0.0,0.0,100.0,,100.0,,55.46364696520233,,-1.0,39.0,1.0,-0.08096348198202566,-0.14111693373791148,-0.4902758590071045
