tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3011,11.0,1.7044450278995547,0.36714310940564643,0.8428390237454627,0.39935335988981135,100.0,1.0,111.0,110.0,1.0,,1.0,,50.785897074874384,,208.0,29.0,0.0,-0.13015684378735207,-0.14221753459809658,-0.40199311372503266
AAVE,164.26,9.0,1.641883842532278,1.0360316293293264,0.7622525397200913,0.20854208621049425,100.0,111.0,110.0,100.0,11.0,,11.0,,45.31328508702286,,719.0,10.0,0.0,0.332732700823144,-0.05051569905381279,-0.38285107341705293
ACA,0.0692,11.0,1.5967099099901232,0.463515286643075,0.8216832939616547,0.39923703090149737,100.0,1.0,111.0,110.0,11.0,,11.0,,65.55271902328326,,-1.0,29.0,0.0,1.511317881666747,1.2895243265784118,-0.020943069925551464
ACH,0.02084,8.0,1.1224745599788875,0.40707150061676306,0.8325189705836701,0.4558830975867963,100.0,1.0,111.0,110.0,1.0,,1.0,,56.807208275439905,,866.0,14.0,1.0,0.46041727771216323,0.27779636568899446,0.20879075754474694
ACM,1.481,10.0,1.0820042178237714,0.3131450762930011,0.568398998238807,0.339968257217777,100.0,1.0,11.0,110.0,1.0,,11.0,,63.72869791340714,,68.0,10.0,1.0,0.05029317940931402,-0.1521004411906873,-0.3205028829460201
ADA,0.4011,12.0,0.6359297853427623,0.5622274299095773,0.9695744174890579,0.5754654220629434,110.0,1.0,111.0,110.0,11.0,,11.0,,60.29816460973887,,26.0,85.0,1.0,-0.0917866175564061,0.17835338995998043,-0.09209572388411329
ADX,0.1581,11.0,0.7593580165312656,0.40922037204908124,0.8446034333387668,0.6503598708213337,100.0,1.0,111.0,110.0,1.0,,11.0,,59.42705080168084,,54.0,29.0,1.0,-0.057419798496588834,0.312910889973475,0.4273545149605533
AERGO,0.1089,9.0,0.744411089145846,0.6886299097427828,0.6784875711928684,0.41289813076191806,100.0,1.0,110.0,10.0,11.0,,11.0,,60.39306112889446,,152.0,10.0,0.0,-0.1509734420857842,-0.2935600528738533,0.23055580199422668
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,250.0,171.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.971,11.0,2.1357449559039767,0.4866533534046365,0.7958209840964204,0.3912182821751976,101.0,1.0,111.0,110.0,1.0,,1.0,,63.47522669037091,,-1.0,8.0,1.0,0.36773336311211413,-0.3432648708337236,0.3279113633921095
AKRO,0.004615,8.0,1.1424158069153778,0.3249018755725067,0.8332940211859747,0.4376812306762517,100.0,1.0,11.0,110.0,1.0,,1.0,,55.19301049843896,,194.0,10.0,0.0,0.016101100782842298,0.25249602022531115,0.25713179026783645
ALCX,14.98,8.0,1.791971712623567,0.3689804679186555,0.721583179104032,0.22696262387402336,100.0,1.0,110.0,100.0,1.0,,11.0,,54.695161977056635,,166.0,65.0,0.0,-0.011487936510596226,-0.12045022138472428,-0.2214285797762433
ALGO,0.141,11.0,0.9018222241622581,0.47873447978926736,0.8567099492815233,0.3473142649589192,100.0,1.0,111.0,100.0,11.0,,11.0,,58.594935382967314,,320.0,46.0,1.0,-0.01545645742786371,-0.006667310243785025,-0.04038747722087407
ALICE,1.142,10.0,1.3140866667084234,0.5013841765266653,0.7825347117529626,0.4205375744644781,100.0,1.0,111.0,110.0,1.0,,1.0,,54.13421853213246,,-1.0,65.0,1.0,0.20733479564553267,0.9561746200027922,0.22673313402795267
ALPACA,0.1693,8.0,1.9029561101166848,0.6526198357288038,0.43171369215331507,0.17729441235962054,110.0,11.0,100.0,100.0,11.0,,11.0,,38.29992375089924,,180.0,10.0,0.0,-0.16391739979967235,-0.27047075713196217,-0.27390398229834606
ALPHA,0.0666,12.0,3.0591631337327407,0.3936055002143653,0.8989717677202907,0.5415916826216467,100.0,1.0,111.0,110.0,1.0,,11.0,,53.28693743291261,,194.0,96.0,0.0,0.02467690745874121,-0.356696986616774,0.044155507070760935
ALPINE,1.282,11.0,1.1416384027485305,0.40127067647779585,0.72581787788424,0.5485977786386218,100.0,1.0,111.0,10.0,11.0,,11.0,,66.2841125348683,,-1.0,17.0,0.0,-0.27666552115340676,0.6826148017127402,0.07751100096848314
AMB,0.00804,7.0,0.8141712239654603,0.580670808734828,0.6878120748142121,0.10401177429083776,100.0,1.0,10.0,100.0,11.0,,11.0,,63.44923749430709,,-1.0,54.0,1.0,0.5755320984570116,0.04972858530603113,0.14877506620767614
AMP,0.004401,12.0,1.7310409468664905,0.404974398075526,0.9219681113951662,0.672029410750281,100.0,1.0,111.0,110.0,1.0,,1.0,,62.172015849325206,,-1.0,58.0,0.0,0.39372689671133926,2.608855572063585,0.7530479497682103
ANKR,0.03023,10.0,1.656187735042334,0.48214084841873395,0.8009577138884346,0.33614181392403536,100.0,1.0,111.0,100.0,1.0,,11.0,,60.60023035441497,,355.0,17.0,0.0,0.14411742467984326,0.3420268258324387,0.1188501882228217
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,635.0,224.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.812,7.0,2.2458366245987658,0.45272275803716744,0.636267668439701,0.031157548203352797,100.0,1.0,110.0,100.0,11.0,,11.0,,56.655298833303014,,712.0,50.0,1.0,-0.1235493890821996,-0.2691907772757915,-0.35690901830734517
API3,1.641,9.0,3.4057978151004793,0.35925445756547875,0.7909809584574728,0.47977415062334733,100.0,1.0,111.0,110.0,1.0,,1.0,,58.65570843681633,,313.0,74.0,0.0,0.030114661729923154,-0.3865804461009994,0.3142880641804215
APT,8.03,7.0,0.9457983562848347,0.7199525029809472,0.7717236816350156,0.19992589847980405,100.0,1.0,110.0,100.0,11.0,,11.0,,58.57722531678615,,152.0,149.0,0.0,-0.3885330850644925,0.6064139914845983,0.7128190195336833
AR,22.32,7.0,3.0561167996515306,0.33855507072182794,0.769228150791854,0.1517955776331355,100.0,101.0,10.0,100.0,1.0,,1.0,,58.26766972080858,,873.0,54.0,1.0,-0.2615293120030994,0.7564340747898205,1.0771648796466728
ARB,0.649,13.0,2.50416556280463,0.39597445615075266,0.9245829853711868,0.6519843647502415,100.0,1.0,111.0,110.0,1.0,,11.0,,53.52394896102245,,152.0,10.0,1.0,0.038951212983687554,0.36182990986859975,0.3150361818560511
ARDR,0.08234,11.0,1.1311792902543636,0.6407192307964034,0.6784701390534171,0.7664416203660308,100.0,1.0,110.0,10.0,11.0,,11.0,,41.938064664713686,,89.0,2.0,1.0,-0.11334069569648936,4.109141871920949,8.443867218428672
