tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0906,14.0,0.6271399669189757,0.6730674236381988,0.810721232266242,0.33244643814695235,101.0,11.0,111.0,101.0,11.0,,111.0,,51.38645435834346,,547.0,7.0,1.0,-0.2475637080479787,3.5796108665691677,0.7666766965796441
AAVE,131.65,12.0,1.2208730105943486,1.0339726107989213,0.9381529184231017,0.5432351779074979,110.0,11.0,111.0,110.0,111.0,,111.0,,38.46510122097736,,323.0,142.0,1.0,-0.004369460931925804,3.7841592167796962,0.3230574679020958
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,323.0,252.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00499,14.0,1.7219914570021682,0.4013033868762677,0.9236131498329037,0.5050110364336122,111.0,1.0,111.0,101.0,101.0,,111.0,,49.727181529432016,,78.0,11.0,1.0,-0.16249801381427514,0.4658480926987718,-0.6555811337577336
ACM,0.291,8.0,1.2502313377400873,0.33385350743522596,0.7901205463936884,0.28632072982671963,101.0,1.0,10.0,100.0,1.0,,11.0,,57.15092996988198,,323.0,114.0,0.0,-0.4311080131463553,5.680696635171324,1.6424674143920732
ADA,0.2219,13.0,1.2623015906561352,0.6045686632514935,0.8376776304765413,0.3840748974601403,111.0,1.0,111.0,101.0,11.0,,11.0,,54.55540373697779,,295.0,142.0,1.0,-0.061360528568347755,2.9489978706215516,0.05704052065337475
ADX,0.0648,9.0,0.6961617618761374,0.5107504723284609,0.6470171357873555,0.16844771393913818,101.0,1.0,110.0,100.0,11.0,,11.0,,57.1814316842951,,547.0,8.0,0.0,0.4055992715322965,-0.6270547510571862,-0.541941775038829
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,547.0,568.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,946.0,867.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1698,8.0,1.5914314484023693,0.35246720137769016,0.7360237422404519,0.2688290701115032,101.0,1.0,110.0,100.0,101.0,,101.0,,50.2080220368046,,323.0,41.0,1.0,0.33622109973137815,0.309950893804912,-0.37677073355192475
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,890.0,635.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,547.0,94.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0917,7.0,0.8957546067063544,0.40384628069435197,0.7903468482248162,0.3557652983058315,111.0,1.0,111.0,100.0,101.0,,101.0,,44.86668331671352,,1016.0,37.0,1.0,0.015822302575400217,1.4246637357999914,0.06998902649870252
ALICE,0.1371,9.0,0.5693538312077289,0.5991672068261927,0.584396992674436,0.23572136038736602,101.0,1.0,110.0,100.0,111.0,,101.0,,56.42896860656862,,547.0,-1.0,0.0,0.024388651130382733,-0.616946924448867,2.9001074353515364
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,876.0,568.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,547.0,438.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.351,10.0,0.9652094028419597,0.4159274781872403,0.7332397682427328,0.3041919229897566,101.0,1.0,111.0,100.0,1.0,,11.0,,61.08830177045196,,-1.0,11.0,0.0,-0.24122264504924734,10.531926069841377,3.996843308086143
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,568.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000495,14.0,4.171356183134656,0.3777031189174105,1.0568013518595787,1.02428187937472,111.0,1.0,11.0,111.0,1.0,,111.0,,41.004221561069556,,323.0,63.0,2.0,9.58313955820603,0.712425694344537,0.24366303185186375
ANKR,0.00401,12.0,0.8445760454515204,0.4607314165882633,0.9198728885609877,0.4960367356652643,111.0,1.0,111.0,101.0,111.0,,111.0,,60.64592462125155,,323.0,80.0,0.0,-0.25989650259793184,3.6203971495222644,1.2964682746630565
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1331.0,920.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1462,12.0,0.4973242575298004,0.6417634774408294,0.8961169605188445,0.47179051969850794,11.0,1.0,11.0,101.0,111.0,,101.0,,66.52581756690716,,547.0,25.0,1.0,-0.14872676239376803,1.7079243055983273,0.2782960240668183
API3,0.2294,10.0,1.6432142405823031,0.3450797763050872,0.9068300935614769,0.5109734688003077,100.0,1.0,11.0,110.0,1.0,,101.0,,46.18896401231494,,547.0,27.0,1.0,0.21178352561121472,-0.26710881363504907,0.935955678562926
APT,0.602,6.0,1.9712344272604103,0.3194821620708819,0.6933343776595874,0.17052452213513544,11.0,1.0,10.0,100.0,11.0,,111.0,,42.36181832365452,,295.0,28.0,1.0,-0.16760242785427862,1.9993789938633535,1.0352973095725262
AR,2.279,15.0,0.4536007095901104,0.8815232819225088,0.9863636508096304,0.7653817898948073,111.0,1.0,111.0,111.0,111.0,,101.0,overbuyed,56.40270433425595,,78.0,105.0,1.0,0.12931215616663796,1.7547116779359564,0.9353088394324759
ARB,0.0967,8.0,1.3403047194644722,0.4985228945620179,0.8433470337475865,0.19275232609844328,100.0,1.0,11.0,100.0,111.0,,111.0,,58.882204288375846,,29.0,25.0,1.0,-0.13336745589715168,1.8987560882904166,1.092653425087594
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,785.0,73.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1076,11.0,1.9305955731420588,0.3337109269088647,0.9045783029336694,0.43194432234627006,111.0,1.0,11.0,101.0,1.0,,11.0,,43.345080915071904,,295.0,-1.0,0.0,0.08239439213035613,0.7709807113006146,0.15908870877788217
ARKM,0.1124,10.0,0.6680496172971774,0.41534191783919383,0.9504878854954607,0.6166401560092089,10.0,1.0,11.0,110.0,101.0,,101.0,,48.22243817666283,,295.0,-1.0,1.0,-0.0849600372896221,2.771734390645553,0.7112687377615536
ARPA,0.00946,12.0,0.5437726902219792,0.5421612185152531,0.886293086659103,0.4757783143597833,111.0,1.0,111.0,101.0,111.0,,101.0,,50.40205998420199,,323.0,31.0,1.0,-0.14335018915154826,0.08129090360267884,0.004075824796086429
ASR,0.896,8.0,0.9885857568405354,0.33201700640492493,0.7570948411750001,0.22693017568255883,101.0,1.0,110.0,100.0,1.0,,11.0,,50.029832247593404,,547.0,76.0,0.0,-0.12766955942644273,3.0175250558330324,1.2512734641975947
