tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2312,6.0,1.4654460892036099,0.08922107016678985,0.25843004785092055,0.47803404962261054,101.0,0.0,0.0,1.0,0.0,,1.0,,43.22265451362764,,184.0,5.0,2.0,-0.14373205339929374,0.04904049613687572,0.5388378009195386
AAVE,120.92,7.0,0.8376019470094331,0.8877940912161024,0.3635080843194596,0.30203370579364885,100.0,111.0,100.0,0.0,11.0,,11.0,,53.082948022953794,,695.0,30.0,2.0,0.3201468345114711,-0.23844471860565467,-0.18657963982036363
ACA,0.0579,3.0,2.2616286313384513,0.25409145619632956,0.3464196012404382,0.24609681784774082,100.0,0.0,0.0,0.0,1.0,,1.0,,50.63228030845911,,-1.0,0.0,1.0,-0.6721389469447134,0.20892857247208688,0.7573674112776533
ACH,0.01682,4.0,1.3214074297294929,0.12536776457134147,0.17035247505400328,0.17924165462426073,100.0,100.0,0.0,0.0,0.0,,0.0,oversold,47.763182635464844,,842.0,45.0,0.0,-0.36127626946718117,-0.3344375310281137,0.11615795635188504
ACM,1.4,2.0,1.1289238705322475,0.1799660893131957,0.18571499090319674,0.27889442169746625,100.0,0.0,0.0,0.0,0.0,,1.0,,42.9561689378888,,44.0,13.0,2.0,1.78951183402853,0.19114413155779547,0.006575423170876644
ADA,0.3163,1.0,0.6807612892335492,0.0789695579025614,0.11581949228937524,0.06603989065382075,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,55.48261453000548,,226.0,61.0,1.0,0.07097906135573545,-0.15831220110661118,0.24440083583627437
ADX,0.1425,5.0,0.816255503126765,0.18762585959104183,0.3764217411232396,0.4735259895833004,100.0,0.0,0.0,10.0,1.0,,1.0,,47.093861330059994,,30.0,5.0,1.0,0.12992040997942056,-0.42194200421239825,0.0010694316449423851
AERGO,0.084,3.0,1.109324782250042,0.25169804548297925,0.20770323695845153,0.3288319865879339,100.0,0.0,0.0,0.0,10.0,,10.0,,59.10287760321161,,128.0,30.0,2.0,-0.0011566673867146808,-0.02445863846403747,-0.2865586167788642
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,226.0,147.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.688,4.0,2.0541650422684756,0.18723603498412597,0.2159963847520498,0.24686363564763975,110.0,0.0,0.0,10.0,0.0,,0.0,,37.70007842482037,,-1.0,126.0,0.0,-0.1650165195699176,0.4648248033613488,0.5584654015342952
AKRO,0.00428,3.0,1.311110560332885,0.18639460139120853,0.3614947514458583,0.050238034390031217,100.0,0.0,10.0,0.0,0.0,,0.0,,55.36148279029713,,170.0,72.0,0.0,-0.2746314748103432,-0.5595868287090542,1.4695621268344474
ALCX,13.3,2.0,1.9586762166928138,0.21034325488964817,0.276589995642496,0.14880996632117635,100.0,0.0,0.0,0.0,1.0,,1.0,,37.421688590805786,,142.0,41.0,2.0,0.13284667194953187,-0.41885111193985647,-0.01602638732969748
ALGO,0.1186,3.0,1.134415782904794,0.20356982350187544,0.24264554804596278,0.16606334524689828,100.0,0.0,0.0,0.0,1.0,,1.0,,48.958349134201235,,296.0,22.0,2.0,-0.06522197059098803,-0.027060000888393256,-0.020489497637306727
ALICE,0.918,3.0,1.282837508851687,0.23186184041703592,0.20999198375265918,0.1723628744981103,100.0,0.0,0.0,0.0,0.0,,0.0,,33.69769245296583,,-1.0,41.0,1.0,0.5588211475427639,-0.46805706259569896,-0.6528233990675633
ALPACA,0.1625,6.0,1.9210587541595074,0.6026238026489091,0.45255129463226373,0.019206685921588515,100.0,1.0,110.0,0.0,11.0,,11.0,,38.1227851633105,,156.0,61.0,0.0,-0.36651826576894175,-0.8544258854836998,5.165000990204497
ALPHA,0.0532,2.0,2.9191460122916957,0.19474878335631898,0.21120212165523927,0.13827489764198458,100.0,0.0,0.0,0.0,1.0,,1.0,,33.575253530413015,,170.0,72.0,1.0,-0.4236148041681638,-0.20342891501948368,0.2728283371828542
ALPINE,1.114,1.0,1.280695727611686,0.1951743147585812,0.2014835613800519,0.024907807204580256,100.0,0.0,0.0,0.0,1.0,,11.0,,47.60839498070497,,-1.0,61.0,2.0,0.033044573359448944,-0.2778786097945773,-0.5591431755890612
AMB,0.00687,5.0,0.8677012020438094,0.2995792113677248,0.19094393162458034,0.3110102943114449,110.0,0.0,100.0,10.0,10.0,,10.0,,57.18503400480305,,-1.0,30.0,0.0,-0.37009647058090933,-0.2998415662926387,-0.6157536782436945
AMP,0.003669,3.0,2.292431063785015,0.22596613613641675,0.15905399612782478,-0.0010358679265034744,100.0,100.0,0.0,0.0,1.0,,1.0,,48.776042202333414,,-1.0,34.0,0.0,-0.4087795475543066,-0.47786577668917546,-0.2008590030138128
ANKR,0.02294,3.0,2.3986630330576437,0.20630751708220726,0.1547822903487348,0.15121453704041235,100.0,100.0,0.0,0.0,0.0,,1.0,,44.88450024251552,,331.0,26.0,0.0,-0.5027641480714847,0.00848043860478664,0.23856714664548104
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,611.0,200.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.588,6.0,2.8156746070660534,0.193522997736889,0.3061650359129713,0.4038144439322536,100.0,0.0,0.0,10.0,1.0,,1.0,,38.1926219033074,,688.0,26.0,1.0,-0.14809033936707666,-0.16411525697824503,0.4826564739849622
API3,1.321,1.0,2.704078500423488,0.17238512580288845,0.21336699910106682,0.11215091517608299,100.0,0.0,0.0,0.0,0.0,,1.0,,40.448643020040656,,289.0,50.0,1.0,0.28479465929095554,-0.5650534955974462,-0.05299929594604577
APT,6.12,5.0,1.0436895081885371,0.2642170375447656,0.3125946089198109,0.15120014791213657,100.0,0.0,100.0,0.0,1.0,,1.0,,51.966113122641,,128.0,125.0,0.0,-0.19743170750941544,0.41478664120671954,0.1693189403855754
AR,20.66,4.0,2.593465637839,0.21230976258306494,0.2068173333407101,0.2022811033699485,100.0,100.0,0.0,0.0,0.0,,0.0,,47.39386470703626,,849.0,30.0,1.0,0.786367491129698,-0.23574012999129046,-0.19183526711813126
ARB,0.4854,0.0,2.4880988197346148,0.14459184759265786,0.12987339048738145,0.02721372434583286,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.32942919219383,,128.0,5.0,1.0,-0.06827740380978899,-0.21564659235979045,0.04396901284566433
ARDR,0.06162,2.0,1.507165007240183,0.25225111070404543,0.19048442408807753,0.13373158965145895,100.0,0.0,0.0,0.0,0.0,,10.0,,37.38174575343293,,65.0,0.0,1.0,-0.44940499330135547,-0.14393953527820189,-0.6613895635197677
ARKM,0.967,3.0,3.737052480767531,0.16729598232880735,0.19661867933586666,0.06388259310143235,100.0,100.0,0.0,0.0,0.0,,1.0,oversold,38.9583191353368,,170.0,18.0,1.0,-0.01793261888984224,-0.31256472833707627,0.1398037326857378
ARPA,0.03474,3.0,2.9792412794819687,0.23612122179849876,0.23176446860978997,0.12096224331119167,100.0,0.0,0.0,0.0,1.0,,1.0,,36.62442928620108,,842.0,5.0,1.0,-0.046764339165249254,-0.7420669672492524,-0.5831288465845791
ASR,1.841,3.0,2.3739033737381443,0.21260062418672407,0.13110404333450518,0.26922182275167733,100.0,0.0,0.0,0.0,0.0,,1.0,,46.863158611499486,,-1.0,0.0,1.0,-0.08997480552503866,-0.027883240133283135,0.10395295212133598
ASTR,0.0587,5.0,1.192685415813485,0.20975632021896748,0.24389343876611136,0.21955336601972447,100.0,0.0,0.0,0.0,11.0,,10.0,,52.84272826930019,,184.0,30.0,1.0,0.08085866368141113,-0.3285799396491617,0.12376888633937248
ATA,0.0757,4.0,7.0271715157350085,0.2539204960386689,0.29742069445345143,0.18723388731576768,100.0,100.0,0.0,0.0,1.0,,1.0,,30.591967026472304,,-1.0,61.0,0.0,-0.30066407885958113,-0.3656978883517547,0.7696375926085005
ATM,1.759,2.0,1.4504008622759623,0.17843287243428785,0.18181769625793312,0.17719071833947975,100.0,0.0,0.0,0.0,0.0,,1.0,,32.665530505904634,,-1.0,51.0,2.0,0.19050893284779769,-0.2329186800957572,-0.16063062353384977
ATOM,4.039,1.0,1.7929212920379343,0.09199384722650708,0.005913442917518801,-0.002981729385991275,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,40.05311518229891,,282.0,0.0,1.0,0.5414988914350642,-0.5385127959795752,0.7880026832044325
AUCTION,12.99,2.0,0.9089323955150446,0.15920490891416897,0.14130871293143102,0.008950100657117203,100.0,0.0,100.0,0.0,0.0,,10.0,oversold,56.26646453661854,,128.0,5.0,2.0,0.23125977574618894,-0.8451871466569634,1.016529526935428
AUDIO,0.123,2.0,1.0348793120219508,0.23111453962580072,0.3618571857569438,0.011243966880462364,100.0,0.0,0.0,0.0,1.0,,0.0,,55.27817171572239,,128.0,34.0,1.0,-0.36420044660928613,-0.42726884718053343,1.090087430729652
AVA,0.4889,3.0,0.8103639490365981,0.1166160354914706,0.22011168276555604,0.17253615573697992,100.0,100.0,0.0,0.0,0.0,,0.0,,51.199662601639524,,128.0,26.0,2.0,1.529656360613299,-0.18458905712044243,0.003413040176606777
AVAX,21.4,4.0,1.2920823907609695,0.17881551046306904,0.29402752321633135,0.12557169788800507,100.0,0.0,0.0,0.0,1.0,,1.0,,52.59645983528202,,464.0,-1.0,0.0,-0.03973719178874492,-0.3261244214075901,0.3721627326935648
AXS,4.43,2.0,1.23993998811416,0.14685691385637847,0.16717532162436904,0.1256109004392435,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,42.08005539659418,,170.0,16.0,1.0,-0.02198808995340121,-0.27468472721389886,0.07095880814953655
BADGER,2.572,3.0,1.533917212937008,0.21003556967182674,0.2337011587200432,0.20388400347281385,100.0,0.0,0.0,10.0,0.0,,1.0,,42.335612424824646,,-1.0,26.0,2.0,2.427094967475015,-0.6507219688379338,-0.22755919756233123
BAKE,0.2388,4.0,0.8767685950108179,0.23115183813065043,0.22120710885525652,0.33673020917099306,11.0,0.0,0.0,0.0,0.0,,10.0,,50.654992934595,,72.0,22.0,1.0,-0.24449139147288976,-0.6134100660080173,-0.08149961229412807
BAL,1.832,5.0,2.3285696677513585,0.16340168813118391,0.20695149388135545,0.361376643152874,100.0,0.0,0.0,10.0,1.0,,1.0,,32.30185322913282,,436.0,30.0,1.0,-0.5164103478449372,-0.13750940986090068,0.5989622681750743
BAND,1.038,5.0,1.1141751911135402,0.20592437269045213,0.23748278247310037,0.3426903412891161,100.0,0.0,0.0,10.0,0.0,,10.0,,56.380102826872914,,436.0,18.0,1.0,0.9251535866703854,-0.3617647689333498,-0.3727819397147167
BAR,1.659,4.0,1.0198316741861708,0.2011021464250628,0.2024164391477224,0.20059085548554795,100.0,0.0,0.0,10.0,1.0,,1.0,,46.1382275037286,,-1.0,30.0,1.0,0.27338431252303264,0.1217063586532512,-0.12991215375151735
BAT,0.159,3.0,0.9774601360882254,0.18170619196542426,0.21749392238343176,0.27153705607695783,100.0,0.0,0.0,0.0,0.0,,1.0,,48.92758684346205,,170.0,26.0,1.0,0.1802931891213435,-0.37814899909523353,0.11441725335472536
BCH,310.0,3.0,0.8911941746335605,0.1393883895717512,0.12793458627352416,0.10636248317028044,100.0,100.0,0.0,0.0,0.0,,0.0,oversold,50.888007150275335,,-1.0,45.0,2.0,1.0224881718527101,-0.4773394933399226,-0.3510976292911542
BEL,0.4964,10.0,2.6499350327839992,0.30561189090882984,0.6111645836029711,0.5330084456611047,100.0,1.0,111.0,10.0,1.0,,1.0,,33.04045858592911,,128.0,26.0,1.0,-0.32451395051971504,-0.1230095893692742,0.5386686288558294
BETA,0.04443,1.0,1.479401660321009,0.19893691541604308,0.20944919298127293,0.03618711212967094,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,48.20191927258869,,-1.0,47.0,0.0,0.02565912747111141,-0.39938025056682797,0.11969341571114504
BICO,0.2015,2.0,4.9869813870833894,0.17455971752561364,0.0793252986355197,0.09975570652735159,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,36.418752831523435,uncharged,128.0,72.0,2.0,0.2884938807975239,-0.47347953668146453,-0.36427852665078037
BIFI,285.3,4.0,0.6786660335673319,0.23871302395898855,0.3591130068994614,0.3153631362764498,100.0,0.0,0.0,0.0,1.0,,1.0,,51.47337552152977,,170.0,34.0,2.0,0.3815058616013521,-0.442393011917765,0.24840824568896258
BLZ,0.1138,3.0,5.762753078656578,0.1754740543422792,0.09822192237682091,0.11477592322474318,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,45.24228508074117,,-1.0,72.0,1.0,-0.29993029999652876,-0.07460018609928892,0.36001633292387636
BNB,512.0,4.0,0.3874522819621819,0.20043556516663902,0.15861210231620165,0.20136033876946316,100.0,100.0,0.0,10.0,0.0,,0.0,,45.587157340612265,,128.0,34.0,2.0,-0.14640705757990394,-0.3704688745308884,0.10850659160507116
BNT,0.4584,2.0,1.1384495433526014,0.1464956762541642,0.1931460327542542,0.08622599734992448,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,40.79563962372729,,128.0,34.0,0.0,-0.12159513592402067,0.44101848494475665,0.540568399811088
BNX,1.1415,8.0,0.9730179841759736,0.46750235330103546,0.09918321854912121,0.31024193587131166,101.0,110.0,0.0,1.0,110.0,,0.0,,59.01849773245092,,149.0,11.0,0.0,-0.09745206875922688,0.6437141707904463,0.4503216710863409
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,170.0,126.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0765,7.0,1.1844307911551903,0.618101285685786,0.5796434690579725,0.3915689396413249,100.0,1.0,110.0,10.0,11.0,,11.0,,43.49117258066926,,-1.0,41.0,0.0,-0.5432948038248883,-0.4034374424132613,10.185287931687013
BTC,56607.36,2.0,0.3173280687081602,0.13138482596089437,0.12698865176102245,-0.0010641680857732636,100.0,100.0,0.0,0.0,0.0,,0.0,oversold,56.043213324950905,,72.0,38.0,1.0,-0.0029189821949625835,0.07284090555654979,-0.09305193236174768
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,842.0,310.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,7.8e-07,2.0,1.2559668669891721,0.26824710210711183,0.3005636015325264,0.07352941176481781,100.0,0.0,100.0,0.0,1.0,,1.0,,46.60559196372243,,128.0,22.0,0.0,-0.12915262282552586,-0.7890235855408009,0.46558422339859246
BURGER,0.4183,6.0,1.194765818141429,0.4083031978254526,0.5064433966506849,0.09984424865045498,100.0,1.0,110.0,0.0,1.0,,1.0,,40.6613451791117,,-1.0,26.0,1.0,0.8533644254714284,-0.37159331200484286,0.561502258863644
C98,0.1045,2.0,3.8782450795863466,0.1676846393386285,0.16131729225150393,0.09224405752055168,100.0,0.0,0.0,0.0,0.0,,1.0,,33.76052945830822,,170.0,26.0,1.0,0.699886818072918,-0.31644139769794255,0.2881634018302814
CAKE,1.671,4.0,1.4236856724305544,0.2219048509216118,0.2903291529766863,0.22621633628464244,100.0,0.0,0.0,0.0,1.0,,1.0,,35.44792328120908,,128.0,61.0,1.0,0.06791128513534929,-0.6856448407888573,0.7693403070665272
CELO,0.4167,1.0,1.966552596034749,0.17064406770159657,0.12682382040643572,0.052580483712624554,100.0,0.0,0.0,0.0,0.0,,1.0,,43.50992036770122,,128.0,45.0,1.0,-0.24622816923671276,-0.35205785142349266,0.30347105166158106
CELR,0.01063,4.0,4.579074539305908,0.21901313173815828,0.23007826449693647,0.20084424888680233,100.0,0.0,0.0,0.0,1.0,,1.0,,34.387912312331736,,464.0,50.0,1.0,0.2501185427335824,-0.011785519090761882,0.20706057920583348
CFX,0.1254,3.0,1.6013619030076907,0.18166299883257278,0.20338423987512722,0.2702778183996498,100.0,0.0,0.0,0.0,0.0,,0.0,,53.43641459624864,,485.0,-1.0,0.0,-0.3847788983676175,-0.0274157706118567,-0.20187971139331906
CHESS,0.1529,6.0,1.2737499796127092,0.4914233400472426,0.5570158570090703,-0.00445039769447814,100.0,1.0,110.0,0.0,11.0,,11.0,,50.00021610977956,,44.0,22.0,1.0,0.04613177617354618,0.33013708908490247,5.14296295369413
CHR,0.1752,3.0,1.7155721600808513,0.18504448051078173,0.3083854204516564,0.1509628007678482,100.0,0.0,0.0,0.0,1.0,,1.0,,46.81647638616711,,380.0,30.0,1.0,0.07871017060188852,-0.242064809996318,1.321256148799483
CHZ,0.0501,3.0,5.226577053766611,0.20822274814279337,0.13601129816839766,0.12270862728007786,100.0,0.0,0.0,0.0,0.0,,1.0,,29.226528633665225,,436.0,61.0,0.0,-0.2881718906567664,-0.20030613011746864,0.4155485114286043
CITY,1.955,3.0,1.2969057886209507,0.23115316367756403,0.22612514232463055,0.22533159737346223,100.0,0.0,0.0,0.0,1.0,,11.0,,44.154337955027515,,-1.0,5.0,0.0,0.08488419658376357,0.2424040834806145,0.2832096658662668
CKB,0.008014,5.0,2.741373736546999,0.19232179738070773,0.36298897405772407,0.44025361728593154,100.0,100.0,0.0,10.0,0.0,,1.0,,44.14644006825289,,-1.0,41.0,0.0,-0.017958146605916766,-0.49198222674674386,0.6235576295458396
CLV,0.03909,0.0,1.8561471691658125,0.2028635438923246,0.18786611816305446,0.0016407384673688271,100.0,0.0,0.0,0.0,0.0,,1.0,,40.96559118394748,,-1.0,61.0,2.0,0.020792773866953638,-0.4189440726068613,0.3249316617284725
COMBO,0.3681,2.0,1.8409026801115451,0.1203068891844155,0.12863879906757525,0.12330236890475578,100.0,0.0,0.0,0.0,0.0,,1.0,oversold,33.31044779412668,,170.0,45.0,1.0,-0.3347867113494281,-0.5504175123034124,-0.5439703997096669
COMP,43.14,4.0,0.6688458505670912,0.2124358111387342,0.29592751398614964,0.2912334164683998,100.0,0.0,0.0,0.0,1.0,,0.0,,54.60859304838286,,842.0,0.0,0.0,0.023509384359829723,-0.4319027742498547,0.2641314936254155
COS,0.006969,5.0,2.1332836296620497,0.2738097638960271,0.32475264744522936,0.23223727664511706,100.0,100.0,0.0,0.0,1.0,,1.0,,44.45201603582732,,-1.0,45.0,0.0,-0.4858776439938012,-0.6492811295571902,0.10638125666676036
COTI,0.07846,4.0,1.2021619981427922,0.19306008021866136,0.23669801605750093,0.3177702327791861,100.0,100.0,0.0,10.0,0.0,,0.0,,48.311826568027904,,-1.0,34.0,1.0,-0.23390789021131517,0.003065064602433857,-0.10149291760079263
CRV,0.2686,7.0,1.7295487893989685,0.2752502687573416,0.13851762698791703,0.3894542460294824,110.0,0.0,100.0,1.0,1.0,,11.0,,50.52669604667101,,128.0,5.0,0.0,-0.2283229827788559,-0.2151290836024689,-0.12168147978381458
CTK,0.4857,3.0,0.9132298922757823,0.07726304133275845,0.19177582796259407,0.23635666581576453,100.0,0.0,0.0,0.0,0.0,,0.0,,55.941040872472655,,30.0,30.0,1.0,0.24791371423251862,-0.38675014466924645,-0.5248444412362749
CTSI,0.1222,3.0,1.5272468105591004,0.1862632063377255,0.24576831100313726,0.20452237269998935,100.0,0.0,0.0,0.0,0.0,,1.0,,39.80307179857925,,170.0,72.0,0.0,-0.13934182085899866,-0.3843959511563271,-0.044621085301555015
CTXC,0.1562,1.0,4.0555041706221155,0.26553450869414225,0.24903087855301456,-0.0028725761372229617,100.0,0.0,0.0,0.0,1.0,,11.0,,50.9686278760203,,156.0,126.0,0.0,0.3753961032649139,-0.3725384810078702,0.1441558472357348
CVC,0.0885,4.0,2.0836602472910317,0.23673543333660035,0.20660490148734903,0.18864815717298838,100.0,100.0,0.0,0.0,0.0,,1.0,,44.91580871778695,,-1.0,45.0,2.0,0.8484512172963774,-0.37333475765782365,-0.16156152785189964
CVP,0.0339,0.0,7.405470428628155,-0.4755572684005881,0.14244773118348214,-0.3371848633838268,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,37.666953020299,uncharged,156.0,99.0,3.0,1.1607731765502038,0.11902024020731475,0.6849255081094251
CVX,1.975,1.0,0.8082712328620123,0.11550223524270897,0.10081075951399841,0.05285301823936785,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,52.65039142745103,,128.0,26.0,0.0,-0.38637830033593307,-0.2870554588644633,-0.40392680446201257
