tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2427,2.0,1.5368549354022674,0.2784772844184964,0.09656228349163379,0.2634801615085447,101.0,0.0,0.0,0.0,10.0,,10.0,,57.14765753209283,,243.0,18.0,0.0,-0.1388479467050779,-0.2728146314422619,0.278427234118267
AAVE,141.16,5.0,1.6435942288134868,0.6664188699768602,0.14186451562410324,0.2532426142271565,1.0,110.0,0.0,100.0,110.0,,110.0,,47.38874839818781,,754.0,45.0,0.0,-0.4160473122304843,0.33763712670054874,-0.2867093233906814
ACA,0.0551,1.0,0.5115336279649539,0.22302414103677926,0.1373925704930564,0.2503098071597726,1.0,0.0,0.0,0.0,10.0,,10.0,,60.795396621583095,,-1.0,20.0,0.0,0.06897794614816233,-0.6529259795701057,0.5138466399649847
ACH,0.01889,6.0,0.6382368336147131,0.3619070557455905,0.2763701156728475,0.17206659188959975,101.0,0.0,110.0,100.0,10.0,,11.0,,61.96362531080146,,901.0,49.0,0.0,-0.09733125355041353,0.9798561434099818,0.05443663809383235
ACM,1.529,9.0,0.335257032192934,0.46895912608190066,0.3748193470232307,0.38780285261570685,111.0,1.0,100.0,101.0,11.0,,11.0,,63.58179741282808,,103.0,7.0,0.0,1.5279257146449434,0.9023612198848617,-0.5683873496618841
ADA,0.3555,11.0,0.44502297113136646,0.4304723204246447,0.635122245071807,0.6625020921616602,111.0,0.0,1.0,111.0,11.0,,11.0,,60.09513661161283,,61.0,120.0,1.0,0.42448070421413725,0.020989307089784536,0.3306369116269259
ADX,0.1613,6.0,0.3962371335108251,0.5875903298011332,0.2660513165839641,0.12887230188385615,101.0,11.0,100.0,0.0,11.0,,11.0,,52.56071794679912,,89.0,64.0,0.0,0.29253118757414925,-0.8049362475718086,0.5842856531023248
AERGO,0.0947,6.0,0.5162311487607398,0.4844509861789469,0.20108748379091332,0.35047968364549137,11.0,10.0,0.0,1.0,10.0,,10.0,,57.343932150781754,,33.0,12.0,0.0,-0.15959500538481858,0.4341265495014824,0.03176583995148414
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,285.0,206.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.125,15.0,0.935087542060584,0.8458792543879855,0.5729100633618237,0.9282728424691717,111.0,11.0,101.0,111.0,11.0,,11.0,,50.840203019018986,,33.0,5.0,2.0,1.945755552915262,-0.5595710724089504,0.11058762990459611
AKRO,0.00404,5.0,0.6288452853299991,0.2216776844547006,0.25910138859966625,0.33402258195499607,111.0,0.0,0.0,101.0,0.0,,10.0,,65.31467848355352,,229.0,45.0,0.0,-0.052049760003166336,0.22145672909295888,-0.6061252085930803
ALCX,14.0,6.0,0.5749587849304384,0.3614747002850552,0.21797691423726023,0.2719878568592874,111.0,0.0,100.0,100.0,10.0,,11.0,,56.16061071486588,,201.0,20.0,0.0,-0.19825224359976132,0.10382170937137884,-0.6440015140181419
ALGO,0.1163,6.0,0.47757986789628254,0.23668670233173936,0.26401397704561247,0.44967737746293773,1.0,0.0,0.0,1.0,10.0,,10.0,,61.617344707288,,355.0,81.0,0.0,0.016889072493733833,0.046636693778081356,0.05601768159341483
ALICE,0.999,5.0,0.5372078274323077,0.3944169526715302,0.15877201631818705,0.21761816433987952,101.0,10.0,100.0,0.0,10.0,,10.0,,59.27239465821301,,-1.0,100.0,2.0,0.5580523464531135,-0.6549656305113274,1.2913996440110163
ALPACA,0.1383,3.0,1.8776251828460955,0.4583766435036201,0.07048814357550241,0.1480559168226826,1.0,10.0,0.0,0.0,10.0,,10.0,,40.76523816303902,,215.0,45.0,1.0,0.2861353418794378,-0.38564697132075104,0.32284783858783983
ALPHA,0.0674,7.0,0.8182042517347756,0.5806901468255714,0.43459701531614164,0.24512460312936307,101.0,11.0,110.0,0.0,11.0,,11.0,,31.49794917715443,,229.0,131.0,1.0,0.2466991273255605,-0.8574215665427349,14.053381801170874
ALPINE,1.54,9.0,0.5417963550208338,0.9310925630644599,0.6101892368609576,0.29949058105711646,111.0,11.0,110.0,100.0,11.0,,11.0,,53.43138105158552,,-1.0,13.0,0.0,0.8046509503823337,5.025378113922328,-0.458066909984224
AMB,0.00552,3.0,0.7351198583158394,0.1094372816763641,0.1278697413311874,0.253248840097252,1.0,0.0,0.0,0.0,10.0,,10.0,,61.56942699203015,,-1.0,89.0,0.0,0.0736406376806095,0.12073078547945369,-0.011610685588344934
AMP,0.003599,4.0,0.5612380985753679,0.2374256543730031,0.11245143227882963,0.20427856255348262,101.0,0.0,0.0,0.0,10.0,,10.0,,60.45474018990562,,-1.0,93.0,0.0,-0.40013960169145507,-0.7515280086170806,2.847143332166822
ANKR,0.024,4.0,0.5338546606523167,0.2502852924959489,0.11995624496341091,0.27142084391494625,101.0,10.0,0.0,0.0,10.0,,10.0,,64.2860405505228,,390.0,18.0,0.0,-0.06384978869385997,-0.47145022065659087,0.5064984551915094
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,670.0,259.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.006,9.0,2.2026987732316035,0.7382032021112095,0.47397251851009486,0.3801819117479545,101.0,11.0,110.0,1.0,11.0,,11.0,,41.372336004139335,,747.0,85.0,0.0,0.34060047048890507,-0.7424127972090615,10.961108284707798
API3,1.495,3.0,1.0643991285204957,0.3649382167887754,0.3524821448557109,0.1838943150885327,101.0,0.0,110.0,0.0,10.0,,11.0,,59.57093789514917,,348.0,109.0,0.0,-0.348289311664871,-0.4888675505197884,7.2611615304443236
APT,8.77,3.0,1.3246150158301646,0.7669820596997905,0.05451462661077645,0.21590703061362457,1.0,10.0,100.0,0.0,10.0,,10.0,,47.06602481172413,,187.0,-1.0,0.0,0.10572394213784808,-0.2978085315385963,-0.29524576178731043
AR,14.69,1.0,1.453784830875486,0.09684173199986285,0.08924962548033853,0.18377855517668087,101.0,0.0,0.0,0.0,0.0,,0.0,,51.062594467380706,,908.0,89.0,1.0,0.3389479648363075,0.46089213584021277,-0.1149811691616284
ARB,0.5182,2.0,0.9759337453372693,0.2722859769242608,0.220532361005699,0.21266676736242568,11.0,0.0,0.0,100.0,10.0,,10.0,,59.84120468875523,,187.0,45.0,0.0,0.06911095010278387,-0.004128055290560713,-0.012549292864066603
ARDR,0.08022,4.0,0.7902345061959983,0.6931071818962665,0.31149087632666833,0.33414014910573003,11.0,10.0,100.0,100.0,10.0,,11.0,,50.19029068229993,,124.0,25.0,0.0,-0.7156096369980074,1.1305631255951472,0.29964787449547753
ARK,0.4828,7.0,1.7922467936567534,0.7018350065151241,0.1807784580230471,0.31540267146910034,111.0,10.0,100.0,1.0,10.0,,11.0,,48.993255854117585,,187.0,37.0,0.0,-0.5693510546956404,-0.4156596813782447,-0.6394250955593983
ARKM,1.631,11.0,1.539786062053074,0.7027938859481233,0.37710491840292887,0.5599078871861414,110.0,11.0,101.0,110.0,11.0,,11.0,,52.15643635893203,,229.0,77.0,1.0,1.0109975666625575,-0.04595315827996983,-0.4114711572237082
ARPA,0.04365,3.0,0.8668036817477409,0.597971460566431,0.4052776290398803,0.17686163868333873,101.0,10.0,100.0,0.0,10.0,,11.0,,47.88005109181114,,901.0,5.0,0.0,-0.616502785326546,-0.7071509589963315,7.531137453838309
ASR,2.018,8.0,0.4385723250656274,0.4195955505358754,0.2597059083494537,0.3299754880939307,111.0,0.0,100.0,101.0,11.0,,11.0,,63.15823032614024,,-1.0,45.0,0.0,0.9072265858901583,1.3472564309927966,-0.6361724089899725
ASTR,0.053,5.0,0.6662715145965789,0.1718798373232547,0.14497274170817093,0.3111122767993696,1.0,0.0,0.0,1.0,10.0,,10.0,,61.9183755549647,,243.0,45.0,0.0,0.34938568032005657,0.5379335362513475,0.08267420386819266
ATA,0.0799,2.0,0.7286054807269792,0.34578525600581944,0.25343347281461315,0.26965935583028494,101.0,0.0,0.0,0.0,10.0,,10.0,,61.55101503703511,,-1.0,120.0,0.0,0.5104120868386544,-0.8328376164388903,2.135992646790547
ATM,1.986,9.0,0.46771926870294905,0.5128289033242314,0.3825407427099616,0.3244147615156672,111.0,1.0,100.0,100.0,11.0,,11.0,,53.95775309981332,,-1.0,7.0,1.0,1.45220713277224,3.2659241613447967,-0.5937114916273183
ATOM,4.167,3.0,1.1054860364358396,0.25080974993316524,0.11635208890495935,0.2556158879741088,101.0,0.0,0.0,0.0,10.0,,10.0,,54.84730625730954,,341.0,27.0,0.0,-0.07648895535398884,-0.338552471327683,0.42925034000234746
AUCTION,12.39,2.0,0.49442790414156945,0.11017242627759834,0.0383811628481491,0.267230088284226,1.0,0.0,0.0,0.0,0.0,,0.0,,45.27343159650696,,187.0,64.0,0.0,-0.10713791753810106,-0.4709957699811278,1.271933038337461
AUDIO,0.1195,9.0,0.45786098897415994,0.2629338715906504,0.24253491423128024,0.46488284356011095,1.0,0.0,0.0,1.0,10.0,,10.0,,64.1116994352843,,187.0,93.0,2.0,3.8572775755894404,-0.7722229552239193,0.3961724689264958
AVA,0.4463,0.0,0.6682029250221289,0.13211984054911438,0.12401494386309903,0.19362842263064192,111.0,0.0,0.0,0.0,0.0,,10.0,,65.39816770538869,,187.0,20.0,1.0,0.23746109747743122,-0.0739444260822297,-0.2255296083012583
AVAX,24.74,3.0,0.6572680865458487,0.42569986117357866,0.1295118125168158,0.2680195963976036,11.0,10.0,100.0,0.0,10.0,,10.0,,60.188997881694014,,523.0,17.0,0.0,0.12722405618925953,0.0470354403557523,-0.1592704507277785
AXS,4.642,3.0,0.6080247430047624,0.3160316415680262,0.20852934470726772,0.21309463319889377,101.0,0.0,100.0,100.0,10.0,,10.0,,62.573876473284514,,229.0,52.0,1.0,-0.08286495895341468,-0.6772533258742776,1.31251339838324
BADGER,2.849,5.0,0.5129892558664514,0.4721475919895519,0.34121427202865484,0.255312761306017,101.0,10.0,110.0,100.0,10.0,,11.0,,62.36772225923028,,-1.0,85.0,0.0,-0.06956011260155677,-0.17225610438568947,0.28976598481918137
BAKE,0.2325,4.0,0.5849533314343786,0.21276664021397224,0.22928075619837107,0.33541664880430644,11.0,0.0,100.0,1.0,0.0,,0.0,,62.18912967269467,,131.0,20.0,0.0,0.0396341617801331,-0.5529371613465668,-0.0894019567018957
