tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5443,11.0,0.9851366217603152,0.9652562056987244,0.7176724271937749,0.1620887761843276,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,5.0,111.0,,,61.24797310373449,52.07345818234651,41.38792029274819,10.63729218363536,92.41678099923803,73.79662131244187,226.0,3.0,14.0,2.0,0.6762599121830508,-0.19334481108538015,2.1128347724145664
AAVE,106.26,9.0,0.3641342183069631,0.8017884566944044,0.629400247224937,0.11434269710110634,100.0,101.0,110.0,100.0,,120.0,101.0,0.0,11.0,101.0,,,65.97211701371221,53.31628683910825,41.14228723083857,48.77352263439334,16.547972382600307,110.77575616231755,513.0,18.0,14.0,2.0,0.7710966184825815,0.017946837638781833,0.6109079395790985
ACA,0.1185,11.0,2.576505989474264,0.7995359302853531,0.6152045261503616,0.03758471344145226,0.0,111.0,110.0,100.0,,120.0,111.0,17.0,6.0,101.0,,,59.77610900487726,46.11125869371556,43.01966625651334,0.0,15.339359529275015,31.727494178239,-1.0,-1.0,5.0,1.0,0.11828924353971015,0.8454602961266394,0.26280218050009624
ACH,0.02613,9.0,0.871803623631307,0.9280291569610208,0.5277106378271924,0.07549358796280325,100.0,11.0,110.0,100.0,,10.0,111.0,38.0,13.0,111.0,,,53.55431810167686,61.65765284850754,36.140096452198904,13.4066605019853,13.49048827737532,7.677816468309047,660.0,-1.0,1.0,1.0,0.4731706127604854,0.2417003441935911,0.48812148697603563
ACM,2.449,8.0,0.4318988244469394,1.017959051468469,0.7151833607571291,0.112584206439492,101.0,11.0,110.0,100.0,,120.0,111.0,2.0,4.0,111.0,,,43.472767696574884,33.637930757561435,54.16828289906623,87.84785910752069,65.20633824096959,67.86611669253318,-1.0,34.0,1.0,1.0,0.3776782897203401,1.4666771509426983,0.3642584590735811
ADA,0.6926,10.0,1.6227507234947327,0.8980817797917244,0.7014809431694766,0.17118411156006866,100.0,111.0,110.0,100.0,,120.0,101.0,2.0,21.0,101.0,,,57.00021092362449,46.90724349242832,36.96348967502039,16.963434501892756,47.083409158039835,47.00668798167366,44.0,3.0,3.0,2.0,0.5332483489223814,1.7491095880023,0.3478632118474914
ADX,0.2227,11.0,0.6348602108881742,0.9282524970425937,0.6916398717957574,0.16870746990810975,100.0,111.0,110.0,100.0,,120.0,111.0,38.0,10.0,101.0,,,49.96409056260054,36.76759566532418,33.337029311900295,47.69482715967251,14.236032871201303,0.0,401.0,58.0,14.0,2.0,0.4480676254796642,-0.47440277356751726,1.8898053952851226
AGIX,0.8081,10.0,54.74008372424259,1.0506748016954477,0.6648435986276328,0.13694850177429033,101.0,111.0,110.0,100.0,,10.0,11.0,0.0,9.0,11.0,,,33.77158915115878,56.16597974371418,38.530805149726895,4.335860537336515,123.21543869988457,0.7796665040194313,44.0,47.0,5.0,1.0,0.2761300346999726,0.021721341117663266,1.003418159792856
AGLD,1.499,11.0,1.4288705209774564,0.8909599123492667,0.541412569619505,0.11961724364966919,100.0,111.0,110.0,100.0,,120.0,111.0,6.0,19.0,101.0,,,60.679778634926706,50.664214592680125,34.849046686279145,6.695397721756372,36.72783549394629,8.461781647088308,-1.0,3.0,14.0,2.0,0.025899675095795185,1.7580662959136837,0.4074825305624052
AKRO,0.007836,12.0,0.7410970199227953,1.0438536667970046,1.017679480085521,0.6984224430827607,110.0,1.0,111.0,110.0,,126.0,11.0,3.0,10.0,11.0,,,50.48604089014454,30.42456861314242,47.843916633683435,8.436463741289273,15.140818495386178,23.790503048731495,-1.0,58.0,14.0,2.0,3.0342713027040698,0.7804942582546214,0.4351771537492185
ALCX,30.53,11.0,2.1335438167884018,0.7904997293020246,0.574975086406601,0.09492903144301554,0.0,111.0,110.0,100.0,,120.0,111.0,18.0,10.0,101.0,,,57.383913064442076,50.26022756891733,40.78272520150705,19.74120174495131,20.044779658964444,52.7239585499107,-1.0,-1.0,-1.0,2.0,0.38282244820826705,-0.5532851813759931,1.760215797800494
ALGO,0.2309,11.0,1.4823660569066175,0.8521784433972601,0.7294905517222011,0.12270074342623144,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,9.0,101.0,,,63.37725590670283,48.28267362986718,42.79087265161665,47.228002246853,59.61497046908657,28.757292040136534,114.0,9.0,9.0,2.0,0.40768437100992583,1.2539246378355482,0.6973814742009092
ALICE,1.807,11.0,1.5915583179001538,0.9917652211987301,0.6665337734886697,0.07674114195127206,100.0,111.0,110.0,100.0,,120.0,111.0,0.0,6.0,111.0,,,51.61951306218894,50.172157358672564,37.347076061856264,26.55145049919053,32.099394269810155,11.460634165236733,-1.0,14.0,0.0,1.0,0.18863864043955086,-0.11093932867752311,3.73223927651509
ALPACA,0.2088,11.0,0.3806142891418042,0.8916657733500896,0.5974452783276433,0.04647101672941703,100.0,111.0,110.0,100.0,,120.0,111.0,12.0,1.0,101.0,,,72.42080862985583,51.55108421629873,46.061517246875944,103.18710974157437,26.457467932010935,181.19139286328598,-1.0,14.0,3.0,2.0,0.646846413639249,0.3845619945514207,0.41049761619401315
ALPHA,0.1504,11.0,1.493603847580802,0.9009087171138995,0.6226409501231198,0.07162026986432918,100.0,111.0,110.0,100.0,,120.0,111.0,5.0,5.0,101.0,,,39.378975849329954,56.22700970773247,38.33190360536649,13.078267574013758,29.580458237328806,12.566599751989699,149.0,7.0,0.0,1.0,0.5898145672980665,0.00947833441905489,0.35020914182120355
ALPINE,2.404,10.0,0.5379486416958792,0.9797650101736946,0.6819741487783125,0.08080553213574504,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,4.0,111.0,,,57.573393269326566,45.75803383089769,50.17363717088604,18.439704474517953,86.62834741270431,217.76308491748466,-1.0,58.0,9.0,2.0,0.583638165875171,0.6582651320070402,-0.12220460356204926
AMB,0.01157,9.0,1.0806765199230979,0.9735715917388473,0.7069147470961339,0.2324917890765101,100.0,11.0,110.0,100.0,,10.0,11.0,10.0,1.0,11.0,,,49.14273165541144,54.42655349762698,49.53534753247986,17.922165856508926,138.12578167580187,18.43210707486601,-1.0,58.0,14.0,1.0,-0.2732474228242506,0.04225243698286925,1.2203992793280773
AMP,0.004695,9.0,2.549563367665821,0.8400015063327706,0.5159778143918123,0.07441691533732044,100.0,111.0,110.0,100.0,,0.0,110.0,66.0,13.0,101.0,,,52.71293090760379,51.4537459229232,32.45939099728506,2.3018244281957223,41.423406751646624,68.97209364079637,-1.0,58.0,10.0,2.0,0.3717753650122632,-0.7870848192780914,2.121922173278962
ANKR,0.03736,11.0,1.0700128525934405,1.0136285856131184,0.7411732391989838,0.18034927223444672,100.0,111.0,110.0,100.0,,120.0,111.0,1.0,7.0,111.0,,,49.70646689972776,50.807933863363175,36.156624376863824,20.222063626959503,61.36068366456569,45.904873076918385,149.0,60.0,1.0,2.0,0.5765389108767334,0.789678777831303,0.7832328259281139
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,429.0,18.0,20.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,2.084,10.0,0.8683423082273147,1.0038917133481013,0.7057047325830402,0.12512855788359667,100.0,11.0,110.0,100.0,,120.0,111.0,7.0,1.0,111.0,,,51.96674914099348,50.8634436972498,43.54369586517684,26.70676305787564,90.07521456890126,51.24372588514582,506.0,58.0,3.0,2.0,0.033770584776274835,0.7688564143933423,0.30664706529948194
