tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4039,11.0,1.1452599392050034,0.29755832117523745,0.1541849740116083,0.694582456750375,11.0,110.0,0.0,1.0,,8.0,110.0,1.0,12.0,100.0,,,55.84197169640428,33.932312853916535,68.99998200121713,10.63729218363536,34.43624181846104,91.56805509323537,45.0,13.0,4.0,0.0,0.002748690150154059,0.5751082042228058,0.6524666626703071
AAVE,86.17,12.0,0.7912525688871779,0.2030696445988047,0.15585094651126605,0.6924445179758357,10.0,110.0,0.0,11.0,,8.0,110.0,0.0,16.0,110.0,,,50.729419679902655,36.203352507501684,64.77092607405812,45.224532043481744,19.820908522871328,143.1286314505868,556.0,61.0,2.0,0.0,-0.2615637916727442,1.067390765356974,0.8469332652410637
ACA,0.1114,12.0,3.367948891909836,0.4433300770543932,0.1957298689513663,0.6840817459787326,10.0,110.0,1.0,11.0,,8.0,110.0,17.0,11.0,100.0,,,49.53257206596283,40.147405836046104,41.720383362570196,0.0,16.4056973550082,26.09298703576051,-1.0,-1.0,4.0,2.0,-0.22858705634714727,-0.07009572286245459,-0.48097649163902434
ACH,0.03142,14.0,3.435919992368647,0.6375292182687313,0.394235314060433,1.0109345908016556,11.0,110.0,1.0,11.0,,8.0,110.0,38.0,17.0,110.0,,,45.07289257764297,46.99657004772469,55.19948375971345,13.4066605019853,6.85416046911196,57.23739575429536,703.0,-1.0,4.0,0.0,-0.3916478025880744,2.320820534827007,-0.09566706152165269
ACM,2.518,15.0,0.8318988127404863,0.6764083115042527,0.34501911717360556,0.9326818460644251,10.0,110.0,101.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,57.85896746710817,49.6393557528833,54.3684257938886,87.84785910752069,65.20633824096959,72.50652197765629,31.0,77.0,0.0,1.0,-0.2857768721630331,-0.20118052386684912,0.6968285076880146
ADA,0.4563,10.0,0.7497908413006498,0.10961727721021944,0.14874545356506447,0.531847403669955,11.0,110.0,0.0,1.0,,8.0,100.0,3.0,22.0,100.0,,,52.256949747278206,40.3141213676363,67.82720804530538,16.963434501892756,14.968535058715567,75.47715837072785,87.0,46.0,5.0,0.0,0.08730128912968986,1.9289532706690777,0.712354529223784
ADX,0.2112,14.0,1.4086851546648564,0.46880604495859796,0.1836577769069628,0.8877474968745545,11.0,110.0,100.0,11.0,,8.0,110.0,38.0,14.0,110.0,,,46.11766035705481,34.954043492655074,59.095574199643906,47.69482715967251,38.833873286843215,34.25285806456966,444.0,101.0,24.0,0.0,-0.37032998607505674,-0.19522365961364088,-0.3483215841984017
AGIX,0.85258,12.0,11.672241673453712,0.63461111409913,0.2205984909603387,0.7242422465158813,11.0,110.0,1.0,1.0,,8.0,10.0,0.0,13.0,10.0,,,44.99297748900914,43.808322721585924,70.07699307838485,4.335860537336515,66.91550094882689,72.97868411973987,87.0,8.0,2.0,0.0,-0.21854946992945903,0.8600010866001592,-0.15602829446536734
AGLD,1.104,12.0,1.075344750048721,0.27546666849365636,0.1905741053562715,0.69914623463897,11.0,110.0,0.0,11.0,,8.0,100.0,6.0,20.0,100.0,,,57.99237774697192,37.80156767803154,70.10677731929887,6.8349452533499075,0.6160592361098693,104.89209023024766,-1.0,17.0,5.0,0.0,0.9383798678084366,0.06135710072728342,0.20684145843904894
AKRO,0.006304,10.0,1.2098809076368557,0.4779701940332253,0.153945267046045,0.4876016551017004,1.0,10.0,100.0,1.0,,3.0,10.0,0.0,16.0,10.0,,,52.910557800408895,43.466259909533825,56.09271842565789,8.436463741289273,5.606265857057593,47.52241183519057,31.0,25.0,4.0,0.0,-0.01331362371430073,-0.5057524524746284,-0.0606849421853467
