tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3976,6.0,1.1477059838125518,0.6632333314596748,0.32549590913062443,0.3647292326335053,10.0,10.0,0.0,110.0,,5.0,110.0,1.0,2.0,110.0,,,55.771459316245846,47.03833772476493,58.127873518009444,10.626685062949917,72.85473877729103,20.26053523568679,191.0,6.0,0.0,2.0,1.1392784670823874,-0.1886453617613023,-0.6647565509468513
AAVE,86.41,3.0,0.859937092844626,0.45951479453744865,0.08877728302161161,-0.007568120288504504,10.0,110.0,0.0,100.0,,0.0,100.0,0.0,10.0,100.0,,,66.00043676098183,48.65532423064596,38.817636797452025,32.06299362263572,16.547972382600307,52.73671737677007,478.0,74.0,2.0,2.0,0.3757523754845225,-0.42181131716611675,-0.5193985190725229
ACA,0.0801,4.0,3.2500399255123553,0.613939414572413,0.23227362622582365,0.01669188795479128,10.0,10.0,0.0,100.0,,0.0,110.0,17.0,3.0,110.0,,,44.8628226174097,47.918528027079034,54.95307242649373,0.0,68.0639794728974,71.52992197206402,-1.0,-1.0,2.0,0.0,-0.25848349329228765,1.0720793806794735,-0.3007972432778372
ACH,0.01877,7.0,0.8394202065890195,0.5389301435969504,0.5629795517554348,0.4279530400343299,10.0,10.0,1.0,110.0,,115.0,10.0,38.0,10.0,110.0,,,66.49638839697211,52.44369009158766,49.959128854545696,4.696388396972111,46.994692120193555,52.84237422343207,625.0,-1.0,6.0,1.0,-0.2848885273681514,0.11605704218417753,0.04662076575996838
ACM,2.058,13.0,0.20957629201739425,0.8810099533295782,0.6644539556206767,0.4077879666816564,0.0,11.0,111.0,110.0,,121.0,111.0,1.0,1.0,111.0,,,71.31519286187225,69.55083206580174,53.64446730426194,73.75686546584392,70.24761276708037,147.55124873896716,-1.0,-1.0,-1.0,0.0,1.4495416549259788,-0.44613612080119897,-0.12611353752864723
ADA,0.5046,9.0,3.003373315517625,0.6695084930674283,0.44898962085775557,0.4309430592915577,10.0,110.0,1.0,110.0,,115.0,110.0,2.0,17.0,110.0,,,48.285332809669335,53.068894822207234,40.59207720309462,16.963434501892756,54.19254025284372,58.0368876293787,9.0,12.0,0.0,1.0,0.0903840509491004,0.010218552022693795,-0.31080946925172004
ADX,0.1717,5.0,0.6369576051182106,0.5897135255907462,0.2711439056363949,0.06271654083560277,10.0,110.0,0.0,100.0,,0.0,110.0,38.0,6.0,110.0,,,60.28632420153702,60.06748156128,46.2476541369823,46.473527235978274,5.212590427255023,0.0,366.0,23.0,2.0,1.0,-0.0987557203164355,-0.28497560941173145,-0.3969939311560833
AGLD,1.138,10.0,1.7974357513682213,0.7208114907078813,0.39197785756017867,0.5330487710536426,10.0,110.0,1.0,110.0,,5.0,110.0,6.0,14.0,110.0,,,57.294980443563766,37.58645691203632,56.158312963744734,5.796555822473479,41.27984884518149,39.3906598643741,-1.0,22.0,6.0,1.0,-0.5184312336360815,0.06727132598475219,-0.18361294006576517
AKRO,0.004843,4.0,0.5958682087407345,0.0821151874190023,0.24407935327138303,0.042203570368353885,110.0,0.0,0.0,110.0,,110.0,0.0,7.0,10.0,0.0,,,45.80086208412417,56.34296050128061,35.92949347143193,8.436463741289273,22.887102740530914,48.6799395836474,1045.0,23.0,9.0,1.0,3.9566014779062715,0.5710033207040596,-0.2530652999036544
ALCX,23.54,7.0,3.464679162110224,0.674716397837174,0.3464246590546047,0.2830892150918456,10.0,110.0,0.0,110.0,,5.0,110.0,18.0,6.0,110.0,,,48.23672956860259,63.05979039110155,44.62683585294268,19.74120174495131,20.3357097869415,0.056459590318468145,-1.0,-1.0,10.0,0.0,-0.6672036904906063,0.12155435354059295,-0.2965349150003163
ALGO,0.161,4.0,2.491171999992314,0.5643547879957167,0.2251336140544554,-0.0006897177510862098,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,8.0,110.0,,,50.462361520151234,38.039890785134176,49.769931953661334,45.65074634015016,55.846656878128215,75.54991588125341,79.0,44.0,0.0,1.0,-0.013783284612790643,-0.14045827933873678,-0.31753550610231795
ALICE,1.115,6.0,1.6186380216641174,0.5728828077052615,0.33273220213896976,0.15156342617774016,10.0,10.0,0.0,110.0,,110.0,110.0,0.0,4.0,110.0,,,56.80229328086625,53.85360426539476,54.44891544467251,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,6.0,0.0,1.0,0.09304682191360822,-0.40451135246434555,-0.2734932646160315
ALPACA,0.1794,4.0,0.464754311326013,0.5797096542798191,0.17364187527740957,0.04306038235653797,0.0,10.0,100.0,0.0,,0.0,110.0,12.0,0.0,100.0,,,68.51258372545777,57.22833603956211,53.80371831959703,62.59952028753709,54.90951364073459,87.25506506399252,-1.0,44.0,5.0,1.0,1.2697112730459512,-0.7062072525015444,0.06137679069312992
ALPHA,0.0952,5.0,1.4081215498187445,0.4779107583894532,0.24570683690433065,-0.0017037919426014351,10.0,10.0,0.0,100.0,,110.0,110.0,0.0,2.0,110.0,,,28.38393651674133,47.362961685211474,58.08505249619731,13.078267574013758,104.25068494186549,128.55666804714826,114.0,6.0,0.0,0.0,0.31706083117858586,1.2873448458596717,-0.14666693558970004
ALPINE,2.076,9.0,0.37183715445088117,0.9024622254792153,0.5953134668254251,0.07278650031407093,100.0,11.0,110.0,100.0,,120.0,111.0,0.0,2.0,111.0,,,60.912742781162606,60.4871528237238,53.599375497995176,16.15626825451595,83.61391115168874,41.46723115294268,-1.0,23.0,19.0,1.0,-0.0576632700533813,-0.7465388642772417,1.0446795663382213
AMP,0.003532,6.0,4.2995917799629595,0.7366433946113565,0.6377724892191213,0.0908969023687717,0.0,10.0,10.0,100.0,,110.0,110.0,66.0,8.0,110.0,,,50.678122355526064,51.07747110937473,48.269761476712034,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,23.0,0.0,1.0,-0.7042226908775121,-0.7168556056638796,1.3074387313106508
ANKR,0.02366,5.0,0.6852835879305521,0.4366046118356995,0.3177378411155587,0.017054066310621736,0.0,10.0,0.0,100.0,,110.0,110.0,2.0,5.0,110.0,,,66.3056901292969,57.56144950106956,50.187661816655265,9.18718193390793,56.260320140560594,36.47305580817705,114.0,25.0,0.0,1.0,0.15509015239381663,0.32072059584915713,-0.17378551772640052
ANT,5.842,9.0,0.4447411842720033,0.7159029288970773,0.30126685279551624,0.5386379432725745,10.0,110.0,101.0,110.0,,6.0,100.0,0.0,44.0,100.0,,,54.025687009896906,46.43374442124965,37.0655170641085,12.265115496909317,61.73757858305461,32.680222536791526,394.0,6.0,2.0,2.0,3.312952773696282,-0.6187691234097376,-0.4126175342262361
APE,1.412,9.0,0.8144937857389409,0.4743526157044823,0.48479045414167093,0.35255633304836753,10.0,10.0,1.0,110.0,,115.0,110.0,7.0,0.0,110.0,,,65.65237032938796,49.41712993029295,58.977323638532035,7.400902672828046,104.87094782249592,59.58867486134441,471.0,23.0,9.0,1.0,-0.06162966548406352,-0.5780856127405196,-0.26928793301720316
API3,2.714,10.0,3.4724249395185742,1.032299928497121,0.7498696964487974,0.12585836965947308,100.0,111.0,111.0,100.0,,120.0,111.0,0.0,8.0,111.0,,,48.531918699114115,47.65437550146919,48.20247601898306,9.136692064473792,33.98265368309251,104.59340824269454,72.0,74.0,0.0,1.0,-0.4780271845400835,-0.2568596082134657,8.702054693002777
APT,8.9423,7.0,1.2456039337779354,0.7438994907464553,0.4782314281368825,0.2559626000462297,10.0,10.0,1.0,110.0,,110.0,110.0,0.0,5.0,10.0,,,63.390876980994605,52.07465646770728,55.73247081660958,1.590876980994608,52.28448730758952,57.70953421063015,-1.0,11.0,2.0,0.0,-0.32744009618011216,0.197890992545857,-0.5236008179851644
AR,8.605,4.0,3.034037648071688,0.6362508848090007,0.21673418076861464,0.006190825703233368,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,20.0,110.0,,,57.65642732765254,42.34121279301796,58.69465215845338,4.5455301883756505,35.532942446001805,92.63835375548945,632.0,66.0,2.0,1.0,0.2668738557912764,-0.49290413046153553,-0.3146095681193521
ARDR,0.0852,4.0,0.7867539480541235,0.41228149892837257,0.2392478410264955,0.11948774111926898,10.0,110.0,0.0,100.0,,110.0,100.0,0.0,7.0,100.0,,,34.8508183488084,45.13860935041428,54.2359586672001,16.953462781218505,26.28056705581649,22.153875619374602,100.0,23.0,13.0,0.0,0.28271325025781957,-0.1560355832557183,-0.47609218338647735
ARPA,0.05739,6.0,0.7803062168714175,0.685862481393733,0.06762079787389048,-0.02077566477806181,10.0,110.0,100.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,58.453628162443074,38.22246379577145,35.05551199272474,1.737901447288273,108.95917721110567,68.35078043763697,625.0,39.0,8.0,2.0,-0.04617753577407187,-0.4676833297439942,-0.7653962261760495
