tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2575,16.0,1.0234345187082992,0.5754368444343785,0.595687034053227,0.9745797985213797,11.0,11.0,1.0,111.0,111.0,,100.0,,44.90313025930041,,219.0,71.0,2.0,2.4572880282638203,0.2277792745520651,0.2073372386014292
AAVE,272.36,8.0,0.48746474791583727,0.3436410185048653,0.2611247656028065,0.5000643415305063,10.0,110.0,1.0,110.0,100.0,,100.0,,57.62992953038487,,-1.0,32.0,0.0,-0.07595185644326204,-0.053383037297357036,0.0818168336487659
ACA,0.0236,2.0,0.46909558642685517,0.05400963765326456,0.16462061124162747,0.17033456043194242,10.0,0.0,0.0,0.0,10.0,,10.0,,61.75086086474677,,-1.0,-1.0,2.0,1.1015002690384623,-0.19458078497589007,-0.1302021555470756
ACH,0.01787,3.0,0.5663654680907382,0.1739962186580055,0.22973575885019396,0.2819629302599057,10.0,0.0,0.0,100.0,0.0,,0.0,,47.86201090526306,,-1.0,1.0,1.0,-0.08005114176978426,-0.28402071560543773,-0.14132679286922914
ACM,0.86,12.0,0.6304923458716095,0.4359277616942087,0.42140043668568933,0.8158586495311041,11.0,10.0,1.0,111.0,110.0,,110.0,,52.57999600107601,,436.0,78.0,2.0,0.5561847478529967,0.8655565608829197,-0.20335906329568304
ADA,0.8055,11.0,0.8603714415457432,0.5706469436747459,0.27066383010208106,0.7257549472135824,10.0,10.0,1.0,11.0,10.0,,10.0,,52.11552039493453,,296.0,68.0,1.0,0.05655020701057337,-0.2835229939389068,-0.0681543791969545
ADX,0.1026,3.0,1.284606774892878,0.40148106547788703,0.13869010439954318,0.11122968862224301,11.0,10.0,0.0,0.0,110.0,,110.0,,44.1905367590573,,219.0,3.0,1.0,0.19590258258945947,-0.09755819486340149,-0.10877534932903361
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,219.0,240.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,618.0,539.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.536,4.0,0.6325934291557522,-0.031395683823291304,0.14888568688322515,0.18780770842404748,11.0,0.0,0.0,0.0,0.0,,0.0,,49.718094355803395,,366.0,63.0,1.0,0.03734972203112374,-0.49804640677343454,0.46988360667573037
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,562.0,307.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.3,7.0,0.6081831785342606,0.3010110090706429,0.21908006149245177,0.4980780031858426,10.0,10.0,0.0,1.0,10.0,,10.0,,56.19334616443279,,219.0,1.0,1.0,-0.3318815002996141,0.026183603149212722,-0.06860375869368641
