tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1732,2.0,0.8651177405815654,0.19019884425626987,0.0352796009134758,-0.0007224992256708976,0.0,0.0,0.0,0.0,10.0,,10.0,,59.61657937954055,,118.0,28.0,0.0,-0.043377672087721475,-0.5024504788886557,0.09168071061000585
AAVE,237.84,5.0,1.592965685955466,0.654114351342917,0.09957229218297287,0.011014417903459285,100.0,110.0,100.0,0.0,10.0,,11.0,,40.35400072759638,,986.0,9.0,0.0,-0.1458704356687437,-0.3167527022999311,0.4269195530492226
ACA,0.0246,2.0,2.1951056356420193,0.17057243985629675,0.09590501621150975,0.09997783749343987,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,56.93873113108548,,-1.0,139.0,0.0,-0.12357658903133496,-0.1431709249225565,-0.6148128998238909
ACH,0.01837,5.0,0.9532502407642242,0.1090549558182502,0.11671164085221307,0.00014942520179235478,0.0,100.0,0.0,100.0,100.0,,0.0,oversold,63.66794338339731,,-1.0,-1.0,1.0,0.04707158279584107,-0.06287780635128103,0.1402265794844821
ACM,0.755,3.0,0.7964188185054074,0.18513585429807117,0.046887732220313796,0.08755643036810205,0.0,0.0,0.0,0.0,10.0,,10.0,,49.15900882061659,,335.0,40.0,1.0,0.16802061775606436,-0.6336601659380249,0.35603285022901116
ADA,0.5626,3.0,0.9681724324306981,0.16685548562114003,0.023354021585082495,0.011231166002103162,0.0,100.0,0.0,0.0,0.0,,10.0,oversold,59.28983622810505,,195.0,21.0,2.0,-8.124398750507769e-05,-0.1774059273214852,0.11494513540399319
ADX,0.0774,2.0,1.2726924939932185,0.1474937598353559,0.11190211988527586,-0.0044544716881928705,110.0,0.0,0.0,0.0,10.0,,10.0,oversold,57.97947024196229,,118.0,47.0,1.0,0.05899054236013587,-0.30602605439234776,0.09213474133647338
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,118.0,139.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,517.0,438.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.686,1.0,1.632325063841599,0.17865830449247266,0.07184652940686213,0.029192477399799632,100.0,0.0,0.0,0.0,0.0,,10.0,oversold,63.330470567827845,,265.0,20.0,1.0,-0.2949796867727592,0.25495314582526873,-0.23457223329046456
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,461.0,206.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
