tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2268,9.0,2.5705040280873632,0.4300097619333126,0.7910391573143287,0.20267902295068257,110.0,1.0,111.0,100.0,1.0,,1.0,,48.78281140468324,,78.0,19.0,1.0,0.4172849642607164,0.4673880598104634,0.014138065628891984
AAVE,213.94,8.0,2.609170169987019,0.489749417229423,0.8473451340949656,0.18499196610151297,101.0,101.0,111.0,100.0,1.0,,1.0,,47.23426195551992,,946.0,7.0,1.0,0.737479644347371,0.6503325264340596,0.11616858583898937
ACA,0.0373,12.0,10.331723688736833,0.3433103694398873,0.8058391151427076,0.6518435174317349,110.0,1.0,111.0,110.0,1.0,,1.0,,47.36613595021274,,-1.0,99.0,2.0,1.9490784213033556,1.0187229159501303,-0.33637624112508246
ACH,0.02812,9.0,1.1700267654221397,0.6189084826769325,0.6465706000731198,0.18373589664486253,110.0,101.0,110.0,100.0,101.0,,101.0,,54.534410618443694,,-1.0,128.0,2.0,0.48091292832040955,0.0737006262573641,-0.3670640931889936
ACM,0.943,7.0,1.6256991509510728,0.404368919047531,0.7749377539307423,0.09973318354524302,100.0,1.0,110.0,100.0,1.0,,11.0,,40.71231989357897,,295.0,99.0,0.0,-0.34430630919180943,-0.054546984857343196,1.8380356457878837
ADA,0.7871,10.0,1.2850626374458993,0.5045214342346209,0.817936555412211,0.22220417131938844,110.0,101.0,111.0,100.0,101.0,,1.0,,50.10151672224701,,155.0,74.0,2.0,0.9038953209175425,0.4129169809671322,0.211422124511148
ADX,0.1154,13.0,2.916149789336493,0.41534868573525013,0.9571812057909375,0.6751505847660155,111.0,1.0,111.0,111.0,1.0,,1.0,,41.628966386579926,,78.0,7.0,1.0,0.3715141906700135,-0.08185838306550425,-0.003056635001332688
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,78.0,99.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,477.0,398.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.008,9.0,7.569104787974964,0.3928748804741309,0.6131917180830766,0.11000307131129589,100.0,101.0,110.0,100.0,1.0,,1.0,,47.298646759301384,,225.0,55.0,1.0,0.2899845463038737,-0.5248152476716983,-0.06899416331064825
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,421.0,166.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.74,10.0,2.685535645456821,0.41387885011719716,0.8239428908331433,0.29068776892720677,111.0,1.0,111.0,100.0,1.0,,1.0,,50.221470309678544,,78.0,61.0,0.0,0.23243670564207689,-0.035023303228139485,-0.044278909594060674
