tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4195,9.0,1.1050368856241104,0.32458480191211836,0.30912473631519105,0.4702924015922356,110.0,101.0,100.0,110.0,101.0,,100.0,,54.71778900147502,,109.0,77.0,1.0,0.4007489453551794,0.43152734480600846,-0.3391935698486262
AAVE,85.41,6.0,0.929625124922735,0.2462471710589799,0.2882824321065693,0.5438036995427917,110.0,100.0,0.0,10.0,0.0,,0.0,,54.48182465291175,,620.0,3.0,1.0,-0.34359883419322057,0.08140955698072497,0.1259811209693338
ACA,0.0735,9.0,2.641683720645155,0.14278880519327303,0.23113579940895948,0.7970164487931978,10.0,100.0,0.0,11.0,100.0,,100.0,,39.29859680187723,,-1.0,17.0,1.0,0.05282021205514155,-0.4019011623952341,0.11072732532212491
ACH,0.02385,8.0,1.449078963149118,0.246274980137668,0.30473411671142037,0.7003862075582826,10.0,100.0,1.0,10.0,100.0,,100.0,,52.146779639622146,,4.0,3.0,1.0,-0.43351359355306324,0.16775741109239123,-0.06299966399763827
ACM,1.716,9.0,0.6567781736784716,-0.03341325374789737,0.11639338600922047,0.850435762636289,10.0,100.0,0.0,11.0,100.0,,100.0,,51.027914862279296,,95.0,51.0,0.0,0.1972298263069907,0.5537155176935329,-0.15280012028316872
ADA,0.3892,7.0,1.2877832689841524,0.14699586807306292,0.13634241459768137,0.6564945047866034,110.0,100.0,0.0,11.0,100.0,,0.0,,44.863717931174776,,151.0,110.0,1.0,-0.03576176317703608,-0.12790136295092033,0.5132714901246622
ADX,0.1733,6.0,1.1250111424592109,0.18305866704863166,0.18481888440821537,0.7486508964609069,10.0,100.0,0.0,10.0,100.0,,100.0,,45.090249020179336,,508.0,15.0,1.0,2.3822826604109166,-0.14768590375079435,-0.06960404167341941
AERGO,0.0872,7.0,1.185973692403004,-0.02119238133797937,0.15777242494042626,0.7039159786030943,10.0,100.0,0.0,10.0,0.0,,0.0,,28.36353055364868,,53.0,17.0,1.0,-0.45174118853775647,0.6377585319905938,0.8971530431879677
AGIX,0.6534,6.0,2.4800847581722762,0.26058670523346866,0.36924517894034925,0.7481768106365768,10.0,100.0,1.0,10.0,100.0,,100.0,,48.07151949592329,,151.0,72.0,2.0,0.2638934060619961,0.5560816490915842,0.9206621129371904
AGLD,1.105,6.0,1.0681908154404565,0.23647615249500717,0.10752006824039882,0.2920296598704957,110.0,100.0,100.0,0.0,0.0,,0.0,,58.493030879680965,,-1.0,51.0,0.0,0.0747320388550778,-0.3541062623061511,-0.2991343843862039
AKRO,0.004731,10.0,0.9893439413557631,0.02544911325388719,0.15179490576419086,0.7030706404802821,11.0,0.0,0.0,11.0,0.0,,100.0,,52.668235030188285,,95.0,89.0,1.0,-0.0744989508193506,-0.08697532346732512,0.026216410766786886
