tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2323,6.0,1.039426219532499,0.4396531214252879,0.04476685659063911,0.24603798284246192,0.0,10.0,0.0,10.0,110.0,,100.0,,44.23397911905015,,213.0,65.0,2.0,1.243713340306585,0.24247322952520095,-0.18649740446287427
AAVE,268.42,5.0,0.5480835884089662,0.34882486108599065,-0.004808104362391633,0.29921743717628946,0.0,110.0,0.0,10.0,100.0,,100.0,,54.375274964981834,,-1.0,26.0,1.0,-0.21913701187868834,0.18586993785667727,-0.12431797191348791
ACA,0.0251,3.0,0.473941310073665,0.14974483673964412,-0.007762794900732444,-0.0004477272158689335,0.0,10.0,0.0,0.0,10.0,,10.0,,60.48009505717434,,-1.0,-1.0,1.0,-0.34387020708868193,-0.07702994217163954,-0.08797848174622117
ACH,0.01771,2.0,0.6057668046679137,0.14756179321254959,-0.004030106200746882,0.013522689416586454,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,49.74108922933444,,-1.0,65.0,1.0,-0.2925702826679015,-0.17772750153573166,0.23317935349185212
ACM,0.82,4.0,0.6437605148012369,0.3096075176515792,-0.008535637493051883,0.05324243112684162,0.0,10.0,0.0,0.0,110.0,,110.0,,50.56273599241557,,430.0,72.0,1.0,-0.475659141483688,-0.24506473328024778,-0.4715253936640464
ADA,0.7933,5.0,0.8592323504297738,0.5613921393153081,0.026931011057809436,-0.0014230348846925155,0.0,10.0,100.0,0.0,10.0,,10.0,,51.41053155879925,,290.0,62.0,1.0,0.028995415485830994,-0.07156025042151003,0.14894038090739373
ADX,0.1102,6.0,1.2669527872631718,0.47876943327520977,0.058336422219437446,0.3516456095569444,0.0,10.0,0.0,10.0,110.0,,110.0,,44.190536759057295,,213.0,142.0,0.0,-0.10226650798261488,0.1086927106668948,-0.15036398879824348
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,213.0,234.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,612.0,533.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.563,2.0,0.6702785695378387,0.011112735224632528,-0.01163213579242236,0.07502126946635962,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,53.528816091541806,,360.0,57.0,1.0,-0.41208449576609996,0.4836379307199838,0.3010403647935315
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,556.0,301.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.42,5.0,0.6104880273456581,0.30668688666668914,-0.002978100712747883,0.16619862768603322,0.0,10.0,0.0,10.0,10.0,,10.0,,54.29456770307841,,213.0,33.0,1.0,-0.2585578172538862,-0.06075714293285804,-0.07950091109244019
ALGO,0.2076,4.0,0.9853668166846838,0.3579391816746927,-0.0019850731422293207,0.02341364249560753,0.0,10.0,0.0,0.0,10.0,,10.0,,47.98958771668813,,682.0,104.0,1.0,0.1743704401649082,0.019785243070795676,0.2511681549412596
ALICE,0.3116,3.0,0.6534425845900881,0.029826026506972525,-0.004441177917231551,-0.003074229902610458,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,61.29270860536005,,213.0,123.0,1.0,0.2312298898400942,-0.29301606480339426,0.4948146591385261
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,542.0,234.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,213.0,104.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.008,9.0,19.31832012946632,0.8363795621280159,0.4774871407440488,0.45832818019425003,10.0,111.0,100.0,110.0,110.0,,110.0,,40.31495406622776,,-1.0,-1.0,1.0,0.39052255713272693,-0.16936823685633293,-0.5580166793499592
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,234.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003105,2.0,0.5901812337714103,0.13932174668398006,-0.004180660771287982,0.026528835622276703,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,65.896386318917,,-1.0,8.0,0.0,0.055607131901091865,-0.4589248254239382,0.06438776636591535
ANKR,0.01352,3.0,0.523261587001999,0.13773233666038354,0.009054180360341429,0.018388424058948773,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,57.25996198156784,,213.0,57.0,1.0,0.6366833536259651,0.11254830908273526,-0.08711044151605363
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,997.0,586.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5241,2.0,0.36791934529608983,-0.004426944502302722,-0.0012370858458795111,0.14532019383838463,0.0,0.0,0.0,10.0,0.0,,100.0,oversold,59.56832899978252,,213.0,14.0,1.0,-0.06647066015983553,0.13242491040541274,0.7693132559357871
API3,0.7802,4.0,1.6568816798514898,0.45099284452392113,-0.004646016225595319,-0.001510350249688428,0.0,10.0,0.0,0.0,110.0,,110.0,,34.70186314634167,,213.0,13.0,0.0,-0.47617379219711387,-0.14697974644657705,-0.4249047367623059
APT,4.145,3.0,0.37679191335556794,0.1428754830209195,0.030253941158092185,-0.0012234965201127952,0.0,0.0,0.0,0.0,10.0,,0.0,oversold,65.3106393325736,,38.0,33.0,0.0,-0.3010898297045571,0.29626811075779586,0.5188185595266029
AR,5.79,5.0,0.8080140296585961,0.25677459779607564,0.018168663986392178,0.0016209384227277104,0.0,10.0,0.0,0.0,110.0,,110.0,,57.29321390423725,,213.0,-1.0,0.0,-0.24980010197401015,0.42238125055908393,0.037860995949979624
