tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4726,5.0,1.180293312313295,0.5019950770446194,-0.026758331564922393,-0.016412514149829104,0.0,110.0,0.0,0.0,,0.0,110.0,2.0,9.0,110.0,,,58.02858098179088,39.106424093165714,23.68127517826365,10.63729218363536,48.036940032702894,54.43322330159049,40.0,8.0,2.0,2.0,1.9155600886923065,0.1776453840213936,0.14157495659121902
AAVE,99.72,6.0,0.7040755577204492,0.40592549007697465,-0.03536602443399082,-0.00405250711199973,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,16.0,110.0,,,56.53405646342791,42.35439107755733,16.39169187977063,45.22453204348173,19.820908522871328,86.56953864927982,551.0,56.0,11.0,2.0,0.09180400730270277,0.6534901087869159,0.08868929422512307
ACA,0.1205,5.0,4.111097257660712,0.522288457160228,-0.014013885728827787,-0.026100291703191912,0.0,110.0,100.0,0.0,,0.0,110.0,17.0,11.0,110.0,,,47.97920734012668,38.23384185523563,23.690542228874385,0.0,16.405697355008215,22.34204027311339,-1.0,-1.0,2.0,1.0,0.9698944717880434,-0.23308492392257438,-0.5805406061743478
ACH,0.02813,6.0,3.619642844987366,0.5670873335909414,0.05130935707449273,-0.009572643413105219,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,17.0,110.0,,,43.07541368716186,39.46028357728374,28.187136964472504,13.4066605019853,6.85416046911196,56.676640924285394,698.0,-1.0,2.0,2.0,3.5589833523987555,-0.38656660207951216,-0.5703811157121621
ACM,2.494,6.0,0.862010600186399,0.6967218737719809,0.04879454611190843,-0.015448009535829995,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,10.0,110.0,,,50.5295702462321,59.8141752078252,35.66331676952406,87.84785910752069,65.20633824096959,67.43839097529181,26.0,72.0,22.0,1.0,-0.38389306640854404,-0.10951959423952597,1.0651212287352436
ADA,0.5026,4.0,0.8013324119813241,0.27285404351720755,-0.017403394264279518,-0.009379364388010123,0.0,110.0,0.0,0.0,,0.0,100.0,3.0,20.0,100.0,,,57.786727069002445,34.77619972408586,23.772208399719077,16.963434501892756,22.3860931547904,49.126278282240285,82.0,41.0,2.0,2.0,4.510698812068986,-0.20080369643126542,-0.2910507450184401
ADX,0.2253,6.0,1.4971349374928322,0.5680622976378403,-0.021596169776697743,-0.009958758909000574,0.0,110.0,100.0,0.0,,0.0,110.0,38.0,14.0,110.0,,,44.535820517863016,42.465602753589,21.268346039225616,47.69482715967251,38.833873286843215,27.197940506031635,439.0,96.0,19.0,1.0,0.9919098332693457,-0.510060738490619,0.10247507109085408
AGIX,0.84666,6.0,9.429671372791093,0.6513859158564949,0.0013860018918564702,-0.026144948394408417,0.0,110.0,100.0,0.0,,0.0,10.0,0.0,13.0,10.0,,,42.88987551390213,36.96576725119141,22.474678017384022,4.335860537336515,66.91550094882689,1.2478906520517228,82.0,0.0,19.0,2.0,1.631040496970561,-0.3094470329242556,-0.5190470429306078
AGLD,1.125,4.0,1.2282908653840532,0.33637471530031554,-0.045523654021433796,-0.017399322225559993,0.0,110.0,0.0,0.0,,0.0,100.0,6.0,20.0,100.0,,,61.084120258616245,44.061210621970005,20.050067320344542,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,12.0,11.0,1.0,2.9806331719910224,-0.25457447080691753,0.07259707736966518
AKRO,0.007892,7.0,1.2703819832156906,0.7769695684532435,0.40126030998728146,0.18986533351276183,100.0,11.0,110.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,50.79086788436509,57.724138055572645,50.02612441620469,8.436463741289273,5.606265857057593,94.53899396744225,26.0,20.0,11.0,0.0,-0.2759727226278812,-0.6058750813090343,3.2238984590705715
ALCX,30.56,7.0,1.3943050025444574,0.5849211530079681,0.23285343212470686,-0.011181423754677918,0.0,110.0,110.0,100.0,,110.0,110.0,18.0,14.0,100.0,,,53.801845308867065,47.247130783107906,33.79987351146905,20.174339425494388,5.15602410821915,15.234862224439603,-1.0,-1.0,3.0,0.0,0.4892015057267812,4.76880469796267,1.719032466348431
ALGO,0.1923,5.0,1.1393778016903533,0.3964602657579868,-0.01740959425867871,-0.02044241995435877,0.0,110.0,0.0,0.0,,0.0,110.0,1.0,17.0,100.0,,,48.0537697802456,33.64898304560327,23.108013236383837,43.62368499371623,23.733094443702697,5.9557817178851025,152.0,47.0,2.0,2.0,3.2309802355813284,-0.23182986023089444,-0.4606886449387919
ALICE,1.391,4.0,1.951182215412186,0.44157025791440013,-0.06125621564554973,-0.03582009953866571,0.0,110.0,0.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,50.91035938447493,38.064660576755365,20.98300074637194,26.55145049919053,7.767882827847167,64.96262022065092,-1.0,33.0,8.0,2.0,2.941459998824747,-0.2980078292329141,-0.36882598696455166
ALPACA,0.2003,5.0,0.9006597268540945,0.4746950490090737,-0.024351049145492677,-0.025271383226491813,0.0,110.0,100.0,0.0,,0.0,110.0,12.0,6.0,110.0,,,53.248992643091924,50.073163813165635,28.419322100272076,95.03428687878285,24.817275621649692,40.815928748336184,12.0,52.0,4.0,1.0,0.6310593065970337,0.41023292495812835,-0.2150544159374296
ALPHA,0.1368,7.0,1.6930695652013117,0.5568797412871718,0.04174770002559684,-0.024596018089530623,0.0,110.0,10.0,100.0,,110.0,110.0,0.0,9.0,110.0,,,56.097747506096155,47.82836751302153,24.72181953047952,13.078267574013758,8.735851274155195,86.57766282494758,26.0,45.0,8.0,0.0,0.13520161248805593,2.927169256579161,1.6456594472998478
ALPINE,2.166,5.0,0.6448631793777861,0.5058989660069014,-0.032708688072542416,-0.023757136975109408,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,8.0,110.0,,,57.46330783361527,58.26934481569124,30.25112572638332,18.439704474517953,153.58385747356243,130.0149885319884,-1.0,96.0,13.0,2.0,0.6852940094707602,-0.18448449002925077,0.14629021395677863
AMB,0.00981,5.0,2.2129439274951284,0.5207442421085914,-0.055493394328115224,-0.03445463278767093,0.0,110.0,100.0,0.0,,0.0,10.0,10.0,6.0,10.0,,,50.76174837909284,48.00171646481394,28.581538266985742,17.922165856508926,52.853558607756725,151.05028112766007,-1.0,96.0,2.0,2.0,0.9458674636886357,-0.14581872854002587,-0.2659558489654622
AMP,0.007344,5.0,34.391165485148,0.6713654620487642,-0.0365168459765773,-0.026835747087710485,0.0,110.0,100.0,0.0,,0.0,110.0,66.0,17.0,110.0,,uncharged,22.436694285171107,37.48322081106219,25.234936675787676,2.3018244281957223,30.37475788729573,98.8104157887326,-1.0,96.0,21.0,1.0,0.5775375705731846,-0.5886245620133413,-0.53562591025284
ANKR,0.04759,7.0,4.965445416147331,0.750523321882635,0.029157600696801525,-0.023951175927863975,0.0,110.0,110.0,0.0,,0.0,110.0,0.0,14.0,110.0,,,44.76677971735741,51.32736474685159,22.267654480749616,20.222063626959503,56.290759645230494,2.053108226367975,187.0,8.0,2.0,1.0,2.3861695307153887,-0.4844076810466746,0.009677654401264356
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,467.0,56.0,58.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.295,4.0,1.0824322517123,0.16961282877965975,-0.030631158575278546,-0.02597872318496177,0.0,10.0,0.0,0.0,,0.0,110.0,7.0,2.0,110.0,,,49.10725656122633,27.23115368749153,17.390402123367974,26.70676305787564,76.91601300065949,56.82588689204527,544.0,96.0,9.0,2.0,2.876985002103102,-0.03630004405371807,-0.17684765958597287
API3,2.509,3.0,3.806687670703522,0.4348004677280622,-0.030468371605316055,-0.037615625954659636,0.0,110.0,0.0,0.0,,0.0,100.0,0.0,17.0,100.0,,,55.49303094014252,37.531734423592724,22.521891788035273,9.136692064473792,14.592743290678548,53.8368573786657,145.0,147.0,2.0,2.0,2.538429391664168,-0.13328827835663862,-0.602947873059814
APT,9.6909,5.0,2.136611326569302,0.4292882542654381,0.021448605893153998,-0.025876694613269056,0.0,110.0,100.0,0.0,,0.0,110.0,0.0,11.0,110.0,,,47.3426051602379,25.15927468201185,23.092887162833495,14.249004821555467,51.77896203160059,27.557691729105073,-1.0,15.0,2.0,2.0,1.785109484559866,-0.20170225065690256,-0.35889998835729325
