tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5317,7.0,1.2637898654158475,0.7104939337869186,0.24013378106213432,0.08853690628091987,1.0,110.0,110.0,0.0,,110.0,110.0,1.0,10.0,110.0,,,56.52896387935202,54.279029381419384,40.85842569712315,10.63729218363536,92.41678099923803,38.27132781395929,30.0,22.0,1.0,2.0,-0.06207104637388828,0.06710129521686811,-0.5220568124108443
AAVE,113.54,6.0,0.6837660415754185,0.7070033351764198,0.143172495359294,0.09849110045825761,100.0,110.0,110.0,0.0,,0.0,110.0,0.0,15.0,110.0,,,53.73228338474354,63.770604262392816,44.32086673922872,45.22453204348173,18.493116569183627,62.176282082177934,541.0,46.0,1.0,2.0,-0.19099482725357492,-0.17696065651811674,-0.5049907527833697
ACA,0.1562,9.0,5.299721102521465,0.7697647063928285,0.08935964701484131,0.20523789344663015,1.0,111.0,100.0,1.0,,2.0,110.0,17.0,11.0,110.0,,,46.386662802114635,52.87523020790871,37.74683302934321,0.0,16.405697355008215,5.638946268643416,-1.0,-1.0,5.0,1.0,0.27994326423272126,-0.5386037772358185,-0.5523708465040524
ACH,0.03209,5.0,3.7943246095508854,0.729870850320518,0.09356689029899776,0.13853392322293095,1.0,110.0,100.0,0.0,,0.0,110.0,38.0,16.0,110.0,,,40.04100199018133,46.231578656534616,35.72023526994697,13.4066605019853,15.888325186015052,39.84495866791512,688.0,0.0,16.0,0.0,-0.37536370882953535,-0.3453853590152688,-0.38231275558626404
ACM,2.524,9.0,0.7612061944183371,0.7750892609028296,0.3431222755089722,0.2245704216640008,1.0,110.0,110.0,1.0,,2.0,110.0,0.0,11.0,110.0,,,51.510756548166434,54.25301224491216,41.0327769394751,87.84785910752069,65.20633824096959,69.95206175110641,16.0,62.0,12.0,1.0,-0.41954018051545827,-0.17034991725503412,-0.2553034101838201
ADA,0.5716,3.0,0.9356823786475371,0.5284304925030535,0.06263193130711323,0.11066403066365625,1.0,110.0,0.0,0.0,,0.0,100.0,3.0,21.0,100.0,,,56.903491319767916,50.87875369269901,39.76583809244628,16.963434501892756,44.52298196704346,48.82751348947613,72.0,31.0,9.0,2.0,0.2406031034442337,-0.23091651224004217,-0.5185773083112977
ADX,0.2824,10.0,1.473270255722347,0.9151064125800633,0.5978208983292708,0.19710913373102737,101.0,111.0,110.0,100.0,,110.0,110.0,38.0,14.0,110.0,,,40.94773782463621,41.431094823785465,31.63671801428799,47.69482715967251,38.833873286843215,9.227972049480101,429.0,86.0,9.0,0.0,0.13860138444010683,1.1524632904566907,0.6204675103283133
AGIX,1.05727,7.0,8.06098058010381,0.822249971635384,0.3544952032455781,0.11800138187620404,1.0,110.0,110.0,0.0,,110.0,10.0,0.0,13.0,10.0,,,38.96366856489053,46.341835681626755,38.3283022618987,4.335860537336515,66.91550094882689,29.839941389557964,72.0,0.0,9.0,1.0,0.10772132141228868,0.398956308673103,-0.4582159156668242
AGLD,1.412,5.0,1.3275033863973846,0.6544834816945553,0.35419933784421676,0.017402888275424317,0.0,110.0,10.0,0.0,,110.0,110.0,6.0,20.0,110.0,,,60.687418317458146,46.94598618391995,42.182726194280875,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,0.0,1.0,2.0,0.4400020492103221,-0.40210446511140113,-0.5358575083750542
AKRO,0.007439,8.0,1.1505344533494921,0.7954392524775182,0.6238415253967587,0.12529944246854155,101.0,11.0,110.0,100.0,,110.0,10.0,0.0,17.0,11.0,,,44.5816977266044,36.9545615297009,48.65851803030925,8.436463741289273,6.714983312536596,89.99248813354463,16.0,10.0,1.0,1.0,-0.5554601027909611,3.2821965492991754,2.425220993677529
ALCX,29.38,5.0,1.5404229151043478,0.6044854624480013,0.0878319884448105,0.0904063424690783,1.0,110.0,100.0,0.0,,0.0,110.0,18.0,13.0,100.0,,,59.47437668777029,55.22363055947954,33.320981055575096,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,21.0,2.0,1.2468023205591978,-0.42220183414837215,-0.43795182493800594
ALGO,0.2305,5.0,1.320984805621672,0.6715354075417329,0.1503954527171551,0.12642371471816466,1.0,110.0,100.0,0.0,,0.0,110.0,1.0,21.0,110.0,,,47.6874292180235,51.01851535665279,38.41835657047299,43.62368499371623,59.61497046908657,4.008566063972964,142.0,37.0,5.0,1.0,0.021780470003997424,-0.044648799574319935,-0.5587220871430646
ALICE,1.68,6.0,1.99100989543288,0.6694641867245326,0.11717818114287884,0.12008068397830711,1.0,110.0,100.0,0.0,,0.0,110.0,0.0,13.0,110.0,,,48.89403497688613,57.50088333847772,40.19889787085163,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,23.0,4.0,2.0,-0.1645309423441347,-0.06023818720965179,-0.5986632391359548
