tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4516,8.0,1.5183595745687233,0.8944604226428773,0.4646497447675281,0.21397020626181876,1.0,11.0,110.0,0.0,,10.0,111.0,1.0,3.0,110.0,,,47.70411551982529,61.192113326791194,57.74122989337499,10.626685062949917,71.21764677636267,6.3173614053689064,178.0,23.0,1.0,0.0,-0.3888503010742689,-0.3677855228806341,-0.10975627057232448
AAVE,101.02,8.0,1.275401700579011,0.7260042580376129,0.3754372839175423,0.33977783087116686,10.0,111.0,100.0,0.0,,2.0,110.0,0.0,11.0,110.0,,,55.2041748093013,51.23337008939807,43.5938934071536,25.24851322445422,16.547972382600307,4.532539749080669,465.0,61.0,0.0,0.0,-0.6000954761429521,0.33307269347520996,-0.499571902746089
ACA,0.0986,6.0,4.368945221908517,0.848211597157394,0.2714330861112443,0.16892185269947566,10.0,11.0,100.0,0.0,,2.0,110.0,17.0,4.0,110.0,,,40.46704343242471,57.046918521493836,50.04879647434343,0.0,68.44715835471779,68.17373902988733,-1.0,-1.0,-1.0,0.0,-0.03907392768883081,-0.354835616552282,-0.7938167063589496
ACH,0.01921,5.0,1.001042048252388,0.6055979854506633,0.40261222588925405,0.3824098439437757,10.0,10.0,0.0,0.0,,115.0,10.0,38.0,10.0,110.0,,,56.742103203655745,59.08989560460836,62.410723614159906,0.0,46.36166293609927,48.68529820906845,612.0,137.0,7.0,0.0,-0.27694856286487374,-0.26104770181356907,-0.2813296664886591
ACM,2.094,14.0,0.19905656357491475,1.004456031181055,0.9087199510346301,0.6254542460094965,110.0,11.0,111.0,110.0,,125.0,111.0,2.0,1.0,111.0,,,68.19985016642217,51.09734286697419,51.02107662970321,55.56540042921694,82.97994947929388,105.77872532727115,-1.0,-1.0,12.0,1.0,-0.5205945309813372,0.9293058186509161,0.013284813356993611
ADA,0.5247,5.0,4.13532328115077,0.7543630164058285,0.30664403622033987,0.1834327643825684,10.0,110.0,100.0,0.0,,0.0,110.0,2.0,16.0,110.0,,,41.4853585508949,51.424949988495136,60.872474639042444,16.963434501892756,54.19254025284372,44.39164345239758,318.0,23.0,7.0,0.0,-0.14014336105550831,-0.20458459574970764,-0.21541996396706212
ADX,0.1846,4.0,0.7663931850127926,0.7760620414177408,0.17145650863284514,0.14015843503220268,11.0,10.0,100.0,0.0,,0.0,110.0,38.0,6.0,110.0,,,53.01747922703478,52.32170693326897,35.98357419087184,46.473527235978274,6.752938088556903,0.0,353.0,10.0,7.0,0.0,0.09099230761634854,-0.24700725661546422,0.29702195652461333
AGLD,1.365,17.0,2.7422507685149844,0.97671066596452,0.6981202778121947,0.6638084035094671,111.0,111.0,111.0,111.0,,126.0,111.0,6.0,14.0,110.0,,,53.29527165294993,47.56706634854347,56.818601059398326,5.796555822473479,41.27984884518149,37.600340014315286,-1.0,9.0,4.0,0.0,-0.21319591215146239,-0.2426723168492322,-0.5937465580297125
AKRO,0.00533,5.0,2.541133496955517,0.31682534408815,0.3661021789197156,0.17062627247109774,111.0,100.0,0.0,100.0,,110.0,0.0,0.0,10.0,0.0,,,47.97948208788697,55.61105855964264,66.3596083427499,8.436463741289273,22.887102740530914,58.89293119694202,1032.0,10.0,7.0,0.0,-0.11516660818105369,0.36304287789619516,-0.4013367283858186
ALCX,25.67,6.0,4.754240849685326,0.7979751630583626,0.20606079041150652,0.15078570538963923,10.0,111.0,100.0,0.0,,0.0,110.0,18.0,7.0,110.0,,,43.19145036785613,55.766907575723586,50.05394500373417,19.74120174495131,49.564646786745485,0.0,-1.0,-1.0,-1.0,0.0,-0.42736374448238884,-0.1315985831094418,-0.7929998626819892
ALGO,0.1904,7.0,3.4104682106391047,0.7576958465341272,0.3616260924424601,0.5310910971797623,10.0,10.0,101.0,10.0,,6.0,110.0,1.0,8.0,110.0,,,44.45888836564005,62.44194384294672,58.04647215873691,45.65074634015016,49.998303042095344,105.17963646567465,66.0,31.0,6.0,0.0,-0.3664460081953576,-0.3244736507860308,-0.35674035627286715
ALICE,1.209,5.0,1.9465662525971512,0.7026248925443819,0.3652214737686428,0.29461619346425993,10.0,10.0,0.0,10.0,,1.0,110.0,0.0,5.0,110.0,,,48.6714142957992,60.12165348211124,60.179083499423236,25.78543512773698,68.11243382083535,38.774312190494896,-1.0,61.0,6.0,1.0,1.2042933187597475,-0.1325460019814368,-0.33211213634445896
ALPACA,0.2026,16.0,0.6767356742596696,0.9059078851890965,0.9216158509151445,0.9088755527497345,11.0,11.0,111.0,111.0,,128.0,111.0,12.0,0.0,111.0,overbuyed,,69.67309877889379,60.20166429936706,54.04758785854266,45.57256300406925,43.8699963462182,13.965821832274571,-1.0,31.0,6.0,2.0,1.5861904427309914,-0.12472731400759692,-0.48860315044899005
ALPHA,0.1065,3.0,1.5931513449192478,0.6371414895825036,0.3630067185880309,0.32475261383404413,11.0,10.0,0.0,0.0,,110.0,110.0,0.0,2.0,110.0,,,25.558814030337707,57.679969143348906,62.396039514705045,13.078267574013758,122.1476050636363,96.54614848434386,101.0,106.0,6.0,0.0,-0.14989723773853758,-0.20927079402345022,-0.377712137597134
ALPINE,2.124,19.0,0.3014868275913194,1.008661472757233,1.0166994275593053,0.8226406227858926,110.0,11.0,111.0,111.0,,128.0,11.0,0.0,2.0,11.0,,,59.47673700481774,54.128976266632435,57.05730167186445,16.15626825451595,89.65438334614248,29.556282066069762,-1.0,10.0,6.0,2.0,-0.3011641718114654,0.7087251682034459,0.4570195946352699
AMP,0.003373,8.0,5.127911649017064,0.7537903751860265,0.3428826454370433,0.5138323447639611,10.0,10.0,1.0,10.0,,6.0,110.0,66.0,6.0,110.0,,,40.51559600161547,51.37928229522266,56.53852049781938,2.3018244281957223,60.29848492345874,25.29186683595178,-1.0,10.0,1.0,1.0,0.5118256557525163,-0.8186474566553068,1.525134809413015
ANKR,0.02539,9.0,0.8741479044105429,0.6059486958488675,0.38894680829037276,0.6437511920525918,10.0,10.0,1.0,10.0,,6.0,110.0,0.0,7.0,110.0,,,58.646615323884106,60.85190965781878,57.45257893208196,1.2018717520878894,40.043885666243824,50.081894620231935,101.0,12.0,6.0,1.0,-0.14865498712823905,-0.16975854184222483,-0.28802077083162936
ANT,6.418,10.0,0.5810649618191492,0.9954687372257306,0.7368067091969975,0.4484493550758194,100.0,111.0,110.0,10.0,,120.0,111.0,0.0,43.0,111.0,,,53.36147819864011,44.13888939229755,34.92465169915048,12.265115496909317,146.4069787806808,80.99941613063409,381.0,31.0,6.0,1.0,3.258252777666359,-0.273584700171628,-0.19815870316941955
APE,1.533,11.0,0.924195628834655,0.6591156203488019,0.6369407687131485,0.8143881304649917,10.0,10.0,1.0,111.0,,126.0,11.0,7.0,0.0,110.0,,,60.71817146431757,51.321293389834565,36.58142518741111,0.2197686247558508,104.87094782249592,47.98539494636715,458.0,10.0,14.0,2.0,4.46730781314741,-0.12827920781270133,-0.023124144380200624
API3,1.714,14.0,1.426065700208788,0.7566105503217415,0.47505199989604463,0.680922650759744,10.0,110.0,101.0,111.0,,7.0,110.0,0.0,5.0,110.0,,,51.08872508839363,54.951897185432415,68.36463797054532,9.136692064473792,29.00002511509257,100.20356218518238,59.0,61.0,6.0,0.0,-0.062433468768641184,-0.13578242566920254,-0.4957711868390752
APT,9.2772,10.0,1.535389330551252,0.8460206486143775,0.494319752859415,0.31180625519248567,11.0,11.0,110.0,101.0,,2.0,110.0,0.0,5.0,10.0,,,51.853673327429846,53.1786286495998,58.03412335036003,0.0,52.28448730758952,17.67969342976854,-1.0,0.0,3.0,0.0,-0.2590974822819614,0.0333923642952329,0.21057194629426948
AR,9.752,7.0,4.3836222158141,0.7934840907807249,0.6584486118727753,0.21692255454400164,11.0,11.0,110.0,100.0,,110.0,110.0,0.0,20.0,110.0,,,48.94584532645746,47.61232115879817,70.55791457869864,4.5455301883756505,50.56327778217258,78.55694853286187,619.0,53.0,1.0,0.0,-0.06668253630033565,0.2499859379442194,-0.3060832535291096
ARDR,0.093,14.0,1.0530766380167123,0.587791769660685,0.46244500302904107,0.8012320380383864,10.0,110.0,1.0,111.0,,8.0,110.0,0.0,8.0,100.0,,,39.58511942724468,45.77198604782411,56.56959700817841,16.953462781218455,11.74326470219431,14.4076103009252,87.0,10.0,7.0,0.0,-0.3332298979936629,-0.5634056128735068,0.4260643460739116
ARPA,0.07171,17.0,0.88775341001253,1.070430733437946,0.7951627476997363,0.5716159745753656,101.0,111.0,111.0,101.0,,127.0,11.0,0.0,14.0,11.0,,,51.04299068003095,58.257617431265075,50.09988754254233,1.737901447288273,115.43849585245624,36.40744818414076,612.0,26.0,5.0,0.0,-0.4950687994398468,-0.7034120724895332,0.2743262499683753
ASR,2.528,14.0,0.25691317754075754,0.825800395871742,0.7588438864460814,0.5743671465798877,10.0,11.0,11.0,110.0,,126.0,111.0,7.0,1.0,111.0,,,63.56237264118477,49.303080239233516,49.24271330250686,25.142051125955568,51.093373578523575,31.113939224023255,-1.0,10.0,18.0,2.0,-0.16524342404774703,0.5300120620290236,-0.1709767387890961
ASTR,0.168,17.0,30.2220659922739,1.119375315438569,0.8685186937879236,0.8406204160650435,110.0,111.0,111.0,111.0,overbuyed,18.0,111.0,0.0,11.0,110.0,overbuyed,,35.70759085734137,54.22873626783218,45.18826078993029,17.949564581969184,20.832843427795787,13.13692653354822,-1.0,27.0,8.0,1.0,0.19906243264429171,-0.43709229259541726,-0.37377455786318214
ATA,0.0943,3.0,0.7868334687567641,0.5423151311624039,0.35131086790694405,0.36869423292396447,10.0,10.0,0.0,0.0,,5.0,110.0,0.0,1.0,110.0,,,47.12693485751815,54.134998089159076,56.34963073949804,12.749108223434625,26.763525838682057,84.85562951428514,-1.0,61.0,4.0,0.0,-0.20559270419103876,-0.32705004266681326,-0.5323107846109312
ATM,2.729,14.0,0.278272968113927,0.7759906627667937,0.8748304439948792,0.5557500186390429,10.0,11.0,11.0,110.0,,126.0,111.0,0.0,0.0,111.0,,,59.490975890068796,57.9952389481791,51.318988390382465,0.0,113.10426347292108,64.39024352605495,-1.0,78.0,5.0,1.0,-0.40544035332034367,1.0982568925270288,0.21395288616805597
ATOM,10.137,7.0,1.1614613146020547,0.7123981067140789,0.44920832993783855,0.3580843915469023,10.0,10.0,1.0,0.0,,115.0,110.0,3.0,12.0,110.0,,,48.59600167804774,60.93764015582628,55.915834498714965,28.686364114778982,17.530424628788353,29.370451289202727,52.0,26.0,1.0,0.0,-0.2542221652281916,-0.24178900199668893,-0.1060291854203304
AUCTION,25.49,8.0,5.931136956253669,0.7941272653443449,0.5713243316548487,0.49189318187697245,10.0,110.0,1.0,110.0,,115.0,110.0,22.0,12.0,110.0,,,39.008415238359994,51.52221425006595,41.22493174798438,26.384743660600456,51.631089820312056,13.45864132870804,-1.0,10.0,5.0,1.0,-0.486643809067875,-0.014457216979522635,0.09072775730407576
