tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.193,0.0,3.2782371005335467,0.15947190323064636,-0.04170998419805503,-0.026783475165104396,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,33.6554859872981,,14.0,10.0,1.0,1.257495834144969,-0.14906051765205308,0.508938306803015
AAVE,180.27,4.0,2.2483639313338655,0.24583720100490722,0.1846852193056621,0.10100257859819865,0.0,100.0,0.0,0.0,100.0,,100.0,,60.28375927630699,,882.0,34.0,1.0,0.07972088038731782,0.5259328733268597,1.1812850003677429
ACA,0.0349,1.0,3.942194716001208,0.08778812732538589,0.03626465394266768,0.07092839926704086,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,47.02954535361006,,-1.0,35.0,1.0,9.989866926421087,-0.20462508021550194,0.3867299995712369
ACH,0.0222,3.0,1.4076761418671913,0.29255247503309617,0.07609850781037764,0.09171699101167348,0.0,110.0,0.0,0.0,100.0,,100.0,,50.57658288022456,,1029.0,64.0,1.0,0.1272579560163181,-0.4371890597786266,-0.5588437822022793
ACM,0.853,0.0,1.7489571819704597,0.07817900386254364,0.022804633282068127,0.014704838118477916,0.0,0.0,0.0,0.0,0.0,,101.0,oversold,44.49234494856253,,231.0,35.0,0.0,0.5626526730455434,-0.20320945919792816,-0.8011135204408787
ADA,0.6856,5.0,1.9393278080259344,0.2863248072411475,0.3070318309718737,0.047418450996539116,1.0,100.0,10.0,0.0,100.0,,100.0,,63.97354601477165,,91.0,10.0,1.0,0.7448791435481396,2.93881809312282,2.8472819712126354
ADX,0.1023,1.0,2.0621902195567827,0.07912571781198273,0.01512191670435842,0.010045520208099415,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,34.49835401048267,,14.0,10.0,1.0,0.47928200764583406,-0.15782969181117762,0.7436961363972255
AERGO,0.0631,1.0,2.075130446109104,0.06763334476919905,0.03667029577610243,0.042403376131455506,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,41.36111397420031,,14.0,35.0,1.0,1.2837125674251348,0.5173553413182884,-0.045711474393052405
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,413.0,334.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.001,3.0,2.7061552403564653,0.1999504291022746,-0.03280740569310587,0.07713947582234514,1.0,100.0,100.0,0.0,100.0,,100.0,oversold,49.90022567232572,,161.0,35.0,1.0,0.940040221009504,-0.17240960760708932,-0.45664386463310663
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,357.0,102.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.54,1.0,3.168211147655955,0.13538101645670805,-0.03192302138265263,-0.012464928986272486,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,35.42564701946861,,14.0,35.0,1.0,0.8811811188531358,0.4280793110206836,-0.1472138204245696
ALGO,0.187,3.0,4.380755573211197,0.21941807931788737,-0.043672989561920124,0.016691136122828177,0.0,100.0,0.0,0.0,100.0,,100.0,,57.322773456118405,,483.0,35.0,1.0,0.7243983511965821,0.19807626340840484,0.7873068797549898
ALICE,0.49,1.0,4.5682480233080165,0.1151866123545498,0.00868660226971201,0.047966024414593196,1.0,0.0,0.0,0.0,100.0,,101.0,oversold,36.946599501828366,,14.0,10.0,1.0,0.4979493234057556,-0.27442027157797494,0.16211605794791967
ALPACA,0.065,7.0,3.8876220742567047,0.06136350688986282,0.16091376437956048,0.4720791490802897,11.0,0.0,0.0,1.0,100.0,,100.0,,41.154490715637905,,343.0,35.0,2.0,-0.12059922205061448,2.0464087096959473,-0.019971574996818807
ALPHA,0.0362,0.0,5.092513019920489,0.1505229982412984,0.03477186289238748,0.1727052467639292,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,35.28286902196381,,14.0,6.0,1.0,-0.43178433487069867,0.30957614209952106,0.11326085636825094
