tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0773,17.0,0.6849837050568287,0.2885045424187807,1.0039931241893714,0.9476793328815164,1.0,1.0,111.0,111.0,1.0,,1.0,,42.76843930211154,,512.0,89.0,1.0,0.4474012416579387,-0.303976170078418,-0.2726446324916041
AAVE,94.15,13.0,0.7041943767300396,0.5930321046473329,0.6469611798637973,0.9689755023450627,111.0,1.0,101.0,11.0,11.0,,11.0,,53.97441250593267,,288.0,107.0,1.0,0.8525254012787362,-0.3839069221646896,-0.3903159205021304
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,288.0,217.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00439,10.0,1.3102896124327132,0.17053240597812797,0.40799662322626695,0.9778431304737946,1.0,0.0,0.0,11.0,0.0,,101.0,,37.50532643237013,,43.0,37.0,0.0,0.036977630726855636,-0.30726277448241507,-0.3295305928453586
ACM,0.287,9.0,1.0211096277671656,0.17460056045875796,0.3257619697063882,0.5967158812081972,101.0,0.0,0.0,11.0,0.0,,1.0,,44.051025088980545,,288.0,79.0,0.0,0.2804149853183045,0.6279434792268769,-0.08679813730276585
ADA,0.1751,14.0,1.2920931353739114,0.252083811204026,0.6298646849030481,1.0006658172365548,11.0,1.0,101.0,111.0,11.0,,1.0,,41.053932446616145,,260.0,107.0,1.0,2.2695250681551453,-0.11197573026921928,-0.4482479900951274
ADX,0.0582,7.0,0.7462235827895191,0.2804488430204,0.5296049618155394,0.6836543476897899,100.0,1.0,10.0,10.0,1.0,,1.0,,55.562910753712224,,512.0,16.0,1.0,0.47165207230245215,-0.025553815673530725,-0.5980668145245613
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,512.0,533.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,911.0,832.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1536,9.0,1.2631072804512256,0.13363931994319492,0.3595110614658512,0.556813834722357,1.0,0.0,0.0,1.0,101.0,,101.0,,49.29870629112271,,288.0,6.0,0.0,0.18494451843005633,-0.595681264113827,-0.6088604615908785
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,855.0,600.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,512.0,59.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0846,9.0,0.8825959078735771,0.2534831025772577,0.4274059721365217,1.000276525030131,11.0,0.0,1.0,11.0,100.0,,100.0,,54.21849704982065,,981.0,2.0,1.0,0.052723607030853124,-0.1631393548524529,-0.3655650918505347
