tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.429,10.0,3.2786845481505504,0.8297233019092894,0.4168285665786046,0.170239453167587,101.0,11.0,110.0,0.0,11.0,,11.0,,39.00542564687552,,282.0,57.0,1.0,-0.32301581574240196,1.6243837169039452,0.9982185059480908
AAVE,269.47,14.0,3.168949881632825,1.0757090506290756,0.7855895133712251,0.4396144115732807,101.0,111.0,111.0,101.0,111.0,,111.0,,45.14950247848487,,793.0,84.0,1.0,0.659397410050293,0.03749336705956438,0.19599528553171527
ACA,0.095,11.0,2.2959038461293653,0.8413820151522637,0.21513289324320647,0.22996414425535566,101.0,11.0,110.0,1.0,11.0,,10.0,,45.12183400720112,,-1.0,26.0,0.0,-0.33727922973400587,0.08192542422069021,-0.7140183542125677
ACH,0.02839,10.0,1.7365762031662475,0.8448997585803231,0.3653374785794983,0.21471303873601458,101.0,11.0,110.0,1.0,10.0,,11.0,,45.22602818395535,,940.0,9.0,1.0,-0.03155662428291284,0.35854403961157955,0.06091343677276881
ACM,1.74,10.0,0.5360541978739434,0.7798304529268177,0.37686509438864696,0.2071644507742374,101.0,11.0,110.0,0.0,11.0,,11.0,,52.50839561420189,,142.0,14.0,1.0,-0.09039469804092592,0.9351030464595451,0.3034314185538008
ADA,1.0105,11.0,16.71537901531546,0.9103100530188322,0.30664341798889655,0.2589904780481293,101.0,111.0,110.0,1.0,10.0,,110.0,,31.206203819270392,,100.0,-1.0,2.0,0.016720984699010975,-0.17335090605415926,-0.32675614095574207
ADX,0.2119,10.0,1.1246198999433874,0.8748344650342768,0.47288533888276363,0.15893110856124681,101.0,11.0,110.0,0.0,11.0,,11.0,,50.568575099985566,,128.0,9.0,1.0,-0.29666620032036417,0.5635943447280823,0.3006789497651224
AERGO,0.1373,10.0,1.2989887067031027,0.8960653444793633,0.3918535009223113,0.31913976220714974,101.0,11.0,110.0,1.0,111.0,,111.0,,56.0418450149229,,72.0,8.0,2.0,0.19469603781997877,1.0145587060538046,0.01275764330948585
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,324.0,245.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.212,8.0,2.641187217394982,0.6178030259143791,0.08722291793638523,0.1853645208385466,1.0,10.0,110.0,0.0,10.0,,110.0,,32.042880829664114,,72.0,3.0,0.0,-0.17951236239961735,0.7395738089530146,-0.16899328131065566
