tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5837,10.0,1.2213627054327005,0.7722349743323874,0.529748918458554,0.516183445257026,10.0,110.0,101.0,110.0,,5.0,110.0,2.0,10.0,110.0,,,54.68742902905138,52.45052111041638,39.494618916863615,10.63729218363536,71.99988164880685,58.61914669549758,37.0,5.0,5.0,1.0,-0.6047057679130875,0.15090631870174231,-0.19438010458883012
AAVE,127.53,11.0,0.7419574173700694,0.851301068352703,0.7123982854368194,0.705245236809808,110.0,111.0,101.0,110.0,,6.0,110.0,0.0,17.0,110.0,,,52.23778851261854,55.25200867658496,48.23221675161885,45.22453204348173,19.820908522871328,74.76068141003103,548.0,53.0,8.0,1.0,1.131805106619209,0.012670055838190237,-0.2969151237372954
ACA,0.1607,10.0,4.245943653395349,0.7506379207475229,0.3054780840509295,0.5361069563810815,10.0,110.0,101.0,110.0,,6.0,110.0,17.0,12.0,110.0,,,45.60279811010592,51.58759831641688,48.76790197377322,0.0,16.4056973550082,22.34204027311339,-1.0,0.0,12.0,2.0,0.006028025545834943,-0.2598770918143833,-0.656184582093825
ACH,0.03443,8.0,3.7337648530518788,0.7400316305058694,0.3006085881684848,0.39135454651042934,10.0,110.0,100.0,110.0,,5.0,110.0,38.0,18.0,110.0,,,39.949372796793995,45.04538689827731,48.3452431659005,13.4066605019853,10.625180247916823,56.676640924285394,695.0,-1.0,5.0,0.0,-0.2639573608254173,-0.4410085422879166,-0.6216738117509996
ACM,2.81,9.0,0.9175601916512567,0.8841099000348376,0.6021131916456505,0.11041044663154144,0.0,111.0,110.0,100.0,,110.0,110.0,0.0,11.0,110.0,,,46.9538408904696,51.01261118524998,49.61957192824803,87.84785910752069,65.20633824096959,73.62697904396033,23.0,69.0,19.0,0.0,-0.1218506668004601,1.6059209037272064,0.3726206690927955
ADA,0.594,7.0,0.7690522792229438,0.5304820696680634,0.30184320688794686,0.3673577769741179,10.0,110.0,1.0,110.0,,5.0,100.0,3.0,20.0,100.0,,,54.7268107599895,48.367310164848554,51.84867844549505,16.963434501892756,25.680028757575528,49.126278282240285,79.0,38.0,5.0,1.0,0.2463263749318423,-0.11728390444310986,-0.4803256835660544
ADX,0.2909,8.0,1.6279430284013592,0.8774897812942226,0.4766997962115889,0.021947266246046693,100.0,111.0,110.0,100.0,,0.0,110.0,38.0,15.0,110.0,,,40.75247537106578,52.43574328568134,46.731427922187756,47.69482715967251,38.833873286843215,29.197594617266162,436.0,93.0,16.0,1.0,0.7220699831091194,-0.3795144444025033,0.4291228592842494
AGIX,1.05764,7.0,9.246639038184822,0.7691787363497724,0.27697058236608085,0.13095871391787264,10.0,110.0,100.0,100.0,,0.0,10.0,0.0,14.0,10.0,,,39.76603761534366,46.43594930456834,53.54287057711799,4.335860537336515,66.91550094882689,1.2478906520517228,79.0,82.0,16.0,1.0,0.10337257937346077,-0.49160455262629216,-0.3727002725757583
AGLD,1.553,9.0,1.2174112265416128,0.7226447763410938,0.5135298029175792,0.6492289035813523,10.0,110.0,1.0,110.0,,6.0,110.0,6.0,20.0,100.0,,,57.82911906848705,59.03168852327924,42.29376094992756,6.8349452533499075,0.6020337120076107,33.5962346609907,-1.0,9.0,8.0,1.0,0.9236772303549173,0.9427292011342008,-0.36045486734372423
AKRO,0.007982,8.0,1.2842477990805867,0.8069795229719516,0.5261312969133408,0.046691281643725116,101.0,11.0,110.0,100.0,,110.0,10.0,0.0,14.0,10.0,,,48.14698673144556,52.67380428081258,55.469415384747755,8.436463741289273,6.714983312536596,94.53899396744225,23.0,17.0,8.0,0.0,-0.12859513881375964,-0.26315837535245684,3.701609612503204
