tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3316,3.0,2.541512143145271,0.4736661949243409,-0.00648028496198495,-0.010287185072207406,0.0,10.0,0.0,0.0,10.0,,110.0,,44.23525757290091,,0.0,31.0,2.0,1.291783672372646,-0.10723212753734823,0.17887354913160625
AAVE,305.2,9.0,4.971163191273086,0.7619742436067098,0.4301754715160194,0.19601660238528273,11.0,110.0,10.0,100.0,110.0,,110.0,,47.669805554829004,,833.0,124.0,2.0,1.4616564780051968,0.08181038479034793,-0.11352615814999331
ACA,0.0765,4.0,2.0849300885276216,0.46710687925716976,0.12898690904506563,0.02957015598148916,10.0,10.0,0.0,100.0,110.0,,110.0,,57.0430682630778,,-1.0,66.0,1.0,0.16440809099224535,0.23163952413834446,-0.5783046068370943
ACH,0.02005,3.0,1.482427636322136,0.3530778051805074,0.07786860500285524,-0.015446844964511788,0.0,10.0,0.0,100.0,10.0,,110.0,,51.97049360446801,,980.0,15.0,2.0,1.3223322878867338,0.037338008701846184,-0.018121737826803253
ACM,1.315,2.0,0.5997940193956209,0.1503341890036285,-0.0007248989188566298,-0.006766964400476905,0.0,0.0,0.0,100.0,0.0,,100.0,oversold,53.29059231541543,,182.0,31.0,2.0,0.6168212242375738,-0.1431655591139227,0.11188289143384238
ADA,0.9814,7.0,19.699387030639304,0.7095652949969197,0.3885618346505243,-0.016772705329944522,0.0,111.0,10.0,100.0,110.0,,110.0,,45.298408496568356,,42.0,-1.0,2.0,1.1840340651410561,0.17589678120391294,0.7180330111876478
ADX,0.1719,3.0,1.215838477596389,0.389458818688333,-0.008601439031281929,-0.012423827896650377,0.0,10.0,0.0,0.0,110.0,,110.0,,49.72641346103839,,168.0,49.0,2.0,0.9569573359795267,-0.27180147129083687,-0.2937708520495036
AERGO,0.1121,3.0,1.0423720694664922,0.4014837839927275,-0.01634458349969097,-0.01471713824268106,0.0,10.0,0.0,0.0,110.0,,100.0,,50.40245307231379,,112.0,18.0,2.0,-0.03909184847397957,-0.36006873762747776,-0.6111491864805566
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,364.0,285.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.583,5.0,4.211254929497917,0.5623162310967238,0.09674625668341935,0.03141848200520789,11.0,110.0,100.0,0.0,110.0,,110.0,,55.40382511391313,,112.0,28.0,0.0,-0.21794294424848853,-0.2703260164690321,-0.6223419535379898
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,308.0,53.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,16.38,4.0,1.778547650248601,0.39981342904447004,0.04827009074821777,0.010773473485191887,0.0,10.0,0.0,100.0,110.0,,100.0,,49.61345328645085,,42.0,49.0,2.0,0.6657853547284907,-0.061160650476471214,-0.2894031910167022
ALGO,0.3946,7.0,41.14902085834114,0.7429538748409568,0.4826613703832031,-0.013075857823484098,0.0,111.0,10.0,100.0,110.0,,110.0,,42.60061752600689,,434.0,-1.0,2.0,0.6034316424161215,0.4700249987875421,0.39569142770943133
ALICE,1.036,3.0,1.3069946279744342,0.33794274211470393,0.14480518459610897,-0.011168962398588169,0.0,0.0,0.0,100.0,0.0,,100.0,,57.47202886314598,,-1.0,31.0,2.0,1.184414224217002,0.052887672555274934,-0.030500737430987804
ALPACA,0.1424,3.0,1.170832912804777,0.26123353076620187,0.08517801092791431,-0.012480690993724324,0.0,100.0,0.0,100.0,100.0,,100.0,oversold,50.3431600257253,,294.0,59.0,2.0,1.7148025987692725,0.21217390118139678,-0.4422354724965033
ALPHA,0.0661,4.0,2.132959117785041,0.35338547086725414,0.09636437856803592,-0.016708011019435486,0.0,10.0,0.0,100.0,110.0,,100.0,,59.01732318016694,,308.0,-1.0,2.0,1.3288427739125677,-0.05587330657215694,-0.22152745644215072
ALPINE,1.138,2.0,0.6519120675620501,0.1286993556118626,-0.005033407373712985,-0.0012795800660976337,0.0,0.0,0.0,100.0,100.0,,100.0,oversold,56.974669378690905,,-1.0,92.0,2.0,1.2737333494894887,-0.44839205832773427,0.16851136689491167
AMB,0.0061,3.0,1.958111136536607,0.3207076778348599,0.09380205017472974,-0.009923148181439854,0.0,0.0,0.0,100.0,10.0,,10.0,,47.86896318264247,,-1.0,31.0,2.0,1.0440409686820475,-0.06413619037498673,0.049830628913842594
AMP,0.007212,6.0,6.959381686398624,0.6429312123300549,0.40626672061226554,0.03501974093276861,0.0,10.0,10.0,100.0,10.0,,110.0,,43.73629965771281,,-1.0,-1.0,1.0,-0.3067543877950639,5.553187788211716,0.6474986812263889
ANKR,0.03109,3.0,1.8087498311499564,0.4333058222254066,-0.019451223794952986,-0.004329643780934613,0.0,10.0,0.0,0.0,10.0,,110.0,,42.60940213109974,,469.0,31.0,2.0,0.5873872497710038,-0.16814273231975652,0.7015757736876678
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,749.0,338.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.96,3.0,2.499172267646766,0.3784848930012939,0.08151100701900545,-0.019856875265802584,0.0,10.0,0.0,100.0,100.0,,100.0,,55.75286998757473,,826.0,31.0,2.0,1.6688832109465388,-0.01900523430336219,0.3435312369416593
API3,1.322,2.0,1.3428672318517345,0.23421719500109678,0.10907703613052569,0.01017871149839833,0.0,0.0,0.0,100.0,0.0,,100.0,oversold,60.09983692387236,,427.0,31.0,2.0,0.35239748222537765,0.18677516600639654,-0.06375478032318145
APT,8.42,3.0,1.544833723623803,0.3293435268202525,0.12355506540154783,-0.017234531606246797,0.0,100.0,0.0,100.0,100.0,,100.0,,60.979342097216026,,42.0,49.0,2.0,1.8014688822014822,-0.08100038974119829,0.6038697165825724
AR,15.24,3.0,1.1043424927998504,0.22874322563568247,0.228412083151598,-0.0003694848890252404,0.0,0.0,0.0,100.0,0.0,,0.0,,56.51424686054424,,987.0,15.0,2.0,0.3665970206446826,-0.05386903630405882,-0.0009575124277708997
ARB,0.6882,4.0,2.0255909486189125,0.4728619612604971,0.15792320101310803,-0.013506013645890491,0.0,10.0,0.0,100.0,110.0,,110.0,,49.49294934889897,,266.0,124.0,2.0,1.65864229872015,0.056151911550752436,0.3528413620164481
ARDR,0.08822,3.0,0.9055545160772128,0.4140884985100843,0.08953355339720595,0.003974537522331136,0.0,110.0,0.0,0.0,100.0,,100.0,,62.08906572912813,,203.0,4.0,0.0,0.3335068540464112,-0.5271395104091068,2.0619211838846856
ARK,0.5113,2.0,1.1951737892536285,0.4140852778770648,0.10111381979607599,-0.011159419901264782,0.0,10.0,0.0,0.0,100.0,,100.0,,64.01804788681639,,266.0,19.0,1.0,0.838100595228721,-0.8031461721954228,0.8966319064735032
ARKM,1.222,3.0,1.791707482365826,0.22047826929145234,0.13023495748052974,-0.008345496361307865,0.0,0.0,0.0,100.0,0.0,,0.0,,55.88661456433717,,308.0,4.0,2.0,1.8191028321991347,-0.08766900909966358,0.5150125427570303
ARPA,0.04295,3.0,1.2085140125583562,0.3212330929500482,0.1298571188811096,-0.015722293161653366,0.0,0.0,0.0,100.0,0.0,,100.0,,62.4338507378103,,980.0,31.0,1.0,0.3588499600005982,0.7614571216485181,0.15929049957296776
