tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1878,8.0,1.1363917086733244,0.20496897713517365,0.5006309932552868,0.4468921408043461,100.0,0.0,10.0,0.0,101.0,,101.0,,50.228306099296724,,267.0,16.0,1.0,1.1453464547970438,-0.6282619550681205,5.86651417429211
AAVE,171.17,6.0,1.106300317377282,-0.020791398523990666,0.1197137933360583,0.22269363449443738,0.0,100.0,0.0,0.0,0.0,,0.0,,37.52995110057615,,43.0,39.0,1.0,0.24336837922975868,-0.26160844949071327,1.0747144761939733
ACA,0.0142,2.0,1.8389239963401371,0.05146104294464038,0.12349583743791491,0.16274069263117066,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.671807089220366,,43.0,-1.0,2.0,0.14513307990824523,-0.6318008156860553,1.0842556948134157
ACH,0.0103,4.0,2.1289607950531835,0.08096707856328023,0.13257653858264462,0.14242897585924724,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,36.23146347834271,,-1.0,16.0,1.0,-0.177594714915558,-0.5790849481326961,0.8589718828572228
ACM,0.534,2.0,1.4071686333444149,0.06376030488997768,0.09395213438019258,0.13753659825148798,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,29.920308650786673,,43.0,39.0,0.0,-0.3121640596100034,0.03255082035490515,0.16158276993277865
ADA,0.4679,3.0,1.1243207214368562,-0.035051751981818424,0.05330350395489676,0.13193341580067647,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,40.74405154812556,,15.0,39.0,2.0,0.2874280445188585,-0.16939800719717563,0.22063521689807342
ADX,0.1213,6.0,0.6932316296760708,0.47995115322440424,0.17194788686025647,0.20438184020134653,0.0,1.0,100.0,0.0,101.0,,100.0,,51.59288557564857,,267.0,51.0,0.0,-0.34670136142964564,-0.7795059554338987,-0.28366965367209485
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,267.0,288.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,666.0,587.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.309,2.0,2.7849468119169463,0.09203325777446546,0.13543300322419002,0.09202577558457005,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,32.40077750098413,,43.0,39.0,1.0,0.2597106435399081,-0.5219981535204747,0.9191403824337615
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,610.0,355.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,11.21,9.0,0.7689149330998619,0.8181820703271223,0.6221128812883614,0.11849869359965856,100.0,11.0,110.0,100.0,111.0,,111.0,,41.150107971729355,,267.0,49.0,0.0,-0.5289304724117414,-0.24476052415547353,21.638485718814316
ALGO,0.1542,3.0,1.1426450247763542,0.06520329447299857,0.14041750517077925,0.15002658507946443,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,41.337325334844564,,736.0,40.0,1.0,0.4318000134028284,-0.09450449932936687,0.3040999026530893
ALICE,0.2402,3.0,1.1454952222047443,0.040285938786956466,0.1827197163353282,0.15421040677174355,0.0,0.0,0.0,0.0,100.0,,0.0,oversold,39.94679416878441,,267.0,12.0,1.0,0.07707877870615591,-0.7208985161366429,0.13866450385136753
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,596.0,288.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,267.0,158.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.645,8.0,5.662015986709208,0.3163341397921502,0.16658960291287794,0.2700959017931186,1.0,100.0,0.0,1.0,100.0,,100.0,,16.92179312585169,,-1.0,-1.0,0.0,-0.03489687994667237,-0.5318501533925204,0.4720445140508975
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,288.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.002301,1.0,1.136507296779899,0.11457107956202701,0.12955534293399604,0.10471249724607713,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,38.2416684114454,,43.0,39.0,0.0,0.14945445868566765,1.0988906640030356,0.06402195345271873
ANKR,0.00863,4.0,1.6097011114168738,0.07971641503723018,0.17540356074733646,0.22666821461700068,0.0,0.0,0.0,0.0,0.0,,1.0,,30.909751575207824,,43.0,39.0,1.0,0.8566850938235229,1.6908521448881597,2.4628143362376034
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1051.0,640.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.334,3.0,1.4142901060014086,0.04791037206129931,0.08869995038892121,0.14690500139455048,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,37.72670440024266,,267.0,68.0,1.0,-0.07051776630889625,-0.3852382587609199,-0.351634465198234
