tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2585,15.0,1.482239189353265,0.7199838190699366,0.2788991466477811,1.003796322802936,11.0,11.0,101.0,11.0,10.0,,110.0,,45.10701095723824,,161.0,13.0,0.0,-0.39892757304094795,-0.22742721850400763,-0.8352223351223315
AAVE,261.14,11.0,2.076479192687809,0.6215500059826246,0.19570890453742457,0.8415966240715158,11.0,110.0,100.0,11.0,10.0,,10.0,,52.672234379028126,,1029.0,52.0,0.0,-0.2433823728157307,-0.2658212066240151,-0.27051845860690604
ACA,0.027,11.0,0.61062579085864,0.3115085671431427,0.1575317561452551,0.712546929909462,111.0,0.0,100.0,11.0,11.0,,10.0,,58.13554778556604,,-1.0,-1.0,1.0,0.899285955140695,-0.34957263283761814,-0.5471566035388872
ACH,0.02076,8.0,0.8167251555774973,0.3647497726910494,0.24088182804642522,0.7290868448931055,111.0,0.0,100.0,11.0,0.0,,10.0,,55.84775206206783,,-1.0,13.0,0.0,-0.2984463547839132,0.0479983588346089,-0.10890361418901888
ACM,0.905,12.0,0.48286877112920706,0.6628181538813018,0.6021110986658373,0.4615763360316074,101.0,11.0,110.0,1.0,11.0,,11.0,,48.82192427793791,,378.0,20.0,0.0,-0.7445320139172791,1.886094447921657,2.661756447380591
ADA,0.7381,15.0,0.6681737692090813,0.6524318366443137,0.24380533615982106,0.8878599883516104,111.0,11.0,101.0,11.0,11.0,,11.0,,55.65829052221988,,238.0,10.0,0.0,-0.21971466493346758,-0.35835066548753214,-0.16858111217516877
ADX,0.1225,13.0,0.9313043944369384,0.8827683455022084,0.6847074698675994,0.7080648390878994,101.0,11.0,110.0,11.0,11.0,,11.0,,45.48034446781097,,161.0,90.0,0.0,-0.43839601873893597,-0.3276379297710032,0.013227932007366557
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,161.0,182.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,560.0,481.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.705,12.0,0.7291921409494184,0.2589231586365967,0.2499806606327498,0.9333676355912265,111.0,0.0,101.0,11.0,0.0,,10.0,,54.6254089000994,,308.0,5.0,0.0,0.020041790568125436,-0.23091405843446955,-0.4047735545314494
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,504.0,249.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.97,13.0,0.5946860875492036,0.5144766625270416,0.23788995390117973,0.7248140964198174,101.0,1.0,100.0,11.0,11.0,,11.0,,55.880135864466354,,161.0,63.0,0.0,-0.264121381225269,0.2587283614501537,-0.08343570806025162
ALGO,0.2458,14.0,1.1269395319307556,0.7223671309581242,0.2465930007882716,0.842306477762696,111.0,11.0,101.0,11.0,10.0,,10.0,,48.12849841757902,,630.0,52.0,0.0,-0.0524720745112723,-0.17199512769326625,-0.45581669423759946
ALICE,0.3729,12.0,0.6521293803943965,0.2703347070694597,0.2208524238831013,0.8224921473109252,11.0,0.0,100.0,11.0,10.0,,10.0,,59.39784371816381,,161.0,71.0,0.0,-0.5111739670414168,-0.318353565387977,-0.43609021549345983
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,490.0,182.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,161.0,52.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.878,13.0,0.7752836913801623,0.6625530495950216,0.3912572498484802,0.7954545454545131,101.0,11.0,101.0,11.0,11.0,,11.0,,46.705072333561695,,-1.0,122.0,0.0,-0.517665027508011,-0.2036461926039253,-0.46311390486882203
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,182.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003568,11.0,0.5346545834005827,0.3543686780875215,0.25931698785827,0.7414708627268798,111.0,0.0,101.0,11.0,10.0,,10.0,,49.311770141385786,,-1.0,5.0,2.0,4.306300065684802,-0.26354982490905515,-0.20225696197604404
ANKR,0.01552,11.0,0.6512370481548743,0.34010688786082005,0.18003116758560814,0.6915935025623908,11.0,0.0,100.0,11.0,10.0,,10.0,,52.279282773405704,,161.0,5.0,0.0,-0.46026135864599516,0.29909203075578095,0.18923653566816953
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,945.0,534.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5608,12.0,0.9472731457187554,0.4390382772820764,0.17537124176155555,0.7594961040371137,11.0,10.0,100.0,11.0,10.0,,10.0,,63.27390107709278,,161.0,37.0,0.0,-0.36995732781412416,-0.3139639308165005,0.4193718891814505
API3,0.689,11.0,0.859565946056375,0.36818347223157916,0.257541459868676,0.8967909965380234,11.0,0.0,100.0,11.0,10.0,,10.0,,58.13562810478448,,161.0,52.0,0.0,-0.443230999786234,-0.7229645656423601,-0.14348867405301438
APT,4.256,9.0,0.4677656596657238,0.17526825594822237,0.19641284961557035,0.719528701476098,11.0,0.0,100.0,11.0,10.0,,10.0,,64.3938413807547,,238.0,5.0,0.0,-0.6826155422042388,-0.2914466906356338,0.26997244459683345
AR,6.38,8.0,0.971097038885569,0.4749219146574242,0.12632164821788006,0.4614893741477083,1.0,10.0,100.0,1.0,11.0,,110.0,,60.67823508993705,,161.0,139.0,0.0,-0.43064451842844415,-0.061634047568036976,-0.12272760822705145
ARB,0.3907,12.0,0.9770066926800913,0.6330882255361605,0.19776427074074168,0.8706690961702488,11.0,10.0,100.0,11.0,10.0,,10.0,,65.12081713782403,,161.0,5.0,0.0,-0.33580713919957395,-0.21434603717646183,-0.10991423596856231
ARDR,0.09244,13.0,1.4318272901414453,0.5509010404027741,0.2469143269498248,0.7090489274871564,1.0,111.0,100.0,11.0,110.0,,100.0,,50.99481306292979,,399.0,5.0,0.0,-0.4634110657518037,-0.8475533154479995,0.05523864591544981
ARK,0.4296,10.0,0.7349668401650981,0.5976161040480094,0.2121518877371477,0.8121382761009084,11.0,10.0,100.0,11.0,10.0,,10.0,,42.26625551116926,,462.0,5.0,0.0,-0.16281580582689736,-0.5403176484122064,-0.7302631770390022
ARKM,0.471,10.0,0.9237083810174199,0.31450760555337554,0.18538700875197767,0.8415336648354329,11.0,0.0,100.0,11.0,10.0,,10.0,,54.76177482018964,,504.0,5.0,0.0,-0.41807400810999507,0.012450543542758359,0.09788422497056048
ARPA,0.02141,11.0,0.6230324307342844,0.38665922018246607,0.20249146097900753,0.8526567357608745,11.0,0.0,100.0,11.0,10.0,,10.0,,56.74862445932828,,161.0,5.0,0.0,-0.4387067091870114,-0.5920899159651288,-0.1504773170228979
ASR,5.131,14.0,15.678764882122268,1.0572146918203558,0.7208900124627451,0.47887241902785155,101.0,111.0,110.0,1.0,111.0,,111.0,,26.909402077766398,,161.0,25.0,0.0,-0.47110706774629774,0.9556708581464227,6.315462657646903
ASTR,0.02302,8.0,0.5517852514645064,0.21658983112486566,0.161348145131969,0.7362342933260422,11.0,0.0,100.0,11.0,10.0,,10.0,,52.7653450196329,,518.0,13.0,0.0,-0.6077259900022789,-0.11167640712175084,0.06930751395589053
ATA,0.0453,10.0,0.8943883537072238,0.3217704144666602,0.11727724291741558,0.7466619925578275,11.0,0.0,100.0,11.0,10.0,,10.0,,53.529009055918515,,161.0,5.0,0.0,-0.30439325543956963,-0.1686340907269979,0.38274835618281833
ATM,1.535,12.0,0.8456000682565371,1.022192570606811,0.7561575375151353,0.5096510719285461,101.0,11.0,111.0,1.0,11.0,,111.0,,44.782733130030465,,161.0,13.0,0.0,-0.33979832131677024,6.701220904124924,9.16090474804484
ATOM,4.284,12.0,0.43732896330380555,0.40699458795721216,0.21275769025048752,0.8763753668940527,10.0,10.0,100.0,11.0,110.0,,10.0,,62.56186908318076,,161.0,138.0,0.0,-0.2967735866489983,0.09357129001901478,0.07613674243581174
AUCTION,9.87,9.0,1.01040583330285,0.31893645220164085,0.2321440758784506,0.9403375320564412,111.0,0.0,100.0,11.0,0.0,,0.0,,56.65465275246395,,35.0,77.0,0.0,-0.48728990848149445,0.700773318785538,-0.5169001044220622
AUDIO,0.0596,10.0,0.6155138966300145,0.2819638649342118,0.1573609578943862,0.6470018899804838,11.0,0.0,100.0,11.0,10.0,,10.0,,57.912183061929774,,161.0,41.0,1.0,-0.5936438649703153,0.29626393517700816,-0.4777005397727833
AVA,0.5452,11.0,0.5234156020957311,0.4005127848000307,0.20653144185436056,0.9484232743652412,111.0,0.0,100.0,11.0,10.0,,10.0,,62.09028259548277,,161.0,13.0,0.0,-0.5320392797645922,-0.1780374562000592,-0.22483187509176433
AVAX,21.88,12.0,0.6743180592118219,0.6014145280589243,0.20251844789452855,0.7672414703508333,1.0,11.0,100.0,11.0,11.0,,10.0,,61.13955032271418,,161.0,10.0,0.0,-0.26168543455510795,-0.034188105475321987,0.09739585615438177
AXS,2.278,10.0,0.6161350644953354,0.302648535978152,0.20229163562090643,0.8817773320060223,11.0,0.0,100.0,11.0,10.0,,10.0,,53.252485198009566,,161.0,5.0,0.0,-0.48379179833851393,-0.16871927291835465,-0.09197077743624003
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,161.0,157.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0823,9.0,1.0012788309485838,0.12300224887605152,0.13761164105017465,0.6471519392424905,1.0,0.0,0.0,11.0,0.0,,0.0,,55.172264838476856,,161.0,13.0,0.0,-0.5528065211189059,-0.45683430896953353,-0.20745903023233908
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,161.0,139.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.647,10.0,0.7488623897237453,0.3742832631947787,0.20597415180479978,0.8723090778992355,111.0,0.0,100.0,11.0,10.0,,10.0,,54.45993796750472,,161.0,37.0,0.0,-0.10442906183189021,-0.4688582029540758,0.054297332079995576
