tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4381,13.0,1.479965475527747,0.9861978287547726,0.8304337407208581,0.5239960880611246,1.0,11.0,111.0,101.0,,122.0,111.0,1.0,1.0,111.0,,,48.017897761127536,48.24777317022144,54.593519514876014,10.626685062949917,62.79761766262548,66.24290091225913,1.0,-0.08830048445636254,1.024754098876489,-0.01834181394164754
AAVE,113.38,14.0,1.813024293272731,0.9352500268316862,0.93248950749478,0.6074851451663132,10.0,111.0,111.0,110.0,,125.0,111.0,0.0,10.0,111.0,,,48.55017969020763,45.35941133386699,44.1526557415491,25.24851322445422,16.547972382600307,63.28238545215117,1.0,0.59442669080443,0.3225879145413794,0.7021209892500223
ACA,0.1122,14.0,4.994581176604118,1.1141789500132915,0.8593062059910106,0.8815981951028833,101.0,11.0,111.0,101.0,,122.0,111.0,17.0,2.0,111.0,,,33.68647255575305,37.81635390877229,52.30895991980409,0.0,68.44715835471779,10.10878795693479,2.0,-0.29541807112072865,4.627031390481174,1.1174927332941291
ACH,0.02206,14.0,1.2782639697077236,0.855216337858216,0.6620072767397467,0.3318439620909008,1.0,11.0,110.0,101.0,,122.0,11.0,38.0,10.0,10.0,,,52.01706505802479,51.471093453457584,37.17747313709574,0.0,46.65342004716041,32.83745113355191,1.0,-0.4840381258778984,0.3089084058258502,-0.1832722198542941
ACM,2.052,13.0,0.1974271033853927,0.9593070610031647,0.8660197829293139,0.49263673861351825,110.0,11.0,111.0,110.0,,125.0,11.0,0.0,1.0,11.0,,,66.68927762638299,47.84871398739277,65.5663378261868,36.87877250042464,67.23674801306547,179.12184646271456,1.0,-0.4151673991554517,1.0760656583105654,0.39720109488855754
ADA,0.6184,13.0,5.497849581077967,1.0065583867135148,0.6329199344647698,0.5206688706672234,110.0,111.0,111.0,101.0,,12.0,111.0,3.0,13.0,110.0,,,32.85182198372803,61.34718465860228,48.88255355343326,16.963434501892756,52.146477448429906,18.073876759032274,1.0,0.4022751466020796,0.03992314948091592,-0.39171406681767096
ADX,0.2029,15.0,0.8376283724743204,1.0317266100727471,0.8496190142589322,0.4388552554975706,101.0,11.0,111.0,101.0,,122.0,111.0,38.0,5.0,111.0,,,47.440757759874494,44.837410151562395,37.213229943562226,46.473527235978274,57.759420739537106,22.088869783839293,1.0,-0.44178496086257063,-0.42298549922356077,-0.17473766730961646
AGLD,1.285,13.0,2.6517715863185773,1.0495601347553494,0.7042325809920283,0.2519745580710903,101.0,111.0,110.0,101.0,,122.0,111.0,6.0,11.0,11.0,,,47.0726432144862,43.07725674356774,36.11709586197354,5.796555822473479,41.27984884518149,32.34818809160883,0.0,0.21898526301700433,0.4735639006500948,-0.06513098788410905
AKRO,0.00647,13.0,6.793734592683295,0.3755692356404919,0.5383850454229331,0.2553360040572546,111.0,101.0,110.0,101.0,,122.0,101.0,0.0,10.0,1.0,,,59.2391807732902,46.69846533906125,49.95995160792303,8.436463741289273,22.887102740530914,77.5159560621093,0.0,-0.05425755864641738,0.8063749490413478,-0.6745094756376434
ALCX,25.89,13.0,3.4799546136219286,1.0350354706901626,0.819935912619604,0.7761481573133334,101.0,11.0,111.0,101.0,,122.0,111.0,18.0,4.0,111.0,,,37.8342884757998,35.040578126943295,55.56291075371224,19.74120174495131,52.40331995838184,45.28144617216885,0.0,0.216729444436191,8.970404649221711,0.4227262528297296
