tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.101,13.0,1.4722191862878327,0.4384489671393653,0.7673576841403813,0.5886658627664891,101.0,1.0,110.0,101.0,11.0,,11.0,,69.08936029930038,,444.0,21.0,0.0,-0.33368890755788266,1.751397354061188,0.4807134386212485
AAVE,99.41,13.0,1.5419877395574952,0.3287749832016361,0.858944724095082,0.6576135924317098,101.0,1.0,11.0,101.0,1.0,,11.0,,61.80640307414264,,220.0,39.0,0.0,-0.14822781523505674,0.634832765060854,-0.4524245573776133
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,220.0,149.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00796,9.0,1.5830328153345048,0.5311905639019832,0.5707891583626937,0.1589437665118127,101.0,1.0,110.0,0.0,11.0,,111.0,,54.446219058265015,,-1.0,75.0,1.0,-0.5891717207132823,-0.32277722495193617,0.9146543368918933
ACM,0.423,11.0,0.5723032993559425,0.35293220939615155,0.30045646380607116,0.32359044257692254,101.0,0.0,110.0,1.0,11.0,,11.0,,65.17120132857485,,220.0,11.0,0.0,0.6367251253576047,0.6877978079472349,-0.010138312788934987
ADA,0.2716,13.0,1.0687416809904604,0.43096065864083954,0.758364005312644,0.49877610503254716,101.0,1.0,110.0,101.0,11.0,,11.0,,68.0654844969744,,192.0,39.0,0.0,0.1424326772695339,0.1267790331010487,-0.07054013913364651
ADX,0.0788,12.0,0.7137573458681263,0.4754104299914822,0.6867183065382892,0.5132743893230549,101.0,1.0,110.0,1.0,11.0,,11.0,,58.54181618159033,,444.0,3.0,0.0,0.2989391060664232,-0.08926419051725343,-0.24878839158915944
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,444.0,465.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,843.0,764.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.267,13.0,0.8812650743302358,0.5233755819267736,0.6726299150747276,0.48440921953250043,1.0,1.0,110.0,101.0,111.0,,111.0,,50.527582890361515,,220.0,3.0,1.0,-0.6007481710474578,-0.05990799743463135,-0.3520994370303535
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,787.0,532.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.37,11.0,1.0159425601549086,0.41336522287104194,0.43963440650899954,0.3671198356378604,101.0,1.0,110.0,1.0,11.0,,11.0,,53.69020336071245,,444.0,0.0,1.0,-0.05816064666952513,1.299348285276996,0.1663745399526847
ALGO,0.1213,13.0,0.9754949664552939,0.7150801904683234,0.6004125900140792,0.5154152547775527,101.0,11.0,110.0,1.0,11.0,,11.0,,55.48199825924138,,913.0,115.0,0.0,-0.3536818290633926,0.0014649856510768127,0.12630589305103831
