tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3103,12.0,1.2661974812397587,1.0823995760026868,0.9685561806540453,0.5391797266721301,110.0,11.0,111.0,110.0,11.0,,11.0,,38.87469079779103,,140.0,50.0,1.0,0.9536547664401562,4.128009090670896,4.8945543523870105
AAVE,322.22,19.0,2.3421006850373596,0.9531672059060322,1.003885411833873,0.9232570246451172,101.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,44.88469101560917,,1008.0,31.0,2.0,-0.07731998496766077,0.3013840672508692,-0.15283133622412745
ACA,0.0299,12.0,0.9544691495265388,0.4321140141586686,1.0067395614074406,0.5950468083326679,110.0,1.0,11.0,111.0,11.0,,11.0,,60.55760648796666,,-1.0,-1.0,1.0,-0.8035592887502505,6.07579819401132,2.0991402401601853
ACH,0.0219,12.0,0.7783531638217053,0.4614457794512831,1.0034325957376051,0.7614256298683131,111.0,1.0,11.0,111.0,1.0,,1.0,,54.24181046143116,,-1.0,-1.0,0.0,-0.1345122784161918,0.5356467104521803,0.21518970703316145
ACM,0.833,11.0,0.4349015923292295,0.47744048223310087,0.9378850291655869,0.4826506809838215,111.0,1.0,11.0,101.0,11.0,,11.0,,45.61329168427787,,357.0,62.0,1.0,-0.797802081311575,-0.18327749047127756,0.06541039716009128
ADA,0.7524,13.0,0.5282142355043834,0.8066335784922665,1.0185731438230219,0.7958849815833979,111.0,101.0,11.0,111.0,1.0,,1.0,,57.07725699515276,,217.0,43.0,1.0,0.277809057310543,0.6003869569033109,0.07780770009094011
ADX,0.0973,12.0,0.6359278596206922,0.5526963288452401,0.9745426457770033,0.675279217124639,111.0,1.0,11.0,110.0,11.0,,11.0,,54.49654054743046,,140.0,69.0,0.0,-0.12274973610285161,-0.3106208303854958,3.354182316118512
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,140.0,161.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,539.0,460.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.808,11.0,0.775049593733996,0.4379462528564088,1.0036487185683378,0.6843778494742446,110.0,1.0,11.0,110.0,1.0,,11.0,,58.846817850257516,,287.0,42.0,1.0,1.538309205979132,0.3880182361766781,-0.017500102791893037
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,483.0,228.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
