tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4825,19.0,1.745649860336086,1.109660860000873,0.9990797123216049,1.0064925632238984,111.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,43.20084628814186,,273.0,48.0,2.0,-0.16706237949624722,-0.22573975154046264,0.3825350010162055
AAVE,237.8,20.0,1.8627553327267887,1.0679289524345839,1.054631161443739,1.0203490174409426,111.0,111.0,111.0,111.0,111.0,overbuyed,101.0,overbuyed,51.326072111318666,,784.0,75.0,1.0,-0.19823127560868628,0.35074248910835293,-0.11788283198746057
ACA,0.0979,11.0,1.7776950331006727,0.9473548421993355,0.6402887419582844,0.18131628525510687,101.0,11.0,110.0,100.0,11.0,,11.0,,40.17286398582277,,-1.0,17.0,1.0,0.023247949183347254,-0.716929662194745,0.11863942809622192
ACH,0.03054,15.0,1.217327474102324,1.0301406973721854,0.8257132134930094,0.43407461601794417,101.0,11.0,111.0,101.0,11.0,,11.0,,47.73738364390921,,931.0,79.0,1.0,-0.16106636232535437,-0.08622100912372972,0.09059905686591736
ACM,1.824,17.0,0.3895231280193252,1.001039960379935,0.9340606793901906,0.8946652378168917,101.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,64.55107368637907,,133.0,5.0,1.0,-0.017979445641749317,0.7483208152413365,0.033216785258538724
ADA,1.2105,18.0,17.305339855886018,1.1467123503447005,0.9338425170985957,1.0018574067608035,101.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,28.202017257312946,,91.0,-1.0,2.0,0.008911635278814667,-0.40041363009096453,-0.025643689990951634
ADX,0.2149,16.0,0.7734964887781375,1.0123368052294484,0.8972046197140972,0.6074145239272704,100.0,11.0,111.0,101.0,11.0,,11.0,,57.22211331649746,,119.0,94.0,2.0,0.3517200071344356,0.0947527209278242,-0.1840661354710614
AERGO,0.1451,14.0,1.0942027275166852,1.0110347605431935,0.7707343436770462,0.3997582090649625,101.0,11.0,110.0,101.0,11.0,,111.0,,53.935636584873386,,63.0,2.0,1.0,0.38174718557843673,0.41963364541869114,-0.21527448948266462
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,315.0,236.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.485,15.0,2.4606606221503244,0.8418899288582824,0.5145706415474346,0.32110617647543505,11.0,11.0,111.0,101.0,11.0,,10.0,,26.479893390927746,,63.0,10.0,1.0,-0.3430179364541504,0.1585873422470183,-0.6905682584484512
AKRO,0.004874,13.0,0.469468387902433,0.6855264640477778,0.8869754605056963,0.543693071307754,110.0,1.0,111.0,110.0,11.0,,11.0,,65.86922326376363,,259.0,4.0,2.0,-0.24572172683495955,0.020803298567210637,-0.12645871273430076
ALCX,21.88,12.0,1.3148030488944338,0.9510895079296904,0.6129691814815164,0.3608390638974039,101.0,11.0,110.0,1.0,11.0,,11.0,,49.719129415662024,,231.0,50.0,2.0,0.3537186272279496,-0.24036254945535568,-0.42083476586425594
ALGO,0.5372,18.0,7.872679380750448,1.2981387191084028,1.0758836175179114,0.9982331158328243,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,21.76127262539786,,385.0,111.0,1.0,-0.1732225109615974,0.1834606361247908,1.0178286251760835
ALICE,1.61,16.0,1.199233564725783,1.017749904940041,0.8748819363607777,0.7691140126526251,101.0,11.0,111.0,101.0,11.0,,11.0,,58.31603749611866,,-1.0,130.0,1.0,0.05285838051324237,-0.4517115942356671,-0.06298507392839624
ALPACA,0.2461,19.0,2.146971638768234,0.9597849512918547,1.053438843331472,0.9335364489833181,111.0,11.0,111.0,111.0,11.0,overbuyed,111.0,overbuyed,51.53536378085042,,245.0,10.0,2.0,-0.3806390057123019,0.30189536383852944,-0.6267009769209039
ALPHA,0.1158,16.0,2.253178979378846,1.0637742069319582,0.954162576360848,0.6133357765560494,110.0,11.0,111.0,111.0,11.0,,11.0,,41.60185202537361,,259.0,-1.0,1.0,-0.6557826072632909,0.7018493399301217,0.2673860784242509
