tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4531,14.0,1.086804083791893,0.41611895661218895,0.4258485322443825,1.004590919563806,11.0,110.0,1.0,111.0,,8.0,100.0,1.0,11.0,100.0,,,54.52463598280828,40.713572243910804,63.06087087397207,10.63729218363536,34.073576593336696,72.95419658438067,51.0,19.0,5.0,1.0,0.0038396913225142095,-0.5120843822573881,0.23947749191909798
AAVE,96.19,12.0,0.7725970383319287,0.3750351193054063,0.43381443484172594,0.8276266147116902,11.0,110.0,1.0,111.0,,7.0,100.0,0.0,16.0,110.0,,,49.555696629312486,34.844928390514276,66.84561694240305,45.22453204348173,3.5728298882904497,91.36705744032507,562.0,67.0,2.0,0.0,-0.32183011219713503,-0.6688901177560785,0.4697010419274644
ACA,0.1255,16.0,2.810737496877642,0.5195408760818766,0.46764989782553007,1.0040686416567672,11.0,110.0,1.0,111.0,,118.0,110.0,17.0,11.0,100.0,,,49.154904638903005,45.30569554725876,59.91513266410254,0.0,16.405697355008215,27.751085528970286,-1.0,-1.0,10.0,0.0,-0.29197749715286253,0.11231310306831303,-0.1417519436052493
ACH,0.03512,12.0,3.4823505478512304,0.73607426410763,0.7203624041510047,0.4215049895324474,11.0,110.0,11.0,101.0,,117.0,110.0,38.0,17.0,110.0,,,47.00385053326332,50.0531593518408,51.75453289937231,13.4066605019853,6.85416046911196,17.39243708638024,709.0,-1.0,10.0,0.0,-0.3823093112083931,-0.19977355496519147,1.012302936621734
ACM,2.545,14.0,0.8157503938867162,0.690503850373513,0.47076053104561705,1.0020058428563658,11.0,110.0,1.0,111.0,,8.0,110.0,0.0,9.0,100.0,,,57.16878487208509,43.996993274830125,62.172214493056956,87.84785910752069,59.076961669786705,46.29569204066632,37.0,83.0,4.0,1.0,0.1263647886190075,-0.31837009040880043,-0.031881229526543514
ADA,0.5025,7.0,0.7370273790361243,0.2712074375202417,0.44281818398397593,0.27768819387484417,10.0,110.0,1.0,100.0,,115.0,100.0,2.0,24.0,100.0,,,51.61780680336607,46.84625645567124,63.68077954468043,16.963434501892756,14.968535058715567,47.41891220174844,93.0,52.0,11.0,0.0,0.048804292460417904,-0.4853038251781133,1.022468504394668
ADX,0.2255,9.0,1.3328120376211574,0.5372995449920063,0.385071886594267,0.5406776350900544,10.0,110.0,1.0,110.0,,6.0,110.0,38.0,14.0,110.0,,,45.94735751681699,46.720951608853824,43.143543879137255,47.69482715967251,38.833873286843215,34.25285806456966,450.0,107.0,-1.0,1.0,0.21292255748189634,-0.38911799018869203,-0.5091853442738528
AERGO,0.1426,6.0,0.5782127967896442,0.388552529384587,0.3034085633110587,0.12876403891233484,11.0,110.0,0.0,100.0,,0.0,10.0,0.0,9.0,10.0,,,38.32078473428494,29.638274350882092,47.92608307010454,0.0,43.784311107836636,18.44334127371296,205.0,49.0,0.0,1.0,1.6059611390969228,-0.8443091184313329,5.770559399651877
AGIX,1.03196,15.0,15.274555910768601,0.7201586796863694,0.6541554919506686,0.9933946143296679,11.0,110.0,1.0,111.0,,117.0,10.0,0.0,15.0,0.0,,,46.193776315041475,49.93304036185853,64.40527968442689,4.335860537336515,44.37329023745943,106.7921406935387,93.0,14.0,0.0,0.0,0.12221716208040528,-0.4833023333938132,0.12987594237272704
AGLD,1.277,14.0,0.963899548530291,0.4439531003770701,0.5330997469628892,0.9659126854052155,11.0,110.0,1.0,111.0,,118.0,100.0,6.0,20.0,100.0,,,56.78508673015915,42.61939017649607,52.529907007438744,6.8349452533499075,0.6160592361098693,87.84948214040317,-1.0,23.0,5.0,1.0,-0.03853805980810358,-0.5172218948458038,-0.12793452636481695
AKRO,0.007933,13.0,1.3019741577606159,0.7777016216507716,0.5524761987510398,0.4093271102996581,11.0,11.0,101.0,101.0,,7.0,10.0,0.0,16.0,10.0,,,55.55145367319328,47.91310640844084,52.31399577842917,8.436463741289273,1.2481754812301489,6.558780541423019,37.0,31.0,10.0,1.0,-0.42837334547497585,-0.35173908433560563,-0.5907611253524677
ALCX,26.75,4.0,1.0759988892362722,0.3665766197546857,0.31567003985716546,0.07553231070935813,11.0,110.0,0.0,100.0,,0.0,100.0,18.0,14.0,100.0,,,54.30422563260246,37.73312386874305,39.09915335787181,20.174339425494388,2.0109141864347535,104.60440161756826,9.0,-1.0,8.0,1.0,-0.5418831114718019,-0.5723757566323838,-0.4897035845257091
ALGO,0.2347,15.0,1.0706249213162302,0.6994315984651166,0.8247168640864336,1.0424974885080915,11.0,111.0,1.0,111.0,,118.0,100.0,1.0,19.0,100.0,,,50.920805892037194,40.3608940366918,20.180469350629178,43.62368499371623,23.733094443702697,120.54965830909929,163.0,58.0,13.0,2.0,0.3156058607430609,-0.5943670421095723,0.6040924674652463
ALICE,1.404,14.0,1.8625718478882787,0.4302688110935533,0.42833177601676253,0.9966267847366103,11.0,110.0,1.0,111.0,,117.0,100.0,0.0,15.0,100.0,,,51.78585441348763,36.929975070844534,64.5968571090857,26.55145049919053,7.767882827847167,146.13913363448194,-1.0,44.0,10.0,0.0,-0.20659503084280742,-0.4829831954020182,0.6374226651123213
ALPACA,0.1999,11.0,0.8927404053283912,0.45118685816135157,0.4207160556170655,0.3816335066614658,11.0,110.0,1.0,101.0,,7.0,110.0,12.0,6.0,110.0,,,52.466815265040424,42.25959220846854,56.67981783269755,95.03428687878285,24.817275621649692,65.6068774950518,23.0,63.0,5.0,1.0,0.08991575439791175,-0.10369751125111899,-0.05286799596736259
ALPHA,0.1291,14.0,1.532732132427175,0.45509339845061053,0.4008937366580195,1.0049919390049435,11.0,110.0,1.0,111.0,,8.0,100.0,0.0,11.0,100.0,,,57.840626098472974,34.62995458731513,45.90769465544885,13.078267574013758,0.0,122.6509598754978,37.0,56.0,8.0,1.0,-0.4588609076316248,-0.4652285647045064,-0.20657463991838038
ALPINE,2.037,9.0,0.6273590710623899,0.36146122364442795,0.3574143158987689,0.48956934397575463,10.0,110.0,1.0,110.0,,6.0,110.0,0.0,8.0,100.0,,,56.75835116271331,41.41764583515216,59.73109967404792,18.439704474517953,153.58385747356243,73.22640820476892,-1.0,107.0,24.0,1.0,0.8719868454791558,-0.42087981539883035,0.1736618928483899
AMB,0.00931,14.0,2.1719678101603437,0.4547826777392954,0.3920332866187236,0.9105547506570751,11.0,110.0,1.0,111.0,,8.0,10.0,10.0,6.0,10.0,,,54.03034943296614,38.6651264361384,60.85666671239402,17.922165856508926,44.223979085090114,112.50816251476849,-1.0,107.0,10.0,0.0,0.0582774562374715,-0.475750198783172,0.30061677225122546
AMP,0.00795,11.0,56.254263778109184,0.6805288366383984,0.4584390585932886,0.45820320880225546,10.0,110.0,1.0,100.0,,115.0,110.0,66.0,18.0,110.0,,,24.661065033182282,52.02418696099926,57.99665339481577,2.3018244281957223,30.374757887295708,25.922713459085237,-1.0,107.0,10.0,0.0,-0.42408253547288016,0.14921561850631979,0.006328445451841151
ANKR,0.05418,14.0,4.488802321964884,0.8146510167840917,0.5973923919084707,0.7191689936216853,10.0,111.0,101.0,110.0,,116.0,110.0,0.0,17.0,110.0,,,49.60098600003708,42.25576043096369,56.09841003033535,20.222063626959503,56.290759645230494,58.928531697273634,198.0,19.0,8.0,1.0,-0.12072976175941143,-0.3627365358909083,-0.33812780318707536
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,overbuyed,126.0,111.0,0.0,47.0,111.0,,,53.17904182303899,37.076745837471634,47.47947344023115,12.265115496909317,49.10098312832905,33.474273649634604,478.0,67.0,69.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,1.35,13.0,1.2769593102650765,0.25863202234364446,0.4302725872766302,0.8334486369953411,11.0,10.0,1.0,111.0,,117.0,110.0,7.0,2.0,100.0,,,45.70902649838445,41.94023627361611,69.84280417769627,26.70676305787564,72.42937433261096,109.03340926687719,555.0,107.0,8.0,0.0,-0.3914908265941621,-0.5178052225764735,0.4949586726069411
API3,2.651,15.0,2.7439992385303094,0.4207760232190222,0.4500133923817621,1.0009303107795202,11.0,110.0,1.0,111.0,,118.0,100.0,0.0,17.0,100.0,,,57.92440267884421,42.50386396888182,70.08483746681354,9.136692064473792,10.803636696959785,149.78482743175022,156.0,-1.0,5.0,0.0,-0.10790558916331713,-0.29510917623301225,0.3376675154519695
