tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.323,13.0,1.635391633983637,1.0435109700837462,0.7224342361391731,0.56350744436366,101.0,11.0,111.0,10.0,11.0,,11.0,,41.65051447824334,,147.0,57.0,0.0,0.4120755398477046,-0.3510485967107073,4.543166904608824
AAVE,329.84,18.0,2.516681089376071,0.9167845802582629,0.8602914117721436,0.8010779806790741,101.0,111.0,111.0,111.0,11.0,,11.0,,45.03392028686872,,1015.0,38.0,1.0,1.1959445150466756,0.3671289400543647,0.5309482345858565
ACA,0.0317,17.0,0.9370534482240809,0.5124181853048916,0.8728763045261823,0.9002667973359614,101.0,1.0,111.0,111.0,11.0,,11.0,,59.20416553762222,,-1.0,-1.0,1.0,0.7634851155397472,-0.6896689837961633,3.145204016755573
ACH,0.02707,14.0,0.8511124406526732,0.8118450072550699,1.0410299119301403,0.894502095238183,111.0,1.0,111.0,111.0,1.0,,1.0,,55.15002703079869,,-1.0,-1.0,2.0,13.278808583156646,0.26361500145356676,0.6782271747065545
ACM,0.844,16.0,0.4330478111386156,0.5120051873616479,0.8108586865977631,0.8649387305926983,100.0,1.0,111.0,111.0,11.0,,11.0,,45.817498679970974,,364.0,6.0,1.0,-0.5981576002024919,-0.1791924913211484,0.10325164125283735
ADA,0.8648,16.0,0.6915665885500565,1.0010529354913498,0.9073215925952255,0.8084848240122139,101.0,101.0,111.0,111.0,11.0,,11.0,,56.56131290456908,,224.0,50.0,0.0,1.0329077625752872,0.41935794896425116,1.209200540236014
ADX,0.1075,17.0,0.6487753484739736,0.7407611848048481,0.8855955859497235,0.9460596867753681,101.0,1.0,111.0,111.0,11.0,,11.0,,54.63702942148823,,147.0,76.0,1.0,0.3990261871504848,-0.4843556346074455,-0.08253921843863167
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,147.0,168.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,546.0,467.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.89,16.0,0.7130723663264997,0.6315971024184328,1.0214612940682248,1.0015483240883187,111.0,1.0,111.0,111.0,1.0,,11.0,,56.901672434491786,,294.0,6.0,1.0,0.10154297032108704,0.15896990124033938,1.2869692079689299
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,490.0,235.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.02,15.0,0.6358084757893211,0.7272475188718256,0.9310652444129057,0.8874818299215795,100.0,1.0,111.0,111.0,11.0,,11.0,,55.531041686931225,,147.0,49.0,1.0,0.237704687448715,-0.3509902490294649,0.4387049437531244
ALGO,0.299,14.0,1.198517508292095,1.0566963530866178,0.8122564798865425,0.6043397526833506,101.0,11.0,111.0,111.0,11.0,,11.0,,46.263837925886286,,616.0,38.0,0.0,0.012849874825690827,2.7001946682462625,2.9774287732613987
ALICE,0.4964,15.0,0.7217847049786867,0.7565866554953651,0.88174505004587,0.8311150088655991,101.0,1.0,111.0,111.0,11.0,,11.0,,58.56689488665748,,147.0,57.0,1.0,0.4407622911594053,-0.5627924976465205,2.59985251955607
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,476.0,168.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,147.0,38.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.911,15.0,0.7362989057695889,0.746717366242901,0.7914364004555621,0.870626854251488,101.0,1.0,111.0,111.0,11.0,,11.0,,42.770387571981,,0.0,108.0,1.0,2.3732407965437075,-0.9266660073084583,3.351192036335621
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,168.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004278,14.0,0.5280483850071186,0.7213083561721997,0.9572212054375053,0.7609928439940536,100.0,1.0,111.0,110.0,11.0,,11.0,,50.70853443176154,,-1.0,6.0,1.0,1.700694602225212,0.31689075725154475,-0.14324398131549712
ANKR,0.01904,16.0,0.6317875068848277,0.7215292027823758,0.943398447480695,0.9071775968473368,101.0,1.0,111.0,111.0,11.0,,11.0,,52.826577764759755,,147.0,2.0,2.0,1.18701687979948,-0.06600173117350183,0.7437263586178349
