tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0802,6.0,0.6277270967485814,0.40021265115354565,0.5414713743421479,0.13759323149029482,101.0,1.0,110.0,0.0,11.0,,1.0,,46.84867206513239,,523.0,100.0,0.0,-0.2593587199181971,-0.29255798448948855,1.170920023223399
AAVE,89.22,7.0,0.6097283864565597,0.5169504458636314,0.19770662506857373,0.08194543958261455,1.0,10.0,110.0,0.0,11.0,,111.0,,55.530992830221706,,299.0,118.0,2.0,0.07145628421052326,0.21641218743490057,-0.17172808170434767
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,299.0,228.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00444,5.0,1.4124023147306315,0.2179389989617924,0.5475270975291313,0.19981297404065357,10.0,0.0,10.0,100.0,1.0,,101.0,,39.89428873684055,,54.0,48.0,0.0,-0.47657840443242583,10.28898245427254,2.802161487990225
ACM,0.269,9.0,1.0866978333146797,0.14429978467991486,0.19779636373237783,0.7614881801833577,110.0,0.0,0.0,11.0,0.0,,1.0,,40.681609088773065,,299.0,90.0,1.0,0.4189881231576578,-0.20085523494306698,-0.41419122881998643
ADA,0.1727,13.0,1.3303797826921993,0.26702907930496766,0.8571780870325123,0.7698336490108822,10.0,1.0,101.0,111.0,11.0,,1.0,,41.97982369115188,,271.0,118.0,1.0,-0.3267639965054549,0.03079678150728926,-0.23630596765350728
ADX,0.056,6.0,0.7635371826448888,0.24810885594082777,0.37325121505662134,0.6348790776303237,110.0,0.0,1.0,10.0,1.0,,1.0,,55.29205671863413,,523.0,27.0,1.0,-0.25051329778364884,0.3766507995305387,0.8231367475430874
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,523.0,544.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,922.0,843.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1477,8.0,1.399537964752008,0.15500276266210858,0.31099584878235514,0.44886944632375003,110.0,0.0,1.0,10.0,101.0,,101.0,,51.80649918035696,,299.0,17.0,0.0,0.49070729122353285,0.15289935141969574,-0.7383800094461906
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,866.0,611.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,523.0,70.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0789,4.0,0.9436720370596817,0.17945547505281845,0.13330918828734714,0.6268183914355968,0.0,0.0,0.0,10.0,100.0,,100.0,,49.714941291158034,,992.0,13.0,0.0,0.15850622132799266,0.2936376836072915,0.022031396536958445
ALICE,0.1118,4.0,0.7311818112911102,0.30349544857906885,0.08658511126258817,0.05013441908696004,0.0,0.0,0.0,10.0,110.0,,110.0,,55.91171279810122,,523.0,-1.0,1.0,0.747623885533577,-0.841618768889281,0.3493296734649961
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,852.0,544.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,523.0,414.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.319,13.0,0.8842106842547753,0.2456863943961499,0.6958331562341155,0.7906027453103219,10.0,1.0,11.0,111.0,1.0,,1.0,,46.91078662897908,,-1.0,-1.0,1.0,0.4082139339787404,2.04732537424036,-0.3816573524803133
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,544.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000388,2.0,4.134067912914952,0.16708671665549615,-0.0048698195537605566,-0.00044787840319580365,100.0,0.0,0.0,0.0,0.0,,11.0,oversold,33.79280388423347,,299.0,39.0,0.0,-0.0335420249754191,-0.425816135179673,-0.5535435783514049
ANKR,0.00338,4.0,0.9391429601333998,0.14700385934640375,0.20559595545158024,0.6081091352906174,10.0,0.0,0.0,10.0,100.0,,101.0,,45.62132056833567,,299.0,56.0,0.0,0.12791917828737953,-0.04816132945431485,-0.6937394084442436
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1307.0,896.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1304,4.0,1.2839795360308353,0.526556109021095,-0.014692378963830837,0.18815368488144935,1.0,10.0,100.0,0.0,110.0,,110.0,,59.737655519469676,,523.0,1.0,0.0,0.04277843013508415,0.7988063713862804,-0.3486259882893996
API3,0.19,3.0,1.2521356495128126,0.09059109299921247,0.012832526870094223,0.3578301824403646,0.0,0.0,0.0,0.0,0.0,,1.0,,40.864285501740575,,523.0,3.0,0.0,-0.13848005312350373,2.1333176419998274,1.2160056768967447
APT,0.547,0.0,1.5339088922173925,0.14340065240647185,-0.005160964496317418,0.03473985539996665,0.0,0.0,0.0,0.0,0.0,,101.0,,37.80207229465382,,271.0,4.0,0.0,-0.09242197718119527,0.10585303684028623,-0.1113821050493026
AR,1.713,4.0,0.562687501158509,0.22581329359524588,0.07762112015721692,0.27587261144236996,0.0,0.0,0.0,10.0,110.0,,110.0,,58.32758741928268,,54.0,81.0,1.0,0.16344670440666773,0.18771434969033268,-0.2508295973184774
ARB,0.0785,11.0,1.2211081588972232,0.22765985676286224,0.17965961980708853,0.7174957872409438,11.0,0.0,100.0,11.0,10.0,,1.0,,42.54512375000245,,271.0,1.0,1.0,0.026874310020220966,-0.24691376795432998,-0.588411315265076
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,761.0,49.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.0929,1.0,1.4756921649785042,0.09619673246472352,0.030652211189884825,0.11733918258479567,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,39.09237791771258,,271.0,-1.0,1.0,-0.2650279793339344,-0.09060234911255108,0.018797917848427752
ARKM,0.0924,2.0,0.7316985149207755,0.11831527949474166,0.00012811420012397645,-0.0010818575723911743,0.0,0.0,0.0,0.0,110.0,,100.0,oversold,60.215603018599865,,271.0,-1.0,1.0,0.9709843574731558,-0.17032547382064905,0.007537822037287984
ARPA,0.00826,12.0,0.5448736416885491,0.24522529171733068,0.390717314687417,0.9026511257518258,11.0,0.0,1.0,11.0,111.0,,100.0,,52.49756187686267,,299.0,7.0,1.0,1.263392899410649,-0.3365010448998733,-0.7902548875199004
ASR,0.856,6.0,0.9504479089367647,0.18154099842059457,0.4796918372335363,0.7813115436322604,110.0,0.0,1.0,10.0,0.0,,1.0,,52.374035466505134,,523.0,52.0,2.0,1.2054653749231807,-0.3490860877138948,-0.5217350072840984
