tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4181,7.0,1.2113677929672422,0.3459742418110213,-0.0391521720249126,0.20562996514327306,1.0,110.0,0.0,0.0,,2.0,110.0,2.0,9.0,110.0,,,57.48109270243155,35.15018276433819,25.105879743456693,10.63729218363536,42.09043919298593,54.43322330159049,41.0,9.0,0.0,2.0,0.4522016239767033,0.5531901034364142,0.3340795428921124
AAVE,87.2,7.0,0.7497851862295026,0.1855510712265574,-0.05487231806583008,0.20403381701670156,1.0,110.0,0.0,0.0,,2.0,110.0,0.0,16.0,110.0,,,52.89923955097485,38.268277926327215,22.009386863016953,45.22453204348173,19.820908522871328,86.56953864927982,552.0,57.0,0.0,2.0,0.6745017208636017,0.6440405930119171,0.3082092415018199
ACA,0.115,9.0,4.142448456765893,0.4855930633530727,0.026023632922438596,0.27420170066433064,1.0,110.0,100.0,1.0,,2.0,110.0,17.0,11.0,110.0,,,49.75737883182776,37.949646109133795,26.82265917797114,0.0,16.405697355008215,18.9730505983011,-1.0,-1.0,0.0,1.0,0.40055317709501026,0.021789333537868973,-0.5568234217864798
ACH,0.02593,9.0,3.6434768873028016,0.5050024041203388,0.05810973308738792,0.2523485483724852,1.0,110.0,100.0,1.0,,2.0,110.0,38.0,17.0,110.0,,,44.471927458923965,40.02056289451007,29.625076262337277,13.4066605019853,6.85416046911196,56.676640924285394,699.0,-1.0,0.0,2.0,-0.05798534871710159,-0.03406103731230123,-0.4682466609264458
ACM,2.35,8.0,0.8495199333483924,0.5771135486299769,0.01594525872161808,0.23231807189899606,1.0,110.0,100.0,0.0,,2.0,110.0,0.0,10.0,110.0,,,53.38544346706033,50.88929066813257,34.19029113290985,87.84785910752069,65.20633824096959,67.43839097529181,27.0,73.0,23.0,0.0,0.2752865205464356,-0.2697881768670768,1.1433321056786543
ADA,0.4765,7.0,0.8261256144079732,0.1932031719386995,0.0006178509094384006,0.24578233322542795,1.0,110.0,0.0,1.0,,2.0,100.0,3.0,20.0,100.0,,,54.18280756720224,36.151005150584126,30.16983850949389,16.963434501892756,19.79402298715074,49.126278282240285,83.0,42.0,1.0,2.0,0.06535531524619381,0.29476120653010385,-0.04740158555357278
ADX,0.2117,8.0,1.5017183868825705,0.48750699927706415,-0.01461614134385421,0.21181236065764686,1.0,110.0,100.0,0.0,,2.0,110.0,38.0,14.0,110.0,,,45.99752609050183,41.583700202521584,23.7906858271969,47.69482715967251,38.833873286843215,27.197940506031635,440.0,0.0,20.0,1.0,0.1617825523972301,-0.18740816167784136,-0.2151117799314674
AGIX,0.834,10.0,9.426941454400275,0.6433372227120001,0.0829762475949565,0.31651927109916533,1.0,110.0,100.0,1.0,,2.0,10.0,0.0,13.0,10.0,,,44.14619817644329,39.86502646753684,32.20962652377402,4.335860537336515,66.91550094882686,1.2478906520517228,83.0,4.0,1.0,2.0,0.528407074710798,-0.13540791264968613,-0.4192301816745274
AGLD,1.102,8.0,1.2416134924152622,0.3026285990031189,0.00558221449498834,0.2731929575274371,1.0,110.0,0.0,1.0,,2.0,100.0,6.0,20.0,100.0,,,60.07012084035393,42.143116990805225,30.30383866342792,6.8349452533499075,0.6160592361098693,27.878035615540547,-1.0,13.0,1.0,2.0,0.5889014580009471,-0.351673532035232,0.2432704656845707
AKRO,0.006826,6.0,1.2262960894135524,0.6007533776131047,0.21622998449270792,0.15007652066399052,1.0,10.0,100.0,0.0,,0.0,10.0,0.0,14.0,10.0,,,52.63503175226342,50.88378917278459,35.49720070319042,8.436463741289273,5.606265857057593,94.53899396744225,27.0,21.0,0.0,1.0,0.02687159612955733,-0.6088603132584604,0.6469402575911595
