tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.217,0.0,2.895769104929877,0.19889892610616877,0.08967969613471818,-3.1775948226610505e-05,10.0,0.0,0.0,0.0,100.0,,100.0,,40.062361098742294,,13.0,9.0,0.0,-0.6443910598009097,-0.027830326239044616,0.518474328628531
AAVE,187.51,2.0,2.3922737606410123,0.2844356115383246,0.22568510703404138,0.19627008692160317,11.0,100.0,0.0,0.0,100.0,,100.0,,62.435222124743945,,881.0,33.0,0.0,-0.3398195802712734,0.6107566342527303,1.0458363428963404
ACA,0.0398,5.0,3.0939370876174035,0.09430132982189665,0.15378784254485114,0.34401400344759664,1.0,0.0,0.0,0.0,100.0,,100.0,,51.61431574982687,,-1.0,34.0,2.0,0.04189902965831533,-0.19381653282209033,0.4288955405422174
ACH,0.02259,3.0,1.4988139734966819,0.34597686226995894,0.0747179600186372,-0.01604428975715683,0.0,110.0,0.0,0.0,110.0,,100.0,,52.35975711144229,,1028.0,63.0,0.0,-0.36973881597368796,-0.35556512367618287,-0.5450932369197649
ACM,0.9,1.0,1.4308740140064387,0.05239397763989227,0.09642456178761015,-0.009343831053027786,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,44.653319906090836,,230.0,34.0,1.0,0.1127644013058309,-0.3801055535905179,-0.768025523044883
ADA,0.7454,3.0,2.5617437421312657,0.39699787612584786,0.4361506181771344,0.06092850877642419,1.0,100.0,10.0,0.0,100.0,,100.0,,58.36179496454607,,90.0,9.0,0.0,-0.752132304744661,4.169880127206611,2.6575330728045814
ADX,0.1115,0.0,1.6849698808807774,0.07456629756274305,0.12584424197098854,-0.0022848174859361695,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,38.924293470907585,,13.0,9.0,0.0,-0.5396468356373735,0.010809882933420535,0.6021370327335441
AERGO,0.066,1.0,1.716728744432497,0.04791724093665271,0.03941197593420251,-0.009547906993760426,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,43.97943080162213,,13.0,34.0,0.0,-0.585776442474716,0.23961271157852884,0.07076952344812036
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,412.0,333.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.079,2.0,2.644698810099234,0.2396744081402414,-0.01150991014916532,-0.0024390402494645744,0.0,100.0,100.0,0.0,100.0,,100.0,,50.78970401494528,,160.0,34.0,0.0,-0.5239794753179978,-0.14950758247138593,-0.41313167289444275
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,356.0,101.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.51,1.0,2.6531993884898375,0.1559936541613898,0.12014489016890822,0.026659688090455446,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,41.9283608926061,,13.0,34.0,0.0,-0.6242571295360644,0.4993639908030821,-0.11559087363988298
ALGO,0.2077,2.0,5.281003293402178,0.2862802160565127,0.01580940565177881,0.023760930528309774,0.0,100.0,0.0,0.0,100.0,,100.0,,51.51268204558144,,482.0,34.0,0.0,-0.4926583382590949,0.7983545143759226,0.7599764609397468
ALICE,0.527,0.0,3.3951236770395683,0.09544512394270596,0.07116205992307625,-0.00456066777816089,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,40.80816205853081,,13.0,9.0,0.0,-0.5272608329435441,-0.11672489094150744,0.24486583322988642
ALPACA,0.059,0.0,2.819727630565678,-0.0891304342725158,0.07304036913996825,-0.010916674123001548,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,38.08860920817636,,342.0,34.0,0.0,0.4064858099484073,1.791218350913557,-0.12484634465649287
ALPHA,0.0369,0.0,3.8685212191134646,0.12214734084177292,0.029469613086342994,0.07923545591810373,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,38.71424375327094,,13.0,5.0,1.0,0.16565923582063632,0.11729758838817293,0.02485873468820801
ALPINE,0.88,0.0,1.1339439623018226,0.05522129107331995,0.06514028542999906,-0.010524016895017809,10.0,0.0,0.0,0.0,100.0,,101.0,oversold,42.228191562567396,,-1.0,8.0,2.0,0.7470409388693079,0.6902040656701809,-0.11772428588583805
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,34.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.004134,4.0,3.747438015653446,0.2254309373325982,0.08967692732860992,0.04180593763449229,0.0,100.0,0.0,0.0,100.0,,100.0,,45.587717723833755,,-1.0,9.0,1.0,-0.5047247275000543,0.6800079536070378,0.7117281508023345
ANKR,0.01756,0.0,2.962534557336282,0.1311727457672136,0.05560930007617066,-0.0067822395614467595,0.0,0.0,0.0,0.0,0.0,,100.0,oversold,36.406040138013125,,13.0,9.0,0.0,-0.49880102464604875,-0.08293326039574535,-0.03032015494718934
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,797.0,386.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.4971,1.0,3.5968188966904493,0.08776369420898725,0.03595625330471966,-0.0030262153413874978,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,36.92104096494209,,13.0,34.0,0.0,-0.7132796553219642,0.42943063639362405,0.6402579579628696
API3,0.567,0.0,5.493863454642019,0.08403250521351634,0.0551873301386957,-0.011394932354679458,0.0,0.0,0.0,0.0,0.0,,101.0,oversold,36.38242752056006,,13.0,9.0,0.0,-0.3954148002473226,-0.1050857189497855,-0.2914862709048822
APT,5.968,7.0,2.9036417374461037,0.1988677379037633,0.48960833153035943,0.3752112844003157,101.0,100.0,1.0,1.0,100.0,,101.0,,41.322526062513205,,90.0,34.0,0.0,-0.5170865930302792,-0.1918591310841136,0.08067903658024003
AR,6.54,0.0,4.552079493604066,0.08038658806158862,0.04826946929037003,-0.009037108240093919,0.0,0.0,0.0,0.0,0.0,,1.0,oversold,35.52095165877636,,13.0,9.0,0.0,-0.2808121735796837,-0.1591746490720339,0.16638037908580208
ARB,0.3647,0.0,3.3981225587844137,0.13727275293259683,0.080458805136826,-0.00314463736966991,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,41.10491079072919,,13.0,5.0,0.0,-0.628947395407441,0.2797988411928779,0.6046091636304598
ARDR,0.05873,1.0,1.3693544913892755,0.08109991694737331,0.048858507859584975,-0.0027786206354101332,0.0,100.0,0.0,0.0,100.0,,100.0,oversold,47.35772567323517,,251.0,9.0,0.0,-0.5313584750511268,0.12063862677396892,-0.1982041130332678
ARK,0.3302,0.0,1.5025481007629653,0.060554145912139604,0.12565729634661835,-0.0047017289121629394,10.0,0.0,0.0,0.0,100.0,,100.0,oversold,55.886826253413325,,314.0,5.0,0.0,-0.6344434454683949,-0.027633206544453715,-0.7581228043228146
ARKM,0.504,1.0,10.157417178743541,0.11189409985703981,0.024833748405547446,-0.01623852401297118,100.0,0.0,0.0,0.0,0.0,,101.0,oversold,34.594032263861614,,356.0,5.0,0.0,-0.6457471864419709,-0.22772282124689136,-0.02463743692746379
ARPA,0.02739,0.0,1.7296212814745706,0.049854169267698305,0.008713756993549069,-0.007099340095943052,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,49.94955662310537,,13.0,34.0,1.0,-0.1521009689470129,-0.4324157435017202,-0.3757022594830315
ASR,1.241,0.0,1.1512615760085074,0.05281791972578497,0.06332427104732795,0.08619427707522861,10.0,0.0,0.0,0.0,0.0,,1.0,oversold,43.78265303830528,,13.0,34.0,2.0,0.5334685325235363,0.4278984201365436,-0.4893411604171251
ASTR,0.03112,0.0,2.317684791057023,0.07649279092649465,0.09056968820673102,0.016697847608365925,0.0,0.0,0.0,0.0,100.0,,101.0,oversold,38.88313269932658,,370.0,9.0,0.0,-0.4253376800948859,-0.14315475587625776,0.3245429601239771
ATA,0.052,1.0,4.868222493691462,0.14771269783847873,0.10817960327321077,-0.004838418018295141,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,42.916870326428565,,13.0,9.0,1.0,-0.4024042029872625,-0.25284501153347433,0.09228350653838414
ATM,1.258,1.0,1.0655494154932479,0.025786556851757143,0.02401558114866192,-0.013672165643655245,0.0,0.0,0.0,0.0,0.0,,101.0,oversold,41.88751717737986,,13.0,34.0,1.0,1.0721836799615236,-0.21914701520574117,-0.4854140586134264
ATOM,3.899,0.0,2.766517176559174,0.18869297453805434,0.016515844125354076,0.030316572232893423,0.0,0.0,0.0,0.0,100.0,,100.0,,41.98315293348385,,13.0,5.0,0.0,-0.5648152910384233,0.015003400858197407,0.1269665567653597
AUCTION,16.71,12.0,1.6656517769647536,0.6237323478644425,0.944913513958255,0.7370008148557097,110.0,1.0,111.0,111.0,101.0,,101.0,,49.82810428554232,,90.0,34.0,1.0,-0.31542115439665236,-0.203160809745462,-0.05346724424585303
AUDIO,0.0882,11.0,2.321094552664036,0.1711274584612033,0.5829028396923728,1.0283794252969982,11.0,0.0,1.0,11.0,100.0,,100.0,,43.641163522803566,,13.0,5.0,2.0,-0.3068165124028295,-0.11833104451282736,-0.4642991278502367
