tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0961,13.0,1.6297221976652358,0.37693074769179785,0.6326451086431536,0.8120433982296794,110.0,1.0,101.0,111.0,1.0,,11.0,,55.36758909355654,,434.0,11.0,1.0,0.08105569482300937,-0.1713464314536187,-0.26396172239977816
AAVE,93.27,11.0,1.6218178179249272,0.2624064331039364,0.38371958359077685,0.7152049094036029,110.0,1.0,1.0,11.0,1.0,,11.0,,65.01948903128982,,210.0,29.0,0.0,0.44776771097554385,-0.4957241225882207,-0.18465085684911958
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,210.0,139.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00792,12.0,1.5800395896144197,0.5369143262073223,0.9260563619285347,0.6574913347637307,110.0,1.0,111.0,110.0,11.0,,111.0,,59.39521266722866,,-1.0,65.0,1.0,-0.45558526775474445,4.398843330971183,1.689584091576107
ACM,0.429,15.0,0.6224630517493852,0.35830161219151774,0.33055633456110084,0.7843714330413204,101.0,1.0,101.0,11.0,11.0,,11.0,,59.416405239463955,,210.0,1.0,1.0,0.23207877097791774,-0.34195781006391635,-0.3092552830861726
ADA,0.2519,13.0,1.1777628840099996,0.3309296550849907,0.6495034059412044,0.8548845164864173,111.0,1.0,1.0,111.0,11.0,,11.0,,64.82189125227966,,182.0,29.0,1.0,0.2829797217739842,-0.1587393732292806,-0.3902700378581343
ADX,0.0786,14.0,0.866293317271416,0.4549678752537337,0.682841992381315,0.9739300914743702,111.0,1.0,101.0,111.0,11.0,,11.0,,60.53333224866788,,434.0,41.0,1.0,0.9219760779719824,-0.07982395571366349,0.38598476252732317
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,434.0,455.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,833.0,754.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.254,11.0,0.8848960427718162,0.4532482911626408,0.22062924840792436,0.6434726152852958,11.0,1.0,101.0,1.0,111.0,,111.0,,46.75211179960172,,210.0,24.0,1.0,2.4916646173471264,-0.5071114999475163,-0.37234232559773617
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,777.0,522.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.42,11.0,1.1390728320829664,0.4156334770019822,0.7433969161025528,0.6725050127531237,110.0,1.0,101.0,110.0,11.0,,11.0,,53.80430256817931,,434.0,21.0,1.0,-0.16411475867059977,0.2670840015296919,-0.5615732504115203
ALGO,0.1148,13.0,0.9250900291895027,0.6358598332871805,0.7234656159274939,0.7182420362312437,110.0,11.0,111.0,10.0,11.0,,11.0,,62.083738421333,,903.0,105.0,2.0,0.7761615293272487,-0.13464128917284,-0.19051735890877253
ALICE,0.15,14.0,1.2181833445473282,0.6166302771630615,0.5548241801486602,0.763468202983059,101.0,1.0,111.0,1.0,11.0,,111.0,,45.04071487931117,,434.0,105.0,0.0,0.17469412936306244,-0.7265195900863215,-0.5330221349302782
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,763.0,455.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,434.0,325.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.453,10.0,0.9092468826996201,0.4594723628363324,0.5174692810742193,0.6372904107422036,101.0,1.0,101.0,1.0,11.0,,11.0,,63.612585713699076,,-1.0,65.0,0.0,-0.2453657043775406,-0.4632581276204131,-0.5793945407978202
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,455.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000877,10.0,3.543866630982991,0.20779695546503468,0.3244238877467649,0.6444025293562834,100.0,0.0,0.0,11.0,1.0,,1.0,,38.75259980168303,,210.0,-1.0,0.0,-0.18680869724013965,2.1243183051419336,0.921347523391541
ANKR,0.00488,11.0,1.0259504890914322,0.3982235334453346,0.2827526002480733,0.854651162790565,11.0,0.0,1.0,11.0,11.0,,110.0,,55.76376323826849,,210.0,27.0,0.0,-0.3033187038122352,-0.40039440289561706,-0.7459060914471559
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1218.0,807.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
