tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2577,3.0,1.1774356565440591,0.08802091558790387,0.4107055654652705,-0.0028602446092323036,100.0,0.0,10.0,100.0,0.0,,0.0,,43.052002941685956,,175.0,52.0,2.0,-0.289364471970336,1.0317198037451427,0.13825726295050855
AAVE,129.78,10.0,0.8463648915671274,1.0193047575436847,0.7140827109018235,0.019865223244758763,100.0,111.0,110.0,100.0,11.0,,11.0,,51.058368798906635,,686.0,21.0,0.0,-0.29595237368392846,0.3344150200410005,-0.07115555078365365
ACA,0.0685,8.0,2.3018202932337646,0.33953734605314956,0.8416262602363493,0.20061287852717188,100.0,1.0,11.0,100.0,1.0,,1.0,,48.79576382940995,,-1.0,32.0,1.0,-0.025103945044171096,2.2251590516231197,0.5300097402348991
ACH,0.0196,5.0,1.25953202089274,0.21810784017447135,0.503663971661662,-0.004391459128964318,100.0,100.0,10.0,100.0,0.0,,1.0,,46.85626857995747,,833.0,36.0,2.0,-0.29829817838576816,0.6456560412554372,-0.4074807602631393
ACM,1.595,5.0,1.0676479109457486,0.2794625719612535,0.612820445812541,-0.010024260241087912,100.0,1.0,10.0,100.0,1.0,,1.0,,41.15167457891378,,35.0,4.0,1.0,0.03799995150114964,-0.2764641127244935,-0.22309105280801397
ADA,0.3684,5.0,0.6221989184484297,0.2712687358125657,0.6946317749707228,0.007387287791203682,100.0,0.0,10.0,100.0,1.0,,11.0,,53.81996437537464,,217.0,52.0,0.0,-0.06746045576067296,0.31916120677013304,-0.45146274843742784
ADX,0.1552,7.0,0.7777724546938214,0.26421936546891217,0.7669040399780442,0.14916426736197155,110.0,0.0,11.0,110.0,1.0,,1.0,,45.99485523328556,,21.0,17.0,1.0,-0.0798221296809013,0.6091580124714623,-0.02766407869185164
AERGO,0.0929,6.0,1.1915330670148685,0.32904067080497995,0.6037810596184143,-0.0011673963089203704,100.0,1.0,10.0,100.0,11.0,,11.0,,55.704274641508555,,119.0,21.0,0.0,-0.16700079568081946,0.41197145406189045,-0.36391515250965756
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,217.0,138.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.86,4.0,1.676695428557317,0.3028899976829243,0.6895956958560938,-0.005581077145451325,100.0,0.0,10.0,100.0,1.0,,1.0,,37.652189232766496,,-1.0,117.0,0.0,-0.39110153190396924,0.9284439982291482,0.11824756814898053
AKRO,0.004685,5.0,1.3383763634946773,0.24020019890289174,0.618533146455143,0.2803220306309603,110.0,0.0,11.0,100.0,0.0,,1.0,,54.851929804652364,,161.0,63.0,1.0,-0.3753920204557954,1.426953130928839,-0.09054181892476755
ALCX,14.68,4.0,2.0355362412291145,0.2533695513841119,0.7034956606089117,0.08226862330283218,100.0,0.0,10.0,100.0,1.0,,1.0,,38.20442007757443,,133.0,32.0,1.0,0.01970182196719404,0.44321704899275316,-0.14620020010640244
ALGO,0.1356,6.0,1.0360273971117149,0.3087195229966158,0.7329207628619863,-0.0053381470231393955,100.0,1.0,10.0,100.0,1.0,,1.0,,45.23724319830253,,287.0,13.0,0.0,-0.19168628720105568,0.1647091717377623,-0.4362861519755108
ALICE,1.105,5.0,1.1428840440902994,0.3951027594792559,0.6929002370563075,-0.0007154592168521466,100.0,1.0,10.0,100.0,1.0,,1.0,,35.310996369385336,,-1.0,32.0,1.0,-0.2763935626658148,2.8873343002099454,1.2128724605068608
ALPACA,0.2264,8.0,2.3439406487954226,0.9456618043554075,0.8541269004052521,0.24460383404752797,110.0,1.0,111.0,100.0,11.0,,11.0,,33.96612762000391,,147.0,52.0,0.0,-0.23297549615753166,18.71656993486236,9.571963238461132
ALPHA,0.0613,4.0,2.596442075725125,0.23553054029985476,0.7046344915877085,-0.005379076133111172,100.0,0.0,10.0,100.0,1.0,,1.0,,32.63845318270846,,161.0,63.0,0.0,0.024359631784645817,0.9554435496144257,-0.11149204773739933
ALPINE,1.304,6.0,1.237679773080619,0.3188577008214212,0.8031663178063746,-0.0033435768941033296,100.0,1.0,11.0,100.0,1.0,,11.0,,45.93439942663082,,-1.0,52.0,2.0,0.5460221909048003,-0.5040340906554411,-0.46307290722463357
AMB,0.00834,9.0,0.7980467203519029,0.5447822045155299,0.3512312015895753,0.11050611152204631,101.0,1.0,110.0,100.0,11.0,,11.0,,56.17554779449513,,-1.0,21.0,0.0,-0.23619549919724958,-0.05152740408461835,-0.7272561801758529
AMP,0.004136,9.0,2.233995597330862,0.27133169606181623,0.8234129577622791,0.3521105666277755,100.0,101.0,11.0,110.0,1.0,,1.0,,41.62664191839103,,-1.0,25.0,1.0,3.6418206125227437,-0.6469436308453895,1.1079095859689991
ANKR,0.02611,4.0,2.1898428602850926,0.2511018561554656,0.527329325177501,-0.005184440332671428,100.0,100.0,10.0,100.0,0.0,,1.0,,42.85169964403419,,322.0,17.0,1.0,0.0631133333026608,0.11281842868595444,-0.3940336323791125
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,602.0,191.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.693,7.0,2.392040244636576,0.24347740120638867,0.7929674279481158,0.13582293722586328,110.0,1.0,11.0,100.0,1.0,,1.0,,37.39353989222479,,679.0,17.0,1.0,-0.3992592649204973,0.7509777098505444,-0.26209813194318254
API3,1.616,4.0,2.153596485735089,0.24340840174918377,0.7488779695420344,-0.0025294178766081276,100.0,0.0,10.0,100.0,1.0,,1.0,,41.411676334682355,,280.0,41.0,0.0,-0.3435093771085697,0.7357183920269372,-0.03755443278179508
APT,7.01,8.0,1.0815298109452538,0.3968088048489624,0.7986918246288037,0.15758603991456097,110.0,1.0,11.0,110.0,1.0,,11.0,,48.025104882747016,,119.0,116.0,1.0,0.34215364600418363,-0.26038436959457123,-0.13516495409602972
AR,25.0,6.0,2.1451524043045245,0.30038414335721964,0.7664343401668474,0.10638439568200192,100.0,100.0,10.0,100.0,1.0,,1.0,,48.31068418667729,,840.0,21.0,0.0,-0.04550068595314569,0.017377938169975616,-0.3960597941629007
