tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.098,15.0,1.6238484394493524,0.39049245206617633,0.8956405782881494,0.6585645024048565,110.0,1.0,111.0,111.0,1.0,,11.0,,55.883749469014724,,437.0,14.0,1.0,1.589167752665805,-0.15614659443379836,-0.2967095013528231
AAVE,93.96,12.0,1.6202046724398753,0.2645328726494425,0.5178173976659944,0.7256747691987764,110.0,1.0,1.0,111.0,1.0,,11.0,,65.33753713851449,,213.0,0.0,2.0,0.7505016082698353,-0.3886569579785296,-0.46125676313169334
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,213.0,142.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00809,16.0,1.579650654598223,0.5577818065017685,0.8810577165814627,0.7687947629608815,101.0,1.0,111.0,111.0,11.0,,111.0,,61.19239581436496,,-1.0,68.0,0.0,-0.7456201069973851,0.7180735247764601,2.497123486893416
ACM,0.435,10.0,0.6168661949844061,0.414932989400377,0.621537586691635,0.6430640563557738,110.0,1.0,101.0,110.0,11.0,,11.0,,61.823925201645146,,213.0,4.0,2.0,2.6450704197334884,-0.13382378873414333,-0.3596117467622535
ADA,0.2696,17.0,1.1572894504309437,0.4032358678137643,1.0159156090401182,0.7821201534871455,110.0,1.0,11.0,111.0,11.0,,11.0,,66.2015219141732,,185.0,32.0,1.0,0.10787558004616317,0.06521087878476486,-0.37811650061006014
ADX,0.0799,17.0,0.8646854239950826,0.47629498719103186,0.8122659756016388,0.9868189864784876,111.0,1.0,111.0,111.0,11.0,,11.0,,60.77507034554239,,437.0,44.0,0.0,0.3509336817517814,-0.17816662569023817,0.14447948018995344
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,437.0,458.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,836.0,757.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.26,15.0,0.8830333377180803,0.4769197467402072,0.4075540682576085,0.843790544952558,10.0,1.0,101.0,111.0,111.0,,111.0,,46.95291946706045,,213.0,0.0,0.0,-0.05117967521111399,-0.3064121482032026,-0.23399006959750226
