tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1128,4.0,1.4003788926554834,0.04387463864973171,0.022429227394309543,0.3349193655529531,101.0,0.0,0.0,0.0,0.0,,0.0,,50.806685599776195,,340.0,11.0,1.0,-0.5313507056241864,1.9433802296724387,2.2456246321302116
AAVE,140.89,2.0,1.716333903249428,0.18284832713339688,0.01273445454933679,0.0530814675929301,100.0,0.0,0.0,0.0,0.0,,10.0,,53.75486588550848,,116.0,72.0,2.0,0.240361695780179,-0.13284193415023796,-0.15679501418528455
ACA,0.0061,5.0,17.38840898768716,0.17727181351997534,0.058834214805782624,0.06623619138211072,101.0,0.0,0.0,0.0,0.0,,10.0,oversold,38.374407612256086,,116.0,45.0,1.0,0.04917891305781538,-0.39373804273948365,-0.15458589539020362
ACH,0.00945,7.0,2.755948408241503,0.3221592675086455,0.026673881070747335,0.16487922956951945,100.0,0.0,100.0,0.0,11.0,,11.0,,58.35414002501321,,-1.0,38.0,0.0,0.4865470694987201,-0.4929495913112088,0.045936425512687666
ACM,0.471,4.0,1.3194266073300287,0.2020644539204668,0.03524658561364551,0.15544184720942317,111.0,0.0,0.0,0.0,0.0,,10.0,oversold,59.84929021805031,,116.0,112.0,1.0,0.4578892670273146,0.09860377819980103,-0.05596368916805222
ADA,0.3228,2.0,4.180278354806237,0.2215363864582991,0.0515644855645325,0.059472261683516076,110.0,0.0,0.0,0.0,0.0,,1.0,,39.521183196016,,88.0,11.0,2.0,0.6047908907333424,-0.39321852828108467,-0.11802783462140949
ADX,0.084,4.0,0.7807376340989464,0.10536843097459538,-0.0055406870338303455,0.16786294961390863,1.0,0.0,0.0,0.0,100.0,,0.0,oversold,45.09487883841152,,340.0,11.0,2.0,0.9587667831816995,-0.2244192161351975,0.2744569295958803
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,340.0,361.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,739.0,660.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.257,3.0,3.3639562942784176,0.272445443043729,0.025503232257196327,0.10816143621947974,101.0,0.0,100.0,0.0,1.0,,11.0,,54.27057003402489,,116.0,112.0,0.0,-0.3160848222936813,0.8385938428017667,1.298566814263503
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,683.0,428.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.37,2.0,1.1816613183976408,0.1453267832488852,0.07699106844194123,0.17974948778384195,1.0,0.0,0.0,0.0,100.0,,100.0,oversold,42.13516900466194,,340.0,50.0,1.0,-0.46406996910048376,0.6346633104522529,0.2718995628066495
ALGO,0.1114,2.0,1.876509115742094,0.2086070882958567,0.11898362387568662,0.07260618346487437,110.0,0.0,100.0,0.0,0.0,,1.0,,46.31485663843949,,809.0,11.0,2.0,0.6995169441038549,0.10140039266126726,-0.0007979084315489142
ALICE,0.1518,5.0,2.714514027589922,0.165537839695999,0.03186434668662945,0.2492103993481132,101.0,0.0,0.0,1.0,0.0,,11.0,,43.30469922367693,,340.0,11.0,1.0,1.3968202356459278,-0.6450977967169782,1.054104690325737
