tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2477,6.0,1.3669521564109357,0.6232855665973553,0.2822548816268513,0.26467738467004515,0.0,10.0,0.0,1.0,110.0,,110.0,,44.66694385710668,,176.0,28.0,1.0,0.7464678346719676,-0.15546000009679883,0.2551828962251896
AAVE,286.21,9.0,1.592418074074663,0.6733612786934249,0.5176087858914882,0.24471783866574323,0.0,110.0,10.0,1.0,10.0,,10.0,,65.6269824483685,,1044.0,67.0,1.0,0.38255087043747954,0.33613191069112736,0.12064062443266982
ACA,0.0315,16.0,0.5368931416822008,0.5607823958704098,0.8028855831997082,0.8822515024306307,1.0,11.0,111.0,101.0,11.0,,11.0,,66.26037736850748,,-1.0,-1.0,1.0,2.555288612176278,4.445429624664163,1.33813586356073
ACH,0.02043,5.0,0.7663039856947155,0.33371196571832074,0.2921095392266388,0.11826371709819604,100.0,0.0,110.0,0.0,10.0,,10.0,,52.22308494102305,,-1.0,28.0,1.0,0.48238327745293713,0.12385114612457788,-0.12878822423269878
ACM,1.054,7.0,0.7299076189509517,0.8535177630917606,0.600886414858475,0.08968650865746848,100.0,11.0,110.0,0.0,11.0,,111.0,,55.788386370094464,,393.0,35.0,0.0,0.1077720422745273,-0.39858732796098334,-0.011162150350031092
ADA,0.9104,12.0,0.8868360737186289,0.9453149272152703,0.7975017710505863,0.3381300135976834,101.0,11.0,110.0,101.0,11.0,,11.0,,50.767155773774725,,253.0,25.0,0.0,0.16444218849742753,2.139103840959129,0.6329832418351917
ADX,0.1354,10.0,1.372154786394846,0.8731835222895358,0.5265709741547842,0.21052991155818207,101.0,11.0,110.0,1.0,11.0,,11.0,,43.56418713507247,,176.0,105.0,1.0,-0.060026716740872545,-0.1787835977695993,-0.30823082904343835
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,176.0,197.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,575.0,496.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.693,7.0,0.7193870678743673,0.24867121998208921,0.3771399931810414,0.36856446142928145,1.0,0.0,10.0,1.0,10.0,,10.0,,60.558843351657416,,323.0,20.0,1.0,1.0092776528395,0.20697910010997,-0.26620423670284393
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,519.0,264.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.2,9.0,0.6594290313073892,0.7415354539357952,0.6414317215300278,0.2547034553033098,100.0,11.0,110.0,0.0,11.0,,11.0,,54.36553036649587,,176.0,78.0,0.0,-0.3439200076176638,-0.27378344427542894,0.5897903789480304
ALGO,0.2521,9.0,1.0740257952182861,0.7119504558920818,0.5018968810566914,0.2990825499371352,0.0,10.0,110.0,1.0,10.0,,10.0,,47.29335611353393,,645.0,67.0,1.0,0.8173613927011382,0.0864831819278019,0.17654835784544548
ALICE,0.3702,4.0,0.617817916925432,0.2516739324488627,0.29193668164734077,0.11895893754330497,0.0,0.0,10.0,0.0,10.0,,10.0,,62.31356118050296,,176.0,86.0,1.0,0.433628130973187,-0.5802842803823843,0.003775097030298955
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,505.0,197.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,176.0,67.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,2.126,12.0,10.361018680376255,1.1899082748507668,0.8856842039783144,0.3985291613158806,100.0,11.0,111.0,110.0,111.0,,111.0,,32.49483420996441,,-1.0,137.0,0.0,-0.4603843077634259,1.9500119031335144,7.318776002204501
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,197.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003622,9.0,0.5049713695479744,0.3643765844831046,0.6013149044174889,0.748959905184493,11.0,0.0,11.0,1.0,10.0,,10.0,,56.9591548344778,,-1.0,20.0,2.0,2.241708490910793,0.5430922796011419,-0.005976791050392796
ANKR,0.01535,6.0,0.6381545904975447,0.32526639540878766,0.28253209703617016,0.24964379873049491,1.0,0.0,0.0,1.0,10.0,,10.0,,58.33867006568561,,176.0,20.0,1.0,0.25058094986056256,0.40963482325851536,-0.26025962213270065
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,960.0,549.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5985,6.0,0.6864571832598236,0.4946618264349225,0.5338868682862377,0.2562276265129532,0.0,10.0,10.0,0.0,10.0,,110.0,,68.3341113413615,,176.0,52.0,0.0,-0.05800328157058389,-0.059112619524560824,0.08492476117667377
API3,0.851,15.0,0.6077291098966536,0.8467134852763567,1.000302012629884,0.7843060434075168,110.0,11.0,111.0,111.0,11.0,,11.0,,58.22996587509442,,176.0,67.0,2.0,4.214149171163759,3.76123610278598,1.1848779272526337
APT,4.527,5.0,0.4194487190975334,0.31589206721963375,0.5329067775607882,0.16778908952297295,0.0,0.0,10.0,0.0,10.0,,10.0,,64.59685710908583,,253.0,20.0,1.0,0.23239784923438017,0.13499448966961838,-0.08966377561342118
AR,6.89,6.0,0.9311456647633195,0.5537880307620722,0.3936371461462424,0.11649767327456002,0.0,10.0,110.0,0.0,10.0,,110.0,,60.30445799839068,,176.0,-1.0,0.0,0.18583865756778603,0.2926040260236144,0.1244307050054488
ARB,0.5034,10.0,1.257108330205116,0.9186783568484281,0.7596913119108987,0.5473311001341368,100.0,11.0,110.0,110.0,111.0,,111.0,,54.835896861075966,,176.0,20.0,1.0,0.09077833933847443,1.7187397551358337,0.6384245194946704
ARDR,0.09216,6.0,0.7488453366704956,0.4878912804403358,0.20146435740547486,0.137725741941172,10.0,110.0,100.0,0.0,110.0,,100.0,,47.62618081114934,,414.0,13.0,0.0,0.3268448778312691,0.10157704441411754,-0.7809789906051657
ARK,0.4294,7.0,0.5642020366137243,0.548903729131373,0.32626482484394836,0.2003240368454945,0.0,10.0,10.0,1.0,110.0,,110.0,,42.06631044540923,,477.0,20.0,1.0,1.0880445163581831,-0.38945510332064476,-0.3622644814821709
ARKM,0.522,5.0,0.8305903978324173,0.44326896063713833,0.5752117086054166,0.14827542871632263,0.0,10.0,10.0,0.0,10.0,,10.0,,54.81130294157584,,519.0,20.0,1.0,0.10707762140827329,0.7612572638024353,0.21199080250951
ARPA,0.02227,8.0,0.5701040131998439,0.477112302094299,0.5293936893053482,0.3101736958448055,0.0,10.0,10.0,1.0,10.0,,10.0,,62.75851260966516,,176.0,20.0,0.0,-0.22025109347183597,0.8488585116905858,-0.17550527104547173
ASR,3.861,5.0,10.676465564139745,0.6816999217114309,0.14555620450080073,0.10150131214823266,0.0,110.0,100.0,0.0,110.0,,110.0,,34.24593388200756,,176.0,40.0,1.0,-0.5658299082170014,-0.09377943978142704,-0.2641490161794681
ASTR,0.02383,5.0,0.4941175279998246,0.288746647820131,0.42803278977217696,0.1332808046864853,0.0,0.0,10.0,0.0,10.0,,10.0,,58.466805983800334,,533.0,28.0,1.0,0.30707033749488666,-0.0071351049659079385,-0.20839466886546856
ATA,0.0481,8.0,0.8307141774139898,0.42445124887927294,0.5463898280030759,0.31401646022818946,0.0,10.0,10.0,1.0,10.0,,10.0,,60.76661816478131,,176.0,20.0,1.0,0.17604453822316002,0.32065360141802346,-0.09690421456284257
ATM,1.422,7.0,1.0387464272482574,0.7698499071512543,0.17284480456329168,0.2055243373096397,101.0,11.0,100.0,0.0,11.0,,110.0,,47.799002396670886,,176.0,28.0,0.0,-0.1322156252042971,-0.5419026437097074,-0.5793027725493659
ATOM,4.425,7.0,0.4357062679375489,0.498528997307721,0.5054249799356537,0.25202748724298923,0.0,10.0,10.0,0.0,110.0,,10.0,,62.285005647104555,,176.0,-1.0,1.0,0.37820380637041207,0.07955278122801723,-0.040365657332277
AUCTION,9.8,5.0,0.5735178810351088,0.31909450627935465,0.35702533007743903,0.21281015709973014,101.0,0.0,0.0,1.0,10.0,,10.0,,55.118155061329276,,50.0,92.0,1.0,0.05944049535912612,0.43382409700600366,-0.4717122441511404
AUDIO,0.0638,10.0,0.562805439176679,0.41526701794914544,0.6392556717926053,0.5144180761653997,11.0,0.0,11.0,1.0,11.0,,11.0,,56.874528662922295,,176.0,56.0,2.0,2.380987506729512,0.28843401718612427,0.1581230276257061
AVA,0.5564,7.0,0.4668852590571692,0.4309006800978761,0.43102656270404194,0.21832502530086445,0.0,10.0,10.0,0.0,10.0,,10.0,,67.75993941633502,,176.0,28.0,2.0,0.5465179948982702,0.23846271549701623,-0.06262127319132298
AVAX,23.47,7.0,0.6227797692038931,0.6965583266433197,0.5782392920537874,0.22251833759650308,0.0,10.0,110.0,0.0,10.0,,10.0,,58.42847930249321,,176.0,25.0,1.0,0.39746912048941546,0.502095204384273,0.07842671937615507
AXS,2.288,6.0,0.5804928397067275,0.3363425915612316,0.36361374900175825,0.1720286622994038,0.0,10.0,10.0,0.0,10.0,,10.0,,59.71779481150126,,176.0,20.0,1.0,0.3344404791574205,0.5103541040467442,-0.14676223106504238
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,176.0,172.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0824,5.0,1.0728480354610104,0.17867784331101907,0.36872486396694554,0.20718142115260355,0.0,0.0,10.0,0.0,0.0,,0.0,,55.670271399599315,,176.0,28.0,1.0,0.1544371325561934,-0.24400432603889616,-0.5660402770428008
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,176.0,154.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.722,13.0,0.7069269395173023,0.5691884209947737,0.6775096827549779,0.4786014355396838,100.0,11.0,111.0,110.0,11.0,,11.0,,63.09956104380517,,176.0,52.0,1.0,-0.299331646051163,2.1863100896050667,1.0804891971374178
BAR,1.279,6.0,2.0538496038028264,0.40474593629885774,0.6479234777258227,0.15649986043201425,101.0,1.0,110.0,0.0,1.0,,11.0,,50.19244907416195,,274.0,28.0,0.0,-0.26586138064778975,-0.1393969110577526,-0.26709165444635163
BAT,0.1523,7.0,0.5573219771071471,0.6612449841671756,0.4834823381389062,0.2099150272286749,0.0,10.0,110.0,100.0,10.0,,10.0,,54.35341865076099,,176.0,28.0,1.0,-0.4876942850229388,3.7104428972793166,0.022063927095129526
BCH,566.6,10.0,1.1411123343529475,0.8151043641788612,0.4536526363170658,0.19688952371382318,1.0,111.0,110.0,1.0,110.0,,110.0,,47.84916513139874,,-1.0,35.0,1.0,0.42354952017474523,-0.046723862886901196,-0.13726680451277878
BEL,0.2526,4.0,2.2144187388092447,0.3273271699055076,0.3109447925453673,0.22225126062273726,100.0,0.0,0.0,0.0,10.0,,10.0,,58.60437964682173,,477.0,20.0,1.0,0.18156350973993485,-0.2119278611736733,-0.22221653439200464
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,160.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.1052,8.0,0.7763915286501459,0.4291040077901405,0.4288592944453046,0.36011619793058386,1.0,10.0,110.0,1.0,10.0,,10.0,,64.5731744094593,,1.0,1.0,1.0,0.03387821439407335,-0.6438723988290506,0.13792899024244687
BIFI,192.5,10.0,0.7431639170704979,0.6925891987741316,0.41064142516055835,0.28885902715983175,1.0,11.0,110.0,1.0,11.0,,10.0,,53.17384425063253,,197.0,25.0,1.0,0.49592954335910194,-0.27339292089564066,-0.7990970286296482
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,843.21,14.0,0.6757977269391466,0.9531947309680773,0.8163213631144105,0.6192091498246841,101.0,111.0,111.0,101.0,111.0,,110.0,,44.43661820950878,,253.0,43.0,1.0,0.41701205820856957,0.6386094938096003,-0.2654066670365204
BNT,0.7804,9.0,1.482636167658909,0.7720057189475645,0.6400799010608246,0.43772368708428283,0.0,111.0,110.0,0.0,110.0,,110.0,,55.987885298829305,,176.0,28.0,0.0,0.15099159445339302,0.4000436405581593,0.8184420036750214
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,498.0,197.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,519.0,475.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,176.0,67.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,116000.0,10.0,0.49119991168667926,0.7243245674355504,0.4506118591167966,0.2819624013738185,1.0,110.0,110.0,1.0,110.0,,110.0,,53.27858478957131,,176.0,25.0,1.0,2.0084788635550876,0.35676620882247845,-0.038174613215871685
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1191.0,659.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,6.6e-07,9.0,0.42567565317100897,0.41619980960575154,0.2849709545730822,0.19764605104654556,1.0,10.0,110.0,1.0,10.0,,10.0,,60.98533345119623,,477.0,50.0,1.0,1.8631792050168559,0.5743906563522948,-0.29487903895785195
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,196.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0505,5.0,0.8468446864904269,0.4011630861877684,0.4039556698604768,0.12506162188851458,0.0,10.0,10.0,0.0,10.0,,10.0,,62.81125853184815,,176.0,67.0,1.0,1.5307264371302123,0.21460520331662816,-0.19461878836001384
CAKE,2.667,8.0,0.7342662441639999,0.7378311308835764,0.40503071739749336,0.23723500605488682,0.0,110.0,110.0,0.0,110.0,,110.0,,56.14143066532832,,477.0,67.0,1.0,0.43753398090948226,0.00242217905966866,-0.5557844511175257
CELO,0.321,6.0,0.7330323861555688,0.4620243256805117,0.40507174248866423,0.13854913877676134,0.0,10.0,110.0,0.0,10.0,,10.0,,57.96205475554849,,176.0,20.0,1.0,0.9767395112404894,0.17563526806957047,-0.14281346614904905
CELR,0.00831,5.0,0.7664455807281488,0.44967909476225665,0.6948943672587479,0.30795267834391576,100.0,0.0,10.0,100.0,11.0,,11.0,,59.224700823004774,,176.0,20.0,1.0,-0.6719127193933444,3.9324385487750835,1.2985469836566017
CFX,0.1736,9.0,52.64538623720234,0.7623315107272444,0.13359137922495648,0.29592911967092433,11.0,10.0,100.0,1.0,110.0,,110.0,,37.36130987339488,,176.0,86.0,1.0,0.23331045359172808,-0.36593292248968706,-0.5605336699509561
CHESS,0.0713,6.0,0.5858071163004549,0.560889495569939,0.5636618274645778,0.26453923011725333,0.0,10.0,10.0,0.0,10.0,,10.0,,69.64850731521273,,176.0,20.0,1.0,0.4100413644864379,0.602328561352761,0.8992355601780134
CHR,0.0979,8.0,0.720737234025935,0.6261586330012436,0.6664750424198582,0.3735326636466593,0.0,10.0,110.0,100.0,11.0,,11.0,,58.02392598162037,,176.0,28.0,1.0,-0.5542152257704861,2.96592065598209,0.5166260329042417
CHZ,0.03983,7.0,0.46779556501482455,0.48463254384781707,0.42773378947228397,0.2258636347739512,0.0,10.0,110.0,0.0,10.0,,10.0,,61.721711695350955,,785.0,20.0,0.0,0.022056289071532294,0.6585358024050982,0.09075105943897822
CITY,1.136,8.0,0.5690295722685877,0.7461590580718593,0.6840350750025751,0.2003236908282078,101.0,11.0,110.0,100.0,11.0,,111.0,,52.81675408634052,,-1.0,-1.0,0.0,0.45736209520306326,-0.054153341452936356,0.3816609624433577
CKB,0.004978,6.0,1.128949190379484,0.5736885390849904,0.11606197156948078,0.18353613800111426,0.0,10.0,100.0,0.0,10.0,,10.0,,51.47665172289335,,-1.0,13.0,1.0,1.0217589030136236,-0.24080507330198642,-0.7488365940884928
CLV,0.02937,2.0,7.237811507800148,0.19325777104253622,0.048558312945985345,-0.024877358071907815,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,45.57003347885718,,-1.0,-1.0,2.0,-0.3482675192775172,1.0492904796010203,-0.26163309478944424
COMBO,0.0276,0.0,23.250384169083965,-0.022661725964186603,-0.3639750246491356,-0.06156692914535984,0.0,0.0,0.0,0.0,100.0,oversold,100.0,oversold,38.64722864629001,,176.0,161.0,2.0,1.791995294992267,0.9207041835376572,1.7606696439463188
COMP,46.64,7.0,0.4749232377930117,0.5530479412392008,0.37793105006002886,0.18402159674539043,0.0,10.0,110.0,0.0,10.0,,10.0,,63.405741073061655,,176.0,20.0,1.0,0.47796317856525306,-0.3633046149665964,-0.2310436818496101
COS,0.003363,8.0,0.5306526728144145,0.4770408491983468,0.37496197312131313,0.36132983230868176,10.0,10.0,0.0,1.0,10.0,,10.0,,60.83271627734936,,176.0,20.0,1.0,0.015297030905972162,-0.5951520225229692,-0.38383093463401674
COTI,0.05198,5.0,1.0258699660755626,0.2753706222814732,0.2883250629392594,0.1737114459656057,0.0,0.0,10.0,0.0,10.0,,10.0,,57.10774898957951,,253.0,67.0,0.0,0.06665196878729938,0.6736919541571377,0.04012356367970399
CREAM,2.1,11.0,12.913136386308851,0.1738262159624675,0.32623731391270994,1.220693751554757,11.0,0.0,1.0,11.0,0.0,,10.0,,34.31044789163016,,-1.0,197.0,2.0,0.10643402277912081,10.39400201233518,4.250678453312842
