tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2725,12.0,1.6605123947497482,0.2730781436499192,0.8204896339795243,0.6973249502688148,110.0,1.0,11.0,110.0,1.0,,1.0,,48.001485440717516,,201.0,22.0,1.0,-0.13560540434268456,-0.002420745679152695,-0.2700112357049842
AAVE,150.53,14.0,1.282805395915516,1.0391832861625896,0.8117688770054007,0.6543162755726268,110.0,111.0,111.0,110.0,11.0,,11.0,,51.96878338810915,,712.0,3.0,0.0,-0.3628550698437352,-0.3621435943173721,0.08771336996373597
ACA,0.0639,14.0,1.8387340472922578,0.3766699491229596,0.9599424729104591,0.740790061986997,110.0,1.0,111.0,111.0,1.0,,11.0,,66.00915665934477,,-1.0,22.0,0.0,-0.20612649598878463,0.5390257189933957,-0.5475622206028196
ACH,0.01959,12.0,1.1206769895512685,0.32010153015303955,0.8021234703309114,0.5737245298686545,100.0,1.0,11.0,110.0,1.0,,1.0,,58.68117599175564,,859.0,7.0,1.0,-0.05161648217836653,-0.1459266573661938,0.20983525130631248
ACM,1.468,8.0,1.1084827639379848,0.2868241466164946,0.6473677286085486,0.6840885331098978,110.0,0.0,1.0,10.0,1.0,,11.0,,55.924184471173305,,61.0,3.0,1.0,-0.36753087894103964,0.04718838447913078,-0.31879937988130297
ADA,0.3522,10.0,0.6488794315094116,0.3117186077800467,0.7580019655900345,0.6465978616471493,110.0,1.0,11.0,110.0,1.0,,1.0,,59.99919301009517,,19.0,78.0,1.0,-0.2791919092725375,-0.036100794944876856,-0.21377516391571294
ADX,0.153,10.0,0.7690917412989422,0.3394538212514809,0.9412839136672405,0.7112156725284863,110.0,1.0,11.0,110.0,1.0,,1.0,,60.11130209069927,,47.0,22.0,2.0,1.3818815093649872,0.16071302755770928,-0.30386091698252027
AERGO,0.1084,18.0,0.8759476085133141,0.6383508451341333,0.9926044788895559,0.8284288455439385,110.0,1.0,111.0,111.0,11.0,,11.0,,61.022044887785555,,145.0,3.0,2.0,1.2494123423081844,-0.2780886353170081,4.850304154179365
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,243.0,164.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.913,14.0,2.134288308596884,0.43094466848677093,0.8522197502598111,0.6934915652129275,101.0,1.0,111.0,111.0,1.0,,1.0,,50.022729158195375,,-1.0,1.0,1.0,-0.20034576208223745,0.8437840373619675,-0.04587143723372489
