tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2272,2.0,1.5790497860469879,0.22222860036506686,-0.014929033103324212,-0.0016630918296585136,100.0,0.0,0.0,0.0,10.0,,10.0,,57.958808424911894,,244.0,19.0,1.0,-0.5425541481175874,-0.367707013199338,0.08899826554688685
AAVE,131.56,3.0,1.6295921772200297,0.5900257861859314,-0.01522228680826109,0.011969871531031746,1.0,110.0,0.0,0.0,10.0,,110.0,,48.33331371308464,,755.0,46.0,0.0,-0.18732347822035922,0.14925556710235122,-0.2811696940986881
ACA,0.0511,3.0,0.5456861736470736,0.07863520129205144,-0.019026404092134172,0.056149885685957475,0.0,0.0,0.0,0.0,10.0,,10.0,oversold,61.65305677619078,,-1.0,21.0,1.0,-0.2654006801827792,-0.7092617624940332,0.46173221840385514
ACH,0.0174,6.0,0.6652216693385417,0.21516364291368315,-0.0010433695444124443,0.10668764386166137,101.0,0.0,10.0,0.0,10.0,,10.0,,62.660207827352174,,902.0,50.0,0.0,-0.38413398042555247,0.60757246300562,0.0823939722539112
ACM,1.417,3.0,0.35112365456093053,0.21336478670589137,-0.010860170470680261,-0.0013196815759676354,100.0,0.0,100.0,0.0,10.0,,10.0,,64.37039096742099,,104.0,8.0,0.0,-0.6027468618155706,0.9399725339890881,-0.512024722353259
ADA,0.3332,4.0,0.45878299229362923,0.265906701818709,0.15620700447387326,0.10347400573328361,0.0,0.0,0.0,100.0,10.0,,10.0,,60.125831079203735,,62.0,121.0,1.0,-0.3922086331558818,-0.10242268215477957,0.4121237971575628
ADX,0.1526,3.0,0.39754189610388124,0.41584991625892864,0.08676375338873443,0.0009445584757566505,100.0,10.0,100.0,0.0,10.0,,11.0,,53.44350835722391,,90.0,65.0,0.0,-0.6952634366244724,-0.7511489426105094,-0.007611455391738204
AERGO,0.0891,4.0,0.5255504722597255,0.33852136328915583,0.027767095105158617,0.07612534711000819,1.0,10.0,0.0,0.0,10.0,,10.0,,57.94195819311061,,34.0,13.0,1.0,0.12898303583756018,0.23579478274799276,0.15323938177741042
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,286.0,207.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.167,16.0,0.9806843868421417,0.9399812959947469,0.755987069806145,0.8483537881954422,110.0,11.0,101.0,111.0,11.0,,11.0,,51.541183715416516,,34.0,6.0,2.0,1.3385183336903625,-0.44566908303217617,0.13245459292482245
