tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5526,13.0,1.2013102034555891,0.8228692727162679,0.26106629409836585,0.5838452765523321,10.0,111.0,101.0,1.0,,7.0,110.0,1.0,7.0,110.0,,,55.42139081090479,51.64359821023614,60.69343162697629,10.63729218363536,92.41678099923803,11.538632885457417,19.0,11.0,0.0,0.0,-0.2723527532950007,-0.17592179103430494,-0.2695233646175418
AAVE,123.88,17.0,0.6124219060386374,0.9558728227973208,0.4216056396023696,0.7775378728259817,110.0,111.0,101.0,11.0,,18.0,111.0,0.0,14.0,111.0,,,56.01873294169318,53.505003748803894,60.46654860156188,45.224532043481744,16.547972382600292,7.674465259894902,530.0,35.0,0.0,0.0,-0.2892824907452531,-0.24145788652536843,-0.17272484198416757
ACA,0.1693,8.0,4.665675532033726,0.9757505283867619,0.5683486500571305,0.2610802586929098,101.0,111.0,110.0,0.0,,10.0,111.0,17.0,9.0,111.0,,,48.51356595036428,52.680639079579855,55.05838049330379,0.0,14.381572548069627,9.031928200039147,-1.0,-1.0,0.0,0.0,-0.1773105065274156,-0.33780246232177585,1.2110777901223708
ACH,0.0383,14.0,2.8041794112021456,1.027844242594471,0.5562047701577563,0.6304327994086413,100.0,111.0,111.0,1.0,,12.0,111.0,38.0,15.0,111.0,,,36.542061703390395,54.4967445656169,49.70422107989897,13.4066605019853,15.888325186015052,0.0,677.0,-1.0,6.0,0.0,-0.34278579134355464,-0.1323737206632912,0.1224285012322622
ACM,2.668,16.0,0.6326097652431162,1.004210384423109,0.5934723071379183,0.9071524350640957,110.0,11.0,101.0,11.0,,18.0,111.0,10.0,6.0,110.0,,,49.88828613771384,49.0869465388933,51.944020475128625,87.84785910752069,65.20633824096959,17.75534733193846,5.0,51.0,1.0,1.0,0.6956372963151974,0.04373933822818337,-0.06353186139273397
ADA,0.6342,10.0,1.2238944468903596,0.7109866704869645,0.19375990939060472,0.5922158095635297,11.0,110.0,100.0,1.0,,8.0,100.0,4.0,18.0,100.0,,,58.98172972204494,50.540838352187215,55.392449405681646,16.963434501892756,47.083409158039835,3.785617136322813,61.0,20.0,0.0,0.0,-0.14405353270666585,0.041211167673211216,-0.12930030586929045
ADX,0.2572,16.0,0.908631739529966,1.0126561679891972,0.6853918212792716,0.7449029048400456,110.0,111.0,101.0,111.0,,18.0,111.0,38.0,12.0,110.0,,,54.60768674814883,65.9502980594303,58.51528556124771,47.69482715967251,31.7567582091896,3.3562951315702065,5.0,75.0,0.0,0.0,-0.15891818185488216,-0.01589853756048171,0.05903955182526608
AGIX,1.06941,10.0,7.413880736158574,0.9313320113148467,0.3927309258824048,0.5933666787516874,111.0,111.0,100.0,1.0,,2.0,10.0,0.0,11.0,10.0,,,33.548406348719595,53.28973978318077,57.58525268385992,4.335860537336515,123.21543869988463,29.096504485245852,61.0,64.0,0.0,0.0,0.020900870726099287,-0.15513385192234772,-0.4820100003859193
AGLD,1.406,10.0,1.4863402479174614,0.6926250014822691,0.23806293751119584,0.4612236561825352,11.0,110.0,100.0,1.0,,7.0,110.0,6.0,19.0,100.0,,,60.76962707265702,48.83665506477714,60.803012402569244,6.695397721756372,31.017550265616165,5.718199045450156,-1.0,11.0,4.0,0.0,0.7181529310063057,-0.14878841090373382,-0.07855778376166586
AKRO,0.006709,15.0,0.7598588589070308,0.7084745476087045,0.31427150152825467,0.8191869035881176,110.0,11.0,101.0,11.0,,18.0,11.0,1.0,10.0,10.0,,,48.48706603540221,38.91215091462984,64.21034275486231,8.436463741289273,6.714983312536596,25.465483996360277,5.0,75.0,5.0,1.0,0.19553897277405094,-0.3024682649623812,-0.31035006560827744
ALCX,34.23,16.0,1.979755792708934,0.8243395122606862,0.45102734675410755,0.9000823049833871,110.0,111.0,101.0,11.0,,18.0,111.0,18.0,12.0,100.0,,,60.27919791818297,50.82060051912128,45.211575645379384,19.74120174495131,20.044779658964444,79.18404822757336,-1.0,-1.0,11.0,1.0,1.1655278670114757,-0.13841357626841197,0.12267425389947507
ALGO,0.2518,13.0,1.4568534040625427,0.8341916690110496,0.31571490191747126,0.6755236997392586,101.0,111.0,100.0,1.0,,8.0,110.0,1.0,10.0,101.0,,,49.234744209587106,52.767052374391945,59.183896845954685,45.65074634015017,59.61497046908657,10.604794372635702,131.0,26.0,0.0,0.0,-0.15552087832300587,-0.24636611533833896,0.07142664813058015
ALICE,1.865,15.0,2.283916852888568,0.8216692129238488,0.2879335949315236,0.6579366947476867,110.0,111.0,101.0,11.0,,8.0,110.0,0.0,11.0,110.0,,,50.41276935835218,52.52990700743872,57.22499530178885,26.55145049919053,32.099394269810155,11.461924447473713,-1.0,12.0,0.0,0.0,0.5637128553224587,-0.45720067918353424,-0.38654564100900607
ALPACA,0.239,17.0,0.6174616362374238,0.9842274139649617,0.47505442071389414,0.7992588712998332,101.0,111.0,101.0,11.0,,18.0,111.0,12.0,4.0,110.0,,,48.68654150664616,49.696926945206684,55.57592099183796,95.03428687878285,24.458050428902446,51.3491088915297,-1.0,31.0,1.0,0.0,-0.12880876256295137,-0.43351437312144303,0.7205135855740282
