tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1715,9.0,7.716897240354017,0.233042519731786,0.3722224971459801,0.40298145262848234,111.0,0.0,1.0,101.0,100.0,,101.0,,32.767334901529935,,50.0,28.0,0.0,0.26114882081695495,0.08228846212399436,0.48530939646313276
AAVE,139.41,9.0,3.0174736752584055,0.14463004936438503,0.3558871201340704,0.338442327529012,111.0,100.0,1.0,101.0,100.0,,0.0,,41.20291138094041,,918.0,70.0,0.0,0.11572129496511381,0.45835336224678763,0.7087126572977457
ACA,0.0293,5.0,15.336527820390032,0.18997904826892306,0.2281014971489635,0.341526136026628,111.0,0.0,0.0,1.0,100.0,,101.0,,35.28974933546266,,-1.0,71.0,1.0,0.26305730602064525,-0.30858340862359135,0.8264725987841054
ACH,0.02734,14.0,1.3931724481512349,0.5712572534338379,1.0358111339149882,0.9407269214732938,111.0,101.0,11.0,111.0,101.0,,101.0,,47.32223183309941,,-1.0,100.0,2.0,2.3100959055965533,0.2567159201876713,-0.29656024850015666
ACM,0.761,8.0,3.2476937481865917,0.20046616440719442,0.2795561052076969,0.3245042211243598,111.0,0.0,0.0,101.0,0.0,,1.0,,43.444373273211184,,267.0,71.0,0.0,0.007926807519590925,-0.06538728999404367,-0.6525810848006021
ADA,0.6348,7.0,1.5299184715421221,0.2191165092060855,0.46812457967435284,0.26108486623848937,111.0,100.0,1.0,100.0,100.0,,100.0,,56.385592473997434,,127.0,46.0,0.0,0.1272767521643464,0.5156827711793655,0.3981921244740278
ADX,0.0773,2.0,5.913472160263857,0.1647944892792978,0.0715241882520294,0.20280325613811767,101.0,0.0,0.0,0.0,0.0,,101.0,,32.87335770537988,,50.0,5.0,1.0,0.15305070880316216,-0.06818678821365759,0.08507163402977834
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,50.0,71.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,449.0,370.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.795,8.0,7.6677905059787275,0.23201564118464035,0.46762270775865916,0.4946781735498464,111.0,100.0,1.0,101.0,100.0,,101.0,,38.39290079622785,,197.0,27.0,1.0,0.18779125195424462,0.2999394379412207,-0.24845738465721998
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,393.0,138.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,8.39,4.0,8.322843955171821,0.23277521896325812,0.36460748985632,0.1951023291788456,111.0,0.0,0.0,100.0,100.0,,101.0,,37.060329213907046,,50.0,33.0,0.0,-0.2757808778511097,-0.053591505553967175,-0.05493132422723934
ALGO,0.1896,10.0,3.8769145264718285,0.2341523310014773,0.6491637823918801,0.5569329434353731,110.0,101.0,11.0,110.0,101.0,,101.0,,39.48788088630957,,519.0,12.0,1.0,1.0156509530049598,0.3280098555666764,0.5870655178550257
ALICE,0.44,8.0,37.09789551468316,0.24753929277178555,0.6423437465203167,0.6654254064139569,110.0,0.0,1.0,110.0,1.0,,1.0,,33.54438698140645,,50.0,46.0,2.0,12.223818705224437,-0.13346260043108607,0.8597738225625622
