tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2955,11.0,1.344740371660948,0.5227731830125737,0.9599831751168317,0.6362079450487939,110.0,1.0,11.0,110.0,11.0,,11.0,,70.78863035106536,,253.0,28.0,2.0,0.053328119349609855,1.4601471046186862,0.19048763615566017
AAVE,178.37,9.0,1.7310333458658016,0.891814857792702,0.7618582067246759,-0.008696929544008374,0.0,111.0,110.0,100.0,111.0,,111.0,,50.98017787784142,,764.0,55.0,1.0,-0.06889537660292598,2.3916832796631744,1.5431787404910506
ACA,0.0609,9.0,0.49787067405744473,0.4881305175064661,0.7534362294850411,0.34954378437230665,110.0,1.0,11.0,110.0,11.0,,11.0,,63.91050363007785,,-1.0,30.0,1.0,-0.3175692472658663,2.266046077977731,-0.040428359226007494
ACH,0.02234,11.0,0.6435838270626476,0.7099032533383126,0.8696849753829621,0.5638789333849328,110.0,1.0,111.0,110.0,11.0,,11.0,,67.29124606199017,,911.0,59.0,2.0,0.047517751424183505,0.17059902471305163,-0.032942673879896044
ACM,1.566,9.0,0.30719492703421186,0.5968560659324769,0.6939442972443514,0.195854457604649,110.0,11.0,110.0,110.0,11.0,,11.0,,67.61668852406174,,113.0,17.0,1.0,-0.5235394648757153,-0.4045251790001007,-0.2841488763230065
ADA,0.5774,13.0,1.2822751729292765,1.0924430510077843,1.0079035080297878,0.5865799430722846,110.0,11.0,111.0,110.0,11.0,overbuyed,11.0,,39.268153123132166,,71.0,130.0,2.0,-0.48523851691137554,2.987257704254147,1.9378030281832705
ADX,0.1752,12.0,0.4361909403081362,0.8186431414641401,0.7565500855669922,0.3538110648625293,110.0,11.0,111.0,110.0,11.0,,11.0,,58.07682368191133,,99.0,74.0,2.0,-0.28959210464273194,1.7437974012749022,-0.505340098352923
AERGO,0.1112,11.0,0.5537925908373857,0.8038595911746637,0.9494839799682455,0.6497147161660793,10.0,11.0,11.0,110.0,11.0,,11.0,,55.949570416605155,,43.0,22.0,2.0,0.08554494013846418,0.18225031328927105,-0.12463594073738772
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,295.0,216.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.387,9.0,1.8716754772292539,0.943794819700568,0.7437305170274391,0.214532392408109,100.0,11.0,110.0,110.0,11.0,,11.0,,42.498202129427824,,43.0,15.0,1.0,-0.6810750579957997,0.08845726426280738,1.434611789858352
