tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0974,6.0,1.6576435557892784,0.04332458721271961,0.23190084085256998,0.3442435898586469,10.0,0.0,0.0,1.0,0.0,,0.0,,37.21978824860787,,351.0,22.0,0.0,-0.16343380098763371,-0.5377348114511835,3.724395234981911
AAVE,111.46,3.0,1.9420606603753556,0.10143532786769473,0.20805067198883254,0.24656629279322217,110.0,0.0,0.0,0.0,0.0,,10.0,,41.84218630423712,,127.0,83.0,0.0,0.3127355855062213,0.3850402062364014,1.9373545500304015
ACA,0.0043,5.0,35.53426314574342,0.15785404954759794,0.25539847698083235,0.6428427690312556,110.0,0.0,1.0,10.0,0.0,,10.0,,38.402139618374704,,127.0,56.0,1.0,2.1331903645478825,0.27099350090611446,1.857137361123596
ACH,0.00753,10.0,2.2254039585792134,0.2233946834009063,0.27397230085525814,0.84588225758605,11.0,0.0,1.0,11.0,10.0,,10.0,,52.826891427480376,,-1.0,49.0,1.0,2.1636502670643982,-0.19362220610763894,-0.6755675961744378
ACM,0.414,4.0,1.1777076085600038,0.12160912510160114,0.18056470974638394,0.2219241544670469,110.0,0.0,0.0,0.0,0.0,,10.0,,44.707063935829744,,127.0,123.0,0.0,-0.3986649984372726,0.38952414275105307,0.7522874610924096
ADA,0.267,4.0,4.129270722965225,0.18521464968440896,0.21832915658537513,0.2698858041077831,110.0,0.0,0.0,0.0,0.0,,10.0,,35.45843920602321,,99.0,22.0,0.0,-0.37238557092329516,0.9896183741804293,1.5507888735016049
ADX,0.0777,5.0,1.0085624321506257,0.11586223523133245,0.15415812039110563,0.21438920727213656,11.0,0.0,0.0,1.0,100.0,,0.0,,30.512475775450838,,351.0,22.0,0.0,0.5583316544147187,0.6009095689266057,3.958663081929837
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,351.0,372.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,750.0,671.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.216,6.0,2.2271166325578964,0.18860574592695872,0.23550583371143163,0.3676977741081021,10.0,0.0,0.0,1.0,10.0,,10.0,,45.10040737783549,,127.0,3.0,0.0,-0.13262780994339593,-0.3882841726913677,-0.4954958912492474
