tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5557,6.0,1.2035983035685214,0.7207022067260229,0.3510241119106721,0.1273486369040878,10.0,110.0,100.0,100.0,,0.0,110.0,2.0,9.0,110.0,,,55.11058614218061,55.322578120339884,35.00515537727499,10.63729218363536,71.99988164880685,54.43322330159049,37.0,5.0,0.0,1.0,-0.6047057679130875,0.15090631870174231,-0.19438010458883012
AAVE,124.98,11.0,0.7354676425933656,0.8288585117553807,0.5743735495998217,0.31781773411127046,110.0,111.0,101.0,110.0,,5.0,110.0,0.0,17.0,110.0,,,52.23778851261854,57.14518149673277,58.76838935262402,45.22453204348173,19.820908522871328,74.76068141003103,548.0,53.0,9.0,2.0,1.131805106619209,0.012670055838190237,-0.2969151237372954
ACA,0.1523,7.0,4.177976759063084,0.7101998232653685,0.21062355875702846,0.09447099181423094,10.0,110.0,100.0,100.0,,0.0,110.0,17.0,11.0,110.0,,,46.092895950545994,53.94889427782731,42.30034341702017,0.0,16.4056973550082,22.34204027311339,-1.0,-1.0,0.0,1.0,0.006028025545834943,-0.2598770918143833,-0.656184582093825
ACH,0.03324,7.0,3.7021972856815446,0.7171495307063883,0.2387583306054931,0.1568969637131257,10.0,110.0,100.0,100.0,,0.0,110.0,38.0,18.0,110.0,,,40.33999989354895,47.36909164044102,39.19132103271714,13.4066605019853,10.625180247916823,56.676640924285394,695.0,-1.0,0.0,1.0,-0.2639573608254173,-0.4410085422879166,-0.6216738117509996
ACM,2.983,17.0,0.9705151528944701,0.9809729142782998,0.8697311612667956,0.7264715662893626,111.0,111.0,111.0,101.0,,127.0,111.0,0.0,11.0,110.0,,,47.74015399744808,54.81634501373812,46.35331301931543,87.84785910752069,65.20633824096959,71.75739708482625,23.0,69.0,19.0,1.0,-0.1218506668004601,1.6059209037272064,0.3726206690927955
ADA,0.5739,5.0,0.77051581370512,0.47747924662676583,0.17442633059800447,0.0660547878301326,10.0,110.0,0.0,100.0,,0.0,100.0,3.0,20.0,100.0,,,55.26763186958271,50.87745187088076,38.40381530573045,16.963434501892756,25.680028757575528,49.126278282240285,79.0,38.0,0.0,2.0,0.2463263749318423,-0.11728390444310986,-0.4803256835660544
ADX,0.2722,6.0,1.5668662365459787,0.7965500790852522,0.30835235496554525,0.02449085401030623,0.0,110.0,110.0,0.0,,0.0,110.0,38.0,15.0,110.0,,,42.015197657757874,51.816524474100206,26.10607562664618,47.69482715967251,38.833873286843215,29.197594617266162,436.0,93.0,16.0,0.0,0.7220699831091194,-0.3795144444025033,0.4291228592842494
AGIX,1.03522,8.0,9.274328550279739,0.7604455529778655,0.24211219397520117,0.1467931282471658,11.0,110.0,100.0,100.0,,0.0,10.0,0.0,14.0,10.0,,,40.34350045083181,46.27938655250095,40.00077580328911,4.335860537336515,66.91550094882689,1.2478906520517228,79.0,82.0,17.0,0.0,0.10337257937346077,-0.49160455262629216,-0.3727002725757583
AGLD,1.433,4.0,1.198078191499349,0.6354782509040585,0.28454769969690275,0.11524809964247182,0.0,110.0,0.0,100.0,,0.0,110.0,6.0,20.0,100.0,,,57.9859207830838,61.60854535586544,42.03917140120538,6.8349452533499075,0.6020337120076107,27.878035615540547,-1.0,9.0,9.0,0.0,0.9236772303549173,0.9427292011342008,-0.36045486734372423
AKRO,0.00839,13.0,1.317453828629781,0.8649023446523829,0.6036968144313812,0.5506689907420688,101.0,11.0,110.0,1.0,,122.0,11.0,0.0,14.0,10.0,,,48.66941077016262,54.71608312491182,52.18427689901213,8.436463741289273,6.714983312536596,94.53899396744225,23.0,17.0,8.0,1.0,-0.12859513881375964,-0.26315837535245684,3.701609612503204
