tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0833,17.0,0.6645380010793634,0.45242356936536476,1.0582606428052828,1.0226675412731945,111.0,1.0,111.0,111.0,1.0,,1.0,,44.97810052155452,,512.0,89.0,2.0,0.4474012416579387,-0.303976170078418,-0.2726446324916041
AAVE,94.84,12.0,0.7047124937116588,0.6028322136050522,0.7108626770411002,0.8664110443808892,110.0,1.0,101.0,11.0,11.0,,11.0,,54.185423596323474,,288.0,107.0,1.0,0.8525254012787362,-0.3839069221646896,-0.3903159205021304
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,288.0,217.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00436,7.0,1.311695295157642,0.16869388389433354,0.40799662322626695,0.7939975745297763,0.0,0.0,0.0,11.0,0.0,,101.0,,37.560084127114536,,43.0,37.0,0.0,0.036977630726855636,-0.30726277448241507,-0.3295305928453586
ACM,0.285,5.0,1.0248106365829273,0.16764024872390426,0.22610918530562504,0.3961046532786298,101.0,0.0,0.0,10.0,0.0,,1.0,,44.051025088980545,,288.0,79.0,0.0,0.2804149853183045,0.6279434792268769,-0.08679813730276585
ADA,0.1738,11.0,1.295691006253451,0.24575930435187116,0.6044801916295077,0.8198893652791253,10.0,1.0,101.0,111.0,11.0,,1.0,,41.053932446616145,,260.0,107.0,1.0,2.2695250681551453,-0.11197573026921928,-0.4482479900951274
ADX,0.0584,9.0,0.7456480078076664,0.28298852032445493,0.5657989687224932,0.6722095740021015,100.0,1.0,11.0,10.0,1.0,,1.0,,55.562910753712224,,512.0,16.0,1.0,0.47165207230245215,-0.025553815673530725,-0.5980668145245613
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,512.0,533.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,911.0,832.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.155,11.0,1.2533009235417703,0.1460291891705872,0.43518232726553513,0.7387660167877935,1.0,0.0,0.0,1.0,101.0,,101.0,,49.450692321308836,,288.0,6.0,0.0,0.18494451843005633,-0.595681264113827,-0.6088604615908785
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,855.0,600.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,512.0,59.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
ALGO,0.0841,6.0,0.8859739969980676,0.24321396109185134,0.3806261140894765,0.7626925364351604,10.0,0.0,1.0,10.0,100.0,,100.0,,54.21849704982065,,981.0,2.0,0.0,0.052723607030853124,-0.1631393548524529,-0.3655650918505347
ALICE,0.1219,7.0,0.7135361290131265,0.43878397989464696,0.4434561165864796,0.43389044654213094,10.0,0.0,101.0,100.0,111.0,,111.0,,58.94350253338001,,512.0,-1.0,1.0,6.9380082137128,-0.42719682716815516,-0.7666104519764076
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,841.0,533.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,512.0,403.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.311,8.0,0.8735001392901661,0.18789730789136372,0.3689110312842055,0.6972978820015919,1.0,0.0,0.0,11.0,1.0,,1.0,,46.81676097733675,,-1.0,143.0,0.0,0.22078536780591923,6.603807873479271,1.4554891866507322
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,533.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000429,9.0,4.874208277103826,0.19533399951953684,0.2735395375963153,0.7069788475975609,100.0,0.0,1.0,111.0,0.0,,1.0,,35.42577816493339,,288.0,28.0,0.0,-0.32897641738636985,-0.32305975235020723,0.7171592959536288
ANKR,0.00357,7.0,0.8442983728860175,0.17269653250802228,0.3896020504089053,0.6847229348892104,0.0,0.0,1.0,10.0,101.0,,101.0,,45.29038118817343,,288.0,45.0,0.0,5.13576868988479,-0.5990647182613418,4.03124169070839
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1296.0,885.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.149,16.0,1.393365562695686,0.7129118016287717,0.502303387402249,0.9673152842823499,1.0,11.0,101.0,11.0,111.0,,111.0,,40.04195996678472,,512.0,37.0,1.0,1.04997062516382,-0.5656546375896275,-0.13112551831845148
API3,0.2216,10.0,1.0787245356415696,0.19131033447555534,0.4053682393428251,0.8527535304397538,0.0,0.0,1.0,11.0,1.0,,1.0,,38.92262257857929,,512.0,107.0,0.0,0.4001809446669035,-0.13125916544403426,-0.3376573670037002
APT,0.614,11.0,1.3801330937120615,0.19623879985868084,0.39374642881721716,0.7859752468758159,1.0,0.0,1.0,11.0,1.0,,101.0,,38.10966063297706,,260.0,21.0,1.0,1.1360201647345347,-0.09473693343757617,-0.019869948825633622
AR,1.932,11.0,0.5404561855569333,0.46815586930044795,0.3305527443511459,0.7869932980597996,11.0,0.0,1.0,11.0,11.0,,110.0,,61.12913748781051,,43.0,70.0,0.0,0.5717644418324439,-0.021669878519584462,-0.5091563086191218
ARB,0.0891,9.0,1.11191086458976,0.3443612745969419,0.6163445502273467,0.4875892973512699,0.0,1.0,110.0,10.0,11.0,,1.0,,42.76298572771474,,260.0,21.0,0.0,0.14414102349259067,-0.5306045998450579,1.097259603784923
ARDR,0.02096,5.0,1.4382070741318456,-0.041040861837103884,0.013027128275452007,0.2109132017127674,1.0,0.0,0.0,0.0,0.0,oversold,0.0,,31.282431959769603,,750.0,38.0,1.0,0.148758383451543,-0.7835816592303237,4.7982535210033
ARK,0.1055,12.0,1.314328827931842,0.152584613048571,0.3634492998897778,0.8533393474398059,1.0,0.0,1.0,11.0,1.0,,1.0,,42.11738111639089,,260.0,143.0,0.0,-0.2006760681860101,-0.03979414815748907,-0.8699328386095854
ARKM,0.1121,13.0,0.6512081377618482,0.413764490571317,0.5119454620641887,1.00041098238449,11.0,0.0,1.0,11.0,111.0,,110.0,,66.59684556244427,,260.0,-1.0,2.0,1.2744711852644979,-0.459006093657895,-0.2028487243130205
ARPA,0.0084,10.0,0.532086787186956,0.25045951344393813,0.3493120811216192,0.7995098345829882,0.0,0.0,100.0,11.0,111.0,,100.0,,52.49756187686267,,288.0,-1.0,0.0,-0.17765433704319641,-0.6335713787021355,-0.7849836733109926
ASR,0.868,11.0,0.9390687019608858,0.16998833949334824,0.5457105463125286,0.7825777021081197,101.0,0.0,11.0,11.0,0.0,,1.0,,52.960156929466045,,512.0,41.0,0.0,0.5377613472030922,0.37604681520454203,-0.48668020152731295
ASTR,0.005198,8.0,1.26794187606386,0.18793672657857582,0.7305952859897397,0.7908962272395207,0.0,0.0,1.0,110.0,1.0,,101.0,,42.031226692482846,,260.0,-1.0,1.0,0.6521252590838496,-0.11071870049704326,-0.07493256102846003
ATA,0.0012,0.0,5.933992256636604,-0.539390870441997,0.13253151351776563,-0.07403941004827931,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,40.086624253397154,,512.0,183.0,2.0,1.753396985366884,-0.27734757156253365,10.13648886748978
ATM,2.386,7.0,9.2593476699001,0.9066202336791442,0.3012128837704596,-0.01921023992499024,100.0,111.0,110.0,0.0,110.0,,110.0,,35.64390969193263,,512.0,84.0,1.0,1.0479451312203563,-0.6079390978694559,-0.6773759330836323
ATOM,1.487,4.0,0.5201309512081617,0.10287485952467008,0.09961240266088828,0.4189325247910284,0.0,0.0,0.0,10.0,110.0,,100.0,,51.71039966194772,,288.0,16.0,1.0,0.7504435837031004,0.21019366207116474,-0.2596565366190906
AUCTION,3.34,11.0,0.8778640118445772,0.15231780739675835,0.514791432128427,0.8036153392828858,0.0,0.0,1.0,111.0,0.0,,1.0,,32.346389649554816,,288.0,6.0,2.0,1.9265252616544597,-0.8046553688800141,0.09269272883818697
AUDIO,0.01344,8.0,1.101038606910616,0.19062035202212863,0.430065120063716,0.6053803483713364,0.0,0.0,1.0,110.0,1.0,,101.0,,44.15293884387346,,288.0,143.0,0.0,0.4227758145019157,-0.3888033023704865,1.1910567885837562
AVA,0.1603,7.0,1.0747657780644653,0.18640229927663587,0.3226641829708028,0.7910518121780794,10.0,0.0,1.0,11.0,0.0,,100.0,,43.60229111423401,,288.0,143.0,2.0,0.9855029636417971,-0.09242963531015387,-0.21900994820615396
AVAX,6.594,7.0,0.9935092602736659,0.2121544383321057,0.40508559688425433,0.561370147389199,10.0,1.0,1.0,10.0,1.0,,1.0,,39.2944773187838,,260.0,37.0,0.0,0.38404712443251743,-0.23787013058454023,-0.3888760641897928
AXS,0.927,3.0,0.7133319057559037,0.18644813559689102,0.0959634420786118,0.3963414634148171,0.0,0.0,0.0,10.0,100.0,,100.0,,46.748538051705474,,323.0,-1.0,0.0,0.8322640434652192,0.037839708791031795,-0.4617009991257201
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,512.0,508.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,512.0,364.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,512.0,490.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.1665,12.0,0.7854534250567897,0.24705917771153973,0.537784563910607,0.7889098741765775,0.0,1.0,111.0,11.0,1.0,,1.0,,44.77447564606935,,512.0,-1.0,0.0,0.748228904729668,-0.4829790624020627,-0.5077455063568073
