tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3903,5.0,1.163305807316181,0.2671386338679604,0.2068071885936507,0.4314168234585014,110.0,100.0,0.0,10.0,100.0,,100.0,,52.479953961634834,,114.0,2.0,0.0,-0.5403193014121659,0.04559811784607253,-0.056374637460213976
AAVE,93.93,16.0,0.9323986023289342,0.37087634382845847,0.8577384425731704,0.7970849794292754,110.0,101.0,1.0,111.0,1.0,,0.0,,53.65387080758926,,625.0,8.0,1.0,-0.053835462982891304,0.07501181159275334,0.5227414772900959
ACA,0.0687,9.0,3.2647285243273974,0.15461383713848803,0.23182469429518696,0.6690259060976349,110.0,100.0,0.0,11.0,100.0,,0.0,,35.93185150064766,,-1.0,22.0,0.0,-0.6880145882174389,0.2503171731340124,-0.06607310149754286
ACH,0.02246,7.0,1.3617561203225597,0.190790370004392,0.3008431949693207,0.4725953799288878,10.0,100.0,0.0,10.0,100.0,,100.0,,48.29228942152618,,772.0,8.0,0.0,-0.6017836881945111,0.36716050677397594,0.08181895489984223
ACM,1.683,5.0,0.7668990187374609,0.010306215995525,0.24908083871441683,0.42471251938980475,10.0,100.0,0.0,100.0,100.0,,100.0,,48.978229665018716,,100.0,56.0,1.0,-0.09551025982836134,-0.3274461899746149,0.026595263315318328
ADA,0.3887,9.0,1.430094700110726,0.18843374307041988,0.3299513433043978,0.6545464348105224,110.0,100.0,1.0,110.0,0.0,,0.0,,43.276965237986,,156.0,2.0,1.0,-0.4125695586265621,-0.11017698275059119,0.13234128730279032
ADX,0.1695,4.0,1.1790529148571658,0.17408911569539937,0.23098254698613357,0.3373121865602299,10.0,100.0,0.0,100.0,100.0,,100.0,,42.96688887692967,,513.0,20.0,1.0,0.2976522748216186,-0.43978446243694125,-0.0390216903085303
AERGO,0.0905,10.0,1.3823297626895943,0.07370919319461147,0.36860926368489494,0.6862785328039795,10.0,100.0,1.0,110.0,0.0,,0.0,,26.381410969706252,,58.0,22.0,0.0,0.0051442732976450314,-0.20760482532929675,0.20849320594468107
AGIX,0.7324,12.0,1.7773189126291833,0.29938809712895353,0.8142885176061074,0.8393344273023342,10.0,100.0,11.0,111.0,100.0,,100.0,,47.02497304798824,,156.0,77.0,0.0,-0.14108211767794543,1.0330124894416517,1.0955453105831374
AGLD,1.015,5.0,1.1877723171849934,0.18626111989222938,0.20777584382422215,0.4233648273942751,10.0,100.0,100.0,10.0,0.0,,0.0,,57.61510593045347,,-1.0,56.0,1.0,-0.5783910400309821,-0.34909983982000636,-0.4953692294061179
