tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4224,15.0,1.188121729818251,0.3563291145352442,0.9180963198082696,0.6834069182343799,1.0,101.0,11.0,101.0,,127.0,101.0,1.0,14.0,101.0,,,55.3762373106653,48.636102473349645,56.181004891556256,10.63729218363536,36.24643548973908,36.472454289474626,81.0,49.0,10.0,2.0,0.32597292313265214,0.23894831112766726,-0.4226904735374245
AAVE,98.87,13.0,0.9125135724004967,0.4579600910057526,0.965015910878634,0.8610270207524776,111.0,101.0,11.0,111.0,,125.0,101.0,0.0,16.0,1.0,,,51.258484382945916,42.158448469400106,51.913758176971605,45.22453204348173,3.5728298882904497,16.723862104655417,592.0,97.0,15.0,2.0,1.0045225020287911,0.47430605273570237,-0.34360569964470367
ACA,0.1029,6.0,2.475547264446317,0.35077505090186856,0.2906858564396835,0.48787787461292365,1.0,100.0,0.0,1.0,,112.0,100.0,17.0,11.0,100.0,,,52.3758729816314,71.14150104388929,45.56596289863748,0.0,34.13336255006399,40.25360764592422,-1.0,19.0,1.0,2.0,0.10564379706836567,0.10270796833277422,-0.35638122775533737
ACH,0.02983,8.0,2.481649023649666,0.5411213007095631,0.676344588867289,0.23170429665347572,1.0,110.0,10.0,100.0,,110.0,100.0,38.0,17.0,100.0,,,55.71356534182273,44.58445216839996,53.23070961709099,13.4066605019853,5.047240896458042,17.602569596174156,739.0,-1.0,1.0,0.0,0.5693990978438426,0.2900734482650524,-0.0215955647190861
ACM,2.182,7.0,0.6343154721471996,0.3680453469790321,0.33289283987265467,0.18282117533894393,1.0,100.0,10.0,0.0,,112.0,100.0,0.0,11.0,100.0,,,65.22041897326883,39.86621515291594,50.88215531020373,92.99888296457358,67.08362095178069,74.20420370770051,67.0,23.0,11.0,1.0,0.12945273250170883,0.42217707148261746,0.05472475586251914
ADA,0.4598,7.0,0.9918214757027712,0.25285441669376074,0.5166078289706559,0.1742316152804252,101.0,100.0,10.0,0.0,,120.0,101.0,1.0,23.0,101.0,,,50.907602943484285,49.76096870792469,48.3478537152482,16.963434501892756,25.88695497105281,2.5891344409342025,123.0,82.0,0.0,1.0,0.631140608635394,0.3746207524917825,-0.10896887414303365
ADX,0.2074,14.0,1.242353774479108,0.4268294768391037,0.6978426847733581,0.3342301558602358,1.0,101.0,11.0,101.0,,127.0,101.0,38.0,14.0,101.0,,,55.74981855628476,27.233218730012965,42.15162733742583,47.69482715967251,42.736412510457534,5.588441803329374,480.0,137.0,0.0,1.0,-0.37209248869026207,2.2768239301262847,0.3912326961218614
AERGO,0.1237,8.0,0.7160938337952432,0.2014835528228768,0.3265495204809837,0.36018291635527516,1.0,100.0,0.0,1.0,,112.0,0.0,0.0,9.0,0.0,,,39.87467786030742,48.95925229275487,57.924041298854156,0.0,10.159942687096837,29.657731045249626,25.0,28.0,1.0,0.0,0.22498131720729603,-0.6318914572655044,0.6238603246712029
AGIX,0.9607,11.0,13.213911807768834,0.6194386102957425,0.5650103165793114,0.18270367687077635,1.0,111.0,110.0,100.0,,120.0,101.0,0.0,15.0,1.0,,,59.08696965351091,48.929795354449176,37.53666123293861,4.335860537336515,1.484370488366956,34.32095387512249,123.0,44.0,1.0,1.0,-0.06856484266931297,0.08419257798075926,-0.06562128158054246
AGLD,1.14,14.0,1.085177287268434,0.3260426209249179,0.9073305025401055,0.7379955438210444,1.0,101.0,11.0,101.0,,127.0,101.0,6.0,20.0,1.0,,,55.05439329719663,54.05803013437552,58.52110239637724,6.8349452533499075,35.12479281634162,7.015466763515398,-1.0,23.0,1.0,0.0,0.6439217529989496,-0.15227248206015412,-0.41088558406350234
AKRO,0.006841,5.0,1.1780440303964241,0.5320287486773776,0.38867430554791443,0.29862520114822455,1.0,10.0,0.0,0.0,,110.0,10.0,0.0,16.0,10.0,,charged,62.3623820616465,64.7556127250262,62.91495553381622,8.998845802935776,4.616283505608017,108.67102080924212,67.0,61.0,6.0,1.0,0.22603327811097615,0.3142506497182478,-0.5292872988366761
ALCX,25.42,10.0,1.0298043937001282,0.3266565523715598,0.7682365740972273,0.2985279370086465,0.0,100.0,11.0,100.0,,125.0,101.0,18.0,14.0,101.0,,,57.101912950850355,31.535867330144555,26.552671804583404,20.174339425494388,8.288055294769727,118.0472548006634,39.0,-1.0,2.0,1.0,8.316243971568438,0.30997467996916006,0.01946141523951916
ALGO,0.1859,13.0,1.1265339887261587,0.3728944789803857,0.6115930079062678,0.5805638019564603,11.0,101.0,11.0,101.0,,127.0,101.0,1.0,17.0,100.0,,,51.6865481749426,63.430847628297485,53.07356508743323,43.62368499371623,30.29714843157568,22.752623689401354,193.0,88.0,0.0,1.0,1.1356615882595742,0.4451345707085737,-0.033575889022157294
ALICE,1.253,14.0,2.0755317658735004,0.3585073441204039,0.8029706058325163,0.41704463302892236,1.0,101.0,11.0,101.0,,127.0,101.0,0.0,14.0,101.0,,,52.64157726402076,53.731782386000795,51.074874844869726,26.55145049919053,3.303188429902171,31.62271869208392,-1.0,23.0,1.0,1.0,0.6574964302853825,-0.04871422191142196,-0.19175641905833962
ALPACA,0.172,13.0,1.0359373957190208,0.2900055279889433,0.6852483948420907,0.24882049844299994,1.0,100.0,11.0,101.0,,127.0,101.0,12.0,6.0,100.0,,,52.973820015795695,61.74541190435649,56.583328596721245,95.03428687878285,59.16693210898435,94.98292516490312,53.0,93.0,11.0,0.0,-0.09500680479925563,0.21645913327874458,-0.1014898517313017
