tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.6061,15.0,1.3017633025809219,0.9188749395949402,0.6068436018311482,0.6733395480279785,10.0,111.0,111.0,110.0,,116.0,110.0,1.0,12.0,110.0,,,55.73412739370882,50.344206409261,55.45451418319094,10.63729218363536,92.41678099923803,38.759040128263976,27.0,19.0,8.0,0.0,0.34428639273526196,-0.3662357399641457,-0.5802998290704352
AAVE,126.99,14.0,0.6851856787370055,0.9399559292671078,0.5197306887736244,0.6510809364151614,111.0,111.0,110.0,101.0,,12.0,111.0,0.0,15.0,111.0,,,55.32501335929758,56.0077313245451,55.69571812237272,45.224532043481744,16.52251230679081,67.73374564887378,538.0,43.0,8.0,0.0,-0.5294907357455001,-0.37325191279120906,-0.5150149937575323
ACA,0.1811,10.0,6.593978041581741,0.9265661921500375,0.39628623480144237,0.4887046270261167,100.0,111.0,110.0,10.0,,11.0,111.0,17.0,10.0,111.0,,,47.5394716842086,60.83035442873896,49.75489233521856,0.0,16.405697355008215,6.990144523098138,-1.0,-1.0,3.0,1.0,1.447894971052366,-0.12227892662612085,-0.4497947760244301
ACH,0.03904,12.0,3.9404586344881753,0.9426898886817101,0.40389229207002003,0.4550210330760976,101.0,111.0,110.0,1.0,,13.0,111.0,38.0,16.0,110.0,,,38.971764041700276,51.552953271222556,68.7934830425152,13.4066605019853,15.888325186015052,17.156488125944918,685.0,-1.0,14.0,0.0,-0.44179506659277284,0.16249903039878386,-0.3268840035851921
ACM,2.773,13.0,0.7527506382637452,1.0058433615364049,0.6670301698832445,0.487367004397964,111.0,111.0,110.0,101.0,,122.0,111.0,2.0,7.0,110.0,,,51.38758279737554,48.07423486618481,62.90434188843011,87.84785910752069,65.20633824096959,64.38380341309666,13.0,59.0,9.0,0.0,0.1664772817179873,-0.3062322844829699,-0.21303945754083553
ADA,0.6481,9.0,1.0981991662448314,0.7169060391878368,0.4010486643809983,0.4188723746180852,11.0,110.0,100.0,101.0,,2.0,110.0,3.0,25.0,100.0,,,57.76853475362257,54.34954269961051,64.35810518500604,16.963434501892756,47.083409158039835,47.979886818596526,69.0,28.0,6.0,0.0,-0.31015424673684544,-0.4665358456853595,-0.4433981826993354
ADX,0.3323,17.0,1.534625344932546,1.1622274713983747,1.0318333025212187,0.7775686850167917,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,13.0,111.0,,,39.67201705050208,37.805322715802525,43.51454533936147,47.69482715967251,38.833873286843215,9.227972049480101,426.0,83.0,6.0,2.0,12.808959483105083,0.3885976299568307,0.0691891587972544
AGIX,1.25915,8.0,7.301616802420816,0.9788199555404162,0.7033443208165625,0.1806152918420673,111.0,111.0,110.0,100.0,,110.0,10.0,0.0,12.0,10.0,,,37.13637099754002,46.00993257189015,62.16293141765742,4.335860537336515,85.76206320968808,28.954982155163663,69.0,72.0,7.0,0.0,-0.38413650151849954,0.013903010693479321,-0.4440137632999457
AGLD,1.693,17.0,1.5345391087607727,0.9088804487091583,0.7124279662439529,0.9704339587144062,11.0,111.0,111.0,111.0,,118.0,110.0,6.0,20.0,111.0,,,61.857843001288416,43.896813729456376,50.171401635890206,6.75324072304479,0.6020337120076107,32.9919139394059,-1.0,19.0,12.0,0.0,-0.22461580472412274,-0.24288947842135442,-0.6369200110126384
AKRO,0.009796,16.0,1.3462427766129443,1.18026235132826,1.0558707101497093,0.8689806520545922,110.0,11.0,111.0,111.0,overbuyed,126.0,11.0,0.0,18.0,11.0,overbuyed,,42.76212775577343,32.78968854460457,38.32406192255251,8.436463741289273,6.714983312536596,89.99248813354463,13.0,7.0,13.0,2.0,27.897417620994837,-0.052303722223440596,-0.43037139380403067
ALCX,35.61,18.0,1.8678324356401974,0.8381921551319386,0.5724228763365427,0.8688436279101197,10.0,111.0,101.0,111.0,,18.0,111.0,18.0,13.0,100.0,,,62.233137680543074,49.33752419057534,56.76133023564772,20.174339425494388,20.044779658964444,81.68951190753374,-1.0,-1.0,19.0,0.0,0.5846783687784086,-0.4824904093338658,-0.31419876457800117
ALGO,0.2649,13.0,1.463503438836343,0.8705435655786191,0.44221894998119066,0.3501631104956435,111.0,111.0,100.0,101.0,,12.0,111.0,1.0,22.0,101.0,,,46.93789298711832,51.311571728445735,43.56214812421057,45.65074634015016,59.61497046908657,12.445370202781,139.0,34.0,2.0,0.0,-0.4817425386708968,-0.25131258330384154,-0.46005799940677955
ALICE,1.922,10.0,2.2149002494493906,0.822029195025713,0.4566717918071734,0.655297371623311,11.0,111.0,100.0,1.0,,2.0,110.0,0.0,16.0,110.0,,,48.17768509704834,54.271335682344684,51.92895896958687,26.55145049919053,19.5857073120172,67.09499649590634,-1.0,20.0,1.0,0.0,-0.4099229491972914,-0.30924459030179136,-0.5535034176939089
ALPACA,0.2608,10.0,0.797925021849367,1.0235862323018892,0.6281240372970966,0.34872647676161106,111.0,111.0,110.0,100.0,,120.0,111.0,12.0,5.0,111.0,,,49.91263183942909,48.32512161383749,57.73155144929587,95.03428687878285,24.458050428902446,39.00862041502235,13.0,39.0,1.0,0.0,-0.28020926612490543,-0.06719276325378996,-0.3125228214353613
