tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0827,5.0,0.6192502928643093,0.47323606407814695,0.3997080139192636,0.14502385359565287,110.0,1.0,110.0,0.0,11.0,,111.0,,44.52991545379101,,536.0,113.0,0.0,-0.016805144040166944,-0.44991826125190437,-0.3758336036476224
AAVE,87.36,3.0,0.5570559320628422,0.47266207557850237,0.20703681444647348,0.2483321993911269,11.0,10.0,100.0,0.0,10.0,,110.0,,54.51618203460758,,312.0,131.0,0.0,-0.056789366689517624,-0.5087178602585007,-0.39412110309825493
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,312.0,241.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00409,2.0,1.6758371074414071,0.2065512518468572,0.15700962394545043,0.12059020177706099,101.0,0.0,0.0,0.0,0.0,,101.0,,31.505793208469676,,67.0,61.0,0.0,-0.2933029206171406,-0.3910809245058014,-0.6271629281061839
ACM,0.261,2.0,1.2383171312688825,0.19548180047405003,0.30608131388509136,0.2758336403629677,100.0,0.0,0.0,0.0,0.0,,11.0,,40.7520802234033,,312.0,103.0,0.0,1.4299956652061594,-0.3932086116044582,0.2750530941182916
ADA,0.1818,8.0,1.2994914310022612,0.3449368296162509,0.49413284562401977,0.23182826319498887,101.0,1.0,110.0,0.0,11.0,,11.0,,43.69141243533594,,284.0,131.0,0.0,-0.0968895490931999,-0.5169761754178142,0.43765706562183737
ADX,0.0588,7.0,0.7722522553580933,0.33720389355643354,0.5749093703695323,0.07259778188411903,101.0,1.0,110.0,100.0,11.0,,11.0,,59.42330918740488,,536.0,40.0,0.0,0.6216703275730248,0.9056662947013839,1.69562983281311
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,536.0,557.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,935.0,856.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.1583,6.0,1.568698511602286,0.25671269425767923,0.7026585536067275,0.16500972884281803,100.0,1.0,10.0,100.0,101.0,,101.0,,50.98095115763264,,312.0,30.0,0.0,-0.5446233230689166,0.3860221152609875,-0.26951945950111517
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,879.0,624.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,1.91,4.0,2.30503527591762,-0.05833516067308147,0.20328697404907736,0.14281456300754294,11.0,0.0,0.0,0.0,0.0,oversold,0.0,,41.380491278723326,,536.0,83.0,1.0,0.9338720289366474,-0.7084196980714369,9.725630994920543
