tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4327,7.0,1.097543905552413,0.3671114981595619,0.3975280833306093,0.3844992867254654,11.0,110.0,0.0,100.0,,110.0,100.0,1.0,11.0,100.0,,,54.89061130590087,52.22001233346488,57.43359258483272,10.63729218363536,34.073576593336696,81.53417258113144,53.0,21.0,7.0,0.0,-0.43244789904739783,-0.5438264333881573,0.09859781548353581
AAVE,89.79,6.0,0.7957848817409593,0.26209502102230253,0.36534815783043895,0.2665858504739849,11.0,110.0,0.0,100.0,,110.0,100.0,0.0,16.0,100.0,,,49.853160534944465,51.69398969017266,45.64657369700707,45.22453204348173,3.5728298882904497,96.71234638397765,564.0,69.0,4.0,1.0,-0.3881376927361757,-0.5652990311209705,0.066826099398637
ACA,0.1093,6.0,2.8822829113301744,0.4076133601693343,0.3176350070660906,0.1236689686954793,11.0,110.0,0.0,100.0,,110.0,110.0,17.0,11.0,100.0,,,49.74492449542345,60.67394130807776,37.11263716827927,0.0,16.405697355008215,27.751085528970286,-1.0,-1.0,12.0,0.0,-0.2834359735660602,-0.18436885357376864,-0.12722308735533405
ACH,0.03636,15.0,3.4990764473975298,0.7481862593528992,0.7450336055953253,0.753741079652189,11.0,110.0,11.0,111.0,,116.0,110.0,38.0,18.0,110.0,,,47.30121330056646,47.385645139979225,69.60255784205286,13.4066605019853,6.85416046911196,75.80223926569133,711.0,-1.0,12.0,0.0,0.5896975368298386,-0.3805061102674282,1.215315300070484
ACM,2.275,3.0,0.804860892111383,0.4959723208307129,0.24473718172638104,0.06919293599607446,10.0,110.0,0.0,0.0,,0.0,110.0,0.0,9.0,100.0,,,58.08473067530557,61.54565165328327,41.36490735163998,87.84785910752069,59.076961669786705,56.647954401953,39.0,85.0,0.0,0.0,-0.17487040809905455,-0.21415445051801624,-0.22610272471416282
ADA,0.4708,5.0,0.7669716563182803,0.1691850398633183,0.3366167501119055,0.2904237825205344,11.0,100.0,0.0,0.0,,112.0,100.0,2.0,24.0,100.0,,,52.40061308370897,58.37982737492833,46.927355198621726,16.963434501892756,14.968535058715567,45.538132657068005,95.0,54.0,13.0,0.0,-0.42763376916074747,-0.5432745566334863,0.8299617009016428
ADX,0.2038,3.0,1.3491975729672732,0.4178296114215285,0.29232153479319506,0.23850161361526748,11.0,110.0,0.0,0.0,,0.0,110.0,38.0,14.0,100.0,,,46.85018879773124,66.1064784503326,36.26721995213135,47.69482715967251,43.14035173717582,34.25285806456966,452.0,109.0,-1.0,1.0,-0.3892035210520734,-0.2787555657381821,-0.5147115660277867
AERGO,0.1321,5.0,0.6016558407342385,0.22869599824579184,0.2161075654074271,0.27291739129779374,11.0,110.0,0.0,0.0,,0.0,10.0,0.0,9.0,10.0,,,39.038368350212295,21.199968946680812,45.233175631133655,0.0,43.784311107836636,18.44334127371296,207.0,51.0,2.0,1.0,0.053133268231374486,-0.7560077610819944,1.2064552954928203
AGIX,0.9057,7.0,15.537209058314572,0.6475193905710621,0.41925159320111033,0.17754317748128673,1.0,110.0,10.0,100.0,,110.0,10.0,0.0,14.0,0.0,,,47.10663999071772,46.233688315100665,41.93680739540786,4.335860537336515,41.92545357223493,104.77760660003814,95.0,16.0,2.0,0.0,-0.20692989982716778,-0.5150281854016543,0.31656649972424994
AGLD,1.15,5.0,0.9916677669486509,0.30863425328897953,0.37482690012573416,0.26368847143377444,11.0,110.0,0.0,100.0,,110.0,100.0,6.0,20.0,100.0,,,57.36591473792459,48.90295891836569,43.554943365829054,6.8349452533499075,0.6160592361098693,87.24516141881836,-1.0,25.0,7.0,1.0,-0.3542961084852998,-0.5596803997165213,-0.18703511962662936
