tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2708,13.0,1.3952680288889077,0.7331182264099837,0.5969107472285407,0.9901883544107104,11.0,10.0,1.0,111.0,110.0,,110.0,,45.80837980036198,,180.0,32.0,1.0,1.2684689556084303,0.5747923257309553,1.0985372401988986
AAVE,347.79,20.0,1.733062211492691,0.8949688213447747,0.9781958845744885,1.0185861245318597,11.0,111.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,66.40738104035027,,1048.0,71.0,2.0,1.2912285846931075,-0.38916934546818743,0.28778650017003193
ACA,0.0322,18.0,0.5427545627337474,0.672088996594126,0.8719816534011151,0.7633998607093767,101.0,11.0,111.0,111.0,11.0,,11.0,,66.67541238484772,,-1.0,-1.0,1.0,3.7631347839387614,2.22349675909897,3.4064136356343004
ACH,0.02263,12.0,0.7497594390537703,0.47896657835448025,0.7394346953156073,1.004357643803864,111.0,10.0,1.0,11.0,10.0,,10.0,,53.45400543501798,,-1.0,32.0,2.0,0.9886490966353554,-0.32033705363402015,0.013721630863924719
ACM,1.017,12.0,0.7122242590041139,0.7852536696384407,0.430239851950743,0.6682485181613119,101.0,11.0,100.0,11.0,11.0,,111.0,,56.71368836623702,,397.0,39.0,0.0,-0.4016467507884001,-0.6911724238071807,-0.254132646153921
ADA,0.9275,16.0,0.8959313855515098,0.9620042336794312,0.7607979413530123,0.9714665062666166,101.0,11.0,111.0,11.0,11.0,,11.0,,52.029998630115045,,5.0,29.0,1.0,1.535571706689901,-0.1803421736259556,1.3011584123664728
ADX,0.1456,15.0,1.4477752905048116,0.9603431530226718,0.694855689505415,0.9781276494783306,111.0,11.0,101.0,11.0,11.0,,11.0,,45.00231733161089,,180.0,109.0,1.0,0.45219730648433226,-0.2533099372151583,-0.17952063250014957
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,180.0,201.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,579.0,500.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.733,11.0,0.7040188973672876,0.32206243916611405,0.6523946197990217,1.0000785602838282,111.0,0.0,1.0,11.0,10.0,,10.0,,61.205958925531135,,5.0,24.0,1.0,1.0877109020992186,-0.39393299372738105,-0.07482511725311648
