tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2549,10.0,1.8982555944511732,0.26765851898461046,0.29877348212023414,0.6599043409338572,111.0,0.0,100.0,1.0,1.0,,1.0,,48.466757382973164,,221.0,42.0,1.0,0.13892088388820584,-0.45919805582532597,-0.3408014504390201
AAVE,141.78,11.0,1.6767072282646365,0.7634649903574633,0.22457548776235087,0.39338846171954,11.0,110.0,100.0,1.0,10.0,,10.0,,46.71501544284833,,732.0,23.0,1.0,0.43725535375660335,-0.2165370161843351,-0.2303439608694043
ACA,0.0583,12.0,1.174500257441325,0.32136149905513894,0.2963302809442425,0.612363285857154,111.0,0.0,101.0,1.0,10.0,,10.0,,63.111739861227676,,-1.0,42.0,1.0,-0.10799642621198659,-0.4513189490836113,-0.3963899012646145
ACH,0.01913,10.0,0.9521195229336195,0.3165719741524127,0.2780834839207041,0.41787810328567154,111.0,1.0,100.0,101.0,1.0,,11.0,,54.42045707445094,,879.0,27.0,1.0,-0.3507152028548579,-0.12018757650410557,1.2195302326442712
ACM,1.58,10.0,0.8796683493633642,0.43816252007580325,0.7982792503004934,0.5739314905288261,110.0,1.0,111.0,110.0,1.0,,11.0,,63.03071383444234,,81.0,23.0,1.0,0.5384375090338993,4.048711749059861,4.039427147734719
ADA,0.3468,12.0,0.5543549393697704,0.30542231868176495,0.3006716286387751,0.7454128267930913,111.0,0.0,100.0,1.0,11.0,,11.0,,58.24399592390186,,39.0,98.0,0.0,-0.2651948500073986,-0.3377055725364143,-0.006714426262373891
ADX,0.1592,14.0,0.656662390634565,0.4668179942778906,0.7432214812026023,0.5245744703100449,110.0,1.0,111.0,111.0,11.0,,11.0,,59.02436562864461,,67.0,42.0,1.0,-0.36069394131148896,0.3206253371352311,0.47121504670210784
AERGO,0.1035,15.0,0.5990406374709005,0.6526379285225048,0.4609748301270284,0.6177111387390222,111.0,11.0,101.0,101.0,11.0,,11.0,,60.35573492180232,,11.0,1.0,0.0,-0.21067057678560663,-0.021264815567607422,-0.5419686738758497
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,263.0,184.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.001,14.0,2.065070387559825,0.5320508469184595,0.8858671158165156,0.9300888595281657,111.0,1.0,111.0,111.0,1.0,,11.0,,61.75594460832466,,11.0,21.0,2.0,1.7478636912122505,-0.2976944601716645,-0.3004742807074495
AKRO,0.004316,7.0,0.8914564577469996,0.2841675517521426,0.4333049359339707,0.4897380734857705,110.0,0.0,1.0,110.0,1.0,,11.0,,66.7977065577564,,207.0,23.0,1.0,-0.3994371472885601,1.0649251336765884,-0.1831402234749599
ALCX,14.8,13.0,1.3059353384961003,0.39605267368785,0.6268628164686882,0.5352387643786023,111.0,1.0,101.0,101.0,11.0,,11.0,,58.03118991688062,,179.0,78.0,1.0,-0.8573765724094193,3.800510412156604,2.4211402962632502
ALGO,0.1203,9.0,0.7350382691931285,0.26777156450282297,0.21178393466705828,0.4410504161069024,111.0,0.0,100.0,1.0,10.0,,10.0,,56.256582146942414,,333.0,59.0,0.0,-0.04671788325129524,-0.12160307295606781,0.32068490948379164
ALICE,1.006,11.0,1.3601061271991048,0.37381129973820926,0.38109894390373356,0.713071557925402,111.0,0.0,101.0,101.0,0.0,,10.0,,52.98182463174511,,-1.0,78.0,1.0,0.15703659745819654,-0.6107884004930675,0.01454747930564939
ALPACA,0.1588,9.0,1.8823581690319393,0.5807686733729103,0.40702838716027834,0.5057266863501134,11.0,10.0,0.0,101.0,10.0,,10.0,,38.8984746085384,,193.0,23.0,1.0,-0.37473846989705667,-0.4232606938897933,-0.13940983558364384
ALPHA,0.0574,13.0,2.490206854545041,0.32590269287976886,0.3453929561953342,0.5940701201734053,111.0,0.0,101.0,101.0,11.0,,11.0,,55.65388875220414,,207.0,109.0,0.0,-0.16250767189285306,-0.5321140200324935,-0.09375523863858096
ALPINE,1.507,8.0,0.9208753871758502,0.6911744271326253,0.8092788043642054,0.3252212440652683,110.0,1.0,111.0,100.0,11.0,,11.0,,47.194477307599314,,-1.0,30.0,1.0,-0.30556981285544177,9.05602370467439,10.50369747662313
AMB,0.00615,9.0,0.8215153303505548,0.19358509442106503,0.21619909648247881,0.3995545806723954,11.0,0.0,0.0,1.0,10.0,,10.0,,63.38022942903318,,-1.0,67.0,1.0,-0.4376506702766953,0.307181274385737,0.37544562081903754
AMP,0.003767,7.0,1.2696186146581545,0.3101762722710974,0.25636163162036846,0.45589511493162177,111.0,0.0,100.0,1.0,0.0,,11.0,,63.14498006431298,,-1.0,71.0,1.0,-0.28423430560067175,-0.08258052788848604,0.16544816320275182
ANKR,0.02632,13.0,1.1679288040495532,0.37313265732784084,0.29665440290354306,0.6249421464036226,111.0,1.0,100.0,1.0,11.0,,11.0,,58.60842606945865,,368.0,30.0,0.0,-0.17240492767838672,-0.22344605881739185,-0.15194297467038043
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,648.0,237.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.709,9.0,1.769887206016381,0.369546312312124,0.299560572628353,0.3818730821071765,111.0,0.0,100.0,1.0,11.0,,11.0,,61.64871248177036,,725.0,63.0,1.0,-0.1541096346449783,-0.46188487053765814,-0.03545598709105009
API3,1.363,10.0,3.871910951545916,0.29011633379496665,0.30400855840373026,0.781391767765999,111.0,0.0,1.0,1.0,0.0,,11.0,,57.7543117292252,,326.0,87.0,1.0,-0.008555714976403303,-0.4966754854916421,-0.2237881530596277
APT,8.3,12.0,0.9258525292989717,0.7765989704487981,0.526883924165696,0.3298386594153488,101.0,11.0,110.0,1.0,11.0,,11.0,,52.99705387820385,,165.0,-1.0,0.0,0.44663193829405184,0.33209718507457126,0.7168269618140471
