tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.5279,20.0,0.8879680704623234,1.0226957320394674,1.0096344869105527,0.8456534863548228,110.0,111.0,111.0,111.0,overbuyed,128.0,111.0,1.0,4.0,111.0,overbuyed,,64.60607478231248,51.586481059759244,47.67381562397399,13.443366965947838,92.41678099923803,73.79662131244187,221.0,3.0,10.0,0.0,-0.02125757265235253,2.630296536906395,1.9392429151651955
AAVE,108.62,12.0,0.38418185100933216,0.9250353807131738,0.9915921670498913,0.7038798798507637,100.0,101.0,111.0,110.0,,126.0,101.0,0.0,11.0,101.0,,,63.53144978741286,47.1560692574065,47.37929540919478,43.987498759777424,16.547972382600307,133.11916079376155,508.0,13.0,9.0,0.0,0.026313777094395703,0.9136068387430418,0.4867678628882216
ACA,0.1138,11.0,2.6199565751548644,0.8221716427113995,0.5649270819863655,0.5072856965175584,10.0,111.0,101.0,110.0,,15.0,111.0,17.0,6.0,101.0,,,55.95108492801322,57.96027275456275,46.1158179516332,0.0,17.697021942404817,31.791593482682217,-1.0,-1.0,0.0,1.0,-0.42382006738763717,1.1152419966550708,-0.3223471750607228
ACH,0.02894,16.0,0.9592017094453349,1.0837406492837818,0.9292985169130467,0.7438535925016748,100.0,11.0,111.0,110.0,,126.0,111.0,38.0,12.0,101.0,,,49.512369513693805,48.366862455904595,40.77173293988429,13.4066605019853,11.474113473651293,17.258634434753915,655.0,-1.0,-1.0,2.0,0.4973304978195957,-0.138233060296489,2.199065184356457
ACM,2.45,18.0,0.346554810170453,1.070222792463681,1.0173772391782845,1.004249996176178,111.0,11.0,111.0,111.0,overbuyed,128.0,111.0,0.0,3.0,111.0,overbuyed,,56.111918628597216,52.14225842792469,46.09203864858172,87.84785910752069,65.20633824096959,85.543112549744,-1.0,29.0,23.0,2.0,-0.32843238317317336,-0.24269316410549926,0.6753889031275833
ADA,0.6672,13.0,1.728953184434458,0.89297575076815,0.9870404679535749,0.7295930123263957,110.0,111.0,111.0,110.0,,126.0,101.0,2.0,20.0,101.0,,,58.39175591316868,51.60366475944417,48.842657585805036,16.963434501892756,47.083409158039835,47.00668798167366,39.0,13.0,18.0,1.0,0.3957646199907463,-0.010727356747501342,0.21902619338348253
ADX,0.2187,19.0,0.5673457492409256,1.0025023244311004,0.8944869228487228,0.7904044945130865,100.0,111.0,111.0,111.0,,128.0,111.0,38.0,9.0,101.0,,,47.07838753064181,30.472965025353002,56.0087078740537,47.69482715967251,14.236032871201303,0.0,396.0,53.0,9.0,0.0,-0.3671459820910382,2.38797561717921,3.0712927021861747
AGIX,0.85405,18.0,31.504704494574423,1.2633601547898436,0.8906327611755883,1.0311460314899952,101.0,111.0,111.0,11.0,overbuyed,123.0,11.0,0.0,8.0,11.0,overbuyed,,31.51235381359178,44.64359596135639,39.72697351150267,4.335860537336515,123.21543869988457,17.29353601551214,39.0,42.0,0.0,1.0,-0.30913745319342384,-0.17119963318057715,6.282657387944164
AGLD,1.496,15.0,1.3503772435803738,0.9572489517924123,0.8570012148479276,0.4861295334226723,100.0,111.0,111.0,101.0,,120.0,111.0,6.0,18.0,101.0,,,62.252753210979044,52.52990700743874,48.22467519570385,6.249309033452526,36.72783549394629,8.461781647088308,-1.0,52.0,9.0,1.0,-0.6544138726687263,0.17257769378663032,-0.029699612842801936
AKRO,0.005987,10.0,0.5270339732526457,0.5661826998006173,0.8193279685651833,0.5733427335117739,100.0,1.0,111.0,110.0,,120.0,1.0,0.0,10.0,1.0,,,45.23425028627411,57.58065478990799,55.287467197973406,8.436463741289273,18.130092577379678,29.697497031874484,-1.0,53.0,9.0,1.0,-0.14630117301847156,0.11619306802430128,0.3054647646888557
