tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.612,14.0,1.3394222400587783,1.0302716509857346,0.5974518613064996,0.2537381424700666,101.0,111.0,110.0,101.0,,12.0,111.0,4.0,6.0,111.0,,,53.57285734864353,53.23992641068381,46.67387097054731,10.63729218363536,92.41678099923803,47.870608726679414,12.0,4.0,3.0,2.0,0.310011457529171,-0.34793100140001554,-0.04718284236053234
AAVE,129.35,12.0,0.5902585181155137,1.0505896763012113,0.6420294041338174,0.2410402243932953,101.0,111.0,110.0,101.0,,12.0,101.0,0.0,13.0,101.0,,,56.09397419388812,46.19365368538197,48.105590119272605,45.224532043481744,16.547972382600307,37.945165093056296,523.0,28.0,3.0,1.0,0.12506985822126407,-0.23710100575578816,0.36481468637943276
ACA,0.1725,16.0,3.4286270909310606,1.1085528330831156,0.8028211797177414,0.2742936954754984,101.0,111.0,111.0,101.0,,122.0,111.0,17.0,8.0,101.0,,,46.17411708939272,36.368764961913804,41.392340298371934,0.0,14.381572548069627,27.882788719232195,-1.0,-1.0,0.0,1.0,-0.38509503904155873,1.2003020769615043,1.5533578315265646
ACH,0.04764,17.0,3.0407640394096456,1.296560042245293,0.9967115994113155,0.816702088057517,110.0,111.0,111.0,111.0,overbuyed,126.0,111.0,38.0,14.0,111.0,,,33.12436106743248,35.474035929682834,51.16870680280915,13.4066605019853,15.888325186015052,7.222230504503258,670.0,-1.0,6.0,2.0,0.46534073472469234,0.04579090124283419,0.053119917430237175
ACM,2.832,16.0,0.6384372711935371,1.080399831366732,0.8617762909713708,0.7207159447920091,100.0,11.0,111.0,111.0,,17.0,111.0,0.0,5.0,111.0,,,47.3092291360962,50.37851320613925,60.88958528106169,87.84785910752069,65.20633824096959,59.13017737374369,-1.0,44.0,2.0,2.0,0.4964990579249927,-0.20992284870921937,0.5318981855095551
ADA,0.7254,14.0,1.4935141909070417,0.9223043427254065,0.5640727342788229,0.33360168190290135,101.0,111.0,110.0,101.0,,12.0,111.0,3.0,20.0,101.0,,,58.96189831034458,54.672242286632915,47.85100008195559,16.963434501892756,47.083409158039835,27.64231461238679,54.0,13.0,3.0,2.0,-0.1770013507835149,-0.3234902535504023,0.38141164179318515
ADX,0.258,15.0,0.8254318813075857,1.0522475297322866,0.7529983745247838,0.39054220986741695,101.0,111.0,111.0,101.0,,12.0,111.0,38.0,11.0,111.0,,,52.9057972598164,48.07506844707709,47.96180880639204,47.69482715967251,14.236032871201303,1.3566410203356796,411.0,68.0,0.0,2.0,0.24142094720511847,-0.003233632543109371,-0.2597322370028039
AGIX,1.14966,11.0,7.286006519705057,1.0779105159957065,0.6320988906011191,0.22086057635190195,100.0,111.0,110.0,0.0,,12.0,11.0,0.0,10.0,11.0,,,29.489202120912328,43.592116255037475,48.94226408836443,4.335860537336515,123.21543869988457,29.371717241525673,54.0,0.0,0.0,1.0,-0.007077057158043072,-0.46920312939670256,-0.1824637317946822
AGLD,1.532,10.0,1.6722362760066936,0.8256603567091818,0.30986416544009937,0.1348078245055871,101.0,111.0,110.0,0.0,,2.0,110.0,6.0,20.0,101.0,,,59.05114437489266,57.851344903923156,39.812845681883516,6.695397721756372,36.72783549394629,7.247664420443073,-1.0,4.0,0.0,2.0,3.6219990579810513,-0.4928873679103522,1.7777200880437405
AKRO,0.007504,12.0,0.797848884101005,0.9204618001509284,0.5626651216096945,0.2598209026854183,101.0,11.0,110.0,1.0,,12.0,11.0,2.0,10.0,11.0,,,47.83911256910973,51.34789877845794,43.636680591599195,8.436463741289273,15.140818495386178,0.0,-1.0,68.0,3.0,0.0,0.10708132105572954,-0.5122170671860837,1.9670254723086151
ALCX,38.3,16.0,2.3266787729600744,1.0045529152929331,0.7865237003126435,0.38212783184481436,101.0,111.0,111.0,101.0,,122.0,111.0,18.0,11.0,101.0,,,58.003588766962885,46.87110522327989,65.497905809289,19.74120174495131,20.044779658964444,59.896235339776325,-1.0,-1.0,3.0,2.0,0.31824711352934815,0.09255749042111437,-0.17055046833730675
ALGO,0.2958,15.0,1.7866678417733448,1.072494717354437,0.7672381824258948,0.3274182991547162,101.0,111.0,110.0,101.0,,122.0,111.0,1.0,9.0,101.0,,,48.88545100586824,46.82708697037582,56.992979269440504,45.65074634015016,59.61497046908657,24.371571745009774,124.0,19.0,5.0,1.0,0.10371511149856344,-0.10171766046947761,1.2995455359690735
ALICE,2.137,13.0,2.558167691896346,1.014697376012106,0.6428577430269989,0.4384636515893868,101.0,111.0,110.0,1.0,,12.0,111.0,0.0,9.0,111.0,,,48.88679325337264,52.408651485826475,48.314106292121124,26.55145049919053,32.099394269810155,11.361114092289654,-1.0,0.0,0.0,1.0,0.7326206524549573,0.4040390558574639,-0.15963799898066272
