tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.0927,4.0,1.7734562606231539,0.32829023394894125,0.1855162628570276,0.12389166519716176,100.0,1.0,110.0,0.0,1.0,,11.0,,46.901608733455305,,430.0,7.0,0.0,0.17569004296218527,-0.39238455302909425,0.03800997968587343
AAVE,92.26,2.0,1.6579631545641296,0.23108532625227815,0.3249429122195539,0.003002448253451115,100.0,0.0,0.0,100.0,1.0,,11.0,,51.327030170552106,,206.0,25.0,0.0,0.45288773211458344,-0.5432381479604074,1.439168036559384
ACA,0.0018,1.0,172.41975070687232,0.0695365379548611,-0.10692929321113956,-0.24195948276630208,100.0,0.0,0.0,0.0,0.0,oversold,10.0,oversold,37.16589412457814,,206.0,135.0,1.0,-0.02809603393433805,0.1790190785844942,2.7020990953784754
ACH,0.00701,9.0,1.60903335680559,0.4078968616337268,0.8503867388520124,0.44441664865438724,110.0,1.0,11.0,110.0,1.0,,101.0,,41.65171770408659,,-1.0,61.0,1.0,-0.3765061826691306,1.8580826087042654,0.21930302215080788
ACM,0.418,6.0,0.6443034801575451,0.31365115974797264,0.3086616214506575,0.15894474740473205,100.0,1.0,110.0,0.0,11.0,,11.0,,62.90818667745158,,206.0,15.0,0.0,0.1016267732855957,-0.47685277021339767,0.6782516486512399
ADA,0.2454,6.0,1.2133673979575557,0.29069502208611553,0.4134269032111317,0.37315758121905335,101.0,1.0,10.0,0.0,1.0,,11.0,,54.1909074013888,,178.0,25.0,2.0,1.604691866345823,-0.432602256741157,-0.13609615269993805
ADX,0.0734,8.0,0.9416140959686926,0.34544680552714674,0.2067631325637519,0.5972719761330171,111.0,1.0,100.0,11.0,1.0,,11.0,,56.8660367112896,,430.0,37.0,2.0,0.651100698531386,-5.4639926029820176e-06,0.9933573223913819
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,430.0,451.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,829.0,750.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.252,5.0,0.8853773285770231,0.44110378510388726,0.23624008526875767,0.12144235241167817,0.0,1.0,110.0,0.0,11.0,,111.0,,50.57900589152783,,206.0,20.0,1.0,0.33255666394955996,-0.2703354657883217,0.25067509543916566
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,773.0,518.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,5.12,5.0,1.2649310363684558,0.32191633469057773,0.12260279704084445,0.29515896603562797,101.0,0.0,100.0,0.0,1.0,,11.0,,57.139322197371754,,430.0,17.0,1.0,0.08041003322453026,-0.5486647678074041,-0.072083291993927
ALGO,0.1105,8.0,0.9192463863983737,0.5935984840552949,0.5941375379620549,0.2182453922259092,111.0,1.0,110.0,100.0,11.0,,11.0,,65.82159331812157,,899.0,101.0,0.0,0.01130831943832488,0.36807688051121934,-0.4164082659392479
ALICE,0.1462,9.0,1.2959258136896779,0.5601564339641745,0.5786186064077016,0.3506855823786653,101.0,1.0,110.0,0.0,11.0,,111.0,,47.666485072304006,,430.0,101.0,0.0,-0.49050075340814364,-0.6342516678036842,3.4455265919661193
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,759.0,451.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,430.0,321.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.446,8.0,0.9923017424845806,0.4162179698167165,0.49231510966141107,0.270599171481983,101.0,1.0,110.0,0.0,1.0,,11.0,,62.175765954530995,,-1.0,61.0,1.0,2.1072445164493745,-0.7102031495988214,0.810650589036106
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,451.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.000883,4.0,3.049597265453502,0.18116835670933795,0.4723565731840685,0.23352022126718025,101.0,0.0,10.0,100.0,1.0,,1.0,,42.54359857912734,,206.0,-1.0,1.0,0.2525397821247962,1.1928430544247435,1.4234557857465304
ANKR,0.0047,2.0,1.064293899873538,0.34136673884260277,-0.01692349276820065,-0.005335843088728728,0.0,0.0,100.0,0.0,10.0,,110.0,,60.29004205065393,,206.0,23.0,1.0,1.4415346540610028,-0.6581499832015902,-0.6268167566476496
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1214.0,803.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1498,13.0,4.5703258846602015,0.5603463753905592,0.7784642700064568,0.43754018355183394,101.0,1.0,110.0,101.0,11.0,,11.0,,38.368625206872125,,430.0,42.0,0.0,-0.7598843532074483,5.820358172114487,7.794627046870669
API3,0.3594,11.0,1.4050122345464058,0.5726965020575759,0.802929358373976,0.5970674736818884,100.0,1.0,111.0,110.0,11.0,,11.0,,58.607969012206475,,430.0,25.0,1.0,0.9490465337228721,0.26627450110432443,14.195660743977724
APT,1.019,16.0,3.2564422765822725,0.4027192863165625,0.8998814563583916,0.9877221725392189,101.0,1.0,111.0,111.0,1.0,,111.0,,44.316460992662165,,178.0,25.0,2.0,0.8955925972577,-0.37394924200379154,0.4665436259623395
AR,1.84,4.0,5.182905585738753,0.3415427192799552,0.33420773400148424,0.230883264806561,101.0,1.0,100.0,0.0,1.0,,11.0,,43.11259984085074,,206.0,2.0,1.0,0.44243483447632925,-0.697027463186973,0.5084759117621068
ARB,0.1254,8.0,3.4537761299159397,0.4482111679201907,0.5840808812093777,0.45525082678786194,101.0,1.0,110.0,10.0,11.0,,11.0,,48.60966001807818,,178.0,61.0,1.0,0.27863019966373975,-0.41256441425605433,-0.27181775111289597
ARDR,0.04159,1.0,0.847949405285975,0.23950805211675674,0.0900011087773751,0.16924792556292764,100.0,0.0,0.0,100.0,0.0,,11.0,,33.41437155412945,,668.0,127.0,1.0,-0.812621196790215,1.0917084882363282,0.8861698459306541
ARK,0.1733,7.0,1.503567616559979,0.3258319411785271,0.549163590198302,0.3672918211390576,100.0,1.0,110.0,110.0,1.0,,11.0,,28.45799980235813,,178.0,61.0,1.0,-0.2728408812498431,0.7894650926681662,1.1448303283570151
ARKM,0.1099,6.0,2.9064729258906414,0.344701505107647,0.3478377504231672,0.2272424636317172,101.0,1.0,100.0,0.0,11.0,,11.0,,48.408244356267666,,178.0,101.0,0.0,0.263874809773913,-0.8348689978946514,0.9557007194546079
ARPA,0.01001,14.0,0.7449359017240886,0.38845970782463013,0.7048928374291107,0.6298166265334993,100.0,1.0,111.0,111.0,11.0,,11.0,,50.48921422606952,,206.0,-1.0,1.0,0.1282883543564611,-0.7922112794807892,0.9260537250139953
ASR,1.249,3.0,0.691162196055756,0.2880502831322721,0.21831815969854523,0.03440370616493164,0.0,1.0,100.0,0.0,1.0,,1.0,,58.112148576376846,,430.0,13.0,1.0,0.21277735026147265,-0.6217893424778818,0.5147129401368139
ASTR,0.008063,10.0,1.0028918517494942,0.41627173216328595,0.551855399404177,0.4611109752807307,101.0,1.0,110.0,0.0,11.0,,111.0,,40.370343090802464,,178.0,-1.0,0.0,0.4137917537954397,-0.6707311803935769,0.5395924664445568
ATA,0.0097,6.0,2.2478842258323968,0.27341065269207715,0.40731200027999187,0.19879275166154367,100.0,1.0,110.0,0.0,1.0,,11.0,,47.195708606314746,,430.0,101.0,1.0,0.5551278770299325,-0.8961731566525967,1.7176410598392793
ATM,1.05,5.0,0.777891395899217,0.5107642893470137,0.09184549510846854,-0.014139203902831736,0.0,1.0,100.0,100.0,111.0,,111.0,,49.30446365020348,,430.0,2.0,1.0,1.0697437223500033,-0.14000860423399564,-0.3711189253830834
ATOM,1.909,8.0,0.6975809870689083,0.42965637808257207,0.6459107221557475,0.061830139943566065,101.0,1.0,110.0,100.0,11.0,,11.0,,56.35966673067206,,206.0,-1.0,0.0,-0.22911294331097967,-0.04671616641003347,0.040789637629140015
AUCTION,4.76,6.0,0.9695227250041444,0.4149202589749776,0.3648383817413186,0.29163093502529974,101.0,1.0,110.0,0.0,11.0,,101.0,,37.00019111868338,,206.0,25.0,0.0,0.36609925636280133,-0.4177043364641836,1.298874497132096
AUDIO,0.02075,11.0,1.441367527667576,0.36649909760398375,0.5245305938857684,0.6617164289569212,100.0,1.0,110.0,10.0,11.0,,111.0,,55.03115464892908,,206.0,61.0,2.0,3.806214589046699,-0.8358686143463959,4.5733620666188655
AVA,0.2502,7.0,1.469151810551626,0.5316898470550734,0.7000320630949661,0.24529864022613387,100.0,1.0,110.0,100.0,11.0,,11.0,,51.52082061907441,,206.0,61.0,0.0,-0.32785719955359405,-0.7208440736850228,1.6904726566231247
AVAX,9.11,5.0,1.0762900643998816,0.3436511447323744,0.24045647440967136,0.27730393934325503,100.0,1.0,100.0,0.0,11.0,,11.0,,54.420530482643834,,178.0,101.0,1.0,0.8119683421567376,-0.47497955029549,-0.19563881047645804
