tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.199,9.0,4.1637642282086205,0.29030034258108217,0.932665139627644,0.6238581479937462,110.0,1.0,11.0,110.0,1.0,,101.0,,36.64867457962767,,62.0,3.0,2.0,1.304986510327963,0.2000294543591672,-0.21428764165316477
AAVE,168.8,12.0,3.316479248045676,0.27333440630630046,0.9032646366559389,0.5769849535017995,101.0,101.0,11.0,110.0,1.0,,1.0,,38.942849839789986,,930.0,82.0,1.0,-0.33713070703975007,0.32757289952349056,-0.37922504751550007
ACA,0.0347,9.0,15.2729386893174,0.2590349093493674,0.8020495344981872,0.21996594578840484,100.0,0.0,11.0,100.0,1.0,,1.0,,34.828489345116324,,-1.0,83.0,1.0,0.38735443499952354,-0.28141922972728595,0.4721206104465603
ACH,0.02771,13.0,1.234862532543117,0.5841465661675906,0.6909125256740094,0.45387321241720324,100.0,101.0,111.0,110.0,101.0,,101.0,,47.15140928898718,,-1.0,112.0,1.0,0.5286098400330956,-0.38657214249930383,0.738051209546543
ACM,0.835,13.0,2.5731692224327554,0.2583244953655436,0.9122146175977663,0.6034763657946526,111.0,1.0,11.0,111.0,1.0,,1.0,,42.239856250023315,,279.0,83.0,2.0,0.5722706868637141,1.0428848249858862,-0.05370752574942782
ADA,0.7101,14.0,1.3740215926964061,0.3474513604465345,0.8796271059754862,0.4909812686931325,101.0,101.0,11.0,101.0,101.0,,101.0,,54.729991849298926,,139.0,58.0,0.0,-0.3466506844563455,0.27623412842198214,-0.3562155506619472
ADX,0.0987,9.0,5.497719290705069,0.27149614430755437,0.8670309632571637,0.53415095909519,110.0,1.0,11.0,110.0,1.0,,1.0,,35.11122083168926,,62.0,17.0,0.0,-0.3156440557060903,0.19861543013133237,0.06284283146427741
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,62.0,83.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,461.0,382.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.859,9.0,9.28044563379114,0.2838198515748577,0.6545654966317069,0.0776223595590246,100.0,101.0,10.0,100.0,1.0,,1.0,,48.670413259088214,,209.0,39.0,0.0,-0.29664808432850553,-0.4148780392505005,1.0386590231553283
