tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2287,8.0,2.569561142099617,0.4313699546881282,0.6922375227079194,0.2199325939473431,100.0,1.0,110.0,100.0,1.0,,1.0,,49.23547572858189,,80.0,21.0,0.0,0.12499386304612645,0.8910411377461707,0.008016027377079649
AAVE,226.82,10.0,2.5965428271297366,0.5313869818021874,0.8215281710412474,0.5191942622494576,100.0,101.0,111.0,110.0,1.0,,1.0,,47.866203493741814,,948.0,9.0,0.0,-0.26378336839881833,0.6701139891847412,0.16613322195258806
ACA,0.0358,8.0,10.580190038707615,0.32690106695065063,0.6376379849512401,0.08505931752703645,110.0,1.0,110.0,100.0,1.0,,1.0,,47.45525943661966,,-1.0,101.0,1.0,0.15012601733307274,1.7030134420479774,0.1393052926449806
ACH,0.02645,9.0,1.1664714928399886,0.518030061720262,0.34111606571174513,0.0491046832677253,100.0,101.0,110.0,100.0,101.0,,101.0,,55.09257269681548,,-1.0,130.0,0.0,-0.04503832382099104,0.7658166980883152,-0.3509949466752474
ACM,0.918,6.0,1.6339677775316919,0.38406148859833633,0.6111169005087664,-0.004519483041805789,100.0,1.0,110.0,100.0,1.0,,11.0,,40.92204512662845,,297.0,2.0,1.0,0.19716273922070673,-0.5319078141655957,1.7515229086531918
ADA,0.7758,9.0,1.2883207009486985,0.47389153253939714,0.6544547241719954,0.09241491442465269,100.0,101.0,110.0,100.0,101.0,,1.0,,50.28974912009956,,157.0,76.0,0.0,-0.1964429270047295,0.9173233760851927,0.3502526471193403
ADX,0.1127,8.0,2.938530325958089,0.39379939496704564,0.7148758337320896,0.0912242439950551,100.0,1.0,110.0,100.0,1.0,,1.0,,42.56162269051155,,80.0,9.0,0.0,-0.12033222876473797,0.04516959779616759,-0.07447722972304853
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,80.0,101.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,479.0,400.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,1.01,9.0,7.581566052997769,0.3909231449613658,0.5240452800772466,0.22603341166806798,100.0,101.0,110.0,100.0,1.0,,1.0,,48.07769681177732,,227.0,57.0,2.0,1.8005193597903457,-0.22431984033783528,-0.37747944779190146
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,423.0,168.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,10.42,8.0,2.7116688658117107,0.3856661696523296,0.6533227248153172,0.113722025283388,100.0,1.0,110.0,100.0,1.0,,1.0,,50.90264217511306,,80.0,63.0,0.0,-0.1174082123857451,0.1128622934107957,-0.12470198579961306
ALGO,0.2282,9.0,2.8742540496909252,0.40097447879760223,0.5464163528134013,0.11446785486907857,100.0,101.0,110.0,100.0,101.0,,1.0,,53.96081287620097,,549.0,42.0,0.0,-0.16618325780726148,0.8864572676424277,0.21101769961823483
ALICE,0.521,8.0,7.334713494686107,0.360604300661594,0.6634248718896363,0.0990903400971361,100.0,1.0,110.0,100.0,1.0,,11.0,,48.781151717495874,,80.0,76.0,1.0,-0.5441795686881203,0.4051012681246763,-0.1956011365125173
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,409.0,101.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0281,4.0,6.163674176362419,0.2504578097392402,0.19350706567617806,0.1251125979041971,100.0,0.0,100.0,100.0,0.0,,1.0,,48.13875034525286,,80.0,58.0,0.0,0.15210595549743144,-0.5229356747082708,1.8792336772143787
ALPINE,1.012,6.0,1.3123113927818313,0.5424233688922432,0.6434917388399597,-0.0004358851942944939,100.0,1.0,110.0,100.0,1.0,,11.0,,45.68990396835992,,-1.0,41.0,0.0,-0.46692846073741784,0.12886657537090926,9.898083323763746
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,101.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00498,13.0,2.77897134564995,0.46829966625960845,1.0155694884312185,0.7469720030623455,110.0,101.0,111.0,110.0,1.0,,1.0,,52.54193058937966,,-1.0,76.0,2.0,15.204393863063556,0.325409818879523,-0.4856124099035898
ANKR,0.01986,8.0,2.7251009272939233,0.39022554486750755,0.4645495077861171,0.06423927366935987,100.0,1.0,110.0,100.0,1.0,,1.0,,58.505642345276826,,80.0,21.0,0.0,0.2607286783697288,0.7995531014194412,-0.49954118583277074
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,864.0,453.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6442,8.0,5.308552316621607,0.46219182745094806,0.7314852540214679,0.15376425430325594,100.0,1.0,110.0,100.0,1.0,,11.0,,53.060870316414594,,80.0,101.0,1.0,0.1716976251440507,1.2712763516758243,0.006381815161216422
API3,0.858,8.0,3.7054739456895254,0.4075099128203606,0.5924936384503191,0.08095545660183323,100.0,1.0,10.0,100.0,11.0,,11.0,,53.01754099528219,,80.0,21.0,0.0,-0.11505966921039569,0.41617602863435427,-0.10934511188377039
APT,5.536,7.0,1.7642260915364623,0.3816021604609345,0.5259104509344795,0.1080442364439416,100.0,1.0,110.0,100.0,1.0,,11.0,,60.55213614684285,,157.0,53.0,0.0,-0.36069123091399613,1.5134244498593434,0.30562088939384524
