tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1817,7.0,0.7505418725467793,0.3069836134419882,0.5021466618766488,0.6940393657734577,10.0,0.0,1.0,10.0,10.0,,10.0,,59.9140746990109,,130.0,40.0,2.0,0.7991206877650847,-0.3251149817750933,-0.15053009529700082
AAVE,281.05,18.0,1.7737397200191318,0.8536633772248636,0.8082484291392497,0.7650540624141987,110.0,111.0,111.0,111.0,11.0,,11.0,,43.085054558876614,,998.0,21.0,2.0,-0.03542084692935812,-0.4051492901992542,-0.1781095914557737
ACA,0.0255,8.0,1.720859597881886,0.2341023215287579,0.6102970993346787,0.763126653165018,110.0,0.0,11.0,110.0,0.0,,10.0,,60.518481736768464,,-1.0,-1.0,1.0,0.09137420719130886,-0.4068867360990231,-0.4553951145934708
ACH,0.01891,9.0,1.0706419911180465,0.22393558271852743,0.6026163295566339,0.7495229017876442,10.0,100.0,1.0,110.0,0.0,,0.0,,57.3531262130065,,4.0,-1.0,1.0,-0.28554001150858094,-0.21296982003333234,-0.1139831187339705
ACM,0.768,8.0,0.6406648212450148,0.2543417579459727,0.4923055673188463,0.5917147332533493,10.0,0.0,1.0,110.0,10.0,,10.0,,47.412706463087595,,347.0,0.0,0.0,-0.05698840308088019,0.10062610156959328,-0.07618975336893279
ADA,0.6019,11.0,1.073142340613932,0.300249517023176,0.6777433232377927,0.792895249396908,110.0,100.0,1.0,111.0,0.0,,0.0,,58.670073912418424,,207.0,33.0,1.0,-0.38976281448695255,-0.3385978572100296,0.3949206567874511
ADX,0.0784,6.0,1.0514868563174993,0.19242997628894262,0.3069895780919564,0.6638944829024824,0.0,0.0,0.0,10.0,10.0,,10.0,,56.9693629906025,,130.0,59.0,1.0,-0.01192090900998324,3.420986582214049,1.659303978497873
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,130.0,151.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,529.0,450.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.731,10.0,1.7990977493796365,0.29940193786011127,0.7275013346642077,0.8232324879480075,110.0,0.0,1.0,111.0,1.0,,0.0,,61.18529337785736,,277.0,32.0,2.0,0.1226027854281567,-0.24844902841402997,-0.23245541382215473
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,473.0,218.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,7.61,9.0,0.9867120414210304,0.21382097872245504,0.6192726627372134,0.6912529761536541,10.0,0.0,11.0,110.0,10.0,,0.0,,58.79753810724521,,130.0,32.0,1.0,-0.2467974763999233,-0.06468008237860205,-0.18660940078148427
ALGO,0.182,9.0,0.9137783034431547,0.3417380349652654,0.7626744046770019,0.5332619910099464,100.0,0.0,11.0,110.0,1.0,,1.0,,59.76398917988475,,599.0,21.0,1.0,-0.46114824072445043,-0.202713908909334,0.03954395479512116
ALICE,0.4048,11.0,1.5532555780989055,0.3537951526578921,0.834840500345914,0.7157637916511692,110.0,1.0,11.0,110.0,11.0,,11.0,,63.06683907921814,,130.0,40.0,2.0,0.4926958887067061,-0.18588510078106135,-0.14740487707276048
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,459.0,151.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0105,1.0,3.639643068842396,0.005231853785163987,0.06361074938216521,0.03642577693682737,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,43.15838062952513,,130.0,21.0,1.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.703,11.0,0.9451252122755643,0.2740188218525749,0.7237454209197117,0.756995828317158,0.0,0.0,11.0,111.0,11.0,,10.0,,41.16259350651857,,-1.0,91.0,0.0,-0.15775651431986315,-0.37504910913508505,-0.16439114987583706
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,151.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003417,7.0,0.7734719886221276,0.22775455536055317,0.48430590061876033,0.7567786949598281,110.0,0.0,1.0,11.0,0.0,,0.0,,52.29855912659367,,4.0,21.0,1.0,-0.07329457094459817,-0.2730024507176403,-0.18295138896340962
ANKR,0.01465,8.0,0.8519801375865352,0.22151852927679394,0.6701768849887159,0.7571534757360597,10.0,0.0,1.0,110.0,1.0,,0.0,,56.46842047635391,,130.0,71.0,2.0,0.9942479536849107,-0.36348513412179284,0.18046644923026842
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,914.0,503.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6301,10.0,1.0584735013805395,0.6394614998683688,0.6117475617556033,0.7131553297862002,10.0,10.0,1.0,110.0,11.0,,11.0,,51.476787307555746,,130.0,6.0,0.0,-0.6638716444712234,-0.14954451217182568,-0.20940479182464145
API3,0.635,9.0,1.8522793773995043,0.3189352247371995,0.614378744457103,0.6847985754959329,10.0,0.0,11.0,110.0,10.0,,0.0,,55.43383595610272,,130.0,21.0,2.0,0.10122482634113143,-0.49538759041028635,-0.22883655378015078
APT,4.726,8.0,0.6359430729007488,0.32858082977772807,0.6010232292819486,0.5666744853905011,100.0,1.0,10.0,10.0,11.0,,1.0,,66.4957454531912,,207.0,4.0,0.0,-0.1059938699811063,-0.33892670904125094,1.3722088001898876
AR,5.38,10.0,1.140151646356928,0.24562499184063136,0.6638559599603034,0.7502687189434177,10.0,0.0,11.0,111.0,10.0,,10.0,,58.564732786235936,,130.0,108.0,1.0,0.01932677845210595,-0.4515741886687838,0.312302406764702
ARB,0.3435,11.0,0.9414490836746137,0.45225759390668513,0.784942023558051,0.5587373674233372,100.0,1.0,11.0,110.0,11.0,,11.0,,59.90683981050122,,130.0,40.0,1.0,-0.42013318771047675,0.31816641461934336,0.5280681819171218
ARDR,0.07946,9.0,2.011279161264583,0.48353547905218236,0.20377674685518932,0.6717170255789346,0.0,10.0,0.0,11.0,10.0,,10.0,,46.16433387683369,,368.0,15.0,1.0,-0.3813015288031977,-0.6532248365166512,-0.6654458081456509
ARK,0.3848,13.0,0.7798467920771119,0.460440367220056,0.884602274783358,0.7127637452479999,10.0,1.0,11.0,111.0,1.0,,11.0,,58.282234770999175,,431.0,0.0,1.0,-0.7644612915013855,0.8791549584191306,0.3465268623266713
