tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Hammer_1w,Hammer_1d,Hammer_4h,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.3771,3.0,1.1389430951514976,0.5951399253592119,0.23780293482846407,0.01569193450090816,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,2.0,110.0,,,56.11084356437863,56.85658146573244,44.96781782815718,10.626685062949917,72.85473877729103,20.26053523568679,192.0,7.0,12.0,1.0,-0.24740398363963922,0.011572936807627996,-0.5824399239656156
AAVE,83.7,3.0,0.8662485341743725,0.4028176813619822,0.04523474235812883,0.009257221633248418,0.0,110.0,0.0,100.0,,0.0,100.0,0.0,10.0,100.0,,,66.38600352861002,52.16789561391669,32.14706693702737,32.448560390263914,16.547972382600307,52.73671737677007,479.0,75.0,0.0,2.0,4.169713743807664,-0.47374275703327845,-0.5272149015792738
ACA,0.078,4.0,3.2457825509442846,0.5901078841962986,0.21137297464265536,0.009347937471116122,10.0,10.0,0.0,100.0,,0.0,110.0,17.0,3.0,110.0,,,45.02064174670809,51.40900585513648,56.4943889421349,0.0,67.93570919965397,72.41583712998562,-1.0,-1.0,2.0,1.0,1.0482644559513965,0.7614191553609762,-0.21734557723315476
ACH,0.01803,6.0,0.8420526774778289,0.4646092195585733,0.3985420132125892,0.09458788883359191,10.0,10.0,10.0,100.0,,110.0,10.0,38.0,10.0,110.0,,,66.57613374699913,51.76877316084411,44.391572942714,4.776133746999136,46.994692120193555,52.84237422343207,626.0,-1.0,7.0,1.0,-0.12949068517036877,0.11212135790586546,0.06396155807374693
ACM,2.032,10.0,0.20525064453763986,0.8218821184814734,0.5367687318564274,0.21370612835335936,0.0,11.0,110.0,100.0,,120.0,111.0,1.0,1.0,111.0,,,71.51985401353427,66.35078591705948,47.07368852161742,73.96152661750594,70.85131551113516,147.55124873896716,-1.0,-1.0,-1.0,0.0,-0.7126221933281495,-0.40173388584958286,-0.21748737609632424
ADA,0.4919,6.0,2.992970726023063,0.6505431117306457,0.37286103408808513,0.20088301324872038,10.0,110.0,0.0,100.0,,110.0,110.0,2.0,16.0,110.0,,,48.285332809669335,51.98314176285934,44.10238702241326,16.963434501892756,54.19254025284372,58.0368876293787,10.0,13.0,1.0,1.0,0.00804622271550706,-0.10739519992501834,-0.25581944976785054
ADX,0.1689,6.0,0.6360928254251984,0.5634869397244631,0.23289010801158277,0.034621640205683195,10.0,110.0,0.0,100.0,,110.0,110.0,38.0,6.0,110.0,,,60.541080560953915,59.95876228109198,38.54100640417731,46.473527235978274,5.212590427255023,0.0,367.0,24.0,3.0,1.0,0.286811971707864,-0.5362322210786837,-0.42776208337646143
AGLD,1.189,12.0,1.8163329412387088,0.7555385457709389,0.49425520032153697,1.0001720314439528,11.0,110.0,1.0,111.0,,7.0,110.0,6.0,14.0,110.0,,,57.294980443563766,50.50183871462632,60.98533345119616,5.796555822473479,41.27984884518149,51.30070988592419,-1.0,23.0,7.0,1.0,0.24757314297639962,-0.06446589578293602,-0.16844194698263984
AKRO,0.004728,4.0,0.6093589805370694,0.04525766780534414,0.171629096963606,0.06761779248142986,100.0,0.0,0.0,100.0,,110.0,0.0,7.0,10.0,0.0,oversold,,46.075371322313345,54.47934983670421,30.773270330104367,8.436463741289273,22.887102740530914,48.6799395836474,1046.0,24.0,0.0,1.0,-0.5761337082154606,0.35730775104792467,-0.11205366325923756
ALCX,22.35,4.0,3.439088927101737,0.6321366053062757,0.21710038151928104,-0.0028154815638767937,10.0,110.0,0.0,100.0,,0.0,110.0,18.0,6.0,110.0,,,48.615269636223346,61.711726011622915,36.4765060708575,19.74120174495131,21.0868335822747,0.056459590318468145,-1.0,-1.0,11.0,0.0,-0.23835153066961476,0.09531024760614829,-0.2582135701994788
ALGO,0.1576,4.0,2.492385209447952,0.5461355980127849,0.20410574685087274,0.03351620885443775,10.0,10.0,0.0,100.0,,0.0,110.0,1.0,8.0,110.0,,,50.737943230615244,49.03164560395043,43.89864582510135,45.65074634015016,55.846656878128215,75.54991588125341,80.0,45.0,1.0,1.0,-0.03802792530111617,-0.17935440383712473,-0.2915040589668776
ALICE,1.083,6.0,1.6186577601502388,0.5384524757363577,0.253517025500644,0.04938453960169397,10.0,10.0,0.0,100.0,,110.0,110.0,0.0,4.0,110.0,,,57.15200771151773,53.018274048492394,45.10577087174149,25.78543512773698,69.07388063237742,36.68698838473996,-1.0,7.0,2.0,2.0,0.45539066364138564,-0.40587902214101385,-0.2998818464124164
ALPACA,0.1718,3.0,0.46479887038666906,0.465687866378538,0.01209957942668714,-0.006790700253675254,0.0,10.0,100.0,0.0,,0.0,110.0,12.0,0.0,100.0,,,68.99758984803232,51.5138551126238,40.602011440446034,63.084526410111636,51.337735492920416,87.25506506399252,-1.0,45.0,5.0,0.0,-0.2821123275846536,-0.7079199901230557,-0.07127575877267829
ALPHA,0.0931,6.0,1.4134393119784563,0.4483188278079029,0.20022031812698154,0.04523566747923004,0.0,10.0,0.0,100.0,,110.0,110.0,0.0,2.0,110.0,,,28.580821081940723,45.01744614378364,48.767901973773256,13.078267574013758,100.74668900032613,128.55666804714826,115.0,7.0,2.0,0.0,-0.3822874652261022,1.2691050659221472,-0.07849248225540935
ALPINE,2.047,11.0,0.3638398958779189,0.8485360691690533,0.465128460292485,0.19183829925394838,1.0,11.0,110.0,100.0,,122.0,111.0,0.0,2.0,111.0,,,61.157180993669,59.967808593237415,47.12592788207304,16.15626825451595,83.61391115168874,41.46723115294268,-1.0,24.0,20.0,0.0,-0.46740758564922374,-0.7224965550110223,0.6789207692865983
AMP,0.003433,7.0,4.258814203503612,0.7118252197752629,0.4303327973850519,0.04229506674259457,0.0,10.0,10.0,100.0,,110.0,110.0,66.0,7.0,110.0,,,51.11524345060772,50.39018524017534,39.49846539192565,2.3018244281957223,60.29848492345874,40.229122236178824,-1.0,24.0,1.0,0.0,-0.05819942564158887,-0.7353445320986748,1.3076204788103345
ANKR,0.02336,7.0,0.6875990847861458,0.4093730567671624,0.2757431134944072,0.08101864087541412,0.0,10.0,10.0,100.0,,110.0,110.0,2.0,5.0,110.0,,,66.59219019496585,59.6972590436894,47.23169244139183,9.473681999576876,56.260320140560594,36.47305580817705,115.0,26.0,0.0,1.0,0.37752719388149464,0.3049407806412655,-0.14983819343433427
ANT,5.735,5.0,0.44101778134975184,0.6693392640346072,0.25842092282506135,0.16096788101597403,10.0,110.0,100.0,100.0,,0.0,100.0,0.0,43.0,100.0,,,54.025687009896906,48.87604010053056,40.9944755369157,12.265115496909317,57.562044213554714,32.680222536791526,395.0,7.0,2.0,1.0,-0.8242922603108132,0.06451289236690912,-0.19546919513268418
APE,1.437,13.0,0.813372249116345,0.49750158823833823,0.6030291737856287,0.8772862346760228,11.0,10.0,11.0,101.0,,117.0,110.0,7.0,0.0,110.0,,,65.74317391506291,56.33551106506175,70.04223789159157,7.491706258502994,104.87094782249592,72.51988333172093,472.0,24.0,10.0,2.0,0.2530737397954829,-0.37457781327345757,-0.4626469158258845
API3,2.671,11.0,3.3260539896591665,1.0069611597226122,0.7014846397151611,0.1526950980656901,101.0,111.0,110.0,100.0,,120.0,111.0,0.0,8.0,111.0,,,49.14208413931562,47.58188631208988,40.06164958155195,9.136692064473792,33.98265368309251,104.59340824269454,73.0,75.0,12.0,1.0,-0.32683614915344417,-0.255846987894914,9.497409952154527
APT,8.7725,6.0,1.236817856391345,0.7167468940447399,0.43756726624322845,0.0646223573416466,10.0,10.0,10.0,100.0,,110.0,110.0,0.0,5.0,10.0,,,63.75775967160634,51.264361618434634,49.677551895314494,1.9577596716063397,52.28448730758952,57.70953421063015,-1.0,12.0,0.0,1.0,0.15163122619224864,-0.10330930280047759,-0.48481712637087326
AR,8.385,6.0,3.025779673376742,0.6095794891053181,0.18517901242382265,0.024419922068640607,10.0,110.0,0.0,100.0,,0.0,110.0,0.0,20.0,110.0,,,58.04052721657113,41.8759173886456,48.030494167060276,4.5455301883756505,35.532942446001805,92.63835375548945,633.0,67.0,2.0,1.0,0.033685724408760005,-0.5283885869731889,-0.3291985958836306
ARDR,0.0838,5.0,0.7908475377786599,0.38074207764272183,0.15681880986229393,0.031166794202958002,0.0,110.0,0.0,100.0,,110.0,100.0,0.0,7.0,100.0,,,35.11035578926914,42.57632368438682,42.299644393487064,16.953462781218505,26.28056705581649,22.153875619374602,101.0,24.0,0.0,0.0,-0.2456907962316371,-0.3972976344140628,-0.459288489818049
ARPA,0.05683,6.0,0.7790439436285703,0.6766630208538714,0.1158974442492963,0.0845607487934981,11.0,110.0,100.0,100.0,,0.0,110.0,0.0,15.0,110.0,,,58.453628162443074,51.70227277342863,39.315644822482554,1.737901447288273,101.62083167606184,68.35078043763697,626.0,40.0,8.0,2.0,5.829208869013286,-0.5322357606703121,-0.8079465469842703
ASR,2.319,4.0,0.22950387652811996,0.42751643503433423,0.2359711638337172,-0.0005724895521158344,0.0,10.0,0.0,100.0,,0.0,110.0,4.0,1.0,110.0,,,70.41232010543806,61.78030634677382,41.069660022997724,41.643340463574035,49.976228527387946,48.354302295048484,-1.0,24.0,5.0,0.0,-0.6236558412329863,-0.26288909350998807,-0.29452553289840927
ASTR,0.1729,7.0,67.14074076977569,0.9310875694295588,0.534761731225066,0.08442269445982295,100.0,111.0,110.0,100.0,,0.0,110.0,0.0,13.0,110.0,,,42.92961045201516,59.58822337728576,51.748594416334775,17.949564581969184,17.571302195309713,109.54785424075442,-1.0,41.0,22.0,1.0,0.31402019740371956,-0.6160114834310493,-0.35766655001488024
