tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,combo_rsi,Score_RSI,Tests_RSI,Surventes_RSI_w,Surachats_RSI_w,Tests_CCI,combo_cci,combo_chop,CHOP_w,CHOP_d,CHOP_h4,Charged_chop_w,Charged_chop_d,Charged_chop_h4,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.4465,15.0,0.9853742379156565,0.9120062861718327,0.4777799418695341,0.9792098908612257,101.0,11.0,110.0,111.0,,13.0,111.0,1.0,1.0,111.0,,,43.864583511046334,54.98375924556361,49.517251251925565,10.626685062949932,71.47598691869783,76.54996989058958,1.0,-0.14611112425917408,-0.18715323797185413,0.6413365463275104
AAVE,103.0,17.0,1.5279603487423652,0.8408158771910617,0.83589729321792,0.802672658979786,10.0,111.0,111.0,11.0,,8.0,110.0,0.0,9.0,110.0,overbuyed,,45.74202665041837,43.866688247284024,65.37116694688878,29.18803948942476,16.547972382600307,56.7101540463017,2.0,1.4464990634512565,0.4289249852808696,0.21693465441623458
ACA,0.121,9.0,0.8337425534424132,0.9791985508323003,0.6258805346412103,0.6201893466716303,100.0,11.0,110.0,110.0,,120.0,111.0,17.0,0.0,111.0,,,51.769336401818464,52.23730077993261,45.791241562359026,0.0,58.07870388137198,12.45386760222081,1.0,-0.20199395328118422,0.3712863858569097,-0.11612984647171948
ACH,0.02286,13.0,1.060928287343719,1.0074008724133385,0.5392709702115813,0.703901847409523,100.0,11.0,101.0,111.0,,15.0,11.0,38.0,10.0,11.0,,,48.40554140013518,54.4169887350944,57.77311480631843,0.0,52.628770815801545,28.960099409700582,0.0,-0.0844662361673963,-0.4577157523343133,0.6744864277341943
ACM,2.04,14.0,0.48480710347729367,0.5055745992076114,0.27331606730412483,1.0089386156866582,101.0,1.0,100.0,111.0,,13.0,111.0,0.0,1.0,11.0,,,65.30847085240431,51.62729576624001,47.39377409834483,14.398247468722026,67.23674801306547,211.80361481681877,1.0,0.10546216003490338,0.3454069091924217,0.586586596411903
ADA,0.624,17.0,1.2921925776287533,1.0318052897845273,0.8001765190663142,0.8988776686715846,101.0,11.0,111.0,111.0,,123.0,111.0,2.0,18.0,111.0,,,32.54901113982661,40.107513423122846,57.36168231099188,16.963434501892756,42.25812597729198,18.073876759032274,0.0,-0.3031198228861787,1.7736266809118844,2.8533566549442924
ADX,0.2009,13.0,0.5071461684692795,1.0020283867192588,0.572233458022517,0.8698534315716766,101.0,11.0,110.0,111.0,,13.0,111.0,38.0,1.0,111.0,,,43.49908224256699,43.34534724753607,39.227744813199934,46.47352723597829,56.45634037821572,22.088869783839293,1.0,-0.2322859446748861,-0.49149554555010566,0.7546561349474254
AGLD,1.577,15.0,1.4425000485790902,1.0093465153336192,0.49517058090757243,0.9307189471990609,101.0,111.0,110.0,111.0,,13.0,111.0,6.0,8.0,11.0,,,50.60424787810021,41.304900602963016,28.963928948059237,5.796555822473479,41.27984884518149,33.08741062536455,2.0,-0.07103830031011318,-0.700866756433228,0.5335485900321096
AKRO,0.00671,14.0,7.333243305874518,0.35912890884994025,0.45883709282266055,0.6661213576702323,100.0,101.0,110.0,111.0,,122.0,101.0,0.0,11.0,100.0,,,32.812645630578814,37.7756274972474,47.11540411731322,8.43646374128926,22.887102740530914,48.96988930224772,1.0,-0.20965046042927662,2.8308811178862054,2.976748539441004
ALCX,29.0,10.0,1.198492504155345,1.0101338203212604,0.39576966353598314,0.6894240846624873,100.0,11.0,100.0,110.0,,10.0,111.0,18.0,2.0,111.0,,,41.56376126286401,55.5629107537122,45.47141875565554,19.74120174495131,62.36859225439369,50.486803481586506,1.0,0.1489953513772292,-0.7616389240197508,0.12094261408305329
ALGO,0.2367,14.0,1.1579232080091029,1.01430106099412,0.7753030659606167,0.6753913455791615,101.0,11.0,110.0,111.0,,122.0,111.0,1.0,10.0,111.0,,,43.904939707379555,46.862219601668976,58.05335046384187,50.05065799769965,57.643652975801444,26.687822072680305,0.0,-0.33610731781400155,0.9058286790512861,1.0934700074932684
ALICE,1.56,10.0,1.182864115070133,1.0015109007356304,0.5532498379751706,0.7209801767363335,100.0,11.0,110.0,110.0,,11.0,11.0,0.0,2.0,11.0,,,41.5930154178784,61.64967971472346,45.33808782712823,25.785435127736967,64.26344469954832,57.636171264493065,1.0,-0.3891697848942961,-0.045064179377972205,-0.2517904622158381
ALPACA,0.1913,16.0,0.6683188814945699,0.9639135015588411,0.30266676200270204,0.8100358497463117,0.0,11.0,110.0,111.0,,13.0,11.0,12.0,0.0,111.0,,,58.84305475314694,46.46145901482466,66.2512711919501,14.75577514233909,40.05132680022156,107.86375746459815,2.0,-0.029572105181675905,-0.625685284416627,0.5219139789591283
ALPHA,0.1387,14.0,0.6933395225714397,0.8854394436925186,0.9736044665178542,0.4557126535165689,111.0,11.0,111.0,1.0,,127.0,11.0,0.0,0.0,11.0,,,54.73508693298403,51.38156706213911,45.472431110884536,17.98203821353183,173.70556289565167,54.666890036660384,0.0,-0.3287420896445499,0.5315191500054046,0.19008701307923873
ALPINE,1.999,13.0,0.3396434011452364,0.5976266501870631,0.31304422098849377,1.00107730790874,101.0,1.0,110.0,111.0,,13.0,11.0,0.0,2.0,11.0,,,53.248039395211805,56.368070465064974,45.374464202311074,16.15626825451595,54.56428723663589,26.32684007378485,1.0,0.11281691921718352,-0.4010975373990891,0.04303764054528526
AMP,0.004003,13.0,2.1722515581943274,1.2171983176139713,0.782595614512117,0.8079033067496404,100.0,11.0,110.0,111.0,overbuyed,121.0,111.0,66.0,1.0,111.0,,,23.311117788023374,55.583586574936035,65.07840773295315,2.3018244281957223,33.84757179855021,41.26983675749494,0.0,1.1168360007280425,-0.07752034402589568,2.9514067728202233
