tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2714,9.0,1.3797917102563422,0.8363154474337928,0.4269159930034203,0.22312729464714856,101.0,11.0,110.0,0.0,11.0,,11.0,,44.5872858208457,,151.0,3.0,0.0,-0.3663149782020282,-0.8274141962137038,1.625058216322276
AAVE,288.46,9.0,2.3145752111325364,0.7704227862064539,0.21051099419699548,0.30085268405108057,1.0,111.0,100.0,0.0,10.0,,10.0,,47.58990618905641,,1019.0,42.0,0.0,-0.24740808310521564,0.1515500120664828,0.5532022229669099
ACA,0.0292,7.0,0.9506132449810502,0.3856352033359351,0.5321062869036578,0.2410222633907303,101.0,1.0,110.0,0.0,11.0,,11.0,,61.023979368028,,-1.0,-1.0,2.0,1.283588652910713,-0.7107199503843237,1.0974121453206784
ACH,0.02141,7.0,0.8223004629206805,0.3891756536789427,0.44599813334723193,0.18112228809454878,101.0,1.0,110.0,0.0,1.0,,1.0,,58.018377864738106,,-1.0,3.0,0.0,-0.16298172538332648,1.5749294315493862,1.5202235935817947
ACM,0.851,15.0,0.43303564183634263,0.5151726728622036,0.6902458601356761,0.742839945513646,101.0,1.0,111.0,1.0,11.0,,11.0,,46.400011670063705,,368.0,10.0,2.0,1.0983270882490181,-0.14692071180877256,0.13997180657893582
ADA,0.7854,7.0,0.6277006616575401,0.8046709743156888,0.5992526511586598,0.1745663149579524,101.0,1.0,110.0,0.0,11.0,,11.0,,55.774465324011004,,228.0,54.0,0.0,0.07269714619033,0.13980422116545962,1.4410753436349168
ADX,0.1087,17.0,0.6516555279311208,0.7579607789218914,0.8167610287976219,0.7547679450882437,101.0,1.0,111.0,111.0,11.0,,11.0,,57.03275288301037,,151.0,80.0,2.0,1.9759251080475724,0.2132556229178653,-0.4954255574994265
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,151.0,172.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,550.0,471.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.766,7.0,0.7242046616228269,0.34163730030142814,0.39698541262912834,0.21179501296691475,101.0,1.0,110.0,0.0,1.0,,11.0,,58.51245031792572,,298.0,3.0,0.0,-0.3999803884441771,-0.38197006080684165,1.3683840737977564
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,494.0,239.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.35,10.0,0.6227213439232003,0.5781508422739082,0.6476344962846106,0.2893183102539137,101.0,1.0,110.0,0.0,11.0,,11.0,,56.985309535952304,,151.0,53.0,1.0,-0.07031046179826356,-0.2644807024221736,0.11057996788330976
ALGO,0.2578,8.0,1.0116529065268403,0.8763379415506192,0.5277194613693204,0.21865013953820114,101.0,11.0,110.0,0.0,11.0,,11.0,,48.93432274721327,,620.0,42.0,0.0,-0.23696841806786184,-0.3717324200218681,3.125856825810958
ALICE,0.4028,7.0,0.7149572238751285,0.3460537404657923,0.1994118913436595,0.2360498035195735,101.0,0.0,110.0,0.0,11.0,,11.0,,61.434979338074356,,151.0,61.0,1.0,-0.10082913438734838,-0.1897027640719326,-0.07572105882531374
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,480.0,172.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,151.0,42.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.899,12.0,0.7267798191945297,0.6876281503782223,0.6219186643533279,0.3203467968383744,101.0,1.0,110.0,100.0,11.0,,11.0,,44.78211498021209,,-1.0,112.0,0.0,0.24894262996781405,-0.10138448009868073,-0.761061309689838
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,172.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003823,6.0,0.5190175054533727,0.4443778777931428,0.4852855538606741,0.2040736622148173,101.0,1.0,110.0,0.0,1.0,,11.0,,52.60671014612614,,-1.0,10.0,0.0,-0.049487469567447345,0.08647847766111012,-0.05135496730309201
ANKR,0.01668,9.0,0.6211325663061191,0.44654803430856643,0.4898113715903013,0.23106325275064354,101.0,1.0,110.0,0.0,11.0,,1.0,,55.19157464948959,,151.0,3.0,0.0,-0.03835496949958927,-0.25879506836805616,1.0208908432033847
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,935.0,524.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6375,10.0,0.9816932900267765,0.64976457240164,0.34627582464159284,0.19949933864503888,1.0,11.0,110.0,0.0,11.0,,11.0,,63.28804080301937,,151.0,27.0,0.0,-0.5208426296136274,1.0107515576698947,1.705017486127044
API3,0.73,8.0,1.7237195474439126,0.43680695174791656,0.5277749256915301,0.20977778354821333,101.0,1.0,110.0,0.0,11.0,,11.0,,59.78371474841424,,151.0,42.0,0.0,-0.4502978483025161,1.069885024655799,3.3026834687796467
APT,4.64,8.0,0.4457101167368663,0.31073982910373427,0.26886001446556873,0.26293387530099516,101.0,0.0,110.0,0.0,11.0,,11.0,,65.79657647672386,,228.0,3.0,1.0,-0.1918231535915211,0.7360639453298983,1.397546362165225
AR,7.35,9.0,0.9418885626923333,0.6973211168074341,0.6139638542213093,0.2845051403759963,101.0,1.0,110.0,0.0,11.0,,111.0,,63.148366136798046,,151.0,129.0,0.0,-0.24728294340497062,0.021745736016985807,0.6824748937720918
ARB,0.4282,10.0,0.9198146503562573,0.8259228949189904,0.5640096216335625,0.2699211669708197,101.0,11.0,110.0,0.0,11.0,,11.0,,64.62222681051844,,151.0,61.0,0.0,-0.35385391227264645,0.3861917344376754,0.3953690903542497
ARDR,0.09845,10.0,1.7441148297365425,0.665755185481873,0.66197635862244,0.26122358155368697,101.0,111.0,110.0,100.0,111.0,,111.0,,60.11600684288084,,389.0,36.0,1.0,-0.8122570815898523,0.06869582134312625,7.815260060824426
ARK,0.4628,10.0,0.8069985475507311,0.7708092847454754,0.5676963640722034,0.14830991157226467,101.0,11.0,110.0,100.0,11.0,,11.0,,43.93658968435565,,452.0,3.0,0.0,-0.5121481831421851,-0.410326560396346,1.3969553117921838
ARKM,0.519,8.0,0.8974995150234836,0.42923413042454284,0.40479937940801003,0.2098542119496446,1.0,1.0,110.0,0.0,11.0,,11.0,,56.567815558838994,,494.0,3.0,1.0,0.09599418596184707,0.175479294514123,0.9960836654163483
ARPA,0.0229,10.0,0.7217845263170786,0.4668677039025026,0.558018244835873,0.2905070499506217,101.0,1.0,110.0,1.0,11.0,,11.0,,56.47614788980843,,151.0,61.0,1.0,-0.6478027870523643,-0.2934040690593514,-0.39290893933241644
ASR,2.666,19.0,2.7778489990590995,0.9167664841336739,1.0445370500887503,1.0242026461958134,11.0,11.0,111.0,111.0,111.0,overbuyed,110.0,overbuyed,49.195314690471065,,151.0,15.0,2.0,0.40973999291619323,-0.45785253279590177,-0.13308930171624894
ASTR,0.02542,7.0,0.587728838092468,0.3664027242941792,0.5502174393160858,0.14761067797214306,101.0,1.0,110.0,0.0,11.0,,11.0,,53.93372521510711,,508.0,3.0,0.0,-0.38541859287750363,0.5377602756438317,0.6723277493430087
ATA,0.053,9.0,0.8667287739275313,0.5279217180610893,0.5263778809282389,0.27673642086791306,101.0,1.0,110.0,0.0,11.0,,11.0,,54.79874558099909,,151.0,42.0,1.0,-0.62593894950174,0.14669901785694348,-0.10730551118683843
ATM,1.072,13.0,0.39838618809956305,0.37599943787358425,0.619270425051224,0.4669603505259116,101.0,1.0,110.0,1.0,11.0,,11.0,,65.06647604395572,,151.0,3.0,1.0,-0.3068071699388145,0.16455936109949215,-0.13554880320896856
ATOM,4.568,8.0,0.4285683969468217,0.5682007397807406,0.43582355507052156,0.19382108511005705,101.0,1.0,110.0,0.0,111.0,,11.0,,63.318891311014205,,151.0,128.0,0.0,-0.32357951860044865,0.3009078309584569,1.1210571085184793
AUCTION,10.33,7.0,13.814817600028142,0.37952659616421985,0.45457663853314517,0.2911802698764509,101.0,1.0,110.0,0.0,1.0,,1.0,,56.11845866209732,,25.0,67.0,1.0,-0.3055875891775113,-0.7903884292815573,6.836633504274733
AUDIO,0.0655,8.0,0.6542028400808446,0.40255739370418575,0.5267257192932504,0.19180281729636287,101.0,1.0,110.0,0.0,11.0,,11.0,,51.46874105659527,,151.0,31.0,0.0,-0.4470801729851823,0.07396669068204682,0.5258899928594912
AVA,0.5838,8.0,0.5166431867346839,0.5476264700185385,0.45490028322212245,0.21021951199103703,101.0,1.0,110.0,0.0,11.0,,11.0,,63.24124400597697,,151.0,3.0,1.0,0.7376790332751819,-0.4159144379845992,0.22835318699226068
AVAX,23.24,8.0,0.6297763864929812,0.7827482279986114,0.6230743997748617,0.1981647902492805,101.0,1.0,110.0,0.0,11.0,,11.0,,62.167903589929466,,151.0,106.0,0.0,-0.28600372265020385,0.30437466861216733,1.0659479538861467
AXS,2.504,9.0,0.7667843054659981,0.42753980862371427,0.4808458830743228,0.24254219353078732,101.0,1.0,110.0,0.0,11.0,,11.0,,54.44708803186957,,151.0,3.0,1.0,-0.2884781244922851,0.16420315364108115,0.46614717775373793
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,151.0,147.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0914,9.0,0.9211893687658154,0.16610855204824512,0.55685933258906,0.2596838596598527,1.0,0.0,10.0,100.0,1.0,,1.0,,56.6417326013625,,151.0,3.0,1.0,-0.722268361576842,-0.47940687487012945,1.8326633626570745
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,151.0,129.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
