tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.226,12.0,1.2943889863129245,0.48281066495506636,0.4598385038226946,0.37470430114866593,101.0,1.0,110.0,101.0,11.0,,11.0,,52.189495299594114,,91.0,1.0,1.0,0.5561965919687719,-0.1565160578768427,-0.10756194440329674
AAVE,270.95,19.0,2.1300943188994044,0.7500727017887624,0.868180599675228,0.8426663135980103,101.0,101.0,111.0,111.0,11.0,overbuyed,11.0,,47.76500466824796,,959.0,20.0,0.0,-0.2298166543118907,0.7669357656912713,0.4087150464890191
ACA,0.0314,8.0,4.012766799940198,0.2901476085047537,0.21189278824040036,0.30872437555506593,101.0,0.0,100.0,1.0,1.0,,11.0,,55.478021738832695,,-1.0,112.0,0.0,-0.2855260250880306,-0.39541419293324204,-0.0074128179323590645
ACH,0.02379,10.0,1.159944669200691,0.3991323109271115,0.19804753633921912,0.3280280073944311,111.0,110.0,100.0,1.0,110.0,,100.0,,60.31361811511357,,-1.0,141.0,1.0,0.10087340914547016,-0.22598098771638497,-0.16848912632622448
ACM,0.964,12.0,1.0021890966099596,0.48241461931774954,0.4963525041934789,0.6634773476542629,101.0,1.0,101.0,11.0,11.0,,11.0,,42.339007619215444,,308.0,13.0,2.0,8.470951375781583,-0.7106578411968264,0.5247057728215206
ADA,0.7576,11.0,1.0412389307352283,0.4998655200738834,0.42702151155260804,0.43241393713348,111.0,101.0,100.0,101.0,1.0,,1.0,,48.90025213125905,,168.0,87.0,0.0,0.09969076771960075,-0.1571966542377864,0.035558584874173356
ADX,0.1066,10.0,1.6483121301640036,0.3919900103154295,0.3359512727875388,0.3341327327014122,101.0,1.0,100.0,1.0,11.0,,11.0,,50.786935655295544,,91.0,20.0,0.0,0.02950358433585705,-0.1306771397089075,-0.19309909810490258
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,91.0,112.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,490.0,411.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.886,7.0,1.887206393129702,0.33238047475742183,0.1684902360587503,0.2987788085828573,111.0,0.0,100.0,1.0,0.0,,11.0,,43.939047063782056,,238.0,68.0,0.0,-0.10272126931933226,-0.609192934870917,-0.4545133358641269
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,434.0,179.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.64,9.0,1.4859696956895132,0.36100981121993847,0.26316199418686237,0.2516053732005635,101.0,1.0,100.0,1.0,11.0,,11.0,,57.91183848624389,,91.0,7.0,1.0,0.44395564335078785,-0.19568918824110415,-0.28587687305051085
ALGO,0.2216,11.0,2.1825074517532506,0.42514027116612757,0.3415185033821321,0.3739614543194795,101.0,101.0,100.0,101.0,1.0,,1.0,,53.053209575660404,,560.0,1.0,0.0,0.18037712997238342,-0.32703841719864113,-0.14711224805390377
ALICE,0.4619,8.0,3.724435376369209,0.34163118262804343,0.26069801975252127,0.32036283650888836,101.0,0.0,100.0,1.0,1.0,,11.0,,52.37895050917293,,91.0,1.0,0.0,0.19500369719852345,-0.30612688780695,-0.10645386764004981
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,420.0,112.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0288,7.0,3.0200229495666795,0.2738647175843975,0.4012177123433858,0.3719330688984243,101.0,0.0,10.0,1.0,0.0,,10.0,,55.24379249562029,,91.0,69.0,0.0,-0.08290586496206925,0.7983987345457605,-0.29480612374449844
ALPINE,0.911,9.0,0.8900350978119391,0.4693669585369649,0.2382312578424296,0.3551899558658364,111.0,1.0,100.0,1.0,11.0,,11.0,,44.20867344431086,,-1.0,52.0,0.0,0.5316050208501001,-0.7227216396513251,-0.6319603812125307
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,112.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.00459,9.0,2.0857488693268853,0.4562068188522169,0.5495299273761703,0.3363951178092592,101.0,1.0,110.0,100.0,1.0,,1.0,,55.145555782335,,-1.0,87.0,0.0,-0.19106321913887722,-0.5202674547324635,1.484041210472697
ANKR,0.01823,8.0,1.3102028107882815,0.36058105295696824,0.2656963053369319,0.4417128259334642,111.0,0.0,100.0,1.0,10.0,,10.0,,57.8347718152451,,91.0,32.0,1.0,0.20326891551619317,-0.232677053989711,0.11748072465365206
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,875.0,464.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.6473,11.0,2.158841725898656,0.5421132750297004,0.5180988318332496,0.4013142333394557,101.0,1.0,110.0,1.0,11.0,,11.0,,56.42741178255107,,91.0,112.0,0.0,-0.14790996321172473,-0.29085028792572654,0.04189341120412994
API3,0.777,8.0,2.0320196117287557,0.3839439429744209,0.19542888107525594,0.30579736244737565,101.0,0.0,100.0,1.0,11.0,,11.0,,50.37711302810052,,91.0,32.0,1.0,0.253497182732838,-0.3521571530713887,-0.2865977195258472
APT,5.279,10.0,1.0018132464846345,0.3712164645343006,0.3665354813506866,0.3492199040341753,111.0,0.0,100.0,101.0,11.0,,11.0,,61.85344811367636,,168.0,7.0,0.0,0.45084353774981817,-0.04890073549381357,0.28754503235810824
AR,7.35,10.0,3.845537425542412,0.4205242125298172,0.34078149618436787,0.4802125626178649,111.0,1.0,100.0,1.0,11.0,,11.0,,58.65788069232188,,91.0,69.0,1.0,0.2561345354029853,-0.18347633729667245,-0.15951742774656846
ARB,0.3959,11.0,2.3432707105876047,0.45502715083677875,0.44017647397264464,0.4234543066954574,101.0,1.0,100.0,101.0,11.0,,11.0,,55.29710012047681,,91.0,1.0,0.0,0.1160020430052867,-0.28363488047384233,0.10288706865535881
ARDR,0.10974,13.0,2.2794866022918217,0.7911427060364579,0.865050481283114,0.671947261699178,110.0,10.0,101.0,111.0,10.0,,10.0,,41.74111849024522,,329.0,9.0,1.0,-0.7146215298847379,0.8330179217870222,-0.33584976728763144
ARK,0.4036,7.0,0.896545417638614,0.484577187346155,0.2190198538363388,0.2839659818418572,111.0,10.0,0.0,0.0,10.0,,10.0,,59.26600225955222,,392.0,13.0,1.0,-0.2515736008583245,-0.4211002867335758,-0.42543291837729524
ARKM,0.681,12.0,3.3630582652030947,0.5081253935486142,0.5236186354407149,0.48393045702961796,101.0,1.0,110.0,101.0,11.0,,11.0,,62.99778784989213,,434.0,69.0,1.0,-0.11915976293359792,-0.0460483514919461,0.41790447035416495
ARPA,0.02479,9.0,1.8992646618640758,0.32358031845821644,0.2575655510923016,0.3956528350735536,111.0,0.0,100.0,1.0,11.0,,11.0,,55.8165866816362,,91.0,1.0,0.0,0.4381548213026666,-0.6501676326634905,0.2614450718884916
ASR,1.898,16.0,1.2887544699032247,0.9376288537891685,0.9933082084887556,0.8149501416315162,111.0,11.0,111.0,111.0,11.0,,11.0,overbuyed,43.431985762364086,,91.0,5.0,1.0,-0.42911500434168504,0.003035693573153893,-0.6540452506191978
ASTR,0.02944,10.0,1.8434219999480435,0.3552827248361709,0.294029251213125,0.35196454163598057,101.0,1.0,100.0,1.0,11.0,,11.0,,44.566998650639405,,448.0,32.0,0.0,-0.021363031044065423,-0.5825992104582159,0.39644468335094357
ATA,0.0502,8.0,2.2661612708275563,0.2886548218738756,0.17142927913909536,0.3502769172270205,101.0,0.0,100.0,1.0,10.0,,10.0,,66.4835408102798,,91.0,1.0,1.0,0.2785466307441998,-0.18535996196782437,-0.013006977878724433
ATM,1.214,6.0,1.056127205599597,0.3970855821714834,0.28154991214983305,0.31518245084668794,111.0,1.0,100.0,0.0,11.0,,11.0,,56.19521678957419,,91.0,69.0,2.0,2.5068566205505025,-0.4878214095501982,-0.5362684922640302
ATOM,4.8,10.0,0.6065523837469581,0.5282103054841865,0.3781868865310113,0.37963601033143823,101.0,1.0,100.0,1.0,111.0,,11.0,,62.521125149634074,,91.0,68.0,0.0,0.2284681883245866,-0.1258376625283319,0.052697946734986206
AUCTION,11.81,9.0,6.514589136562924,0.3952313608447445,0.3630499470316962,0.4122739253670437,111.0,0.0,100.0,101.0,1.0,,1.0,,23.68330538547241,,168.0,7.0,0.0,0.9730326277369941,-0.4552557201679499,-0.49727749953583444
AUDIO,0.0752,7.0,1.8497667417273973,0.3592803045240519,0.33719221013946776,0.32410993186574055,110.0,1.0,100.0,100.0,11.0,,11.0,,53.25419578316235,,91.0,83.0,2.0,-0.3649819194460898,0.01720770728554992,-0.3266231635466197
AVA,0.6061,8.0,0.8261829077179849,0.40491269511796646,0.2626205199968443,0.32920797872519775,101.0,0.0,100.0,1.0,10.0,,0.0,,59.729677125228726,,0.0,32.0,0.0,0.34789064517103707,-0.37198755102689135,-0.59421299770548
AVAX,23.49,12.0,1.562376043812326,0.5098563467707437,0.4942711800468503,0.4787356797670096,111.0,1.0,101.0,101.0,11.0,,11.0,,60.24392469795349,,91.0,46.0,0.0,-0.1787075336050657,0.06235607444581524,0.31457078063388505
AXS,2.844,9.0,2.832215456442161,0.3542241228992528,0.3320943274240495,0.3926858817662138,101.0,1.0,100.0,1.0,1.0,,11.0,,52.866893967001396,,91.0,7.0,0.0,0.22531340784769507,-0.4676716361664477,0.7312078798540999
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,91.0,87.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.1286,9.0,1.7750390045353341,0.3526419012173232,0.28195032132566,0.3294380558224022,101.0,0.0,100.0,1.0,11.0,,11.0,,55.06862145432398,,91.0,64.0,0.0,0.4988900999079656,0.017161375319141747,-0.02299456623716864
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,91.0,69.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.734,8.0,1.5043828866521247,0.3212644396956732,0.2251713931248595,0.3655390975354586,111.0,0.0,100.0,1.0,10.0,,10.0,,55.594753039761684,,91.0,87.0,0.0,0.15699895295727848,-0.1960522939085174,0.5467287833367394
BAR,1.529,2.0,0.6162401771665554,0.257975053618035,0.22556691871937498,0.10074380766646175,10.0,10.0,0.0,0.0,10.0,,10.0,,48.5242027373559,,189.0,112.0,1.0,-0.15019825475639925,-0.0985524467096535,-0.3931094412580851
BAT,0.1437,9.0,1.170675528967439,0.35967393799386016,0.21936316910099768,0.3286791177284192,111.0,0.0,100.0,1.0,11.0,,11.0,,56.283766104600375,,91.0,112.0,0.0,0.2166517753464248,-0.26189728158344877,-0.06464478807076852
BCH,422.8,14.0,0.6625753206654217,0.8645212720580427,0.6937334311885426,0.37053300126848177,111.0,11.0,111.0,101.0,11.0,,11.0,,53.01690459737532,,-1.0,112.0,1.0,0.09378392126424563,0.36678195457449064,-0.33686210810749384
