tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.2379,4.0,1.1430445710198132,0.5240081766492699,0.13886715507738198,0.15754384352901793,1.0,10.0,0.0,0.0,110.0,,110.0,,44.65699575566624,,190.0,42.0,0.0,4.899357117354783,-0.7543882719635968,-0.23354315663546768
AAVE,310.02,10.0,1.0849762025649912,0.7151252772996975,0.44007793294844827,0.3300253875438597,1.0,111.0,110.0,1.0,10.0,,10.0,,56.73778815687793,,-1.0,3.0,1.0,0.4146263877341939,-0.2712295347144351,0.27527662425080396
ACA,0.0291,5.0,0.543466852700091,0.45234057001490835,0.19316707316306908,0.24645403994813525,1.0,0.0,100.0,0.0,11.0,,10.0,,63.08452162600807,,-1.0,-1.0,1.0,2.732228796229248,-0.6768183440763882,-0.18008400929001586
ACH,0.01951,4.0,0.7433884342332044,0.27209789736027007,0.1297775313108804,0.32467523883726507,1.0,0.0,0.0,1.0,0.0,,10.0,,50.68986452638475,,-1.0,42.0,1.0,0.8444066832372993,-0.5326002190476237,-0.035213618939261955
ACM,0.92,9.0,0.6513256347421074,0.5390065521913747,0.1719961602248797,0.28378157425891454,11.0,10.0,100.0,1.0,110.0,,110.0,,55.27283667350026,,407.0,49.0,0.0,2.689487274398055,-0.3417585922293763,-0.4757465191939196
ADA,0.8126,8.0,0.8212305946567758,0.6701757913101172,0.17994554409207897,0.34440403786005586,11.0,10.0,100.0,1.0,10.0,,10.0,,50.726213232601815,,267.0,39.0,1.0,1.8722910574459273,-0.4895909188129347,-0.2880343560245281
ADX,0.1325,7.0,1.3436481683448667,0.761286948857498,0.26301085278561226,0.2930976844798113,11.0,10.0,100.0,1.0,10.0,,110.0,,44.665494507889136,,190.0,119.0,0.0,0.025288875381996898,-0.28363169667137184,-0.30589311013677706
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,190.0,211.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,589.0,510.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.678,6.0,0.7839520850043821,0.25273788026111854,0.3221747263584399,0.3270788961892415,1.0,0.0,0.0,101.0,0.0,,0.0,,65.43560641627883,,337.0,34.0,0.0,0.4181903388029161,1.2874276945057361,0.6368304716147629
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,533.0,278.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,9.43,6.0,0.6463375707811958,0.5434633569511679,0.07718774151768029,0.2216470359884131,1.0,10.0,100.0,0.0,10.0,,10.0,,57.18626301792833,,190.0,10.0,1.0,0.294378490109445,-0.17588471669366723,-0.24216366110622317
ALGO,0.2295,6.0,1.0007466129376434,0.5208151827039718,0.09768147231215035,0.27229145563687623,1.0,10.0,0.0,0.0,10.0,,10.0,,47.75116850050266,,659.0,81.0,1.0,1.095478463715885,-0.3090161191933367,-0.2949642218011847
ALICE,0.3573,3.0,0.6559389843848029,0.20241075071253276,0.20850163829541318,0.2141033463814969,1.0,0.0,0.0,0.0,10.0,,0.0,,65.44797718583094,,190.0,100.0,0.0,-0.2110136308428623,0.0201122232731422,-0.09963183997648233
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,519.0,211.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,190.0,81.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,1.813,7.0,9.75467104975294,0.9253146699596968,0.38262330540659756,0.4993223887094351,110.0,11.0,100.0,10.0,111.0,,110.0,,33.826204383918245,,-1.0,-1.0,0.0,0.0758762353650703,-0.47960291200939853,-0.8318500328538837
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,211.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.003338,6.0,0.5528427245473958,0.18394113665585116,0.09514486664068446,0.36444765394893597,1.0,0.0,0.0,1.0,0.0,,10.0,,65.42130298822524,,-1.0,34.0,0.0,-0.011481748219770485,-0.4455668998428977,-0.2962499553497172
ANKR,0.01489,4.0,0.6602609519563356,0.2936583281191743,0.17343382329886048,0.18479484843049593,1.0,0.0,0.0,0.0,10.0,,10.0,,59.34992015507535,,190.0,34.0,0.0,-0.24135203915189563,-0.05875758734977,0.01659822224057345
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,974.0,563.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.5625,4.0,0.4660384319137892,0.26740555484057416,0.19866014505602045,0.3784831793773643,11.0,0.0,0.0,1.0,0.0,,100.0,,66.53676330426188,,190.0,66.0,1.0,0.2444622464061677,-0.4143893317068132,-0.23116156178356567
API3,1.0027,7.0,1.661906727298463,0.7932840136409335,0.3730623288798074,0.09602545632948867,101.0,11.0,100.0,0.0,111.0,,111.0,,34.49867045462714,uncharged,190.0,81.0,0.0,-0.2813729719203534,-0.8708770809244143,0.4580878482371226
