tickers,cours,total_tests,ecart_BB_w,position_prix_BB_w,position_prix_BB_d,position_prix_BB_h4,ZL_MACD_hist,Tests_MM_w,Tests_MM_d,Tests_MM_h4,Tests_RSI,combo_rsi,Tests_CCI,combo_cci,CHOP_w,combo_chop,Hammer_1w,Hammer_1d,Tests_VOL,VOL_var_1d,VOL_var_7d,VOL_var_14d
1INCH,0.1198,1.0,1.3618877533255551,0.07729002469114067,-0.06643978907375196,-0.03345152949057862,100.0,0.0,0.0,0.0,0.0,,0.0,oversold,50.99259672672691,,337.0,8.0,2.0,-0.510388058879452,-0.5502112214888846,0.5205042261264161
AAVE,157.16,11.0,1.6566144236406974,0.24465418169640826,0.27194592004330154,0.7845187285962679,111.0,0.0,1.0,11.0,1.0,,11.0,,53.80810176624515,,113.0,69.0,1.0,-0.15902675339053696,-0.19763911697708197,-0.13899676740067313
ACA,0.0064,5.0,16.74212087369966,0.1873234709315202,0.14496833094283113,0.17378087284911445,110.0,0.0,0.0,0.0,0.0,,11.0,,38.894564013488974,,113.0,42.0,0.0,-0.3292031242133387,0.05120261051570239,-0.3424066082464736
ACH,0.01051,11.0,2.676475160212184,0.38901679449530935,0.3262179905869709,0.3031405227662067,101.0,1.0,110.0,1.0,11.0,,11.0,,57.28740435732082,,-1.0,35.0,1.0,-0.447246264578461,-0.09771747774797124,0.5556689121939659
ACM,0.503,6.0,1.290839105998905,0.24744289431667008,0.08694867170643068,0.36997598750491667,110.0,0.0,100.0,0.0,0.0,,10.0,,62.267591849641015,,113.0,109.0,0.0,-0.008912689575069306,-0.17558035164250424,-0.033540686962506824
ADA,0.356,10.0,4.049206656286277,0.25526090508808064,0.25220891769021403,0.6848839415744868,111.0,0.0,1.0,11.0,1.0,,1.0,,39.70212446526029,,85.0,8.0,0.0,-0.17936634003973229,-0.10679033344094038,-0.043783463654208266
ADX,0.0902,7.0,0.7473806227426125,0.1923902820864423,0.2000161562999889,0.5640749153771546,11.0,0.0,0.0,1.0,100.0,,0.0,,45.306085919969306,,337.0,8.0,1.0,0.5169706172805701,0.4910823190310466,0.6259320385192914
AERGO,0.0635,3.0,2.785170958950076,0.13586868293802457,0.23387394851307194,-0.007534997111448307,100.0,100.0,0.0,0.0,100.0,,100.0,,37.91064991633387,,337.0,358.0,1.0,0.8226765370909329,-0.7107656481696291,3.0603369255888517
AGIX,0.6141,10.0,1.6602121261456222,0.14227246395304932,0.43357662346608117,0.6273659640546069,1.0,100.0,10.0,1.0,100.0,,100.0,,50.90152702247698,,736.0,657.0,2.0,0.8227596213726825,-0.4628719844347217,0.9185900241795882
AGLD,0.282,6.0,3.262617272909048,0.3191938313858805,0.2905449130304247,0.15598702891444963,110.0,0.0,110.0,100.0,1.0,,11.0,,53.33104294096129,,113.0,109.0,1.0,-0.7554020275395537,0.5839296089844903,1.194174491993599
AKRO,0.000981,1.0,1.9976332850383438,-0.5228347241507031,0.10720718770832524,-0.006456110437408323,10.0,0.0,0.0,0.0,10.0,,10.0,oversold,29.649318217267744,,680.0,425.0,0.0,-0.10711867014037121,3.294880934510571,1.913881503421844
ALCX,6.72,6.0,1.15938798990414,0.17886559722273526,0.14024126131489964,0.36848579726298214,10.0,0.0,0.0,0.0,100.0,,100.0,,41.51960897108355,,337.0,47.0,1.0,-0.6877571795739568,0.3058352720066733,0.2205945324926809
ALGO,0.1219,11.0,1.825728335281843,0.257190124640699,0.34625219429279386,0.7505278147970496,110.0,0.0,101.0,11.0,1.0,,1.0,,45.717738732747655,,806.0,8.0,1.0,1.1129971635051903,0.03397073302265574,-0.07102798524989978
ALICE,0.1629,6.0,2.6484568322959707,0.1947090160641766,0.14461139022148198,0.4452025205202143,101.0,0.0,0.0,1.0,0.0,,11.0,,43.9227583746676,,337.0,8.0,0.0,-0.43971954735058255,0.2118223932738298,0.6070057750343851
ALPACA,0.2244,6.0,25.307263100647962,0.9897920598100274,0.6669313750576794,0.2974098244352939,100.0,1.0,110.0,100.0,1.0,,11.0,,17.65057228146422,,666.0,358.0,1.0,-0.7877516496673165,2.2523428715776013,19.631788262163663
ALPHA,0.0097,1.0,3.7805526897964645,-0.06015150702270036,0.009510231342411945,-0.04481087250540387,0.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,42.5033087815432,,337.0,228.0,2.0,0.03434587200482239,2.927640133060878,3.1852323271444205
ALPINE,0.537,7.0,3.5328862201520574,0.39564910294281735,0.1433003166246388,0.5036962858994319,111.0,0.0,100.0,1.0,100.0,,1.0,,50.84440823308926,,-1.0,8.0,0.0,-0.5267315607572229,-0.4332043302568646,-0.08635649251807512
AMB,0.00032,0.0,30.992870750090894,-0.17710688698136495,0.06569584842945804,0.19805875498150893,0.0,0.0,0.0,0.0,0.0,,0.0,oversold,34.65681999155818,,-1.0,358.0,2.0,-0.3923717747354678,15.891496856194143,8.896456822289188
AMP,0.001943,6.0,1.1984472731103104,0.2585154028114732,0.06421997392435662,0.3298968889659426,111.0,0.0,100.0,0.0,1.0,,10.0,,53.68841082945851,,113.0,109.0,0.0,-0.0894039926626281,-0.5936599930886083,-0.7857085336961063
ANKR,0.00616,6.0,2.9682915908104275,0.2333231152617193,0.1691373887590085,0.5013498927957737,111.0,0.0,0.0,1.0,0.0,,11.0,,36.415387768775126,,113.0,8.0,0.0,-0.11644365648608458,0.4078359037442763,0.025629078645312588
ANT,7.407,16.0,0.684460945995287,1.0330322082396934,0.8836147799559521,0.8344433383765706,100.0,111.0,111.0,111.0,111.0,overbuyed,111.0,,53.17904182303899,,1121.0,710.0,1.0,3.6504964978713432,-0.6859501242950292,1.1550043391852665
APE,0.1843,8.0,8.611114356541872,0.22946500135746067,0.2011719589652585,0.5848930091482051,111.0,0.0,0.0,11.0,0.0,,11.0,,33.22702240500951,,337.0,63.0,0.0,-0.407768766234095,-0.26430769602383025,1.4166232299966244
API3,0.4045,5.0,2.1229697545098083,0.1955422545299727,0.24685763876835326,0.36403814619588337,110.0,0.0,0.0,100.0,0.0,,1.0,,47.839827177981384,,337.0,8.0,1.0,-0.5888105976819006,-0.0479710222986938,-0.309130788663812
APT,1.566,9.0,12.723515672663943,0.2547432319665295,0.2816099925621108,0.7740479667413109,111.0,0.0,1.0,11.0,0.0,,11.0,,36.58371420554686,,85.0,34.0,0.0,-0.1804901176257593,0.0878633666004374,0.213920471656827
AR,3.36,6.0,1.5342301594897878,0.23389294263364796,0.10823408887572604,0.35828356638043657,111.0,0.0,100.0,1.0,100.0,,10.0,,38.38712681383245,,113.0,8.0,0.0,-0.12043775189170057,-0.15468912941065083,0.07901496928318494
ARB,0.1711,5.0,4.54647350556008,0.23685677364461272,0.1450167619405757,0.4330486924129673,111.0,0.0,0.0,1.0,0.0,,10.0,,43.36519615158302,,85.0,47.0,0.0,0.07908146506470921,-0.08256040109542859,0.4605332476415952
ARDR,0.05747,7.0,0.7165782086242022,0.280318067446309,0.21649325708368652,0.5592124290617647,111.0,0.0,100.0,1.0,0.0,,10.0,,54.10712797054314,,575.0,34.0,0.0,0.20372700765361132,0.23366777839620925,-0.5399411698345659
ARK,0.2584,8.0,1.2921508283287644,0.2673204124924428,0.24984575948240928,0.615031071248305,110.0,0.0,101.0,10.0,0.0,,10.0,,46.017242654683585,,85.0,34.0,1.0,-0.441006911818428,-0.21253326527489103,-0.5209318153036966
ARKM,0.166,3.0,12.739504409989697,0.23618729545149453,0.11143008957949782,0.28955988171232866,111.0,0.0,0.0,0.0,0.0,,11.0,,40.96124306158536,,85.0,8.0,0.0,-0.20402709748096387,-0.13292546713197306,-0.040544279602289485
ARPA,0.0126,5.0,1.597100729762637,0.2541351797919304,0.3296721068741058,0.2972282078217811,101.0,0.0,100.0,0.0,1.0,,11.0,,43.96012726112696,,113.0,110.0,0.0,-0.7041541302806514,12.173581809397897,17.63547535755327
ASR,1.645,11.0,1.2267036631708779,0.5008763172120809,0.44551457729446636,0.5848663537645654,101.0,1.0,100.0,11.0,11.0,,11.0,,59.66960201299143,,337.0,47.0,0.0,-0.4535300952394355,-0.7188981979898398,0.688260952861238
ASTR,0.01175,13.0,3.486226269557235,0.3389300621300537,0.945811069893892,0.8591683880557132,111.0,1.0,101.0,111.0,1.0,,11.0,,47.88699426467149,,85.0,79.0,1.0,1.274685314157938,0.006722722252817386,-0.12761791755563193
ATA,0.0172,9.0,4.414187980461887,0.26956135250356816,0.2785472363087552,0.4787952767579994,111.0,0.0,100.0,1.0,1.0,,11.0,,46.580078931720955,,337.0,8.0,0.0,-0.19853243073385418,0.5005905554798251,0.2756193348285818
ATM,0.936,6.0,1.031800228487892,0.3139587313223878,0.15453714030108753,0.4103728575881185,100.0,0.0,100.0,10.0,100.0,,1.0,,57.383095988223566,,337.0,-1.0,0.0,-0.08283837634496427,-0.5372821298994411,0.4800924917715749
ATOM,2.24,7.0,2.1521664750590026,0.29170409872364084,0.08592412976896663,0.29833763894701304,111.0,0.0,100.0,1.0,1.0,,11.0,,49.89978127217862,,113.0,109.0,1.0,0.23047401910187854,0.16596226751492926,-0.1520100607760605
AUCTION,6.17,11.0,1.524174339737317,0.44832460515363315,0.7168410195885613,0.4918524508814535,110.0,1.0,111.0,110.0,11.0,,11.0,,56.50549096623032,,113.0,63.0,1.0,-0.4465124793660259,6.321342631163009,0.8885309758268245
AUDIO,0.0283,9.0,2.0491264784978642,0.245012058608552,0.18741926107612633,0.5910041289730559,111.0,0.0,0.0,11.0,1.0,,10.0,,56.59619744322598,,113.0,109.0,1.0,-0.04765863616232146,-0.33369447116219614,-0.39579123559803153
AVA,0.3137,8.0,1.8291819243827823,0.3553742308968839,0.1826631258128574,0.3612123886039668,101.0,1.0,100.0,0.0,1.0,,11.0,,37.66803855385256,,113.0,8.0,0.0,-0.3124653013956529,-0.4459539663636587,0.054897261978207844
AVAX,11.88,8.0,5.721887280816708,0.27617955499196617,0.19403215507444216,0.6265368085075927,111.0,0.0,100.0,1.0,0.0,,1.0,,45.20440821645286,,85.0,8.0,0.0,-0.04702625935718523,-0.08577273339461254,-0.08100719338346857
AXS,2.441,9.0,4.623468480035887,0.9615249300015385,0.7597447669114031,0.5775667952700693,101.0,1.0,110.0,10.0,11.0,,11.0,,37.93891291139858,,148.0,66.0,0.0,0.7533128566828887,-0.03263825728592703,15.059497078774301
BADGER,0.762,1.0,9.74999140563927,0.04760142933449273,0.16896353055360988,-0.017739387535132684,10.0,0.0,0.0,0.0,0.0,,101.0,oversold,33.490560621215586,,337.0,333.0,1.0,-0.24399201965121456,0.027100072208301018,1.6515318366836345
BAKE,0.0519,6.0,2.0652302933638333,0.04674587239768159,0.33892580088221963,0.18767149316257417,1.0,0.0,10.0,0.0,0.0,,0.0,,39.97274026742175,,337.0,189.0,2.0,0.695386697808922,3.639481970671482,28.98346489341581
BAL,0.967,8.0,6.5179655877319425,0.1536335737184241,0.35782749582277296,0.676554753695721,110.0,0.0,1.0,110.0,100.0,,101.0,,34.400215050577714,,337.0,315.0,1.0,0.14337613137107708,3.49729225200638,9.361401087713762
BAND,0.286,5.0,2.9573439723712935,0.19843599935551084,0.09801178842252042,0.3878220493258397,110.0,0.0,0.0,0.0,0.0,,10.0,,44.76834139062564,,337.0,8.0,1.0,-0.23968500414709334,0.28734758011680567,-0.025489933519988614
BAR,0.544,6.0,2.0235861701976816,0.28233420643827495,0.11972515539203038,0.4019419324309555,111.0,0.0,100.0,0.0,0.0,,11.0,,49.06845213250632,,85.0,8.0,0.0,-0.3637026152682721,-0.3676697179951015,0.03834383835468555
BAT,0.1719,6.0,1.073140255007175,0.313998785285817,0.07902146517171948,0.37799049986263766,0.0,110.0,0.0,0.0,100.0,,100.0,,59.49076534262213,,337.0,-1.0,0.0,-0.22740833185010156,-0.08049317646335949,0.4863022516044651
BCH,593.0,15.0,0.3880061987225584,0.6262909043398416,0.3821402870223806,0.7533759581287324,11.0,110.0,101.0,11.0,10.0,,10.0,,56.46180988290844,,-1.0,105.0,1.0,-0.371062701549638,-0.6855104933415588,0.0029771180688402525
BEL,0.1313,6.0,2.538665977710458,0.26454771041646424,0.10251143109796054,0.377421896309057,101.0,0.0,100.0,0.0,1.0,,1.0,,42.58093831592085,,638.0,27.0,0.0,-0.35194763663313283,1.1203065442992648,0.20468770624394192
BETA,0.00036,0.0,30.57633828326429,0.03816390427696291,0.1379986564023692,0.09664421758430289,10.0,0.0,0.0,0.0,0.0,oversold,0.0,oversold,34.89268716129891,,-1.0,321.0,3.0,1.309109640481166,15.926637630937934,5.213085807873418
BICO,0.0382,6.0,3.3378668786749732,0.21378298718263905,0.1406986405651276,0.5634926045002888,111.0,0.0,0.0,1.0,0.0,,10.0,,50.75978014004458,,337.0,105.0,1.0,-0.05035970993982334,-0.21358238508852226,-0.2609241535000904
BIFI,168.2,5.0,1.6921302812411783,0.6032306607017074,0.2947937169799215,0.1827389945027892,110.0,10.0,100.0,0.0,110.0,,10.0,,3.3552632292619293,,358.0,47.0,0.0,-0.4829637516707685,-0.5495676981087858,-0.6079627608396623
BLZ,0.0582,9.0,1.9476832884121762,-0.08733150319540516,0.1719608703314874,0.2935495179923148,11.0,10.0,0.0,1.0,10.0,,10.0,,50.33124919636203,,-1.0,-1.0,2.0,0.5326425258607406,17.828404502688613,5.338192582603081
BNB,894.26,13.0,0.6909639422319455,0.3291137120945352,0.35100992564143024,0.9411825410555422,111.0,101.0,101.0,11.0,100.0,,0.0,,45.372636131589935,,414.0,8.0,1.0,-0.14968942018704284,-0.15513726008595433,0.03772294773282809
BNT,0.3933,8.0,1.4614112656979514,0.22346046231861635,0.21090557287238196,0.7052296852948219,111.0,0.0,0.0,11.0,0.0,,1.0,,45.476250260325266,,337.0,0.0,0.0,-0.42198955972495583,-0.19250650451863624,-0.24896113919608484
BNX,1.7819,15.0,15.282396032727672,1.2049196330814438,1.0368769676204388,0.8297892296342316,110.0,11.0,111.0,111.0,11.0,overbuyed,11.0,overbuyed,31.743856572296334,,659.0,358.0,2.0,0.8568396923222792,0.8016977979111404,-0.3077108793185507
BOND,2.152,14.0,2.537785586887662,0.24538649367029564,0.7550030067928433,1.1126342343602795,111.0,1.0,1.0,11.0,1.0,,1.0,,48.613126402324426,,680.0,636.0,2.0,-0.14244529620053847,-0.6458066531586918,2.762707319689129
BSW,0.0112,1.0,3.8684172963260295,0.03203126235314081,-0.19995302899093173,-0.09439918652031366,0.0,0.0,0.0,0.0,0.0,,10.0,oversold,52.81642873683513,,337.0,228.0,2.0,-0.13291294876356607,5.5893684888541415,5.934037212376885
BTC,88607.65,10.0,0.6385582517462909,0.27090859732511535,0.245999742262974,0.62237653348112,111.0,0.0,100.0,11.0,1.0,,11.0,,44.3703845932547,,337.0,69.0,0.0,0.23154327994490428,-0.04359771278242938,0.1134978335909438
BTS,0.0054,6.0,0.8395660509314844,-0.1832069101885677,0.1963199995181735,0.07181933680013114,10.0,10.0,0.0,0.0,110.0,,100.0,oversold,47.24171437507128,,1352.0,820.0,1.0,2.791813066549543,1.1381762951641452,18.723254689745904
BTTC,4e-07,7.0,0.9603993905774618,0.2931678013350963,0.3894185328838095,0.7485337116930131,111.0,0.0,101.0,1.0,1.0,,11.0,,60.47670409398185,,638.0,0.0,0.0,-0.1951377972638458,0.02951133840045788,-0.55707284713854
BURGER,0.0172,1.0,16.298234242975678,-0.5752464620980854,0.053470249189308226,-0.24200440942028825,0.0,0.0,0.0,0.0,100.0,,100.0,oversold,44.03815458424719,,-1.0,357.0,1.0,1.4862761523180743,4.1405063472961725,0.5600620971375098
C98,0.0216,6.0,4.554614102794184,0.2515944820314053,0.15313376380776011,0.5047253998093643,111.0,0.0,0.0,1.0,0.0,,11.0,,43.24164883728669,,337.0,8.0,0.0,-0.10604534918891786,0.16959607507239674,-0.14443691489289998
CAKE,1.921,12.0,1.2332280742584028,0.2342307439693609,0.2758476460845682,0.8063908535538107,111.0,100.0,101.0,11.0,1.0,,1.0,,52.5897617478957,,638.0,-1.0,0.0,-0.3401429580336155,-0.2969855600914949,0.08130168144659561
CELO,0.118,10.0,8.16273315068379,0.24558369260544646,0.2946495469373578,0.7427685837201577,110.0,0.0,1.0,11.0,1.0,,1.0,,37.84737412653238,,337.0,-1.0,1.0,0.44181227233336406,-0.11511941818220103,0.2373720084974937
CELR,0.003536,7.0,2.414850809937743,0.22241741548619393,0.16609774877005068,0.3752270313383634,110.0,0.0,100.0,10.0,0.0,,11.0,,48.37205612847253,,337.0,8.0,1.0,-0.20860684776762942,0.519330545378024,0.2192764299374945
CFX,0.0681,7.0,3.2196094591491073,0.26447006710152116,0.1285090110621413,0.4573712508327746,111.0,0.0,100.0,1.0,0.0,,0.0,,39.28151496268191,,337.0,8.0,0.0,-0.2294706332425343,-0.2081748081921047,0.15461927971917916
